"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"6245","2017:Burlington","8","3B",6917,"S3B_29499558",29499558,591,0.22419627749577,265,-14.5253135594701,20.6309796635872,-0.704053505762823,0.481399453163724,0.317494407389016,-0.0341260336272566,0.0484707956823281,0.000845889418715267,0
"6246","2017:Burlington","8","3B",6918,"S3B_29631821",29631821,591,0.0549915397631134,65,22.4499129889301,11.754063744978,1.90997032822133,0.0561370338274179,1.25075053837805,0.162494467416631,0.085076959058288,0.00622523144580699,0
"6247","2017:Burlington","8","3B",6919,"S3B_29632525",29632525,591,0.125211505922166,148,-80.8019341905374,15.3491984356705,-5.2642445486117,1.40766974715141e-07,6.8514992229021,-0.342965436968876,0.065149981882837,0.0472905509599343,1
"6248","2017:Burlington","8","3B",6920,"S3B_29973042",29973042,591,0.121827411167513,144,-85.5189286520319,15.733794867033,-5.43536568099152,5.4684166073009e-08,7.26213840643785,-0.345458023758796,0.0635574575905586,0.0504150030125579,1
"6249","2017:Burlington","8","3B",6921,"S3B_30260872",30260872,591,0.302030456852792,357,-3.36810999859637,21.1884054431079,-0.158960050469109,0.873700348663595,0.0586374909762953,-0.00750221864953104,0.0471956232235153,4.31199497071874e-05,0
"6250","2017:Burlington","8","3B",6922,"S3B_30461909",30461909,591,0.126903553299492,150,-12.6556393943956,16.8920165684112,-0.749208322354019,0.453731653832942,0.343200921846072,-0.0443528053219574,0.0591995630569085,0.000957871932069284,0
"6251","2017:Burlington","8","3B",6923,"S3B_30461935",30461935,591,0.126903553299492,150,-12.6556393943956,16.8920165684112,-0.749208322354019,0.453731653832942,0.343200921846072,-0.0443528053219574,0.0591995630569085,0.000957871932069284,0
"6252","2017:Burlington","8","3B",6924,"S3B_30521196",30521196,591,0.417089678510998,493,-73.5153788680995,22.1393348062881,-3.32057758335265,0.000898313874289113,3.04657189267044,-0.149985426951921,0.0451684754194139,0.0188160962142705,0
"6253","2017:Burlington","8","3B",6925,"S3B_30628996",30628996,591,0.184433164128596,218,-13.7707895806016,16.7063844569633,-0.824283052750042,0.409778745749907,0.387450571173753,-0.049339404038824,0.0598573558854738,0.00115945795168644,0
"6254","2017:Burlington","8","3B",6926,"S3B_30629031",30629031,591,0.184433164128596,218,-13.7707895806016,16.7063844569633,-0.824283052750042,0.409778745749907,0.387450571173753,-0.049339404038824,0.0598573558854738,0.00115945795168644,0
"6255","2017:Burlington","8","3B",6927,"S3B_30643483",30643483,591,0.190355329949239,225,-54.3391725061341,18.7804493613444,-2.89339043281785,0.00381107231619846,2.41895281028636,-0.154063961790674,0.0532468622427261,0.0142861874383256,0
"6256","2017:Burlington","8","3B",6928,"S3B_30836684",30836684,591,0.071912013536379,85,17.5119096470806,14.773380007701,1.18536920040994,0.235871503782042,0.627324524132448,0.0802368313677732,0.0676893168305917,0.00239778113573179,0
"6257","2017:Burlington","8","3B",6929,"S3B_30836689",30836689,591,0.071912013536379,85,17.5119096470806,14.773380007701,1.18536920040994,0.235871503782042,0.627324524132448,0.0802368313677732,0.0676893168305917,0.00239778113573179,0
"6258","2017:Burlington","8","3B",6930,"S3B_30836694",30836694,591,0.071912013536379,85,17.5119096470806,14.773380007701,1.18536920040994,0.235871503782042,0.627324524132448,0.0802368313677732,0.0676893168305917,0.00239778113573179,0
"6259","2017:Burlington","8","3B",6931,"S3B_30836700",30836700,591,0.071912013536379,85,17.5119096470806,14.773380007701,1.18536920040994,0.235871503782042,0.627324524132448,0.0802368313677732,0.0676893168305917,0.00239778113573179,0
"6260","2017:Burlington","8","3B",6932,"S3B_30836708",30836708,591,0.0736040609137056,87,18.5645671061792,14.880798538273,1.24755180701033,0.212195236674203,0.673264369300502,0.0838363481503807,0.0672006947361076,0.00265594722324928,0
"6261","2017:Burlington","8","3B",6933,"S3B_30881371",30881371,591,0.208967851099831,247,-34.6759706613973,19.4205913496314,-1.78552599337072,0.0741760389844616,1.12973636180171,-0.0919398364975434,0.0514917379186283,0.00544044739775449,0
"6262","2017:Burlington","8","3B",6934,"S3B_30994372",30994372,591,0.160744500846024,190,-55.3373341853527,18.5007953181995,-2.99107866627315,0.00277993868952551,2.55596478217343,-0.161672977557391,0.0540517303608178,0.0152671485803219,0
"6263","2017:Burlington","8","3B",6935,"S3B_31574793",31574793,591,0.155668358714044,184,-48.7228990973234,18.180755365927,-2.67991610451105,0.00736406141255009,2.13288259835645,-0.147404002230488,0.0550032152060153,0.0122558844785766,0
"6264","2017:Burlington","8","3B",6936,"S3B_31574804",31574804,591,0.155668358714044,184,-48.7228990973234,18.180755365927,-2.67991610451105,0.00736406141255009,2.13288259835645,-0.147404002230488,0.0550032152060153,0.0122558844785766,0
"6265","2017:Burlington","8","3B",6937,"S3B_31895788",31895788,591,0.184433164128596,218,-54.1589794605828,19.0602012390166,-2.84146944627838,0.00449061547513848,2.34769413134903,-0.149078669770907,0.0524653432280129,0.0137780654268489,0
"6266","2017:Burlington","8","3B",6938,"S3B_32147430",32147430,591,0.161590524534687,191,-46.865072144901,17.7639396694182,-2.63821387693532,0.00833439990016342,2.07912566511373,-0.148515133806561,0.0562938187479642,0.0118774240616814,0
"6267","2017:Burlington","8","3B",6939,"S3B_32147431",32147431,591,0.16497461928934,195,-53.4609188762215,18.1846704708392,-2.93988934041731,0.0032832948414146,2.48369011567156,-0.161668551824004,0.0549913731790517,0.014749056142734,0
"6268","2017:Burlington","8","3B",6940,"S3B_32200246",32200246,591,0.165820642978003,196,-54.1548921853719,18.7931237898581,-2.88163334584095,0.00395619796894931,2.40272198434708,-0.15333445243393,0.0532109515789845,0.0141703215036221,0
"6269","2017:Burlington","8","3B",6941,"S3B_32371880",32371880,591,0.34010152284264,402,4.19464606121871,22.721468272654,0.184611575752219,0.853533705875609,0.0687793240082404,0.00812498442164519,0.0440112402948683,5.81594271378801e-05,0
"6270","2017:Burlington","8","3B",6942,"S3B_32482135",32482135,591,0.349407783417936,413,1.23472071453138,22.2555388128435,0.0554792550706,0.955756656547549,0.0196526685725473,0.00249282911266041,0.0449326349008861,5.25246907217613e-06,0
"6271","2017:Burlington","8","3B",6943,"S3B_32570714",32570714,591,0.0752961082910321,89,33.6932159475133,12.6900646488285,2.65508623319927,0.00792881369068613,2.10079178697365,0.209225587628852,0.0788018050083231,0.0120298309219479,0
"6272","2017:Burlington","8","3B",6945,"S3B_33318274",33318274,591,0.10575296108291,125,-36.5344522343155,13.6640469770454,-2.67376512212602,0.00750049631799823,2.12490999780348,-0.195678859024545,0.0731847600992537,0.0121996892744036,0
"6273","2017:Burlington","8","3B",6946,"S3B_33321598",33321598,591,0.112521150592217,133,-41.8442888680658,14.2105600943929,-2.94459110619971,0.00323381722618264,2.49028452985431,-0.207211474188239,0.0703702030994946,0.0147962702059058,0
"6274","2017:Burlington","8","3B",6947,"S3B_33321621",33321621,591,0.112521150592217,133,-41.8442888680658,14.2105600943929,-2.94459110619971,0.00323381722618264,2.49028452985431,-0.207211474188239,0.0703702030994946,0.0147962702059058,0
"6275","2017:Burlington","8","3B",6960,"S3B_34354960",34354960,591,0.050761421319797,60,-8.52144891724062,12.8018795667808,-0.665640453246621,0.505640942967185,0.296157767429777,-0.0519955253269115,0.0781135297190945,0.000756104246087341,0
"6276","2017:Burlington","8","3B",6967,"S3B_36144228",36144228,591,0.0846023688663283,100,-10.6431246689868,12.3037935085572,-0.865027900670195,0.387023475286995,0.412262691626056,-0.0703057882163395,0.0812757463220191,0.00127691648155166,0
"6277","2017:Burlington","8","3B",6968,"S3B_38250423",38250423,591,0.134517766497462,159,-15.5811404981108,15.3918425969792,-1.01229858608149,0.311395310708235,0.506687931745007,-0.0657685121000499,0.0649694793654051,0.00174871696035099,0
"6278","2017:Burlington","8","3B",6969,"S3B_38250432",38250432,591,0.134517766497462,159,-15.5811404981108,15.3918425969792,-1.01229858608149,0.311395310708235,0.506687931745007,-0.0657685121000499,0.0649694793654051,0.00174871696035099,0
"6279","2017:Burlington","8","3B",6970,"S3B_38250439",38250439,591,0.135363790186125,160,-16.7909010861707,15.3631991036968,-1.09292999282489,0.274424538377409,0.561577057668517,-0.0711394798341118,0.06509060992117,0.0020383884518609,0
"6280","2017:Burlington","8","3B",6971,"S3B_38250918",38250918,591,0.126057529610829,149,-17.6171975361499,14.670892725397,-1.20082655267818,0.229818489618706,0.638615033888156,-0.0818509531188519,0.0681621779067938,0.00246072355543851,0
"6281","2017:Burlington","8","3B",6972,"S3B_38281630",38281630,591,0.126057529610829,149,-15.8482333660888,14.9720864126126,-1.05851869467826,0.289819032388767,0.537873097850315,-0.0706994780491356,0.0667909583501732,0.00191205036076642,0
"6282","2017:Burlington","8","3B",6973,"S3B_38460041",38460041,591,0.109137055837563,129,-26.045428303775,13.9375774641345,-1.86871989560578,0.0616617945196296,1.20998384031934,-0.134077812332491,0.0717484801482391,0.00595923731175918,0
"6283","2017:Burlington","8","3B",6974,"S3B_38460068",38460068,591,0.109137055837563,129,-26.045428303775,13.9375774641345,-1.86871989560578,0.0616617945196296,1.20998384031934,-0.134077812332491,0.0717484801482391,0.00595923731175918,0
"6284","2017:Burlington","8","3B",6975,"S3B_38482343",38482343,591,0.266497461928934,315,-40.5607883282534,20.0984699007754,-2.01810329485274,0.0435805046134981,1.36070774541631,-0.100410792702925,0.0497550313499946,0.00695006785259711,0
"6285","2017:Burlington","8","3B",6976,"S3B_39741518",39741518,591,0.204737732656514,242,25.3846678342738,17.5893190424399,1.44318650273072,0.148967940650994,0.826907185926404,0.0820490264147559,0.0568526841537854,0.00355424350691843,0
"6286","2017:Burlington","8","3B",6977,"S3B_39742443",39742443,591,0.192047377326565,227,4.70619579520183,17.1984203444268,0.273641165929922,0.78436039515522,0.105484343356858,0.0159108313699633,0.0581448749346363,0.000127780659730264,0
"6287","2017:Burlington","8","3B",6978,"S3B_39742447",39742447,591,0.192047377326565,227,4.70619579520183,17.1984203444268,0.273641165929922,0.78436039515522,0.105484343356858,0.0159108313699633,0.0581448749346363,0.000127780659730264,0
"6288","2017:Burlington","8","3B",6979,"S3B_39742458",39742458,591,0.192047377326565,227,4.70619579520183,17.1984203444268,0.273641165929922,0.78436039515522,0.105484343356858,0.0159108313699633,0.0581448749346363,0.000127780659730264,0
"6289","2017:Burlington","8","3B",6980,"S3B_39773279",39773279,591,0.200507614213198,237,2.23976101786264,17.6163346050302,0.127141148716777,0.898828683744185,0.0463230766700776,0.0072172305742009,0.0567654976146094,2.7585097515769e-05,0
"6290","2017:Burlington","8","3B",6981,"S3B_39963397",39963397,591,0.0812182741116751,96,-17.1305024065018,13.2863265246697,-1.28933323855125,0.197282260242593,0.704911965052566,-0.0970421159044409,0.0752653487887132,0.00283682548093744,0
"6291","2017:Burlington","8","3B",6982,"S3B_40034143",40034143,591,0.144670050761421,171,-17.0380280748898,16.0508369054824,-1.06150403092503,0.288460902007074,0.53991304279687,-0.0661338743378829,0.0623020472943958,0.00192285066606365,0
"6292","2017:Burlington","8","3B",6983,"S3B_40091797",40091797,591,0.0761421319796954,90,-15.2365277705572,13.11070174016,-1.16214433617123,0.245176840714672,0.610520555462115,-0.0886408949882076,0.0762735679461653,0.00230474245342795,0
"6293","2017:Burlington","8","3B",6984,"S3B_40091821",40091821,591,0.0981387478849408,116,2.32536251506235,14.9172707834,0.155883911261437,0.876124527225169,0.0574341613625791,0.0104498948584419,0.0670363912085584,4.14672132187876e-05,0
"6294","2017:Burlington","8","3B",6985,"S3B_40130286",40130286,591,0.147208121827411,174,-5.03589062824133,15.9169172323878,-0.316386053575393,0.751709501343399,0.123949960389889,-0.019877344900155,0.062826236098357,0.000170819294716979,0
"6295","2017:Burlington","8","3B",6986,"S3B_40131824",40131824,591,0.148054145516074,175,-6.81002285498747,15.8826447700528,-0.428771338374826,0.668089638992355,0.175165263410704,-0.0269962178580791,0.0629618060768777,0.000313728342717511,0
"6296","2017:Burlington","8","3B",6987,"S3B_40428813",40428813,591,0.149746192893401,177,-15.5148805831683,16.2395720622661,-0.955374964542219,0.339388109860332,0.469303376845982,-0.0588300578906328,0.0615779773115805,0.00155757861058629,0
"6297","2017:Burlington","8","3B",6988,"S3B_40466969",40466969,591,0.15989847715736,189,10.5027651194995,16.250238646891,0.646314515603062,0.51807568913935,0.285606786636537,0.0397726168610278,0.0615375578001939,0.000712836749879039,0
"6298","2017:Burlington","8","3B",6989,"S3B_40466985",40466985,591,0.15989847715736,189,10.5027651194995,16.250238646891,0.646314515603062,0.51807568913935,0.285606786636537,0.0397726168610278,0.0615375578001939,0.000712836749879039,0
"6299","2017:Burlington","8","3B",6990,"S3B_40594970",40594970,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6300","2017:Burlington","8","3B",6991,"S3B_40594975",40594975,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6301","2017:Burlington","8","3B",6992,"S3B_40594984",40594984,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6302","2017:Burlington","8","3B",6993,"S3B_40594989",40594989,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6303","2017:Burlington","8","3B",6994,"S3B_40594995",40594995,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6304","2017:Burlington","8","3B",6995,"S3B_40595003",40595003,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6305","2017:Burlington","8","3B",6996,"S3B_40595009",40595009,591,0.142978003384095,169,-13.1707271581079,15.7619973567765,-0.83560013746896,0.403379891397297,0.394285755287511,-0.0530135945689466,0.0634437360548135,0.00119151432267018,0
"6306","2017:Burlington","8","3B",6997,"S3B_40886855",40886855,591,0.150592216582064,178,-1.22977778705717,15.8120529738434,-0.0777747069967128,0.938007266383676,0.0277937972945917,-0.00491869759893729,0.0632428946231219,1.03223606566059e-05,0
"6307","2017:Burlington","8","3B",6998,"S3B_40886876",40886876,591,0.145516074450085,172,-4.21656896481013,15.6368785108339,-0.269655415042633,0.787425363864628,0.103790600202334,-0.0172448366121029,0.0639513825797879,0.000124085362426881,0
"6308","2017:Burlington","8","3B",6999,"S3B_40888246",40888246,591,0.130287648054146,154,-6.22069103909821,14.9836652446642,-0.415164843682919,0.678021233118899,0.168756705422053,-0.0277078296200432,0.0667393447244896,0.000294132762602621,0
"6309","2017:Burlington","8","3B",7000,"S3B_40921481",40921481,591,0.139593908629442,165,-1.02149069617443,15.4870839881247,-0.06595758742948,0.947411592214562,0.0234613056920633,-0.00425887710559686,0.0645699345833462,7.42389439290313e-06,0
"6310","2017:Burlington","8","3B",7001,"S3B_40921686",40921686,591,0.136209813874789,161,-12.9444282092504,15.4093131482246,-0.840039272661666,0.400886367188838,0.396978712408321,-0.0545150367560967,0.0648958191958879,0.00120420781717666,0
"6311","2017:Burlington","8","3B",7002,"S3B_40921706",40921706,591,0.136209813874789,161,-12.9444282092504,15.4093131482246,-0.840039272661666,0.400886367188838,0.396978712408321,-0.0545150367560967,0.0648958191958879,0.00120420781717666,0
"6312","2017:Burlington","8","3B",7003,"S3B_40923429",40923429,591,0.143824027072758,170,-11.4295412723254,16.0758211649431,-0.710977134857041,0.477098404994262,0.321392035344969,-0.0442264894316866,0.0622052204823428,0.000862608095427335,0
"6313","2017:Burlington","8","3B",7004,"S3B_40923454",40923454,591,0.152284263959391,180,-2.58767544978487,16.4093125753917,-0.157695542570473,0.874696713058852,0.0581425054662637,-0.00961012485111422,0.0609410050180685,4.24366504140632e-05,0
"6314","2017:Burlington","8","3B",7005,"S3B_41140013",41140013,591,0.120981387478849,143,-8.41178110435704,14.9726345209018,-0.561810354257574,0.574245236702629,0.240902598540152,-0.03752247832359,0.0667885133110006,0.000538619087465293,0
"6315","2017:Burlington","8","3B",7006,"S3B_41140035",41140035,591,0.120981387478849,143,-8.41178110435704,14.9726345209018,-0.561810354257574,0.574245236702629,0.240902598540152,-0.03752247832359,0.0667885133110006,0.000538619087465293,0
"6316","2017:Burlington","8","3B",7007,"S3B_41570326",41570326,591,0.487309644670051,576,-12.5565306716038,21.4117471378851,-0.586431858677554,0.557585340337255,0.253688652941484,-0.0273883235637481,0.0467033350226072,0.000586863870329513,0
"6317","2017:Burlington","8","3B",7008,"S3B_41570329",41570329,591,0.487309644670051,576,-12.5565306716038,21.4117471378851,-0.586431858677554,0.557585340337255,0.253688652941484,-0.0273883235637481,0.0467033350226072,0.000586863870329513,0
"6318","2017:Burlington","8","3B",7009,"S3B_41697715",41697715,591,0.521996615905245,565,13.9720887052007,21.6357759339753,0.645786347013326,0.518417731158379,0.285320152946585,0.0298480788941444,0.0462197428486801,0.000711672164728533,0
"6319","2017:Burlington","8","3B",7010,"S3B_41697718",41697718,591,0.523688663282572,563,15.8818779925962,21.6499574040972,0.733575484522228,0.463207506853942,0.334224410941187,0.0338834608692302,0.0461894673201875,0.000918315426499488,0
"6320","2017:Burlington","8","3B",7011,"S3B_41697738",41697738,591,0.521996615905245,565,13.9720887052007,21.6357759339753,0.645786347013326,0.518417731158379,0.285320152946585,0.0298480788941444,0.0462197428486801,0.000711672164728533,0
"6321","2017:Burlington","8","3B",7012,"S3B_41697971",41697971,591,0.518612521150592,569,-2.70458110887371,21.8219359456703,-0.12393864208965,0.901363856842911,0.0450998603857259,-0.00567954384973992,0.0458254484152865,2.62129397213536e-05,0
"6322","2017:Burlington","8","3B",7013,"S3B_41698009",41698009,591,0.518612521150592,569,-2.70458110887371,21.8219359456703,-0.12393864208965,0.901363856842911,0.0450998603857259,-0.00567954384973992,0.0458254484152865,2.62129397213536e-05,0
"6323","2017:Burlington","8","3B",7014,"S3B_41717947",41717947,591,0.513536379018612,575,13.6641515904415,22.2670787033145,0.613648147226764,0.539447860048686,0.268050525378534,0.0275585385673165,0.0449093486093956,0.000642600584533892,0
"6324","2017:Burlington","8","3B",7015,"S3B_41721312",41721312,591,0.50507614213198,585,8.53478931235031,21.8600012476188,0.390429497952567,0.696218978968859,0.157254141998152,0.017860451768963,0.0457456515520066,0.000260128242216112,0
"6325","2017:Burlington","8","3B",7020,"S3B_42916813",42916813,591,0.173434856175973,205,-10.4292006743972,17.5623778638883,-0.593837620123282,0.552620724483367,0.2575728321231,-0.0338130533761223,0.0569398977604393,0.000601779897189337,0
"6326","2017:Burlington","8","3B",7021,"S3B_44014612",44014612,591,0.0812182741116751,96,3.92591656080877,12.2286401748804,0.321042773739737,0.748177976411167,0.125995079970847,0.0262533502620522,0.0817752412123602,0.00017588469887649,0
"6327","2017:Burlington","8","3B",7022,"S3B_44097598",44097598,591,0.164128595600677,194,-12.9496667668706,16.8873687719547,-0.766825604494199,0.443185210823834,0.353414740528646,-0.0454082346900417,0.0592158561528382,0.0010034493892383,0
"6328","2017:Burlington","8","3B",7023,"S3B_44108667",44108667,591,0.0998307952622673,118,-6.08711350524271,13.3419982425568,-0.456237018966673,0.64821954785601,0.188277876423231,-0.0341955538197734,0.074951291539697,0.000355208462201765,0
"6329","2017:Burlington","8","3B",7024,"S3B_44108668",44108668,591,0.0998307952622673,118,-6.08711350524271,13.3419982425568,-0.456237018966673,0.64821954785601,0.188277876423231,-0.0341955538197734,0.074951291539697,0.000355208462201765,0
"6330","2017:Burlington","8","3B",7025,"S3B_44173159",44173159,591,0.245346869712352,290,-25.7029308992688,17.3589654537496,-1.48067181582626,0.138694047884504,0.85794217646372,-0.0852972384656965,0.0576071196560852,0.00374127714795795,0
"6331","2017:Burlington","8","3B",7026,"S3B_44173163",44173163,591,0.245346869712352,290,-25.7029308992688,17.3589654537496,-1.48067181582626,0.138694047884504,0.85794217646372,-0.0852972384656965,0.0576071196560852,0.00374127714795795,0
"6332","2017:Burlington","8","3B",7027,"S3B_44173165",44173165,591,0.245346869712352,290,-25.7029308992688,17.3589654537496,-1.48067181582626,0.138694047884504,0.85794217646372,-0.0852972384656965,0.0576071196560852,0.00374127714795795,0
"6333","2017:Burlington","8","3B",7028,"S3B_44173167",44173167,591,0.245346869712352,290,-25.7029308992688,17.3589654537496,-1.48067181582626,0.138694047884504,0.85794217646372,-0.0852972384656965,0.0576071196560852,0.00374127714795795,0
"6334","2017:Burlington","8","3B",7029,"S3B_44173171",44173171,591,0.0930626057529611,110,-9.98353310085525,12.2170553225484,-0.81717998627944,0.413825578085379,0.383182669595777,-0.0668884575460024,0.0818527847831181,0.00113956133429492,0
"6335","2017:Burlington","8","3B",7030,"S3B_44360507",44360507,591,0.240270727580372,284,-18.6033282844263,17.3581503781523,-1.07173448087195,0.283839308820215,0.54692745940168,-0.0617424355431835,0.0576098246768644,0.00196009295902122,0
"6336","2017:Burlington","8","3B",7031,"S3B_44360534",44360534,591,0.240270727580372,284,-18.6033282844263,17.3581503781523,-1.07173448087195,0.283839308820215,0.54692745940168,-0.0617424355431835,0.0576098246768644,0.00196009295902122,0
"6337","2017:Burlington","8","3B",7032,"S3B_44361030",44361030,591,0.083756345177665,99,-9.75896851815553,12.125423451251,-0.804835275022804,0.420914742777053,0.37580586257559,-0.0663758489143544,0.0824713465901128,0.00110539187283565,0
"6338","2017:Burlington","8","3B",7033,"S3B_44595097",44595097,591,0.241116751269036,285,-22.8768821063717,17.6272299792328,-1.2978149223289,0.194350940623393,0.711413353120904,-0.0736255738342269,0.0567304109141443,0.00287427149869554,0
"6339","2017:Burlington","8","3B",7035,"S3B_45952374",45952374,591,0.241962774957699,286,-29.6772744245303,17.3113868361815,-1.7143210249628,0.0864697838378089,1.06313562669761,-0.0990285204290968,0.0577654470703616,0.00501518045887256,0
"6340","2017:Burlington","8","3B",7036,"S3B_45952407",45952407,591,0.241962774957699,286,-29.6772744245303,17.3113868361815,-1.7143210249628,0.0864697838378089,1.06313562669761,-0.0990285204290968,0.0577654470703616,0.00501518045887256,0
"6341","2017:Burlington","8","3B",7037,"S3B_46107970",46107970,591,0.0829103214890017,98,-4.38031432792683,12.1520865774084,-0.360457794636696,0.718504813245496,0.143570318192306,-0.0296622141671384,0.0822903946272956,0.000221723182798736,0
"6342","2017:Burlington","8","3B",7038,"S3B_46107995",46107995,591,0.0829103214890017,98,-4.38031432792683,12.1520865774084,-0.360457794636696,0.718504813245496,0.143570318192306,-0.0296622141671384,0.0822903946272956,0.000221723182798736,0
"6343","2017:Burlington","8","3B",7039,"S3B_46108075",46108075,591,0.0905245346869712,107,-9.24905549668234,12.3540136607016,-0.748668064541953,0.454057296572199,0.342889340942308,-0.0606012009622008,0.0809453532645039,0.000956490977817391,0
"6344","2017:Burlington","8","3B",7040,"S3B_46172569",46172569,591,0.0905245346869712,107,-9.07349585818,12.0785624935496,-0.751206599545731,0.452528329068633,0.344354228009988,-0.0621933777257768,0.0827913090265532,0.000962988389530192,0
"6345","2017:Burlington","8","3B",7041,"S3B_46172598",46172598,591,0.0905245346869712,107,-9.07349585818,12.0785624935496,-0.751206599545731,0.452528329068633,0.344354228009988,-0.0621933777257768,0.0827913090265532,0.000962988389530192,0
"6346","2017:Burlington","8","3B",7042,"S3B_47213492",47213492,591,0.0939086294416244,111,-5.71859036726818,12.99216627863,-0.440156802539875,0.659823543900566,0.180572191967893,-0.0338786306378992,0.0769694582530733,0.000330610846854056,0
"6347","2017:Burlington","8","3B",7043,"S3B_48706776",48706776,591,0.0862944162436548,102,-7.71135936547778,11.853875991474,-0.650534843710548,0.515346802203434,0.28790041446558,-0.0548795047441402,0.0843605923260253,0.000722176559197808,0
"6348","2017:Burlington","8","3B",7044,"S3B_49010067",49010067,591,0.208121827411168,246,11.5107773604903,17.1201369587102,0.672353111908607,0.501358925116427,0.299851249408502,0.0392726479659694,0.0584107476716904,0.00077143102350238,0
"6349","2017:Burlington","8","3B",7045,"S3B_49100130",49100130,591,0.0905245346869712,107,-0.389126900257516,12.4688739462541,-0.0312078622283624,0.975103769818243,0.0109491645461957,-0.00250286131393107,0.080199704023828,1.6619972535157e-06,0
"6350","2017:Burlington","8","3B",7046,"S3B_49452382",49452382,591,0.0829103214890017,98,-8.61302163940409,12.2046464313785,-0.705716604559702,0.480364392822053,0.318429192305813,-0.0578236009152454,0.0819360073741238,0.000849890419251117,0
"6351","2017:Burlington","8","3B",7047,"S3B_49452401",49452401,591,0.0829103214890017,98,-8.61302163940409,12.2046464313785,-0.705716604559702,0.480364392822053,0.318429192305813,-0.0578236009152454,0.0819360073741238,0.000849890419251117,0
"6352","2017:Burlington","8","3B",7048,"S3B_49756409",49756409,591,0.311336717428088,368,50.9721553075421,22.7346881738705,2.24204330042783,0.0249585739258821,1.60278023284432,0.0986177282609341,0.043985648378029,0.00857808318297615,0
"6353","2017:Burlington","8","3B",7049,"S3B_49833106",49833106,591,0.157360406091371,186,-34.0902341905637,16.3168367974852,-2.08926733861908,0.0366836647511286,1.43552728418824,-0.128043649915104,0.0612863885575007,0.00744886823007234,0
"6354","2017:Burlington","8","3B",7050,"S3B_50554317",50554317,591,0.0930626057529611,110,-2.53621134460264,12.6623627240766,-0.20029526873213,0.841249662582601,0.0750750969594006,-0.0158181591458663,0.078974202665871,6.84610637838284e-05,0
"6355","2017:Burlington","8","3B",7051,"S3B_51256802",51256802,591,0.451776649746193,534,-2.97822003695907,24.5315090114695,-0.121403866169286,0.903371154772794,0.044133780857872,-0.00494889515816267,0.0407639008074252,2.51516972178997e-05,0
"6356","2017:Burlington","8","3B",7052,"S3B_51445430",51445430,591,0.134517766497462,159,-14.5576327571191,15.815047466295,-0.920492511207718,0.357315444675911,0.446948211358274,-0.0582035882705677,0.0632309199280748,0.00144591505895651,0
"6357","2017:Burlington","8","3B",7053,"S3B_51461462",51461462,591,0.318104906937394,376,10.5485801946871,22.3639145348855,0.471678613251375,0.637156204761713,0.195754083285191,0.0210910577625219,0.0447148909659844,0.000379659814910932,0
"6358","2017:Burlington","8","3B",7054,"S3B_52140995",52140995,591,0.0786802030456853,93,-2.5654366775467,11.8145419524899,-0.217142288534177,0.828097458608195,0.0819185481849242,-0.0183792388572808,0.0846414532210662,8.04620481058108e-05,0
"6359","2017:Burlington","8","3B",7055,"S3B_52279581",52279581,591,0.388324873096447,459,-20.2549848546578,19.6971396932691,-1.02832112530426,0.303798797012855,0.517413950195791,-0.0522066219419492,0.0507687926050358,0.00180451201181132,0
"6360","2017:Burlington","8","3B",7056,"S3B_52288245",52288245,591,0.392554991539763,464,7.3371277362157,22.0059720566492,0.333415298234861,0.738820816850515,0.131460876474968,0.0151511279472936,0.045442209843116,0.000189702610559017,0
"6361","2017:Burlington","8","3B",7057,"S3B_52318303",52318303,591,0.231810490693739,274,-3.65070130203046,17.54310134353,-0.208098968964621,0.83515169218525,0.0782346345814403,-0.0118621539538315,0.0570024638413667,7.38996052685699e-05,0
"6362","2017:Burlington","8","3B",7058,"S3B_53252067",53252067,591,0.33248730964467,393,-10.6372452255905,17.8527131935655,-0.595833535791318,0.551286437860397,0.258622691422129,-0.0333749570348818,0.0560138948717564,0.000605831915331207,0
"6363","2017:Burlington","8","3B",7059,"S3B_53252116",53252116,591,0.354483925549915,419,18.7096783158057,20.5698080135559,0.909569904759231,0.363049376113855,0.440034305224215,0.0442186871243429,0.0486149408560828,0.00141180405909998,0
