"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"9794","2017:Hays","14","5B",11268,"S5B_342562811",342562811,85,0.123529411764706,21,3.78731470155386,7.30921938889338,0.518155838543965,0.604349543784948,0.218711801398672,0.0708907218370435,0.136813515478758,0.00335606836855295,0
"9795","2017:Hays","14","5B",11269,"S5B_342562812",342562812,85,0.123529411764706,21,3.78731470155386,7.30921938889338,0.518155838543965,0.604349543784948,0.218711801398672,0.0708907218370435,0.136813515478758,0.00335606836855295,0
"9796","2017:Hays","14","5B",11270,"S5B_343795169",343795169,85,0.235294117647059,40,9.15953272404656,7.28842734374883,1.25672278696755,0.208854033819806,0.680157132327207,0.172427154404636,0.137203809935443,0.0197419017812627,0
"9797","2017:Hays","14","5B",11273,"S5B_348125474",348125474,85,0.258823529411765,44,7.37485072672806,7.45623444732705,0.989085144629785,0.322621485169887,0.49130671388438,0.132652098269839,0.134115954516222,0.0122286176306768,0
"9798","2017:Hays","14","5B",11274,"S5B_349759356",349759356,85,0.247058823529412,42,6.25979916731604,7.21247269515345,0.867913048949554,0.385441934878223,0.414041037227357,0.120335020406076,0.138648705134366,0.00941591313280865,0
"9799","2017:Hays","14","5B",11275,"S5B_349759379",349759379,85,0.247058823529412,42,6.25979916731604,7.21247269515345,0.867913048949554,0.385441934878223,0.414041037227357,0.120335020406076,0.138648705134366,0.00941591313280865,0
"9800","2017:Hays","14","5B",11276,"S5B_351629173",351629173,85,0.217647058823529,37,1.17848782713501,7.13469707046915,0.165176995672714,0.868804671337478,0.0610778526601134,0.023151227591202,0.140160120341906,0.000341042994255557,0
"9801","2017:Hays","14","5B",11277,"S5B_356343919",356343919,85,0.358823529411765,61,13.9003035611816,8.67713574125997,1.60194607710069,0.10916753411107,0.961906499477468,0.184616920245168,0.115245402379149,0.0320778900021199,0
"9802","2017:Hays","14","5B",11278,"S5B_356495981",356495981,85,0.235294117647059,40,-3.93870680820839,8.53892654303431,-0.461264866064624,0.644608588515817,0.19070391241323,-0.0540190694626486,0.117110739266841,0.00265956592332333,0
"9803","2017:Hays","14","5B",11279,"S5B_357052575",357052575,85,0.364705882352941,62,14.1151891414663,8.93735117198259,1.57934816142343,0.114256220654059,0.942120145549696,0.176713226439449,0.111889975089584,0.031179257277111,0
"9804","2017:Hays","14","5B",11280,"S5B_357546826",357546826,85,0.347058823529412,59,9.44843224493043,8.57441995449983,1.10193252663953,0.270491006475018,0.567847170125635,0.128513944090322,0.116625964824035,0.0151781909660996,0
"9805","2017:Hays","14","5B",11281,"S5B_357546853",357546853,85,0.347058823529412,59,9.44843224493043,8.57441995449983,1.10193252663953,0.270491006475018,0.567847170125635,0.128513944090322,0.116625964824035,0.0151781909660996,0
"9806","2017:Hays","14","5B",11282,"S5B_358359019",358359019,85,0.358823529411765,61,8.35166372394806,8.36496793458085,0.998409532381136,0.318080813152836,0.497462527035867,0.119356050159344,0.119546184494742,0.012460269765406,0
"9807","2017:Hays","14","5B",11283,"S5B_358831617",358831617,85,0.347058823529412,59,6.51372166176022,8.36769323929292,0.778436956934936,0.436311458729935,0.360203381104787,0.093028859289387,0.1195072490593,0.00757455109935405,0
"9808","2017:Hays","14","5B",11284,"S5B_359455488",359455488,85,0.329411764705882,56,4.85212318640819,8.32967891040031,0.582510231018617,0.560223052169352,0.251639024709226,0.0699318950087384,0.120052646777466,0.00424147705970401,0
"9809","2017:Hays","14","5B",11285,"S5B_359483716",359483716,85,0.376470588235294,64,11.1141648786596,8.7824870966892,1.26549174013013,0.205695107469313,0.686776038029872,0.144092638702218,0.113862962619891,0.0200183665408008,0
"9810","2017:Hays","14","5B",11286,"S5B_359794246",359794246,85,0.364705882352941,62,4.42413387713974,8.47864576410684,0.521797230386566,0.601811518253404,0.220539504422419,0.061542520457161,0.117943363577396,0.00340340432570371,0
"9811","2017:Hays","14","5B",11287,"S5B_360226667",360226667,85,0.364705882352941,62,11.001016243246,8.84458313337411,1.24381399070521,0.21356803000488,0.670463758345845,0.140630029923265,0.113063553693854,0.0193384152889536,0
"9812","2017:Hays","14","5B",11288,"S5B_363508378",363508378,85,0.311764705882353,53,9.97655905427312,8.0361531040508,1.24145955472703,0.214436030405879,0.668702240939265,0.154484308431262,0.124437649090574,0.0192652725717787,0
"9813","2017:Hays","14","5B",11289,"S5B_371840108",371840108,85,0.3,51,4.11912449547876,7.91077132975468,0.520698213078863,0.602577019405307,0.219987435118312,0.0658214213727008,0.12640992367441,0.00338908281919753,0
"9814","2017:Hays","14","5B",11290,"S5B_374385086",374385086,85,0.235294117647059,40,8.55868487497872,7.12056967345729,1.20196631273508,0.229376580158502,0.639450926570576,0.168801987461136,0.140438201697206,0.0180590374742382,0
"9815","2017:Hays","14","5B",11291,"S5B_374945855",374945855,85,0.223529411764706,38,1.24840706908904,8.21608672802763,0.151946676126279,0.879228993450678,0.0558979990558731,0.018493801386972,0.121712444513115,0.000288597401025191,0
"9816","2017:Hays","14","5B",11292,"S5B_375224062",375224062,85,0.247058823529412,42,7.60886609440087,7.43082614961682,1.02395964340967,0.305854336892962,0.514485356999337,0.137798896487771,0.134574538532511,0.0131061667191834,0
"9817","2017:Hays","14","5B",11293,"S5B_375224091",375224091,85,0.247058823529412,42,7.60886609440087,7.43082614961682,1.02395964340967,0.305854336892962,0.514485356999337,0.137798896487771,0.134574538532511,0.0131061667191834,0
"9818","2017:Hays","14","5B",11294,"S5B_376093417",376093417,85,0.241176470588235,41,4.91619785956691,7.14898580895084,0.687677663789964,0.491655788811845,0.308338843038535,0.0961923386292027,0.139879981122351,0.00591125703815984,0
"9819","2017:Hays","14","5B",11295,"S5B_377433031",377433031,85,0.241176470588235,41,4.95647656977338,7.29002286304228,0.679898631717725,0.4965686480777,0.304020704025674,0.0932642660374304,0.137173781041158,0.00577827679160988,0
"9820","2017:Hays","14","5B",11296,"S5B_378499968",378499968,85,0.247058823529412,42,7.60886609440087,7.43082614961682,1.02395964340967,0.305854336892962,0.514485356999337,0.137798896487771,0.134574538532511,0.0131061667191834,0
"9821","2017:Hays","14","5B",11297,"S5B_378500493",378500493,85,0.241176470588235,41,6.49039025113669,7.00378190719326,0.926697937934176,0.354083388473731,0.450894447326662,0.132313934130703,0.142780002754361,0.0107346132108879,0
"9822","2017:Hays","14","5B",11298,"S5B_378502050",378502050,85,0.241176470588235,41,6.85028572786041,7.29176486150164,0.939455105584643,0.34749713180764,0.459048775664531,0.128837822314415,0.13714101030324,0.0110321985474419,0
"9823","2017:Hays","14","5B",11299,"S5B_380417746",380417746,85,0.235294117647059,40,6.09170536131995,7.38144367420289,0.825272891075441,0.409216678836987,0.388046673642061,0.111803723973354,0.135474853448365,0.00851344169727298,0
"9824","2017:Hays","14","5B",11300,"S5B_380654366",380654366,85,0.241176470588235,41,6.85028572786041,7.29176486150164,0.939455105584643,0.34749713180764,0.459048775664531,0.128837822314415,0.13714101030324,0.0110321985474419,0
"9825","2017:Hays","14","5B",11301,"S5B_381001278",381001278,85,0.370588235294118,63,-23.218307350611,10.2490169197591,-2.26541799397836,0.0234870411521992,1.62917169127735,-0.221037589430733,0.0975703336065428,0.064151482748851,0
"9826","2017:Hays","14","5B",11302,"S5B_381875707",381875707,85,0.0764705882352941,13,2.67901618481263,6.32067905408775,0.423849425336672,0.671675629881123,0.172840408735926,0.0670575774706607,0.158210849094335,0.00224560416242823,0
"9827","2017:Hays","14","5B",11303,"S5B_383572681",383572681,85,0.241176470588235,41,4.27088825792674,7.22751660179033,0.590920573861953,0.554573640150791,0.256040777039299,0.0817598362507499,0.138360111099889,0.00436483900023043,0
"9828","2017:Hays","14","5B",11304,"S5B_383572682",383572682,85,0.241176470588235,41,4.27088825792674,7.22751660179033,0.590920573861953,0.554573640150791,0.256040777039299,0.0817598362507499,0.138360111099889,0.00436483900023043,0
"9829","2017:Hays","14","5B",11305,"S5B_383826198",383826198,85,0.229411764705882,39,5.36140080607619,7.10070468591879,0.755051934029622,0.450217821734598,0.346577317581164,0.106334788929744,0.140831092720005,0.00712629269474949,0
"9830","2017:Hays","14","5B",11306,"S5B_385076526",385076526,85,0.235294117647059,40,9.15953272404656,7.28842734374883,1.25672278696755,0.208854033819806,0.680157132327207,0.172427154404636,0.137203809935443,0.0197419017812627,0
"9831","2017:Hays","14","5B",11307,"S5B_385086875",385086875,85,0.247058823529412,42,6.53510649453381,7.21870801675713,0.905301402877572,0.365305733413725,0.437343511553746,0.125410447517209,0.138528944193151,0.0102446327408435,0
"9832","2017:Hays","14","5B",11308,"S5B_386039254",386039254,85,0.223529411764706,38,5.76288756333364,7.04404846139436,0.818121509941015,0.413287807664694,0.383747406579043,0.116143651541413,0.141963816047065,0.00836653495275798,0
"9833","2017:Hays","14","5B",11309,"S5B_386161525",386161525,85,0.205882352941176,35,0.684033214718744,7.83388601627478,0.0873172284224808,0.930419360022603,0.0313212614529639,0.0111460938084982,0.127650568047903,9.53037284882073e-05,0
"9834","2017:Hays","14","5B",11310,"S5B_386165427",386165427,85,0.217647058823529,37,-1.1132729943945,8.27909845104988,-0.134467901423896,0.8930325914928,0.0491326911145958,-0.0162418531702379,0.120786098379249,0.000226020203442663,0
"9835","2017:Hays","14","5B",11311,"S5B_386210708",386210708,85,0.235294117647059,40,-6.10249471131731,8.57733094202942,-0.711467792552428,0.476794402267021,0.321668852006945,-0.0829474573571826,0.116586384127951,0.00632733016473232,0
"9836","2017:Hays","14","5B",11312,"S5B_390861963",390861963,85,0.217647058823529,37,6.53822087815648,7.07411361881729,0.924245952279404,0.355358275564532,0.4493335662771,0.13065183881425,0.141360466326124,0.010677882113302,0
"9837","2017:Hays","14","5B",11313,"S5B_390866748",390866748,85,0.235294117647059,40,7.36444887810777,7.42761061486069,0.991496358650445,0.321443269535239,0.492895663180783,0.133487929034234,0.134632798062847,0.0122883127035134,0
"9838","2017:Hays","14","5B",11314,"S5B_390923529",390923529,85,0.435294117647059,74,3.63308870409693,10.0860886616203,0.360207888903615,0.718691675650843,0.143457385392092,0.0357133375472182,0.0991464613835109,0.001621871519013,0
"9839","2017:Hays","14","5B",11315,"S5B_391260640",391260640,85,0.217647058823529,37,6.75911175910256,8.44272710841306,0.800583943115631,0.423372549423364,0.373277304135305,0.0948252777610045,0.118445140670662,0.0080116830192575,0
"9840","2017:Hays","14","5B",11316,"S5B_391555233",391555233,85,0.229411764705882,39,-4.29242244336338,8.43301642548561,-0.509002025703537,0.610750804217125,0.214135952489066,-0.060358239569565,0.118581531156263,0.00323853823451332,0
"9841","2017:Hays","14","5B",11317,"S5B_391555315",391555315,85,0.435294117647059,74,-10.2471771740917,10.3412006916116,-0.990907872274818,0.321730567995225,0.492507674314169,-0.0958213559358348,0.0967005698681741,0.0122737299801942,0
"9842","2017:Hays","14","5B",11318,"S5B_391649817",391649817,85,0.135294117647059,23,10.0142696146364,7.74197543323806,1.29350315058388,0.195837095108306,0.708105041465649,0.167076628147201,0.129166000153756,0.0209143797319209,0
"9843","2017:Hays","14","5B",11319,"S5B_391649840",391649840,85,0.135294117647059,23,10.0142696146364,7.74197543323806,1.29350315058388,0.195837095108306,0.708105041465649,0.167076628147201,0.129166000153756,0.0209143797319209,0
"9844","2017:Hays","14","5B",11320,"S5B_392126009",392126009,85,0.205882352941176,35,0.847315363118927,7.88041737299705,0.107521635341591,0.914375162295582,0.0388755794461909,0.0136441549035237,0.126896832067117,0.000144511273930021,0
"9845","2017:Hays","14","5B",11321,"S5B_392141067",392141067,85,0.229411764705882,39,2.54522335700259,8.57105102535841,0.296955805008308,0.76650025042185,0.115487698922052,0.0346463699877333,0.116671805714537,0.00110228436209684,0
"9846","2017:Hays","14","5B",11322,"S5B_392141080",392141080,85,0.229411764705882,39,2.54522335700259,8.57105102535841,0.296955805008308,0.76650025042185,0.115487698922052,0.0346463699877333,0.116671805714537,0.00110228436209684,0
"9847","2017:Hays","14","5B",11323,"S5B_394593020",394593020,85,0.223529411764706,38,-4.55182808167162,8.3801705083348,-0.543166523538446,0.587015153396995,0.231350687590965,-0.0648156887736616,0.119329314243119,0.00368787335513228,0
"9848","2017:Hays","14","5B",11324,"S5B_396316344",396316344,85,0.223529411764706,38,2.96906325260368,8.28949456812105,0.358171807485323,0.720214743938664,0.142537992176534,0.0432079187147001,0.120634616716646,0.00160358802486489,0
"9849","2017:Hays","14","5B",11325,"S5B_396601446",396601446,85,0.0647058823529412,11,-1.49145698480929,4.77304078390411,-0.312475223308139,0.754679389979687,0.122237510271375,-0.0654666987891417,0.209510047216075,0.00122050954870787,0
"9850","2017:Hays","14","5B",11326,"S5B_396861584",396861584,85,0.223529411764706,38,-0.671667627987363,8.60138206816781,-0.0780883377420341,0.937757784000099,0.0279093222353469,-0.00907858029362807,0.116260386072236,7.62223551384251e-05,0
"9851","2017:Hays","14","5B",11327,"S5B_397432280",397432280,85,0.211764705882353,36,-2.63150359927428,8.14864817668066,-0.32293744216433,0.746742619484203,0.126829061101637,-0.0396307995096038,0.122719741767934,0.00130360737724151,0
"9852","2017:Hays","14","5B",11328,"S5B_397757299",397757299,85,0.211764705882353,36,2.54966424640302,7.98130236255991,0.319454661730826,0.749381766307986,0.12529687821335,0.0400253802223281,0.125292835000335,0.00127564099448347,0
"9853","2017:Hays","14","5B",11329,"S5B_398532142",398532142,85,0.394117647058824,67,-14.2284233599159,10.4539733455911,-1.36105410732816,0.17349659112155,0.760709053850885,-0.130194908895782,0.0956574086179151,0.023155853233731,0
"9854","2017:Hays","14","5B",11330,"S5B_398532166",398532166,85,0.4,68,-14.6785724589439,10.4364498644289,-1.40647180311512,0.159584071799834,0.797010458064544,-0.134765348503122,0.0958180236565264,0.024727036336594,0
"9855","2017:Hays","14","5B",11331,"S5B_398532167",398532167,85,0.4,68,-14.6785724589439,10.4364498644289,-1.40647180311512,0.159584071799834,0.797010458064544,-0.134765348503122,0.0958180236565264,0.024727036336594,0
"9856","2017:Hays","14","5B",11332,"S5B_399647043",399647043,85,0.152941176470588,26,12.8184551109256,8.23763582004768,1.55608422015086,0.119688066809972,0.921949147646445,0.188899370419346,0.121394053080901,0.0302674758542456,0
"9857","2017:Hays","14","5B",11333,"S5B_400688128",400688128,85,0.0823529411764706,14,8.11588620333132,6.45269426368267,1.25775154868401,0.208481623161407,0.680932220360874,0.194918819532942,0.154974024668772,0.0197742367175064,0
"9858","2017:Hays","14","5B",11334,"S5B_400688130",400688130,85,0.147058823529412,25,8.38506714515518,7.9267770490278,1.05781543914921,0.290139592620286,0.537393003071686,0.133448365282198,0.126154677218107,0.0139871686072251,0
"9859","2017:Hays","14","5B",11335,"S5B_400713565",400713565,85,0.0529411764705882,9,1.2866570614253,4.85153259135963,0.265206311035977,0.790850533425812,0.101905588110507,0.0546644397500902,0.206120433320588,0.000879179831097386,0
"9860","2017:Hays","14","5B",11336,"S5B_401062532",401062532,85,0.364705882352941,62,9.17507489378337,8.60907891254089,1.06574408098618,0.286539345082698,0.542815736073174,0.123793043577949,0.116156444860006,0.0141976303901387,0
"9861","2017:Hays","14","5B",11337,"S5B_401158668",401158668,85,0.611764705882353,66,-5.66733763208665,10.7067115658164,-0.529325703531693,0.596579527943955,0.2243316538461,-0.0494386815482811,0.0933993592573028,0.00350232120915495,0
"9862","2017:Hays","14","5B",11338,"S5B_401158705",401158705,85,0.388235294117647,66,-12.6593411914625,10.3728212708901,-1.22043375286811,0.222300488622597,0.653059582708728,-0.117656876658339,0.0964057871898711,0.0186182315692519,0
"9863","2017:Hays","14","5B",11339,"S5B_401346371",401346371,85,0.470588235294118,80,8.92645917906968,10.4498617143732,0.854217923935952,0.392984253707609,0.405624850807522,0.0817444237334759,0.0956950462439664,0.00912110314964472,0
"9864","2017:Hays","14","5B",11340,"S5B_401346372",401346372,85,0.470588235294118,80,8.92645917906968,10.4498617143732,0.854217923935952,0.392984253707609,0.405624850807522,0.0817444237334759,0.0956950462439664,0.00912110314964472,0
"9865","2017:Hays","14","5B",11341,"S5B_402386241",402386241,85,0.229411764705882,39,8.4009523575061,7.13562048990555,1.17732611612271,0.239065366910675,0.621483335005157,0.164992815661682,0.140141982244523,0.0173262095683139,0
"9866","2017:Hays","14","5B",11342,"S5B_403083098",403083098,85,0.441176470588235,75,0.170493842463664,10.1901517216191,0.0167312368963014,0.986651027206077,0.00583642763227605,0.00164190262847656,0.0981339657464008,3.49917855495676e-06,0
"9867","2017:Hays","14","5B",11343,"S5B_403409491",403409491,85,0.205882352941176,35,-5.92121151885629,8.0900918019523,-0.731909064051336,0.464224073451931,0.333272341914902,-0.0904698094865514,0.123607991661934,0.00669613588739273,0
"9868","2017:Hays","14","5B",11344,"S5B_403912185",403912185,85,0.441176470588235,75,1.41629740473665,10.0979021592285,0.140256598093723,0.8884572549847,0.0513634619170205,0.0138896768736803,0.099030470312697,0.000245898913124551,0
"9869","2017:Hays","14","5B",11345,"S5B_405547889",405547889,85,0.211764705882353,36,-5.63168105810915,8.07063806531836,-0.69779873815801,0.485303068346174,0.31398696283349,-0.0864614089382391,0.123905940510114,0.00608653840709445,0
"9870","2017:Hays","14","5B",11346,"S5B_405547911",405547911,85,0.435294117647059,74,0.703620004004775,10.0386091606704,0.0700913834519465,0.944120924845563,0.0249723768568355,0.00698218073142568,0.0996153933273773,6.14100246195113e-05,0
"9871","2017:Hays","14","5B",11347,"S5B_406748012",406748012,85,0.505882352941176,84,-8.98127198662982,9.72511639118261,-0.923513058905167,0.355739898179007,0.448867423576508,-0.0949616458824576,0.102826532843007,0.0106609544843187,0
"9872","2017:Hays","14","5B",11348,"S5B_407312402",407312402,85,0.317647058823529,54,-2.87663756182349,9.91217683761786,-0.290212494081655,0.771653678447409,0.112577569205117,-0.0292783814126747,0.100886012869028,0.00105279113266015,0
"9873","2017:Hays","14","5B",11349,"S5B_407857368",407857368,85,0.3,51,-6.80648963506238,9.86086152695465,-0.690253038890857,0.490035074365543,0.309772834138302,-0.0699992629451343,0.101411017411258,0.00595561564285665,0
"9874","2017:Hays","14","5B",11350,"S5B_407857395",407857395,85,0.3,51,-6.80648963506238,9.86086152695465,-0.690253038890857,0.490035074365543,0.309772834138302,-0.0699992629451343,0.101411017411258,0.00595561564285665,0
"9875","2017:Hays","14","5B",11351,"S5B_408532220",408532220,85,0.247058823529412,42,5.87915313242364,7.41794954497882,0.792557713796155,0.428035553851654,0.368520155752515,0.106843233293847,0.134808142592032,0.00785184651790096,0
"9876","2017:Hays","14","5B",11352,"S5B_408564892",408564892,85,0.241176470588235,41,5.16642019505699,7.41147134957701,0.69708428345363,0.48575004926497,0.313587146681852,0.0940547767877986,0.134925975266311,0.00607408114804774,0
"9877","2017:Hays","14","5B",11353,"S5B_408565454",408565454,85,0.3,51,-5.7549992186438,9.71541468951726,-0.592357547522221,0.553611187608141,0.256795142056741,-0.0609708969151222,0.102929214239201,0.00438609324361574,0
"9878","2017:Hays","14","5B",11354,"S5B_411128688",411128688,85,0.311764705882353,53,-2.35158297266836,9.91389100741422,-0.237200809541854,0.812501008311082,0.0901760913907284,-0.0239261062447086,0.100868569086763,0.00070330279133672,0
"9879","2017:Hays","14","5B",11355,"S5B_411167171",411167171,85,0.311764705882353,53,-5.18066823970698,10.0636573516355,-0.51478980838562,0.606699907921628,0.217026070968482,-0.0511533521460722,0.0993674531096276,0.00331260679163115,0
"9880","2017:Hays","14","5B",11356,"S5B_411177357",411177357,85,0.535294117647059,79,7.32097953248156,10.2295961177653,0.715666527612709,0.474197283810042,0.324040937978432,0.0699603893813403,0.0977555700623743,0.00640223215006929,0
"9881","2017:Hays","14","5B",11357,"S5B_413463615",413463615,85,0.235294117647059,40,7.26572356595953,7.03997643451091,1.03206646123728,0.302040984101986,0.519934123394855,0.146600840334913,0.142045930025826,0.0133145145799317,0
"9882","2017:Hays","14","5B",11358,"S5B_413463662",413463662,85,0.235294117647059,40,7.26572356595953,7.03997643451091,1.03206646123728,0.302040984101986,0.519934123394855,0.146600840334913,0.142045930025826,0.0133145145799317,0
"9883","2017:Hays","14","5B",11359,"S5B_413574589",413574589,85,0.235294117647059,40,6.09170536131995,7.38144367420289,0.825272891075441,0.409216678836987,0.388046673642061,0.111803723973354,0.135474853448365,0.00851344169727298,0
"9884","2017:Hays","14","5B",11360,"S5B_415581821",415581821,85,0.205882352941176,35,-5.31650182478255,7.81023388654828,-0.680709681939137,0.496055208817125,0.304469985706742,-0.0871561200121723,0.12803713877536,0.00579207081235393,0
"9885","2017:Hays","14","5B",11361,"S5B_418394373",418394373,85,0.405882352941176,69,-1.41211469049188,9.86958856130978,-0.143077361504975,0.886229083878078,0.0524540015843656,-0.014496790886082,0.101321346253495,0.000255889138823104,0
"9886","2017:Hays","14","5B",11362,"S5B_418543627",418543627,85,0.417647058823529,71,-5.18544016495403,9.99194178250149,-0.518962207529581,0.603787095982773,0.21911617286867,-0.0519380735822961,0.100080647162222,0.00336652211625009,0
"9887","2017:Hays","14","5B",11363,"S5B_419221132",419221132,85,0.2,34,3.90438713429067,8.71386682480033,0.448065963457059,0.654105591369778,0.184352138453018,0.0514198773593635,0.114759614773309,0.0025095388120861,0
"9888","2017:Hays","14","5B",11364,"S5B_419221152",419221152,85,0.205882352941176,35,-4.14955408232251,7.88873909674669,-0.526009800987561,0.598881397252419,0.222659176974398,-0.0666785647917406,0.126762970322139,0.00345857883867619,0
"9889","2017:Hays","14","5B",11365,"S5B_419315312",419315312,85,0.223529411764706,38,-2.71372342322132,8.06932769748915,-0.33630105567106,0.736643853933067,0.132742430262236,-0.0416764652866562,0.123926061437703,0.00141372998196528,0
"9890","2017:Hays","14","5B",11366,"S5B_419746802",419746802,85,0.182352941176471,31,-2.68137348240485,8.34632128217096,-0.321264110468965,0.748010251688084,0.126092449968352,-0.0384917018657352,0.119813264573957,0.00129013284146601,0
"9891","2017:Hays","14","5B",11367,"S5B_419746813",419746813,85,0.182352941176471,31,-2.68137348240485,8.34632128217096,-0.321264110468965,0.748010251688084,0.126092449968352,-0.0384917018657352,0.119813264573957,0.00129013284146601,0
"9892","2017:Hays","14","5B",11368,"S5B_420197253",420197253,85,0.411764705882353,70,-1.72729392381849,9.99269532752705,-0.172855657778366,0.862764886862041,0.0641075382940723,-0.0172982015475041,0.100073100121974,0.000373488475410209,0
"9893","2017:Hays","14","5B",11369,"S5B_420243719",420243719,85,0.188235294117647,32,5.77270220053499,8.44911419425467,0.683231646278421,0.494460478550933,0.305868415155117,0.0808642930572548,0.118355602375453,0.00583506845417114,0
"9894","2017:Hays","14","5B",11370,"S5B_420243722",420243722,85,0.194117647058824,33,-4.12390530974304,7.62561804241606,-0.540796206524455,0.588648057829105,0.230144284543587,-0.07091834439076,0.131136911714918,0.0036557566642849,0
"9895","2017:Hays","14","5B",11371,"S5B_420243738",420243738,85,0.194117647058824,33,-4.12390530974304,7.62561804241606,-0.540796206524455,0.588648057829105,0.230144284543587,-0.07091834439076,0.131136911714918,0.0036557566642849,0
"9896","2017:Hays","14","5B",11372,"S5B_420243750",420243750,85,0.194117647058824,33,-4.12390530974304,7.62561804241606,-0.540796206524455,0.588648057829105,0.230144284543587,-0.07091834439076,0.131136911714918,0.0036557566642849,0
"9897","2017:Hays","14","5B",11374,"S5B_420686334",420686334,85,0.241176470588235,41,6.85028572786041,7.29176486150164,0.939455105584643,0.34749713180764,0.459048775664531,0.128837822314415,0.13714101030324,0.0110321985474419,0
"9898","2017:Hays","14","5B",11375,"S5B_420686341",420686341,85,0.535294117647059,79,-0.773525548898308,10.1845602540537,-0.0759508049049467,0.939458237083186,0.0271225213723505,-0.0074574456835008,0.0981878426809812,7.21065586225255e-05,0
"9899","2017:Hays","14","5B",11376,"S5B_420687050",420687050,85,0.241176470588235,41,6.85028572786041,7.29176486150164,0.939455105584643,0.34749713180764,0.459048775664531,0.128837822314415,0.13714101030324,0.0110321985474419,0
"9900","2017:Hays","14","5B",11377,"S5B_421197242",421197242,85,0.241176470588235,41,7.31043980935665,7.02453536119791,1.04070083407054,0.298014416009787,0.525762727057735,0.148152266386067,0.142358170125215,0.0135382276472912,0
"9901","2017:Hays","14","5B",11378,"S5B_421226129",421226129,85,0.282352941176471,48,-4.37047888978246,9.70610475733367,-0.450281446476274,0.65250751534275,0.185414481915981,-0.046391570844736,0.103027942207653,0.00253441722965952,0
"9902","2017:Hays","14","5B",11379,"S5B_421354976",421354976,85,0.305882352941176,52,-5.97099075539738,10.2613643604753,-0.581890530892403,0.560640419068332,0.251315595220827,-0.0567069358860041,0.0974529277852947,0.0042324573185837,0
"9903","2017:Hays","14","5B",11380,"S5B_421354977",421354977,85,0.305882352941176,52,-5.97099075539738,10.2613643604753,-0.581890530892403,0.560640419068332,0.251315595220827,-0.0567069358860041,0.0974529277852947,0.0042324573185837,0
"9904","2017:Hays","14","5B",11381,"S5B_421354978",421354978,85,0.305882352941176,52,-5.97099075539738,10.2613643604753,-0.581890530892403,0.560640419068332,0.251315595220827,-0.0567069358860041,0.0974529277852947,0.0042324573185837,0
"9905","2017:Hays","14","5B",11382,"S5B_421354980",421354980,85,0.305882352941176,52,-5.97099075539738,10.2613643604753,-0.581890530892403,0.560640419068332,0.251315595220827,-0.0567069358860041,0.0974529277852947,0.0042324573185837,0
"9906","2017:Hays","14","5B",11384,"S5B_423076411",423076411,85,0.305882352941176,52,-2.13577411314807,10.0057565630666,-0.213454534865627,0.830972447799526,0.08041337569483,-0.0213331729110355,0.0999424674882877,0.000569535473189324,0
"9907","2017:Hays","14","5B",11385,"S5B_424723786",424723786,85,0.364705882352941,62,7.88768773588052,10.7082482144817,0.73659926235304,0.461366083681524,0.335954334850376,0.0687880265379793,0.0933859563180099,0.00678223082699158,0
"9908","2017:Hays","14","5B",11386,"S5B_424993210",424993210,85,0.329411764705882,56,-1.43365657204661,9.77681132510808,-0.146638461597883,0.883417393853559,0.0538340540472312,-0.014998597878359,0.102282837087372,0.00026878547671051,0
"9909","2017:Hays","14","5B",11387,"S5B_424993246",424993246,85,0.329411764705882,56,-1.43365657204661,9.77681132510808,-0.146638461597883,0.883417393853559,0.0538340540472312,-0.014998597878359,0.102282837087372,0.00026878547671051,0
"9910","2017:Hays","14","5B",11388,"S5B_425237352",425237352,85,0.176470588235294,30,-5.88228578574063,8.27821048146394,-0.710574561846656,0.477347911243864,0.321164973459922,-0.0858367352989793,0.120799054607169,0.00631145251624304,0
"9911","2017:Hays","14","5B",11389,"S5B_425372983",425372983,85,0.329411764705882,56,-1.43365657204661,9.77681132510808,-0.146638461597883,0.883417393853559,0.0538340540472312,-0.014998597878359,0.102282837087372,0.00026878547671051,0
"9912","2017:Hays","14","5B",11390,"S5B_425393251",425393251,85,0.276470588235294,47,0.954043791955497,9.01109059471906,0.105874397990695,0.915682007319955,0.0382553193923692,0.0117493434205115,0.110974358707041,0.000140117350029867,0
"9913","2017:Hays","14","5B",11391,"S5B_425393339",425393339,85,0.270588235294118,46,0.905830106600137,9.16790667497771,0.0988044641720068,0.921293523943787,0.0356019816163448,0.010777210946276,0.109076153963187,0.000122029025148204,0
"9914","2017:Hays","14","5B",11392,"S5B_425418395",425418395,85,0.276470588235294,47,0.247250130991701,9.18531194969027,0.0269179895409037,0.978525145137246,0.00942800980767556,0.00293054712657978,0.108869465237239,9.05722689236972e-06,0
"9915","2017:Hays","14","5B",11393,"S5B_430107414",430107414,85,0.176470588235294,30,8.11948968592654,7.57603717991682,1.07173308328665,0.283839936734231,0.546926498649302,0.14146354589279,0.131995128356931,0.0143576473337085,0
"9916","2017:Hays","14","5B",11394,"S5B_432664590",432664590,85,0.129411764705882,22,2.09336029667767,6.3505667890881,0.329633616368636,0.741676818816661,0.129785294693661,0.0519061726797411,0.157466259817668,0.00135822899513056,0
