"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","5","2B",3582,"S2B_2298568",2298568,3811,0.121490422461296,926,-8.72903529821302,10.2178957923776,-0.854288933414722,0.392944917415384,0.405668324278908,-0.0836071291754619,0.0978675081758013,0.000191702011108767,0
"TW","5","2B",3583,"S2B_2883314",2883314,3811,0.113880871162425,868,-3.22606309136408,9.91293857844166,-0.325439632843082,0.744848363900289,0.12793213184802,-0.0328297840512033,0.100878260476138,2.78200554057528e-05,0
"TW","5","2B",3584,"S2B_2923726",2923726,3811,0.869981632117554,991,0.844830692663395,10.6555547809699,0.0792854722282699,0.93680556140533,0.0283505397114435,0.00744076435793551,0.0938477649034225,1.65121772711543e-06,0
"TW","5","2B",3585,"S2B_3181563",3181563,3811,0.874573602728943,956,1.92527476302709,10.4874453081144,0.183579003891201,0.854343735635851,0.0683673606285757,0.0175046446963744,0.0953521063157562,8.85244273543874e-06,0
"TW","5","2B",3586,"S2B_3186089",3186089,3811,0.871949619522435,976,13.756718488169,10.8842928939436,1.263905576799,0.206263919905293,0.685576733037115,0.116121974033084,0.091875513618017,0.000419610520443058,0
"TW","5","2B",3587,"S2B_3631402",3631402,3811,0.126607189713986,965,-0.386473219544962,10.2665852011421,-0.0376437941119865,0.969971689997752,0.0132409410504344,-0.0036666324171545,0.0974033702938297,3.72223584371724e-07,0
"TW","5","2B",3588,"S2B_3631406",3631406,3811,0.851613749672002,1131,-2.4090097068152,11.2115534914442,-0.214868502268983,0.829869842863064,0.0809900172130129,-0.0191649179066001,0.0891937054720496,1.2127258118322e-05,0
"TW","5","2B",3589,"S2B_3631408",3631408,3811,0.851613749672002,1131,-2.4090097068152,11.2115534914442,-0.214868502268983,0.829869842863064,0.0809900172130129,-0.0191649179066001,0.0891937054720496,1.2127258118322e-05,0
"TW","5","2B",3590,"S2B_3631412",3631412,3811,0.851613749672002,1131,-2.4090097068152,11.2115534914442,-0.214868502268983,0.829869842863064,0.0809900172130129,-0.0191649179066001,0.0891937054720496,1.2127258118322e-05,0
"TW","5","2B",3591,"S2B_3631420",3631420,3811,0.851613749672002,1131,-2.4090097068152,11.2115534914442,-0.214868502268983,0.829869842863064,0.0809900172130129,-0.0191649179066001,0.0891937054720496,1.2127258118322e-05,0
"TW","5","2B",3592,"S2B_3631441",3631441,3811,0.128706376279192,981,-0.192041147283108,10.3597766425743,-0.0185371899326382,0.985210309380777,0.00647105228994061,-0.00178934262505798,0.0965271776121531,9.02619907037559e-08,0
"TW","5","2B",3593,"S2B_5031268",5031268,3811,0.804119653634217,1493,10.0555082571049,11.0797992342214,0.907553290861729,0.36411428191517,0.438762286088566,0.0819106259668164,0.0902543429587937,0.000216352231945332,0
"TW","5","2B",3594,"S2B_5645271",5645271,3811,0.808055628443978,1463,13.5239190840799,10.9522010576411,1.23481289403873,0.216900147458797,0.663740152732142,0.112745637843931,0.091305847540328,0.00040051558447171,0
"TW","5","2B",3595,"S2B_6547127",6547127,3811,0.766990291262136,1776,-1.60882064237236,11.5838735766048,-0.13888451317542,0.88954140905223,0.0508338302621274,-0.0119894707290242,0.0863269089900669,5.06669485867194e-06,0
"TW","5","2B",3596,"S2B_6547137",6547137,3811,0.766990291262136,1776,-1.60882064237236,11.5838735766048,-0.13888451317542,0.88954140905223,0.0508338302621274,-0.0119894707290242,0.0863269089900669,5.06669485867194e-06,0
"TW","5","2B",3597,"S2B_6547143",6547143,3811,0.766990291262136,1776,-1.60882064237236,11.5838735766048,-0.13888451317542,0.88954140905223,0.0508338302621274,-0.0119894707290242,0.0863269089900669,5.06669485867194e-06,0
"TW","5","2B",3598,"S2B_6547149",6547149,3811,0.766990291262136,1776,-1.60882064237236,11.5838735766048,-0.13888451317542,0.88954140905223,0.0508338302621274,-0.0119894707290242,0.0863269089900669,5.06669485867194e-06,0
"TW","5","2B",3599,"S2B_6585771",6585771,3811,0.809761217528208,1450,2.98184103843616,10.7766127509522,0.276695572843396,0.782013871564586,0.10678554324383,0.0256755605158912,0.0927935356971648,2.01104379721211e-05,0
"TW","5","2B",3600,"S2B_7410820",7410820,3811,0.823012332721071,1349,1.25556198664277,11.0914961947907,0.113200416300234,0.909871665630324,0.041019859150352,0.0102060546487317,0.0901591617972755,3.36599259349654e-06,0
"TW","5","2B",3601,"S2B_7419839",7419839,3811,0.120572028339019,919,7.35428146964266,10.6117620457744,0.693031132616768,0.488290014128925,0.311322157249872,0.0653078282030206,0.0942350568818305,0.00012616026635624,0
"TW","5","2B",3602,"S2B_7419842",7419842,3811,0.120572028339019,919,7.35428146964266,10.6117620457744,0.693031132616768,0.488290014128925,0.311322157249872,0.0653078282030206,0.0942350568818305,0.00012616026635624,0
"TW","5","2B",3603,"S2B_7419871",7419871,3811,0.120572028339019,919,7.35428146964266,10.6117620457744,0.693031132616768,0.488290014128925,0.311322157249872,0.0653078282030206,0.0942350568818305,0.00012616026635624,0
"TW","5","2B",3604,"S2B_7430792",7430792,3811,0.81933875623196,1377,1.98046650438601,10.8194142465818,0.183047479211891,0.854760764898577,0.0681554209711329,0.016918427840927,0.0924264453887542,8.80125518170646e-06,0
"TW","5","2B",3605,"S2B_7478565",7478565,3811,0.178430858042509,1360,2.9589846025812,11.0736996832357,0.267208312237396,0.789308776531218,0.102753068133584,0.024129994480699,0.0903040563321293,1.87549985914185e-05,0
"TW","5","2B",3606,"S2B_7654455",7654455,3811,0.817108370506429,1394,-0.386353550860537,11.1553066019823,-0.0346340593446247,0.972371542353734,0.012167759803599,-0.00310471604056767,0.0896434347956249,3.15082223492146e-07,0
"TW","5","2B",3607,"S2B_7701441",7701441,3811,0.822487536079769,1353,-1.4609675728276,10.8785974118081,-0.134297420662135,0.893167392780686,0.0490671402735825,-0.0123451043896856,0.0919236149794969,4.7375352159746e-06,0
"TW","5","2B",3608,"S2B_7730939",7730939,3811,0.805038047756494,1486,1.4737280138937,11.4164812166936,0.129087762325467,0.897288205236878,0.0470680409687405,0.0113071409548425,0.0875926637130328,4.37710790669417e-06,0
"TW","5","2B",3609,"S2B_7730963",7730963,3811,0.805956441878772,1479,0.375557722668893,11.3541401260623,0.0330767207819497,0.973613406714772,0.0116134544758571,0.00291318588767682,0.0880736003693139,2.87383614266847e-07,0
"TW","5","2B",3610,"S2B_7944965",7944965,3811,0.861453686696405,1056,-5.25408924608607,11.0611816265999,-0.475002528974937,0.634785170719405,0.197373227396015,-0.0429431994709001,0.0904062543910498,5.92664551248278e-05,0
"TW","5","2B",3611,"S2B_7944974",7944974,3811,0.861453686696405,1056,-5.25408924608607,11.0611816265999,-0.475002528974937,0.634785170719405,0.197373227396015,-0.0429431994709001,0.0904062543910498,5.92664551248278e-05,0
"TW","5","2B",3612,"S2B_8698692",8698692,3811,0.0519548674888481,396,0.852084233757799,8.8211830314188,0.0965952333970276,0.92304784199225,0.0347757887088939,0.0109503717418605,0.113363479301841,2.45091641436063e-06,0
"TW","5","2B",3613,"S2B_8698719",8698719,3811,0.10718971398583,817,4.64515763467433,10.9141906011169,0.425607157181127,0.670394124155992,0.173669800848264,0.0389957599913615,0.0916238351103807,4.75811520681886e-05,0
"TW","5","2B",3614,"S2B_8698721",8698721,3811,0.0519548674888481,396,0.852084233757799,8.8211830314188,0.0965952333970276,0.92304784199225,0.0347757887088939,0.0109503717418605,0.113363479301841,2.45091641436063e-06,0
"TW","5","2B",3615,"S2B_8698727",8698727,3811,0.0519548674888481,396,0.852084233757799,8.8211830314188,0.0965952333970276,0.92304784199225,0.0347757887088939,0.0109503717418605,0.113363479301841,2.45091641436063e-06,0
"TW","5","2B",3616,"S2B_9156396",9156396,3811,0.0876410390973498,668,6.73924515857096,9.2209142790643,0.730865178290631,0.46486150723604,0.332676413995648,0.079261682320378,0.108449115753137,0.000140310977199969,0
"TW","5","2B",3617,"S2B_10024772",10024772,3811,0.790212542639727,1599,14.0055330594628,13.312566520453,1.05205356442315,0.292774975026093,0.533466047396927,0.0790271029111338,0.0751169955442953,0.000290731984186371,0
"TW","5","2B",3618,"S2B_10578943",10578943,3811,0.652978220939386,2645,9.81453413734318,11.7962309234663,0.832005934863405,0.405405594581617,0.392110262354505,0.0705315062295273,0.0847728402816103,0.000181831849617861,0
"TW","5","2B",3619,"S2B_10578944",10578944,3811,0.652978220939386,2645,9.81453413734318,11.7962309234663,0.832005934863405,0.405405594581617,0.392110262354505,0.0705315062295273,0.0847728402816103,0.000181831849617861,0
"TW","5","2B",3620,"S2B_10578946",10578946,3811,0.652978220939386,2645,9.81453413734318,11.7962309234663,0.832005934863405,0.405405594581617,0.392110262354505,0.0705315062295273,0.0847728402816103,0.000181831849617861,0
"TW","5","2B",3621,"S2B_10578948",10578948,3811,0.652978220939386,2645,9.81453413734318,11.7962309234663,0.832005934863405,0.405405594581617,0.392110262354505,0.0705315062295273,0.0847728402816103,0.000181831849617861,0
"TW","5","2B",3622,"S2B_10578968",10578968,3811,0.652978220939386,2645,9.81453413734318,11.7962309234663,0.832005934863405,0.405405594581617,0.392110262354505,0.0705315062295273,0.0847728402816103,0.000181831849617861,0
"TW","5","2B",3623,"S2B_10858233",10858233,3811,0.66308055628444,2568,11.7058996380373,11.9952257389318,0.975879895285714,0.329123986169763,0.482640465680195,0.0813556923833777,0.0833665011200572,0.000250155381348754,0
"TW","5","2B",3624,"S2B_10858245",10858245,3811,0.0633691944371556,483,7.0969825259739,8.14046623598364,0.871815240090649,0.383309179167526,0.41645078050022,0.107096475167101,0.122843086748479,0.000199648486034935,0
"TW","5","2B",3625,"S2B_10858253",10858253,3811,0.66308055628444,2568,11.7058996380373,11.9952257389318,0.975879895285714,0.329123986169763,0.482640465680195,0.0813556923833777,0.0833665011200572,0.000250155381348754,0
"TW","5","2B",3626,"S2B_10858254",10858254,3811,0.766727892941485,1778,29.6572532506648,13.9221439004227,2.13022171461426,0.0331533131385302,1.47947306436682,0.153009603251521,0.0718280178076339,0.0011919738363762,0
"TW","5","2B",3627,"S2B_11273514",11273514,3811,0.704408291786933,2253,20.2583569861074,12.833837455623,1.57851126416063,0.114448202437642,0.941391024112581,0.122996046164588,0.0779190170872752,0.000654504261661191,0
"TW","5","2B",3628,"S2B_11274339",11274339,3811,0.741012857517712,1974,11.7178156161633,12.8073089895742,0.914931905344222,0.360227379260559,0.443423281494581,0.0714382627989242,0.0780804149266684,0.000219884518573559,0
"TW","5","2B",3629,"S2B_12008226",12008226,3811,0.213067436368407,1624,-4.81253184022456,12.8238166348846,-0.37528077461222,0.707451662710456,0.150303228362362,-0.029264359066968,0.0779799047718526,3.69938678433545e-05,0
"TW","5","2B",3630,"S2B_12733034",12733034,3811,0.894909472579375,801,8.30845726813121,10.7620502244171,0.772014355525017,0.440105925119538,0.356442784517268,0.0717348775954846,0.0929190980479897,0.000156555330796285,0
"TW","5","2B",3631,"S2B_12853327",12853327,3811,0.901075833114668,754,2.20335900110856,10.0833293579743,0.218515028408355,0.827027850249904,0.0824798652888113,0.0216709204520374,0.0991735928182448,1.25423735157079e-05,0
"TW","5","2B",3632,"S2B_12853354",12853354,3811,0.901207032274993,753,1.94450408767887,10.0670457295237,0.193155384402021,0.846837278772736,0.0722000320780677,0.0191868984796157,0.0993340078974004,9.80010539052899e-06,0
"TW","5","2B",3633,"S2B_12968706",12968706,3811,0.889923904487011,839,-1.35370551789574,10.9622122993064,-0.123488350794062,0.901720398406621,0.0449281057544538,-0.0112649114450991,0.091222462464376,4.00561393479683e-06,0
"TW","5","2B",3634,"S2B_13074452",13074452,3811,0.895696667541328,795,-1.88834443523668,10.2749546018215,-0.1837812923185,0.854185032722621,0.068448042676139,-0.0178863361874046,0.0973240309813848,8.8719627601247e-06,0
"TW","5","2B",3635,"S2B_13084081",13084081,3811,0.0860666491734453,656,1.35229764608911,9.44040822731882,0.143245674713071,0.886096158538551,0.0525191462205626,0.0151736737717066,0.105927622611296,5.38989298872163e-06,0
"TW","5","2B",3636,"S2B_13310286",13310286,3811,0.227892941485174,1737,-12.1107481616226,14.5704773398386,-0.831184035989639,0.405869671769531,0.391613399718034,-0.0570457656673345,0.0686319313140004,0.000181472781081951,0
"TW","5","2B",3637,"S2B_13713659",13713659,3811,0.918394122277617,622,-14.463184193861,8.99367204295372,-1.60815116726348,0.107802075179893,0.967372878940542,-0.178809184900557,0.111189289004981,0.000679314443534946,0
"TW","5","2B",3638,"S2B_13713678",13713678,3811,0.165310942009971,1260,-17.6594498497952,12.1042242260477,-1.45894933206814,0.144579053768184,0.839894621922712,-0.12053224600124,0.0826157861358891,0.000559110343912641,0
"TW","5","2B",3639,"S2B_13716174",13716174,3811,0.916819732353713,634,-14.5633864466304,9.10613409820795,-1.59929409006797,0.109755272093674,0.959574609252598,-0.175628216411035,0.10981608542277,0.000671852245149503,0
"TW","5","2B",3640,"S2B_13716195",13716195,3811,0.916819732353713,634,-14.5633864466304,9.10613409820795,-1.59929409006797,0.109755272093674,0.959574609252598,-0.175628216411035,0.10981608542277,0.000671852245149503,0
"TW","5","2B",3641,"S2B_13716205",13716205,3811,0.920624508003149,605,-11.3839911655023,8.88453396602752,-1.28132676503147,0.200078915596467,0.698798675094761,-0.144219918560836,0.112555144009104,0.000431257741397958,0
"TW","5","2B",3642,"S2B_13716244",13716244,3811,0.931907635791131,519,-5.69162050532021,7.64475850038312,-0.744512793312565,0.45656630442858,0.340496143526295,-0.0973886609073725,0.130808579492718,0.000145600021031264,0
"TW","5","2B",3643,"S2B_13716245",13716245,3811,0.0680923642088691,519,5.69162050499057,7.64475850038312,0.744512793269445,0.456566304454657,0.340496143501491,0.0973886609017321,0.130808579492718,0.000145600021014398,0
"TW","5","2B",3644,"S2B_13716254",13716254,3811,0.0680923642088691,519,5.69162050499057,7.64475850038312,0.744512793269445,0.456566304454657,0.340496143501491,0.0973886609017321,0.130808579492718,0.000145600021014398,0
"TW","5","2B",3645,"S2B_15417360",15417360,3811,0.063500393597481,484,8.52695128640381,8.13044196786227,1.04876848271088,0.294284686507422,0.531232336399735,0.128992800988731,0.122994543710264,0.000288919173089189,0
"TW","5","2B",3646,"S2B_15627134",15627134,3811,0.853188139595907,1119,10.4445828589337,13.4934016795484,0.774051133063372,0.438900553777938,0.357633871188403,0.0573651590196547,0.074110296554476,0.000157382489018011,0
"TW","5","2B",3647,"S2B_15667420",15667420,3811,0.144056678037261,1098,2.8772665516105,9.76274203507251,0.294719100563547,0.768208470793811,0.114520908315432,0.0301881479101643,0.102430239005344,2.28156935136266e-05,0
"TW","5","2B",3648,"S2B_15667449",15667449,3811,0.144187877197586,1099,3.11459018901974,9.76047572543061,0.319102293436864,0.749648944597855,0.125142066097282,0.0326933135651834,0.102454022542624,2.67471158717745e-05,0
"TW","5","2B",3649,"S2B_15725795",15725795,3811,0.138283914982944,1054,-5.643145534329,9.24888502212375,-0.610143333042885,0.541766863701098,0.26618756141406,-0.0659693932385789,0.108121140830268,9.77869382368366e-05,0
"TW","5","2B",3650,"S2B_15725820",15725820,3811,0.147730254526371,1126,-5.57196473136699,9.63419571575965,-0.578352868859862,0.563025907208257,0.249471620959094,-0.0600312559473741,0.103796936402714,8.78623664953168e-05,0
"TW","5","2B",3651,"S2B_15725869",15725869,3811,0.150485436893204,1147,5.08880673192675,9.69974928439813,0.524632810882237,0.599838473121115,0.221965682410518,0.0540872547835952,0.103095448210036,7.22982864856349e-05,0
"TW","5","2B",3652,"S2B_15887260",15887260,3811,0.134085541852532,1022,7.48402746419303,9.44727219585989,0.792189248815418,0.428250336473076,0.368302287140403,0.0838537550725576,0.105850660303641,0.000164844702926821,0
"TW","5","2B",3653,"S2B_15887283",15887283,3811,0.134085541852532,1022,7.48402746419303,9.44727219585989,0.792189248815418,0.428250336473076,0.368302287140403,0.0838537550725576,0.105850660303641,0.000164844702926821,0
"TW","5","2B",3654,"S2B_16019995",16019995,3811,0.693912358960903,2333,-10.5003279149731,14.4255260612213,-0.727899133134569,0.466675333876248,0.330985153142124,-0.050459104925907,0.0693215620529918,0.000139174449574864,0
"TW","5","2B",3655,"S2B_16144937",16144937,3811,0.139595906586198,1064,3.80951394667363,9.26496550960771,0.4111741099007,0.680944871051288,0.166888046923289,0.0443794539196411,0.107933483288524,4.44087582752339e-05,0
"TW","5","2B",3656,"S2B_16305288",16305288,3811,0.134216741012858,1023,-5.05512611269501,9.25856218923223,-0.545994724599263,0.585069563486758,0.232792494187295,-0.0589718698691962,0.108008131236944,7.83058126842293e-05,0
"TW","5","2B",3657,"S2B_16305291",16305291,3811,0.13670952505904,1042,-3.49775492006563,9.43899362670238,-0.370564390484456,0.710962008873297,0.148153605708366,-0.0392588876674469,0.105943497744405,3.60698614930273e-05,0
"TW","5","2B",3658,"S2B_16497360",16497360,3811,0.178037260561532,1357,0.419195705946336,10.5840548781464,0.0396063428215851,0.968406970568169,0.0139420931786771,0.0037420764799097,0.09448174745057,4.12046844488765e-07,0
"TW","5","2B",3659,"S2B_16497384",16497384,3811,0.178037260561532,1357,0.419195705946336,10.5840548781464,0.0396063428215851,0.968406970568169,0.0139420931786771,0.0037420764799097,0.09448174745057,4.12046844488765e-07,0
"TW","5","2B",3660,"S2B_16571715",16571715,3811,0.132379952768302,1009,-1.66069770861495,8.82396570589543,-0.188203100960083,0.850717441712162,0.0702146630435813,-0.0213286301457792,0.113327729654693,9.30402048204301e-06,0
"TW","5","2B",3661,"S2B_16573785",16573785,3811,0.160062975596956,1220,0.216532979876385,10.4659225651169,0.0206893351760592,0.983493476497166,0.00722851640624049,0.00197682861184327,0.0955481940343242,1.12437240633643e-07,0
"TW","5","2B",3662,"S2B_16732684",16732684,3811,0.0539228548937287,411,-8.61125491937213,8.8504968863049,-0.972968527077506,0.330568944527798,0.480737948870204,-0.109933774292725,0.112988006531857,0.000248665017508061,0
"TW","5","2B",3663,"S2B_16732705",16732705,3811,0.129624770401469,988,-1.09411291850167,8.7798485762165,-0.124616376809218,0.900827262647204,0.045358478800369,-0.0141934539904012,0.113897180722327,4.07912813953935e-06,0
"TW","5","2B",3664,"S2B_17418358",17418358,3811,0.0535292574127526,408,-8.66549215256552,8.91156323129132,-0.972387439516586,0.330857838247842,0.480358572166033,-0.10911524883785,0.112213758018199,0.000248368084985258,0
"TW","5","2B",3665,"S2B_17418359",17418359,3811,0.0535292574127526,408,-8.66549215256552,8.91156323129132,-0.972387439516586,0.330857838247842,0.480358572166033,-0.10911524883785,0.112213758018199,0.000248368084985258,0
"TW","5","2B",3666,"S2B_17471153",17471153,3811,0.819994752033587,1372,-4.69437025071031,14.0811449032201,-0.333379869532966,0.738847556673517,0.13144515852663,-0.023675622388967,0.071016952589652,2.91941511772938e-05,0
"TW","5","2B",3667,"S2B_17471189",17471189,3811,0.0544476515350302,415,-6.49252084705561,8.9215308061957,-0.72773619102977,0.466775091584116,0.330892327168644,-0.0815707760067793,0.112088387264833,0.000139112147427435,0
"TW","5","2B",3668,"S2B_18944768",18944768,3811,0.851744948832327,1130,0.472586442619361,9.9632749671468,0.0474328415282808,0.962168254714099,0.0167489760864666,0.0047607680892766,0.100368604028036,5.9098355055073e-07,0
"TW","5","2B",3669,"S2B_19046889",19046889,3811,0.144975072159538,1105,-6.38115751302119,13.0314774033782,-0.48967260698829,0.624365588809411,0.204561040590414,-0.0375761390539918,0.0767372699998519,6.2983780842808e-05,0
"TW","5","2B",3670,"S2B_19146322",19146322,3811,0.104959328260299,800,1.06151089558339,9.2173653148738,0.115164242635633,0.908314940298549,0.0417635423173374,0.0124942690998474,0.108490871939981,3.48379362203478e-06,0
"TW","5","2B",3671,"S2B_19160225",19160225,3811,0.124245604828129,947,2.91645237370955,9.65174823325301,0.302168301869038,0.762523766906877,0.117746615357376,0.0313071056731445,0.10360817292713,2.39836300154114e-05,0
"TW","5","2B",3672,"S2B_19193537",19193537,3811,0.13159275780635,1003,10.6632840215556,9.0921446754788,1.17280184182661,0.24087527937617,0.618207768625193,0.128990670923838,0.109985051458427,0.000361298689834666,0
"TW","5","2B",3673,"S2B_19567219",19567219,3811,0.862634479139334,1047,-7.04027938770777,13.7242237567522,-0.512981973515554,0.607963930448617,0.216122185976945,-0.0373778497500212,0.0728638659441859,6.91227990465793e-05,0
"TW","5","2B",3674,"S2B_19603354",19603354,3811,0.866964051430071,1014,-2.27761675374768,8.96340977415391,-0.254101598737035,0.799417068286384,0.0972265833920784,-0.0283487651618629,0.111564686341074,1.69602364664798e-05,0
"TW","5","2B",3675,"S2B_19603383",19603383,3811,0.866964051430071,1014,-2.27761675374768,8.96340977415391,-0.254101598737035,0.799417068286384,0.0972265833920784,-0.0283487651618629,0.111564686341074,1.69602364664798e-05,0
"TW","5","2B",3676,"S2B_19603394",19603394,3811,0.781946995539229,1662,-9.23638679701678,11.8320018372666,-0.780627566159212,0.43502157383552,0.361489204734122,-0.0659759503840263,0.0845165521231033,0.000160068131280745,0
"TW","5","2B",3677,"S2B_19607969",19607969,3811,0.775255838362634,1713,-5.09064698052026,12.2094313053791,-0.41694382426129,0.676719497552219,0.169591310501379,-0.0341493238982882,0.0819038966671144,4.5663815740505e-05,0
"TW","5","2B",3678,"S2B_19997722",19997722,3811,0.861584885856731,1055,-4.79907867397887,9.88193334810197,-0.485641676069454,0.627221242367731,0.202579241639202,-0.0491443990727514,0.101194772801425,6.19510977952669e-05,0
"TW","5","2B",3679,"S2B_19997758",19997758,3811,0.861584885856731,1055,-4.79907867397887,9.88193334810197,-0.485641676069454,0.627221242367731,0.202579241639202,-0.0491443990727514,0.101194772801425,6.19510977952669e-05,0
"TW","5","2B",3680,"S2B_20139990",20139990,3811,0.413146155864602,3149,-18.3326167599395,13.3667386658576,-1.37151007573493,0.170216004765597,0.768999607267912,-0.102606186147572,0.0748125646051775,0.000494100294775696,0
"TW","5","2B",3681,"S2B_20140023",20140023,3811,0.392941485174495,2995,-20.9968315529182,13.3047037549715,-1.57815100130076,0.114530923810285,0.941077236233086,-0.118616019594653,0.0751613879133787,0.000654205541373372,0
"TW","5","2B",3682,"S2B_20140030",20140030,3811,0.413277355024928,3150,-18.5167094347087,13.3601715409695,-1.38596344949063,0.165758064551938,0.780525332876708,-0.103738447162936,0.0748493383437075,0.000504569113817186,0
"TW","5","2B",3683,"S2B_20346403",20346403,3811,0.367095250590396,2798,-21.8244856063643,13.5454505689859,-1.61120410836199,0.107135242662536,0.970067642369366,-0.118947989227546,0.0738255250282803,0.00068189613559923,0
"TW","5","2B",3684,"S2B_20346407",20346407,3811,0.367095250590396,2798,-21.8244856063643,13.5454505689859,-1.61120410836199,0.107135242662536,0.970067642369366,-0.118947989227546,0.0738255250282803,0.00068189613559923,0
"TW","5","2B",3685,"S2B_20346425",20346425,3811,0.386119128837575,2943,-19.1398258028812,13.6969423012035,-1.39737945754502,0.162299493190465,0.789682836334755,-0.102021270646824,0.0730089955852505,0.000512915492576363,0
"TW","5","2B",3686,"S2B_20371330",20371330,3811,0.395959065861978,3018,-22.6418330349912,13.3071903587231,-1.70147359620125,0.0888540917857712,1.05132256786921,-0.127861220162519,0.075147343131263,0.000760444522605759,0
"TW","5","2B",3687,"S2B_21910642",21910642,3811,0.754263972710575,1873,6.5884788751164,11.8546866589516,0.5557699722195,0.578368115430839,0.237795657058836,0.0468818778773737,0.0843548234355811,8.11348177682485e-05,0
"TW","5","2B",3688,"S2B_21910665",21910665,3811,0.223694568354763,1705,-28.6292656525935,11.4740216692768,-2.4951378407496,0.0125908209093548,1.89994595338853,-0.217459746257117,0.0871533999868267,0.00163533297271322,0
"TW","5","2B",3689,"S2B_21975602",21975602,3811,0.0648123852007347,494,-4.5084348158389,9.70002351267458,-0.464785967781205,0.642084737536491,0.192407653214577,-0.0479159630050268,0.103092533610186,5.67444151061068e-05,0
"TW","5","2B",3690,"S2B_21983126",21983126,3811,0.0642875885594332,490,-3.69343383071742,9.66695038636582,-0.382068147978354,0.702410817051768,0.153408808961691,-0.0395231311538766,0.103445239711832,3.83441199386283e-05,0
"TW","5","2B",3691,"S2B_22514443",22514443,3811,0.330359485699292,2518,12.7691971124273,13.3081072928495,0.95950512206106,0.337304340562213,0.471978070106119,0.0720992926301852,0.0751421654480725,0.000241830850312321,0
"TW","5","2B",3692,"S2B_22795717",22795717,3811,0.327735502492784,2498,9.6948130597939,12.6311663955471,0.767531101736702,0.442765808697335,0.353825923627553,0.0607648634893512,0.0791692523623574,0.00015474230931934,0
"TW","5","2B",3693,"S2B_22868443",22868443,3811,0.402650223038573,3069,0.246129046913832,14.391830780468,0.017101997005681,0.986355245765936,0.00596664135741691,0.00118831281902585,0.069483863120261,7.6826449009052e-08,0
"TW","5","2B",3694,"S2B_22868485",22868485,3811,0.0808186827604303,616,-5.27547877567358,10.8444158879509,-0.486469610736262,0.626634246472067,0.202985873981254,-0.0448589961656463,0.0922133575779856,6.21625095647074e-05,0
"TW","5","2B",3695,"S2B_24543377",24543377,3811,0.530044607714511,3582,6.19358061671851,12.4725385449936,0.49657738834606,0.619487101792474,0.207967731545658,0.0398136583466708,0.0801761402775051,6.47725489920812e-05,0
"TW","5","2B",3696,"S2B_24833092",24833092,3811,0.537129362372081,3528,9.71691354779924,12.5716907660792,0.772920184611707,0.439569618293401,0.356972332316567,0.0614810051403101,0.0795437955488204,0.000156922929061233,0
"TW","5","2B",3697,"S2B_24833095",24833095,3811,0.537129362372081,3528,9.71691354779924,12.5716907660792,0.772920184611707,0.439569618293401,0.356972332316567,0.0614810051403101,0.0795437955488204,0.000156922929061233,0
"TW","5","2B",3698,"S2B_25136834",25136834,3811,0.530175806874836,3581,7.24975629773658,12.3981796864526,0.584743606003576,0.5587201286745,0.252805682291537,0.0471636660212725,0.0806570016962,8.98148339458779e-05,0
"TW","5","2B",3699,"S2B_25136860",25136860,3811,0.530175806874836,3581,7.24975629773658,12.3981796864526,0.584743606003576,0.5587201286745,0.252805682291537,0.0471636660212725,0.0806570016962,8.98148339458779e-05,0
"TW","5","2B",3700,"S2B_25136864",25136864,3811,0.529126213592233,3589,11.1484079377022,12.3985986698062,0.899166771552296,0.368563836544631,0.433487279967742,0.0725216450260625,0.0806542760703482,0.000212372170962536,0
"TW","5","2B",3701,"S2B_25136895",25136895,3811,0.530831802676463,3576,7.53945502079048,12.4963017318178,0.60333490520589,0.546285916798481,0.262579995413561,0.048281076926119,0.0800236759211586,9.56167573257214e-05,0
"TW","5","2B",3702,"S2B_25137657",25137657,3811,0.529388611912884,3587,-2.3679519866104,12.7092717441114,-0.18631689008519,0.852196262995035,0.069460374576065,-0.0146599186669776,0.0786827144886043,9.11846133958786e-06,0
"TW","5","2B",3703,"S2B_25629783",25629783,3811,0.0850170558908423,648,-5.0967940261828,10.4180491330807,-0.489227297843972,0.624680785469075,0.204341852294877,-0.046959588267876,0.0959872608802232,6.28692778053022e-05,0
"TW","5","2B",3704,"S2B_25629791",25629791,3811,0.0850170558908423,648,-5.0967940261828,10.4180491330807,-0.489227297843972,0.624680785469075,0.204341852294877,-0.046959588267876,0.0959872608802232,6.28692778053022e-05,0
"TW","5","2B",3705,"S2B_26290772",26290772,3811,0.361060089215429,2752,8.07327153492569,13.5963670676034,0.593781522283421,0.552658249245945,0.25754334310229,0.0436720720565311,0.0735490587322213,9.26126829270999e-05,0
"TW","5","2B",3706,"S2B_26577491",26577491,3811,0.0789818945158751,602,1.61898021412763,10.3077536709848,0.157064309625955,0.875194165209431,0.0578955863783249,0.0152374915659921,0.0970143478316611,6.47995705215259e-06,0
"TW","5","2B",3707,"S2B_27169547",27169547,3811,0.138415114143269,1055,7.41241828042114,12.01829049232,0.616761450820135,0.537392082110477,0.269708736713905,0.0513185674130825,0.0832065093316743,9.99197987773591e-05,0
