"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","13","5A",10848,"S5A_703459289",703459289,3751,0.0603838976272994,453,2.77065099940077,5.43358116562773,0.509912507965762,0.610112758660582,0.21458989295885,0.0938446472818729,0.18404068505057,6.93917111166938e-05,0
"TW","13","5A",10849,"S5A_704499989",704499989,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10850,"S5A_704499990",704499990,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10851,"S5A_704499992",704499992,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10852,"S5A_704500002",704500002,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10853,"S5A_704500008",704500008,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10854,"S5A_704500012",704500012,3751,0.0591842175419888,444,-1.0255424346739,5.52676373373956,-0.185559304519065,0.852790369512631,0.0691577127395697,-0.0335746765120916,0.180937714759768,9.18928537109219e-06,0
"TW","13","5A",10855,"S5A_704671448",704671448,3751,0.054118901626233,406,-0.112295572939849,5.42671469447852,-0.0206931042558963,0.983490469850237,0.00722984409391452,-0.00381319185195986,0.184273553392711,1.14279296463514e-07,0
"TW","13","5A",10856,"S5A_704671476",704671476,3751,0.054118901626233,406,-0.112295572939849,5.42671469447852,-0.0206931042558963,0.983490469850237,0.00722984409391452,-0.00381319185195986,0.184273553392711,1.14279296463514e-07,0
"TW","13","5A",10857,"S5A_704671482",704671482,3751,0.054118901626233,406,-0.112295572939849,5.42671469447852,-0.0206931042558963,0.983490469850237,0.00722984409391452,-0.00381319185195986,0.184273553392711,1.14279296463514e-07,0
"TW","13","5A",10858,"S5A_704723684",704723684,3751,0.0614502799253532,461,1.76747501242867,5.5582803718202,0.317989538885002,0.75049287214743,0.124653428139884,0.057210057358238,0.179911759232204,2.69862122815604e-05,0
"TW","13","5A",10859,"S5A_704755882",704755882,3751,0.0621167688616369,466,0.0779965398771388,5.54376136482909,0.0140692455436425,0.988774736528113,0.0049026384593442,0.00253785194162595,0.180382944753761,5.28272355816724e-08,0
"TW","13","5A",10860,"S5A_704755892",704755892,3751,0.310983737669955,2333,3.8632576923953,14.2470910022667,0.271161157865888,0.786267085671911,0.104429904176361,0.0190327385304654,0.0701897671490204,1.96232630596197e-05,0
"TW","13","5A",10861,"S5A_704755895",704755895,3751,0.0621167688616369,466,0.0779965398771388,5.54376136482909,0.0140692455436425,0.988774736528113,0.0049026384593442,0.00253785194162595,0.180382944753761,5.28272355816724e-08,0
"TW","13","5A",10862,"S5A_704762508",704762508,3751,0.463876299653426,3480,-2.9874698263235,14.5180954136563,-0.205775602184937,0.836966199980658,0.0772920801886825,-0.0141737325952119,0.0688795583378903,1.13006657350793e-05,0
"TW","13","5A",10863,"S5A_704762546",704762546,3751,0.0613169821380965,460,3.9634616902214,5.58203442106364,0.710038919728872,0.477680001588998,0.3208629403816,0.127200741910433,0.179146154353067,0.000134549031373544,0
"TW","13","5A",10864,"S5A_704816726",704816726,3751,0.0622500666488936,467,4.24383173578162,5.74551404663994,0.738633950127313,0.460129302950464,0.337120108173031,0.128558375130817,0.174048830423592,0.000145604499986115,0
"TW","13","5A",10865,"S5A_705085108",705085108,3751,0.0607837909890696,456,2.70445180460427,5.44904596034552,0.496316570696126,0.619671076878677,0.207838774053857,0.0910832050799319,0.183518363999373,6.57406232710247e-05,0
"TW","13","5A",10866,"S5A_705220121",705220121,3751,0.0751799520127966,564,-4.57783193966085,10.3723566730314,-0.44134925976499,0.658960169585077,0.181140835257567,-0.0425505286481827,0.0964101053910003,5.19853618751638e-05,0
"TW","13","5A",10867,"S5A_705269997",705269997,3751,0.0601173020527859,451,-0.382417322917295,5.40211777536076,-0.0707902601941618,0.943564683616909,0.0252283225525812,-0.0131041682425064,0.185112587615367,1.33740605056011e-06,0
"TW","13","5A",10868,"S5A_705332017",705332017,3751,0.0611836843508398,459,1.04023761989649,5.80497790860249,0.17919751569682,0.857782614341091,0.0666227603495044,0.0308696292248183,0.172265944116356,8.56998842807609e-06,0
"TW","13","5A",10869,"S5A_705332050",705332050,3751,0.0611836843508398,459,1.04023761989649,5.80497790860249,0.17919751569682,0.857782614341091,0.0666227603495044,0.0308696292248183,0.172265944116356,8.56998842807609e-06,0
"TW","13","5A",10870,"S5A_705332068",705332068,3751,0.0611836843508398,459,1.04023761989649,5.80497790860249,0.17919751569682,0.857782614341091,0.0666227603495044,0.0308696292248183,0.172265944116356,8.56998842807609e-06,0
"TW","13","5A",10871,"S5A_705332558",705332558,3751,0.376699546787523,2826,-8.6282848955942,12.4333829125697,-0.693961165377714,0.487706563412209,0.311841399761059,-0.055814348376269,0.0804286337058789,0.000128524700876035,0
"TW","13","5A",10872,"S5A_705428337",705428337,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10873,"S5A_705428341",705428341,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10874,"S5A_705428345",705428345,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10875,"S5A_705428348",705428348,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10876,"S5A_705428354",705428354,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10877,"S5A_705428355",705428355,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10878,"S5A_705428356",705428356,3751,0.253932284724074,1905,-25.1810117653656,11.1310248200416,-2.26223660197278,0.0236827890287357,1.62556715378762,-0.203237045873762,0.0898389875296552,0.00136581637749625,0
"TW","13","5A",10879,"S5A_705428359",705428359,3751,0.254198880298587,1907,-25.1421663907193,11.1481058653647,-2.25528593775125,0.024115386718401,1.61770576926684,-0.202302163702808,0.0897013368976725,0.00135743639901714,0
"TW","13","5A",10880,"S5A_705428378",705428378,3751,0.0539856038389763,405,-0.91001339299807,5.93404267979825,-0.153354709782608,0.878118558694652,0.056446844104368,-0.0258432097741201,0.16851917890722,6.2763984044098e-06,0
"TW","13","5A",10881,"S5A_705428393",705428393,3751,0.0539856038389763,405,-0.91001339299807,5.93404267979825,-0.153354709782608,0.878118558694652,0.056446844104368,-0.0258432097741201,0.16851917890722,6.2763984044098e-06,0
"TW","13","5A",10882,"S5A_705428774",705428774,3751,0.0599840042655292,450,1.8887930847586,5.83071737672474,0.323938370310718,0.745984693628403,0.127270083440092,0.0555572066661688,0.171505483011719,2.80053530777895e-05,0
"TW","13","5A",10883,"S5A_705428779",705428779,3751,0.0599840042655292,450,1.8887930847586,5.83071737672474,0.323938370310718,0.745984693628403,0.127270083440092,0.0555572066661688,0.171505483011719,2.80053530777895e-05,0
"TW","13","5A",10884,"S5A_705428798",705428798,3751,0.0599840042655292,450,1.8887930847586,5.83071737672474,0.323938370310718,0.745984693628403,0.127270083440092,0.0555572066661688,0.171505483011719,2.80053530777895e-05,0
"TW","13","5A",10885,"S5A_705441743",705441743,3751,0.308984270861104,2318,-5.63684039639611,11.745091277612,-0.47993159552032,0.631276033866187,0.199780698170254,-0.0408623129592144,0.0851419521878183,6.14716613071805e-05,0
"TW","13","5A",10886,"S5A_705479870",705479870,3751,0.421620901093042,3163,-11.3791285903215,13.3522077706293,-0.852228244631727,0.394087423051548,0.404407425034093,-0.0638267662750398,0.0748939813683613,0.000193833176748871,0
"TW","13","5A",10887,"S5A_705479871",705479871,3751,0.421620901093042,3163,-11.3791285903215,13.3522077706293,-0.852228244631727,0.394087423051548,0.404407425034093,-0.0638267662750398,0.0748939813683613,0.000193833176748871,0
"TW","13","5A",10888,"S5A_705479877",705479877,3751,0.421620901093042,3163,-11.3791285903215,13.3522077706293,-0.852228244631727,0.394087423051548,0.404407425034093,-0.0638267662750398,0.0748939813683613,0.000193833176748871,0
"TW","13","5A",10889,"S5A_705490182",705490182,3751,0.21860837110104,1640,4.04123444171013,11.1407881514451,0.3627422393079,0.716797443314041,0.144603552392505,0.0325598363757456,0.0897602563127711,3.51166052624443e-05,0
"TW","13","5A",10890,"S5A_705543404",705543404,3751,0.0687816582244735,516,2.82018567396765,6.43823887155042,0.438036818799876,0.661359593476908,0.1795623423314,0.0680367453800904,0.155321978564487,5.12079628360959e-05,0
"TW","13","5A",10891,"S5A_705543406",705543406,3751,0.0687816582244735,516,2.82018567396765,6.43823887155042,0.438036818799876,0.661359593476908,0.1795623423314,0.0680367453800904,0.155321978564487,5.12079628360959e-05,0
"TW","13","5A",10892,"S5A_705543440",705543440,3751,0.0687816582244735,516,2.82018567396765,6.43823887155042,0.438036818799876,0.661359593476908,0.1795623423314,0.0680367453800904,0.155321978564487,5.12079628360959e-05,0
"TW","13","5A",10893,"S5A_705543456",705543456,3751,0.0687816582244735,516,2.82018567396765,6.43823887155042,0.438036818799876,0.661359593476908,0.1795623423314,0.0680367453800904,0.155321978564487,5.12079628360959e-05,0
"TW","13","5A",10894,"S5A_705578633",705578633,3751,0.0666488936283658,500,2.23858466662882,5.82425205060609,0.38435573309295,0.700714805257202,0.154458706291813,0.0659922904698042,0.171695866063341,3.94260250326141e-05,0
"TW","13","5A",10895,"S5A_705942675",705942675,3751,0.223940282591309,1680,10.2318552139882,11.1289180334201,0.919393528037673,0.357889773272444,0.446250711430621,0.0826130199967993,0.0898559947154796,0.000225589639882799,0
"TW","13","5A",10896,"S5A_706068647",706068647,3751,0.0675819781391629,507,3.54594461620258,5.89837891687744,0.601172740200926,0.547724938813416,0.261437484482067,0.101921688767866,0.169538107688984,9.64527968741871e-05,0
"TW","13","5A",10897,"S5A_706068648",706068648,3751,0.221674220207945,1663,9.23090501221349,10.8817173687338,0.848294869221331,0.39627377428626,0.402004668669197,0.07795597335203,0.0918972590552004,0.000192048069949396,0
"TW","13","5A",10898,"S5A_706068663",706068663,3751,0.221674220207945,1663,9.23090501221349,10.8817173687338,0.848294869221331,0.39627377428626,0.402004668669197,0.07795597335203,0.0918972590552004,0.000192048069949396,0
"TW","13","5A",10899,"S5A_706069705",706069705,3751,0.288456411623567,2164,5.69643353166754,12.2179042487724,0.46623655053115,0.641046189535545,0.193110676974628,0.0381601083981317,0.0818470974758599,5.80134776615465e-05,0
"TW","13","5A",10900,"S5A_706088586",706088586,3751,0.223140495867769,1674,11.4037479123411,11.3515506740835,1.00459824738983,0.315090341539766,0.501564909045205,0.0884987678100585,0.0880936912243258,0.00026934015068803,0
"TW","13","5A",10901,"S5A_706110204",706110204,3751,0.0678485737136763,509,2.14461667047533,5.9753786046716,0.358908918139287,0.719663227826338,0.142870687614168,0.0600646321989855,0.167353412421129,3.43783292014747e-05,0
"TW","13","5A",10902,"S5A_706110233",706110233,3751,0.0698480405225273,524,2.43432897504034,6.24847496632148,0.389587697503963,0.696841450726723,0.156866023777563,0.0623492451524241,0.160039050390676,4.05066879917133e-05,0
"TW","13","5A",10903,"S5A_706110236",706110236,3751,0.0678485737136763,509,2.14461667047533,5.9753786046716,0.358908918139287,0.719663227826338,0.142870687614168,0.0600646321989855,0.167353412421129,3.43783292014747e-05,0
"TW","13","5A",10904,"S5A_706170145",706170145,3751,0.0593175153292455,445,-1.50029523744823,5.8281677773795,-0.25742142209276,0.796853467522868,0.098621533179875,-0.0441684989049,0.171580510067201,1.76850233194965e-05,0
"TW","13","5A",10905,"S5A_706374725",706374725,3751,0.0706478272460677,530,8.66682687673227,6.07231516048603,1.42726894893884,0.153502387199514,0.813884866183442,0.235045268767736,0.164681834452077,0.000543660651936196,0
"TW","13","5A",10906,"S5A_706374726",706374726,3751,0.0702479338842975,527,8.70257746615411,6.02910068229951,1.44342878394841,0.148899720548364,0.827106117321143,0.23941029682687,0.165862216057503,0.000556041222366826,0
"TW","13","5A",10907,"S5A_706374727",706374727,3751,0.0706478272460677,530,8.66682687673227,6.07231516048603,1.42726894893884,0.153502387199514,0.813884866183442,0.235045268767736,0.164681834452077,0.000543660651936196,0
"TW","13","5A",10908,"S5A_706843633",706843633,3751,0.228472407358038,1714,12.0248006929445,11.4049328290626,1.05435085617535,0.291722313068609,0.535030351570884,0.0924469150303636,0.0876813581445877,0.000296678842899035,0
"TW","13","5A",10909,"S5A_706843635",706843635,3751,0.281258331111704,2110,-5.34402072642043,14.5175785124299,-0.368106893435769,0.712793531017535,0.147036250407961,-0.0253559430121626,0.0688820108080563,3.61629763463831e-05,0
"TW","13","5A",10910,"S5A_707231891",707231891,3751,0.0642495334577446,482,0.421844515221528,6.05229471518514,0.0696999295429426,0.944432497863689,0.0248290772900003,0.0115162814804881,0.165226587114307,1.29652514695887e-06,0
"TW","13","5A",10911,"S5A_707231900",707231900,3751,0.0523860303918955,393,3.93432541693077,7.45248543997449,0.527921248370026,0.597553996176545,0.223622844886971,0.0708382797419907,0.134183422168943,7.43797220479037e-05,0
"TW","13","5A",10912,"S5A_707231926",707231926,3751,0.0523860303918955,393,3.93432541693077,7.45248543997449,0.527921248370026,0.597553996176545,0.223622844886971,0.0708382797419907,0.134183422168943,7.43797220479037e-05,0
"TW","13","5A",10913,"S5A_707231939",707231939,3751,0.0523860303918955,393,3.93432541693077,7.45248543997449,0.527921248370026,0.597553996176545,0.223622844886971,0.0708382797419907,0.134183422168943,7.43797220479037e-05,0
"TW","13","5A",10914,"S5A_707231942",707231942,3751,0.0523860303918955,393,3.93432541693077,7.45248543997449,0.527921248370026,0.597553996176545,0.223622844886971,0.0708382797419907,0.134183422168943,7.43797220479037e-05,0
"TW","13","5A",10915,"S5A_707231945",707231945,3751,0.0523860303918955,393,3.93432541693077,7.45248543997449,0.527921248370026,0.597553996176545,0.223622844886971,0.0708382797419907,0.134183422168943,7.43797220479037e-05,0
"TW","13","5A",10916,"S5A_707234521",707234521,3751,0.0834444148227139,626,-20.5339968661118,11.7919067656028,-1.74136357030992,0.0816198696166815,1.08820410332409,-0.147674469017131,0.0848039269541219,0.000809273232312019,0
"TW","13","5A",10917,"S5A_707657783",707657783,3751,0.0683817648627033,513,5.853676918354,6.21183028222993,0.94234334365179,0.346016883894099,0.460902709290632,0.151701398917407,0.160983149018202,0.000236992499222636,0
"TW","13","5A",10918,"S5A_707660167",707660167,3751,0.290189282857905,2177,-3.50975051743437,11.6874548460253,-0.300300669707227,0.763947822443108,0.116936302679378,-0.025694274216542,0.0855618278893358,2.40673829261613e-05,0
"TW","13","5A",10919,"S5A_707660171",707660171,3751,0.290189282857905,2177,-3.50975051743437,11.6874548460253,-0.300300669707227,0.763947822443108,0.116936302679378,-0.025694274216542,0.0855618278893358,2.40673829261613e-05,0
"TW","13","5A",10920,"S5A_707660177",707660177,3751,0.290189282857905,2177,-3.50975051743437,11.6874548460253,-0.300300669707227,0.763947822443108,0.116936302679378,-0.025694274216542,0.0855618278893358,2.40673829261613e-05,0
"TW","13","5A",10921,"S5A_707679616",707679616,3751,0.316315649160224,2373,-1.12877763040465,11.5475596803106,-0.0977503179593259,0.922130558888767,0.0352075854639527,-0.00846501950762787,0.0865983833541103,2.55007306401941e-06,0
"TW","13","5A",10922,"S5A_707679653",707679653,3751,0.0667821914156225,501,10.5219470242455,5.96976659595915,1.76253909681622,0.0779782567620437,1.10802647788216,0.295244222447367,0.167510736630287,0.00082907493417756,0
"TW","13","5A",10923,"S5A_707769378",707769378,3751,0.318981604905359,2393,1.88216545970394,12.1580029256229,0.154808768448089,0.876972078330799,0.0570142337946201,0.0127330754397032,0.0822503503344705,6.39598413543645e-06,0
"TW","13","5A",10924,"S5A_708055323",708055323,3751,0.259530791788856,1947,-7.0386641536638,11.6622208689516,-0.603544061869288,0.54614681269512,0.262690596539279,-0.0517520692371818,0.0857469611694895,9.72152123507866e-05,0
"TW","13","5A",10925,"S5A_708055354",708055354,3751,0.259530791788856,1947,-7.0386641536638,11.6622208689516,-0.603544061869288,0.54614681269512,0.262690596539279,-0.0517520692371818,0.0857469611694895,9.72152123507866e-05,0
"TW","13","5A",10926,"S5A_708150611",708150611,3751,0.256198347107438,1922,-4.96974316816325,11.4740045969419,-0.433130658627052,0.664919850827179,0.177230701225155,-0.0377488657048728,0.0871535296636126,5.00672938253173e-05,0
"TW","13","5A",10927,"S5A_708198382",708198382,3751,0.235403892295388,1766,9.01497622971563,10.8227864037508,0.832962593310661,0.404865826246209,0.392688879440641,0.0769637838386966,0.0923976472134233,0.00018516856610881,0
"TW","13","5A",10928,"S5A_708252887",708252887,3751,0.0683817648627033,513,6.42414656330183,6.15605206058769,1.04354974585588,0.296693753901384,0.527691596503233,0.169516068997677,0.162441771147812,0.000290631430641071,0
"TW","13","5A",10929,"S5A_708252911",708252911,3751,0.0683817648627033,513,6.42414656330183,6.15605206058769,1.04354974585588,0.296693753901384,0.527691596503233,0.169516068997677,0.162441771147812,0.000290631430641071,0
"TW","13","5A",10930,"S5A_708252939",708252939,3751,0.0667821914156225,501,8.30120729598281,5.86428409497161,1.41555340115612,0.156906302910364,0.804359610497122,0.24138554309978,0.170523798609529,0.000534772149673799,0
"TW","13","5A",10931,"S5A_708253927",708253927,3751,0.0645161290322581,484,6.68604922931893,5.98273077930654,1.11755809779124,0.263755773355545,0.578798025309366,0.186797323666431,0.167147751902671,0.000333316249152149,0
"TW","13","5A",10932,"S5A_708253932",708253932,3751,0.0642495334577446,482,7.59544543101164,5.96372635421063,1.27360730185901,0.202802623168088,0.692926431882794,0.213558977426888,0.167680396551723,0.000432899762000749,0
"TW","13","5A",10933,"S5A_708253937",708253937,3751,0.0642495334577446,482,7.59544543101164,5.96372635421063,1.27360730185901,0.202802623168088,0.692926431882794,0.213558977426888,0.167680396551723,0.000432899762000749,0
"TW","13","5A",10934,"S5A_708253941",708253941,3751,0.247667288723007,1858,-0.596470589060754,11.0919898555006,-0.053774894931495,0.957114511513017,0.0190360990642359,-0.00484808367407833,0.090155149168667,7.71747813041004e-07,0
"TW","13","5A",10935,"S5A_708268801",708268801,3751,0.0687816582244735,516,2.41837620903145,6.11131483960739,0.395721096441959,0.692310790582179,0.15969889928012,0.0647522025665072,0.163630908608898,4.17921461379675e-05,0
"TW","13","5A",10936,"S5A_708632843",708632843,3751,0.203945614502799,1530,23.5753855736969,10.8107292560637,2.18073961666125,0.0292026810400466,1.53457727500886,0.201719936278868,0.0925006978080695,0.00126918196759688,0
"TW","13","5A",10937,"S5A_708888899",708888899,3751,0.250199946680885,1877,10.4933737620664,12.0593603392713,0.870143479160727,0.384221999338051,0.415417772432174,0.0721550276864276,0.0829231378668984,0.000202068215580706,0
"TW","13","5A",10938,"S5A_709460921",709460921,3751,0.0722474006931485,542,3.869645533395,6.68815999855603,0.578581483431984,0.562871601770013,0.249590661991234,0.0865083197107874,0.149517954148211,8.93398723726908e-05,0
"TW","13","5A",10939,"S5A_709460928",709460928,3751,0.072513996267662,544,2.93993331942492,6.70572586374025,0.438421340085191,0.661080879683511,0.179745403674049,0.0653801466081187,0.14912628704482,5.12979059336082e-05,0
"TW","13","5A",10940,"S5A_709631860",709631860,3751,0.0669154892028792,502,5.02942483474223,6.33293896612082,0.794169162477016,0.42709695827565,0.369473521546261,0.125402939571274,0.157904569323923,0.000168322551338545,0
"TW","13","5A",10941,"S5A_709631886",709631886,3751,0.0669154892028792,502,5.02942483474223,6.33293896612082,0.794169162477016,0.42709695827565,0.369473521546261,0.125402939571274,0.157904569323923,0.000168322551338545,0
"TW","13","5A",10942,"S5A_709637052",709637052,3751,0.0983737669954679,738,12.5814474748709,9.69899157483813,1.29719129847589,0.194565373955631,0.710934446894177,0.133744966006689,0.103103502285153,0.000449080626650869,0
"TW","13","5A",10943,"S5A_709637077",709637077,3751,0.0669154892028792,502,6.58557535197902,6.54471421224912,1.00624338029206,0.314298509266116,0.502657678858447,0.153749017552022,0.152795059886403,0.000270223017358605,0
"TW","13","5A",10944,"S5A_709735758",709735758,3751,0.458277792588643,3438,-16.6700512386714,13.5198957256389,-1.23300146517096,0.217575217531829,0.662390573597543,-0.0911990366044552,0.0739650675044493,0.000405735914455638,0
"TW","13","5A",10945,"S5A_709865320",709865320,3751,0.510263929618768,3674,16.1871897215748,13.5479824812643,1.19480444737512,0.23216344232677,0.634206165500594,0.0881905810719364,0.0738117281582636,0.000380986798628016,0
"TW","13","5A",10946,"S5A_709865334",709865334,3751,0.510263929618768,3674,16.1871897215748,13.5479824812643,1.19480444737512,0.23216344232677,0.634206165500594,0.0881905810719364,0.0738117281582636,0.000380986798628016,0
"TW","13","5A",10947,"S5A_709865337",709865337,3751,0.510263929618768,3674,16.1871897215748,13.5479824812643,1.19480444737512,0.23216344232677,0.634206165500594,0.0881905810719364,0.0738117281582636,0.000380986798628016,0
"TW","13","5A",10948,"S5A_710408645",710408645,3751,0.203679018928286,1528,11.6383954379792,10.6584772832618,1.09193791276886,0.274860392013669,0.560887838436751,0.102447834127644,0.0938220323057228,0.000318208778823216,0
"TW","13","5A",10949,"S5A_710408646",710408646,3751,0.308850973073847,2317,-17.7002179573005,14.5270444871518,-1.21843214378225,0.223059796286785,0.651578698762338,-0.0838733676942944,0.0688371265665522,0.000396204096792381,0
"TW","13","5A",10950,"S5A_710489345",710489345,3751,0.199546787523327,1497,9.86084588261415,10.4083116253584,0.947401099962222,0.343434430840053,0.464156167025252,0.0910235140975227,0.0960770618707877,0.000239543304131701,0
"TW","13","5A",10951,"S5A_710854798",710854798,3751,0.197680618501733,1483,16.4703498877339,10.8106080056702,1.52353594535063,0.127624674816945,0.894065351470255,0.140929718712539,0.0925017352840369,0.000619471993730589,0
"TW","13","5A",10952,"S5A_710854823",710854823,3751,0.212609970674487,1595,23.8730133550808,11.5724143286864,2.06292418133553,0.039119832254107,1.40760301613576,0.178262212425443,0.0864123917099255,0.00113575014182854,0
"TW","13","5A",10953,"S5A_711136154",711136154,3751,0.518661690215942,3611,34.4363037589452,14.1296784752799,2.43716117243518,0.0148030798057438,1.82964791950429,0.172485253411749,0.0707730187738893,0.00158520256925747,0
"TW","13","5A",10954,"S5A_711228539",711228539,3751,0.491735537190083,3689,24.9548692738085,14.1531141905696,1.76320694779926,0.0778655924047178,1.10865440792213,0.124580846593756,0.0706558278648182,0.000829703349641244,0
"TW","13","5A",10955,"S5A_712929976",712929976,3751,0.202612636630232,1520,4.72156381438504,10.8370432299132,0.435687457751596,0.663063506857579,0.178444873771762,0.0402035360114628,0.0922760921761136,5.06601396199193e-05,0
"TW","13","5A",10956,"S5A_713162311",713162311,3751,0.19088243135164,1432,13.6584214186531,11.3309508031513,1.20540823589619,0.228045743627251,0.64197802926145,0.106381914178019,0.0882538471283353,0.000387779258016238,0
"TW","13","5A",10957,"S5A_713213343",713213343,3751,0.203412423353772,1526,11.1669501644884,11.0091754054688,1.0143312058541,0.310424738424094,0.508043676160735,0.0921350753799634,0.0908333243108521,0.000274584387325308,0
"TW","14","5B",10958,"S5B_210999",210999,3751,0.218874966675553,1642,29.01284879851,14.1798401200106,2.04606318216289,0.0407501547897296,1.38987073725044,0.144293811837517,0.0705226569225416,0.00111726024962645,0
"TW","14","5B",10959,"S5B_961630",961630,3751,0.210210610503866,1577,27.7805954882405,14.0797763131157,1.97308500294583,0.048485878617231,1.31438473009079,0.140136104371761,0.071023855618251,0.00103898160291587,0
"TW","14","5B",10960,"S5B_961631",961631,3751,0.210210610503866,1577,27.7805954882405,14.0797763131157,1.97308500294583,0.048485878617231,1.31438473009079,0.140136104371761,0.071023855618251,0.00103898160291587,0
"TW","14","5B",10961,"S5B_961635",961635,3751,0.210210610503866,1577,27.7805954882405,14.0797763131157,1.97308500294583,0.048485878617231,1.31438473009079,0.140136104371761,0.071023855618251,0.00103898160291587,0
"TW","14","5B",10962,"S5B_6423935",6423935,3751,0.099306851506265,745,3.50039676449009,11.6625853689777,0.300139004667103,0.764071128460541,0.116866210455664,0.0257352032307921,0.0857442812517356,2.40414768426264e-05,0
"TW","14","5B",10963,"S5B_6423936",6423936,3751,0.099306851506265,745,3.50039676449009,11.6625853689777,0.300139004667103,0.764071128460541,0.116866210455664,0.0257352032307921,0.0857442812517356,2.40414768426264e-05,0
"TW","14","5B",10964,"S5B_6594467",6594467,3751,0.433750999733404,3254,-15.5481047016691,16.8616801174953,-0.922097002987072,0.356477980109995,0.447967291652439,-0.0546859504249713,0.0593060711051221,0.000226918282278404,0
"TW","14","5B",10965,"S5B_6926171",6926171,3751,0.475473207144761,3567,28.6536486927681,17.5309665390253,1.63445915140975,0.102162476685305,0.990708587184308,0.0932326890118301,0.0570419205224035,0.000712958758666275,0
"TW","14","5B",10966,"S5B_8117474",8117474,3751,0.12316715542522,924,0.330808044346868,13.0964345121208,0.0252593974368142,0.979848059740552,0.0088412630137499,0.00192872322718345,0.0763566602096547,1.70279450073082e-07,0
"TW","14","5B",10967,"S5B_8121139",8121139,3751,0.415489202879232,3117,1.07741215571427,17.2247596186947,0.0625501998033644,0.950124686509609,0.0222193977534757,0.0036314120596189,0.0580559625874061,1.04417590896808e-06,0
"TW","14","5B",10968,"S5B_10440099",10440099,3751,0.293388429752066,2201,15.8644023682312,13.1543093974643,1.20602320417439,0.2278085435146,0.642429992584968,0.0916827457629106,0.0760207145646706,0.000388175028953659,0
"TW","14","5B",10969,"S5B_10440114",10440114,3751,0.293388429752066,2201,15.8644023682312,13.1543093974643,1.20602320417439,0.2278085435146,0.642429992584968,0.0916827457629106,0.0760207145646706,0.000388175028953659,0
"TW","14","5B",10970,"S5B_10442074",10442074,3751,0.291522260730472,2187,22.4938363058139,13.2115167245587,1.70259303112416,0.0886442551401867,1.05234940492219,0.128871882511357,0.0756915364714419,0.000773638313195589,0
"TW","14","5B",10971,"S5B_10489817",10489817,3751,0.288723007198081,2166,29.0261446032795,13.0058112037357,2.2317827122496,0.0256293274584011,1.59126279002869,0.171598885858696,0.0768887064662882,0.00132929106234876,0
"TW","14","5B",10972,"S5B_11137123",11137123,3751,0.294321514262863,2208,16.6502051980512,12.9376866895271,1.28695381157509,0.198110387556783,0.703092752425514,0.0994732553399108,0.0772935706357373,0.000442020271900663,0
"TW","14","5B",10973,"S5B_11528593",11528593,3751,0.293788323113836,2204,17.9651180583996,12.9716773237982,1.38494950267073,0.166067908754914,0.779714283245062,0.106767187318934,0.0770910326427385,0.000511898838066823,0
"TW","14","5B",10974,"S5B_11528676",11528676,3751,0.392828579045588,2947,19.7183493045908,13.0307603198448,1.51321556230003,0.130224912487588,0.885305925745296,0.116126421264577,0.07674149285649,0.000611107852852982,0
