"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"6596","2017:Roggen","8","3B",7897,"S3B_832118173",832118173,30,0.0666666666666667,4,0.745256343639579,1.04232757267481,0.714992448801011,0.474613709293835,0.323659721271075,0.685957531533203,0.959391295227666,0.0284007867355656,0
"6597","2017:Roggen","8","3B",7899,"S3B_833868840",833868840,30,0.05,3,-0.171270181441729,0.635905524667863,-0.269332746450322,0.787673634861787,0.10365369106194,-0.423542076617428,1.57256064180651,0.00403000680828343,0
"6598","2017:Roggen","8","3B",7900,"S3B_833870670",833870670,30,0.05,3,-0.171270181441729,0.635905524667863,-0.269332746450322,0.787673634861787,0.10365369106194,-0.423542076617428,1.57256064180651,0.00403000680828343,0
"6599","2017:Roggen","8","3B",7902,"S3B_834131970",834131970,30,0.3,18,1.56311573640735,1.7158082302159,0.911008415089995,0.362290939809221,0.440942526688788,0.530950020548255,0.582815714710829,0.0461075703582531,0
"6600","2017:Roggen","8","3B",7912,"S3B_834687200",834687200,30,0.05,3,-0.171270181441729,0.635905524667863,-0.269332746450322,0.787673634861787,0.10365369106194,-0.423542076617428,1.57256064180651,0.00403000680828343,0
"6601","2017:Roggen","8","3B",7915,"S3B_834771446",834771446,30,0.05,3,0.210472863404348,0.990601416954225,0.212469778260043,0.831740552980701,0.0800121232053398,0.214485639353634,1.00948775449431,0.00250796683824646,0
"6602","2017:Roggen","8","3B",7918,"S3B_836974383",836974383,30,0.0833333333333333,5,1.12359805179755,1.27372741237943,0.882133838745429,0.377704434993138,0.422847915670915,0.692560928006982,0.785097337374499,0.043231113758653,0
"6603","2017:Roggen","8","3B",7919,"S3B_836974384",836974384,30,0.0833333333333333,5,1.12359805179755,1.27372741237943,0.882133838745429,0.377704434993138,0.422847915670915,0.692560928006982,0.785097337374499,0.043231113758653,0
"6604","2017:Roggen","8","3B",7920,"S3B_837057835",837057835,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6605","2017:Roggen","8","3B",7921,"S3B_837389551",837389551,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6606","2017:Roggen","8","3B",7922,"S3B_837389556",837389556,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6607","2017:Roggen","8","3B",7923,"S3B_837389598",837389598,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6608","2017:Roggen","8","3B",7924,"S3B_837389603",837389603,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6609","2017:Roggen","8","3B",7925,"S3B_839317555",839317555,30,0.216666666666667,13,0.246524240629783,1.82894704176019,0.134790256361128,0.892777709828298,0.0492566613941952,0.073698282828028,0.54676268758312,0.00100935620927247,0
"6610","2017:Roggen","8","3B",7926,"S3B_839369417",839369417,30,0.366666666666667,22,1.13106964546407,1.61631075008564,0.69978476936081,0.484061727798399,0.31509925337033,0.432951874708334,0.618692909112321,0.0272054824742169,0
"6611","2017:Roggen","8","3B",7927,"S3B_839369429",839369429,30,0.566666666666667,26,0.987558923776225,1.97363982382169,0.500374441099364,0.61681144668145,0.209847575319515,0.253528751831961,0.506678061483191,0.0139096978566634,0
"6612","2017:Roggen","8","3B",7928,"S3B_839369452",839369452,30,0.566666666666667,26,0.987558923776225,1.97363982382169,0.500374441099364,0.61681144668145,0.209847575319515,0.253528751831961,0.506678061483191,0.0139096978566634,0
"6613","2017:Roggen","8","3B",7929,"S3B_839369718",839369718,30,0.6,24,1.76762884841149,2.31504413435612,0.763540021626032,0.445141403675446,0.35150200906166,0.329816615715793,0.431957207709187,0.0323885176845257,0
"6614","2017:Roggen","8","3B",7930,"S3B_839386906",839386906,30,0.783333333333333,13,-0.545618754494748,1.5170567725555,-0.359656121224551,0.719104309319538,0.143208108676682,-0.237074925428602,0.6591711121763,0.00718625084781627,0
"6615","2017:Roggen","8","3B",7931,"S3B_839475329",839475329,30,0.183333333333333,11,-1.44308579013579,2.07722608231744,-0.694717730737243,0.487232214132576,0.312264005355667,-0.334444929539006,0.481411247679096,0.0268129270593585,0
"6616","2017:Roggen","8","3B",7932,"S3B_839479253",839479253,30,0.283333333333333,17,0.608932446455351,2.23402809220733,0.272571526105429,0.785182602266313,0.105029331873159,0.122008996689077,0.447621945081251,0.00412751283014858,0
"6617","2017:Roggen","8","3B",7933,"S3B_839479256",839479256,30,0.283333333333333,17,0.608932446455351,2.23402809220733,0.272571526105429,0.785182602266313,0.105029331873159,0.122008996689077,0.447621945081251,0.00412751283014858,0
"6618","2017:Roggen","8","3B",7934,"S3B_839546742",839546742,30,0.2,12,-2.10444754356433,2.06346880922597,-1.01985914890263,0.307795266135361,0.511738063864841,-0.494245003531309,0.484620845989483,0.0577840333884051,0
"6619","2017:Roggen","8","3B",7935,"S3B_839806811",839806811,30,0.433333333333333,26,-1.46788834061691,2.04626390250579,-0.717350454562279,0.473157882465958,0.3249939204826,-0.350565952751174,0.488695519075242,0.028588424099454,0
"6620","2017:Roggen","8","3B",7936,"S3B_839806819",839806819,30,0.2,12,-2.10444754356433,2.06346880922597,-1.01985914890263,0.307795266135361,0.511738063864841,-0.494245003531309,0.484620845989483,0.0577840333884051,0
"6621","2017:Roggen","8","3B",7937,"S3B_839904446",839904446,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6622","2017:Roggen","8","3B",7938,"S3B_839904461",839904461,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6623","2017:Roggen","8","3B",7939,"S3B_839959802",839959802,30,0.583333333333333,25,-0.583342935782624,2.06915364869633,-0.28192345027164,0.778002207852648,0.109019170546479,-0.136250611668817,0.483289387731089,0.00441560141669118,0
"6624","2017:Roggen","8","3B",7940,"S3B_839959824",839959824,30,0.583333333333333,25,-0.583342935782624,2.06915364869633,-0.28192345027164,0.778002207852648,0.109019170546479,-0.136250611668817,0.483289387731089,0.00441560141669118,0
"6625","2017:Roggen","8","3B",7941,"S3B_839959826",839959826,30,0.566666666666667,26,-0.828629380182655,2.15930494464971,-0.383748197416868,0.701165086142589,0.15417971732599,-0.177718389599261,0.463111985399647,0.00818125929581205,0
"6626","2017:Roggen","8","3B",7942,"S3B_839959828",839959828,30,0.566666666666667,26,-0.828629380182655,2.15930494464971,-0.383748197416868,0.701165086142589,0.15417971732599,-0.177718389599261,0.463111985399647,0.00818125929581205,0
"6627","2017:Roggen","8","3B",7943,"S3B_840139878",840139878,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6628","2017:Roggen","8","3B",7944,"S3B_840139896",840139896,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6629","2017:Roggen","8","3B",7945,"S3B_840251648",840251648,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6630","2017:Roggen","8","3B",7946,"S3B_840251649",840251649,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6631","2017:Roggen","8","3B",7947,"S3B_840301429",840301429,30,0.483333333333333,29,-0.763264743828999,1.77634418801732,-0.42968291222937,0.667426315182012,0.175596674047672,-0.241891698201216,0.562953962833158,0.0102570772443448,0
"6632","2017:Roggen","8","3B",7948,"S3B_840313411",840313411,30,0.516666666666667,29,-1.04841953873866,1.81768009399097,-0.576789910504387,0.56408138614411,0.248658231117146,-0.31732201524965,0.550151813460399,0.0184825874687007,0
"6633","2017:Roggen","8","3B",7949,"S3B_840822091",840822091,30,0.2,12,0.516004272265041,1.96347190096116,0.262801964220851,0.792703221510182,0.100889376849804,0.133845543749418,0.509301915403259,0.0038369370507212,0
"6634","2017:Roggen","8","3B",7950,"S3B_841017174",841017174,30,0.216666666666667,13,0.766150117006783,1.2518578032612,0.612010497526873,0.540530812207682,0.267179544651716,0.488881801058022,0.798812770424016,0.0208087121852541,0
"6635","2017:Roggen","8","3B",7951,"S3B_841017187",841017187,30,0.216666666666667,13,0.766150117006783,1.2518578032612,0.612010497526873,0.540530812207682,0.267179544651716,0.488881801058022,0.798812770424016,0.0208087121852541,0
"6636","2017:Roggen","8","3B",7952,"S3B_841017219",841017219,30,0.216666666666667,13,0.766150117006783,1.2518578032612,0.612010497526873,0.540530812207682,0.267179544651716,0.488881801058022,0.798812770424016,0.0208087121852541,0
"6637","2017:Roggen","8","3B",7953,"S3B_841019923",841019923,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6638","2017:Roggen","8","3B",7954,"S3B_841019932",841019932,30,0.216666666666667,13,1.21915568579405,1.50215667737412,0.811603545859961,0.417019156000861,0.379843995015716,0.5402922065884,0.665709519560953,0.0365944590742417,0
"6639","2017:Roggen","8","3B",7955,"S3B_841932827",841932827,30,0.216666666666667,13,0.0717165037597818,1.15771478271817,0.0619466079472533,0.950605350967988,0.0219997453859589,0.0535076591160135,0.863770606480577,0.000213187885077411,0
"6640","2017:Roggen","8","3B",7956,"S3B_841975513",841975513,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6641","2017:Roggen","8","3B",7957,"S3B_842908016",842908016,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6642","2017:Roggen","8","3B",7958,"S3B_843238328",843238328,30,0.233333333333333,14,0.636559202947414,1.89971652404322,0.335081152840954,0.737563869711804,0.13220036577372,0.176384817734696,0.526394326387008,0.0062377427817573,0
"6643","2017:Roggen","8","3B",7962,"S3B_847230235",847230235,30,0.133333333333333,8,1.51897766552646,1.30221041083755,1.16646100575213,0.243428105585574,0.613629280682552,0.895754630775758,0.767925053952554,0.0755906205485857,0
"6644","2017:Roggen","8","3B",7963,"S3B_847230245",847230245,30,0.183333333333333,11,1.2392008061009,1.33140897827133,0.930743915900162,0.351986047023986,0.45347455192128,0.699066876587099,0.751084014243597,0.0481268982323373,0
"6645","2017:Roggen","8","3B",7969,"S3B_848375841",848375841,30,0.366666666666667,22,0.133005451243204,2.30777191246655,0.0576337074408046,0.954040399632091,0.0204332343464324,0.0249737450783018,0.433318385841345,0.000184535776086474,0
"6646","2017:Roggen","8","3B",7970,"S3B_848375850",848375850,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6647","2017:Roggen","8","3B",7971,"S3B_848393048",848393048,30,0.166666666666667,10,-0.162471303442518,0.832176215604646,-0.195236658289337,0.845207682044219,0.073036564324111,-0.234609755275788,1.20166856640263,0.002117630539588,0
"6648","2017:Roggen","8","3B",7976,"S3B_848603170",848603170,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6649","2017:Roggen","8","3B",7978,"S3B_848846023",848846023,30,0.166666666666667,10,0.754932586787848,1.97231111859646,0.382765467207362,0.701893668259264,0.153728675314622,0.194069517531163,0.5070194000182,0.00813941062501219,0
"6650","2017:Roggen","8","3B",7979,"S3B_848846039",848846039,30,0.166666666666667,10,0.754932586787848,1.97231111859646,0.382765467207362,0.701893668259264,0.153728675314622,0.194069517531163,0.5070194000182,0.00813941062501219,0
"6651","2017:Roggen","8","3B",7980,"S3B_848846051",848846051,30,0.166666666666667,10,0.754932586787848,1.97231111859646,0.382765467207362,0.701893668259264,0.153728675314622,0.194069517531163,0.5070194000182,0.00813941062501219,0
"6652","2017:Roggen","8","3B",7981,"S3B_850574941",850574941,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6653","2017:Roggen","8","3B",7984,"S3B_850642525",850642525,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6654","2017:Roggen","8","3B",7986,"S3B_850642558",850642558,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6655","2017:Roggen","8","3B",7987,"S3B_850642559",850642559,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6656","2017:Roggen","8","3B",7988,"S3B_850674673",850674673,30,0.183333333333333,11,0.310047224504584,1.75360424394891,0.176805699218881,0.859661012255386,0.0656727691397246,0.100824173885857,0.570254094360605,0.00173668071074927,0
"6657","2017:Roggen","8","3B",7989,"S3B_850711935",850711935,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6658","2017:Roggen","8","3B",7991,"S3B_850964363",850964363,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6659","2017:Roggen","8","3B",7993,"S3B_850973066",850973066,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6660","2017:Roggen","8","3B",7994,"S3B_851542476",851542476,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6661","2017:Roggen","8","3B",7995,"S3B_851542483",851542483,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6662","2017:Roggen","8","3B",7996,"S3B_851542484",851542484,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6663","2017:Roggen","8","3B",7997,"S3B_851542487",851542487,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6664","2017:Roggen","8","3B",7998,"S3B_851542488",851542488,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6665","2017:Roggen","8","3B",7999,"S3B_851542489",851542489,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6666","2017:Roggen","8","3B",8001,"S3B_851840380",851840380,30,0.183333333333333,11,0.564956786320979,2.08480703609107,0.270987566974184,0.786400594729803,0.104356166732668,0.129982085767647,0.479660698898523,0.00407968086790007,0
"6667","2017:Roggen","8","3B",8002,"S3B_851840409",851840409,30,0.183333333333333,11,0.564956786320979,2.08480703609107,0.270987566974184,0.786400594729803,0.104356166732668,0.129982085767647,0.479660698898523,0.00407968086790007,0
"6668","2017:Roggen","8","3B",8003,"S3B_851840410",851840410,30,0.183333333333333,11,0.564956786320979,2.08480703609107,0.270987566974184,0.786400594729803,0.104356166732668,0.129982085767647,0.479660698898523,0.00407968086790007,0
"6669","2017:Roggen","8","3B",8004,"S3B_851847253",851847253,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6670","2017:Roggen","8","3B",8005,"S3B_851847276",851847276,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6671","2017:Roggen","8","3B",8006,"S3B_851847281",851847281,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6672","2017:Roggen","8","3B",8007,"S3B_851847299",851847299,30,0.2,12,0.295476754685721,1.98667199878684,0.148729510893672,0.881767073892947,0.0546461222182265,0.0748636468347536,0.503354353718505,0.00122891475854399,0
"6673","2017:Roggen","9","3D",8008,"S3D_1288776",1288776,30,0.45,27,1.24059000201474,1.69034489083514,0.733927146312613,0.462993141238739,0.334425442554901,0.434187810009591,0.591595245101686,0.0299249451840736,0
"6674","2017:Roggen","9","3D",8009,"S3D_1600767",1600767,30,0.45,27,1.44254003079601,1.96148962466714,0.735430874910086,0.462077124155711,0.335285531370626,0.374934878911168,0.509816614589383,0.0300476960452376,0
"6675","2017:Roggen","9","3D",8010,"S3D_1703902",1703902,30,0.833333333333333,10,-0.125687157515771,1.92621806961583,-0.0652507415948175,0.947974361224645,0.0232034083678757,-0.0338750542444196,0.519152019064717,0.000236536607806476,0
"6676","2017:Roggen","9","3D",8011,"S3D_2879256",2879256,30,0.4,24,-2.03296406026009,1.2459723523035,-1.63162854817896,0.102757760457449,0.988185369485203,-1.3095222740396,0.802586027010343,0.147900639321728,0
"6677","2017:Roggen","9","3D",8012,"S3D_2879265",2879265,30,0.85,9,-0.590424029464079,1.67076557004262,-0.353385322304085,0.723799588013789,0.14038166842786,-0.211511015453275,0.598528014899475,0.00693784311674966,0
"6678","2017:Roggen","9","3D",8013,"S3D_2879282",2879282,30,0.85,9,-0.590424029464079,1.67076557004262,-0.353385322304085,0.723799588013789,0.14038166842786,-0.211511015453275,0.598528014899475,0.00693784311674966,0
"6679","2017:Roggen","9","3D",8016,"S3D_5352075",5352075,30,0.433333333333333,26,0.0400563329867538,1.86944257807038,0.0214268859908495,0.982905126567162,0.00748839976382166,0.0114616443651166,0.5349188104147,2.55061892667081e-05,0
"6680","2017:Roggen","9","3D",8017,"S3D_5352088",5352088,30,0.433333333333333,26,0.0400563329867538,1.86944257807038,0.0214268859908495,0.982905126567162,0.00748839976382166,0.0114616443651166,0.5349188104147,2.55061892667081e-05,0
"6681","2017:Roggen","9","3D",8018,"S3D_5352103",5352103,30,0.433333333333333,26,0.0400563329867538,1.86944257807038,0.0214268859908495,0.982905126567162,0.00748839976382166,0.0114616443651166,0.5349188104147,2.55061892667081e-05,0
"6682","2017:Roggen","9","3D",8019,"S3D_5352111",5352111,30,0.433333333333333,26,0.0400563329867538,1.86944257807038,0.0214268859908495,0.982905126567162,0.00748839976382166,0.0114616443651166,0.5349188104147,2.55061892667081e-05,0
"6683","2017:Roggen","9","3D",8020,"S3D_5352115",5352115,30,0.433333333333333,26,0.0400563329867538,1.86944257807038,0.0214268859908495,0.982905126567162,0.00748839976382166,0.0114616443651166,0.5349188104147,2.55061892667081e-05,0
"6684","2017:Roggen","9","3D",8024,"S3D_8549154",8549154,30,0.366666666666667,22,-3.66562435047409,1.72987585144176,-2.11901007082039,0.0340896158629746,1.46737789256783,-1.22494921762987,0.578076166082412,0.249455740200653,0
"6685","2017:Roggen","9","3D",8025,"S3D_10093395",10093395,30,0.233333333333333,14,1.01657467662326,1.68642171312134,0.602799803106017,0.546641877769371,0.262297100437946,0.357443098849999,0.592971492373123,0.020187087431379,0
"6686","2017:Roggen","9","3D",8026,"S3D_10524138",10524138,30,0.1,6,2.44225313576772,1.21243150805209,2.01434317695312,0.0439735157610443,1.35680881037344,1.66140781031779,0.824788858882933,0.22542100623731,0
"6687","2017:Roggen","9","3D",8027,"S3D_10524143",10524143,30,0.1,6,2.44225313576772,1.21243150805209,2.01434317695312,0.0439735157610443,1.35680881037344,1.66140781031779,0.824788858882933,0.22542100623731,0
"6688","2017:Roggen","9","3D",8028,"S3D_10524145",10524145,30,0.1,6,2.44225313576772,1.21243150805209,2.01434317695312,0.0439735157610443,1.35680881037344,1.66140781031779,0.824788858882933,0.22542100623731,0
"6689","2017:Roggen","9","3D",8029,"S3D_10524147",10524147,30,0.1,6,2.44225313576772,1.21243150805209,2.01434317695312,0.0439735157610443,1.35680881037344,1.66140781031779,0.824788858882933,0.22542100623731,0
"6690","2017:Roggen","9","3D",8030,"S3D_10524148",10524148,30,0.1,6,2.44225313576772,1.21243150805209,2.01434317695312,0.0439735157610443,1.35680881037344,1.66140781031779,0.824788858882933,0.22542100623731,0
"6691","2017:Roggen","9","3D",8032,"S3D_12308550",12308550,30,0.05,3,-3.30560146810277,1.83448515360829,-1.80192325983173,0.0715574801259521,1.14534496137832,-0.982250118670894,0.545112070290173,0.180384843135619,0
"6692","2017:Roggen","9","3D",8033,"S3D_12626635",12626635,30,0.783333333333333,13,-1.26832496232117,1.44814119856276,-0.875829624611158,0.381122662515697,0.418935226213699,-0.604795737791589,0.690540398265359,0.0426154150234857,0
"6693","2017:Roggen","9","3D",8034,"S3D_12626637",12626637,30,0.783333333333333,13,-1.26832496232117,1.44814119856276,-0.875829624611158,0.381122662515697,0.418935226213699,-0.604795737791589,0.690540398265359,0.0426154150234857,0
"6694","2017:Roggen","9","3D",8035,"S3D_12626639",12626639,30,0.783333333333333,13,-1.26832496232117,1.44814119856276,-0.875829624611158,0.381122662515697,0.418935226213699,-0.604795737791589,0.690540398265359,0.0426154150234857,0
"6695","2017:Roggen","9","3D",8036,"S3D_12626656",12626656,30,0.216666666666667,13,1.26832496233026,1.44814119856276,0.875829624617433,0.381122662512286,0.418935226217587,0.604795737795921,0.690540398265359,0.0426154150240963,0
"6696","2017:Roggen","9","3D",8037,"S3D_12626662",12626662,30,0.783333333333333,13,-1.26832496232117,1.44814119856276,-0.875829624611158,0.381122662515697,0.418935226213699,-0.604795737791589,0.690540398265359,0.0426154150234857,0
"6697","2017:Roggen","9","3D",8038,"S3D_12626672",12626672,30,0.216666666666667,13,1.26832496233026,1.44814119856276,0.875829624617433,0.381122662512286,0.418935226217587,0.604795737795921,0.690540398265359,0.0426154150240963,0
"6698","2017:Roggen","9","3D",8039,"S3D_12626675",12626675,30,0.783333333333333,13,-1.26832496232117,1.44814119856276,-0.875829624611158,0.381122662515697,0.418935226213699,-0.604795737791589,0.690540398265359,0.0426154150234857,0
"6699","2017:Roggen","9","3D",8040,"S3D_12626678",12626678,30,0.216666666666667,13,1.26832496233026,1.44814119856276,0.875829624617433,0.381122662512286,0.418935226217587,0.604795737795921,0.690540398265359,0.0426154150240963,0
"6700","2017:Roggen","9","3D",8041,"S3D_12626685",12626685,30,0.216666666666667,13,1.26832496233026,1.44814119856276,0.875829624617433,0.381122662512286,0.418935226217587,0.604795737795921,0.690540398265359,0.0426154150240963,0
"6701","2017:Roggen","9","3D",8042,"S3D_13975717",13975717,30,0.9,6,0.413974415085636,1.10327542858062,0.375223089685068,0.707494559524243,0.150276895418774,0.340099199134525,0.906391979821864,0.00782179754725683,0
"6702","2017:Roggen","9","3D",8051,"S3D_16163345",16163345,30,0.166666666666667,10,0.893547274679061,1.70047433422154,0.525469427380755,0.599256900955307,0.222386955993428,0.309013442194239,0.588071210411883,0.0153398942878702,0
"6703","2017:Roggen","9","3D",8053,"S3D_17333287",17333287,30,0.15,9,0.504264460474722,1.3605921794976,0.370621313332055,0.710919605160839,0.148179508987733,0.272397062776672,0.734974090744263,0.00763111927702161,0
"6704","2017:Roggen","9","3D",8054,"S3D_17333303",17333303,30,0.15,9,0.504264460474722,1.3605921794976,0.370621313332055,0.710919605160839,0.148179508987733,0.272397062776672,0.734974090744263,0.00763111927702161,0
"6705","2017:Roggen","9","3D",8055,"S3D_17333310",17333310,30,0.15,9,0.504264460474722,1.3605921794976,0.370621313332055,0.710919605160839,0.148179508987733,0.272397062776672,0.734974090744263,0.00763111927702161,0
"6706","2017:Roggen","9","3D",8056,"S3D_17394760",17394760,30,0.15,9,-0.131013635604433,1.57791859904235,-0.0830294006826124,0.93382816195624,0.0297330329563259,-0.0526195715881692,0.63374625320147,0.000382993379454413,0
"6707","2017:Roggen","9","3D",8057,"S3D_17545186",17545186,30,0.166666666666667,10,0.0395275885264131,1.64677497245755,0.0240030296716403,0.980850192075891,0.00839731853542997,0.0145757799778919,0.60724750905563,3.20080770921282e-05,0
"6708","2017:Roggen","9","3D",8058,"S3D_17643054",17643054,30,0.133333333333333,8,-0.30155485973528,1.63815952772613,-0.184081497944133,0.853949520945006,0.0685678007664721,-0.112370922873213,0.610441158553137,0.00188255528855668,0
"6709","2017:Roggen","9","3D",8059,"S3D_18321040",18321040,30,0.15,9,-0.0735815975639208,1.7367194562272,-0.0423681541080719,0.966205214883676,0.0149306228326366,-0.0243955084145319,0.575798236390103,9.97255744419898e-05,0
"6710","2017:Roggen","9","3D",8060,"S3D_18321055",18321055,30,0.15,9,-0.0735815975639208,1.7367194562272,-0.0423681541080719,0.966205214883676,0.0149306228326366,-0.0243955084145319,0.575798236390103,9.97255744419898e-05,0
"6711","2017:Roggen","9","3D",8061,"S3D_18437080",18437080,30,0.15,9,-0.350507373791218,1.57885980147616,-0.222000315331044,0.824313637857701,0.0839075149114243,-0.140607997697759,0.633368459355952,0.00273800756070985,0
"6712","2017:Roggen","9","3D",8062,"S3D_18498667",18498667,30,0.183333333333333,11,-0.165827216600116,1.77507052936027,-0.0934200719674385,0.925569845123362,0.0335908030513999,-0.0526289352576356,0.563357896748135,0.000484850508513901,0
"6713","2017:Roggen","9","3D",8063,"S3D_18761229",18761229,30,0.166666666666667,10,-0.336368440730962,1.86526161535875,-0.18033311679245,0.856891058386126,0.0670743889860218,-0.0966797983229639,0.536117824848751,0.00180666835717961,0
"6714","2017:Roggen","9","3D",8064,"S3D_19814114",19814114,30,0.95,3,-0.369635158596732,1.20672035863599,-0.306313849726168,0.759365695161038,0.119549026288639,-0.253839961789,0.828692408181748,0.00521267594899602,0
"6715","2017:Roggen","9","3D",8065,"S3D_20352824",20352824,30,0.333333333333333,20,-1.29130282113033,1.55054092570363,-0.832807957354842,0.404953046222313,0.392595329745103,-0.537108014080259,0.644936217692032,0.0385316132637802,0
"6716","2017:Roggen","9","3D",8066,"S3D_20352837",20352837,30,0.3,18,-1.25648924013464,1.34959373968845,-0.931012943513434,0.351846868793233,0.453646309555931,-0.689846815478234,0.74096372159436,0.0481547240081485,0
"6717","2017:Roggen","9","3D",8067,"S3D_20352843",20352843,30,0.333333333333333,20,-1.29130282113033,1.55054092570363,-0.832807957354842,0.404953046222313,0.392595329745103,-0.537108014080259,0.644936217692032,0.0385316132637802,0
"6718","2017:Roggen","9","3D",8068,"S3D_20352859",20352859,30,0.333333333333333,20,-1.29130282113033,1.55054092570363,-0.832807957354842,0.404953046222313,0.392595329745103,-0.537108014080259,0.644936217692032,0.0385316132637802,0
