"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"10085","2025:Akron","14","5B",11243,"S5B_541172391",541172391,724,0.906767955801105,135,14.2093668854559,17.9424805820147,0.791939933862836,0.428395700693065,0.368154896324419,0.0441377060570245,0.0557336537402964,0.00087106709220918,0
"10086","2025:Akron","14","5B",11246,"S5B_541838992",541838992,724,0.902624309392265,141,20.4321999643707,18.3474685741951,1.11362501490302,0.265440090309367,0.576033483561829,0.0606963849208762,0.0545034316835652,0.00172244386304695,0
"10087","2025:Akron","14","5B",11250,"S5B_542207039",542207039,724,0.94682320441989,77,-2.7099004230164,14.312683332441,-0.189335595574463,0.849829798597569,0.0706680447932204,-0.0132285184529526,0.0698681006749733,4.97888002417118e-05,0
"10088","2025:Akron","14","5B",11263,"S5B_550011816",550011816,724,0.0580110497237569,84,0.412813434643567,15.0632529675557,0.0274053310750815,0.978136446264004,0.00960055858027243,0.00181935011873657,0.0663867228515562,1.04312709687959e-06,0
"10089","2025:Akron","14","5B",11264,"S5B_550619776",550619776,724,0.915055248618785,123,-3.15226451800316,17.8705888448823,-0.176393992686251,0.859984423812834,0.0655094147022419,-0.00987063124877199,0.055957865108982,4.32150183994121e-05,0
"10090","2025:Akron","14","5B",11265,"S5B_550630918",550630918,724,0.925414364640884,108,-3.57747435328439,16.1069988682181,-0.222106823409751,0.824230726206978,0.0839511995986061,-0.013789460421954,0.0620848122099997,6.85158299311668e-05,0
"10091","2025:Akron","14","5B",11266,"S5B_550794759",550794759,724,0.916436464088398,121,-13.8348086660083,17.2236310029908,-0.803245765286424,0.421832698297599,0.37485975902086,-0.0466362618397331,0.058059766830023,0.000896115543205631,0
"10092","2025:Akron","14","5B",11267,"S5B_550795946",550795946,724,0.916436464088398,121,-7.4196021725425,17.9180181387235,-0.414086095632844,0.678811055354549,0.168251093224753,-0.0231100388685254,0.0558097437036772,0.000238148810493828,0
"10093","2025:Akron","14","5B",11268,"S5B_550839826",550839826,724,0.919889502762431,116,-5.81802190941223,16.9541222927648,-0.343162672118691,0.731476084815398,0.135799868311726,-0.0202406627835365,0.0589827053699355,0.000163556271949305,0
"10094","2025:Akron","14","5B",11269,"S5B_550857613",550857613,724,0.919198895027624,117,-16.2049460230561,16.6857925898119,-0.971182275929198,0.331457518339838,0.479572125578498,-0.0582041440765713,0.0599312255991115,0.00130999191978344,0
"10095","2025:Akron","14","5B",11271,"S5B_551325376",551325376,724,0.0531767955801105,77,14.8322988689393,14.6505501383386,1.01240559084024,0.311344166278817,0.506759267333474,0.0691035886898819,0.0682568224781628,0.00142356135763972,0
"10096","2025:Akron","14","5B",11272,"S5B_551325379",551325379,724,0.939917127071823,87,-11.784807231345,15.4502749693606,-0.762757119515052,0.445608258544552,0.351046768895613,-0.0493685142191756,0.0647237671810434,0.00080805265400059,0
"10097","2025:Akron","14","5B",11277,"S5B_555090220",555090220,724,0.949585635359116,73,-4.70808631168188,13.1055983566153,-0.359242377461186,0.719413776984894,0.143021249571128,-0.0274113678510415,0.0763032692433484,0.000179243016781715,0
"10098","2025:Akron","14","5B",11278,"S5B_557212945",557212945,724,0.93853591160221,89,-12.057687647822,13.4914150146439,-0.893730393345269,0.37146615952315,0.430080744223123,-0.0662443778043438,0.074121209592513,0.00110937960053932,0
"10099","2025:Akron","14","5B",11280,"S5B_560235124",560235124,724,0.946132596685083,78,7.67312556796699,13.6468678221324,0.562262760068852,0.573937006879001,0.24113577148029,0.0412008650920599,0.0732768876370447,0.000439082129002219,0
"10100","2025:Akron","14","5B",11281,"S5B_560421828",560421828,724,0.948895027624309,74,1.01469257189515,13.2505007385889,0.0765776774714715,0.938959517594569,0.0273531315510225,0.00577922895007716,0.0754688460253991,8.14463266855832e-06,0
"10101","2025:Akron","14","5B",11282,"S5B_560581742",560581742,724,0.901243093922652,143,21.3895259315582,14.9855882637531,1.42733975837938,0.153481985828169,0.813942590313983,0.0952474960113377,0.0667307804271375,0.00282957915451273,0
"10102","2025:Akron","14","5B",11283,"S5B_560581753",560581753,724,0.899171270718232,146,21.2821965973859,15.2559944824718,1.39500552532566,0.163014173381402,0.787774633916708,0.0914398289097726,0.0655480048284586,0.00270283152982613,0
"10103","2025:Akron","14","5B",11284,"S5B_561543874",561543874,724,0.943370165745856,82,0.627201114212212,13.6684536294105,0.0458867646053727,0.963400503380525,0.0161931311009628,0.00335712918589692,0.073161165638247,2.92443515442657e-06,0
"10104","2025:Akron","14","5B",11285,"S5B_562951161",562951161,724,0.937154696132597,91,21.4921919825715,14.3129723192141,1.50158831465913,0.133203463039282,0.875484484179981,0.104911005287375,0.0698666899996427,0.00313161872299616,0
"10105","2025:Akron","14","5B",11286,"S5B_562987890",562987890,724,0.939226519337017,88,25.341610860543,14.3581509941047,1.76496339054715,0.0775699186833879,1.11030666382685,0.122924141922719,0.0696468507964982,0.0043265180916225,0
"10106","2025:Akron","14","5B",11288,"S5B_564956791",564956791,724,0.935082872928177,94,24.1754677978572,13.9364311290037,1.73469574628361,0.0827947101451953,1.08199740993179,0.124472020865762,0.0717543817885238,0.00417939816872037,0
"10107","2025:Akron","14","5B",11289,"S5B_565221466",565221466,724,0.935773480662983,93,35.7595619016637,14.5859677039343,2.45164137392257,0.0142206312297289,1.84708112558208,0.168082188558616,0.0685590438905379,0.0083479724052809,0
"10108","2025:Akron","14","5B",11290,"S5B_565698199",565698199,724,0.94475138121547,80,12.3531483024783,12.9274119241259,0.955577835299278,0.339285563993133,0.469434618431802,0.0739187271905461,0.0773550039148778,0.00126823360411757,0
"10109","2025:Akron","14","5B",11291,"S5B_567127033",567127033,724,0.947513812154696,76,19.1657301069334,13.3941470148251,1.4309033703841,0.152457910983343,0.816850035337482,0.106830496096565,0.0746594761796449,0.0028437259052819,0
"10110","2025:Akron","14","5B",11292,"S5B_567131342",567131342,724,0.948204419889503,75,21.5626417808469,12.8632641060141,1.67629628087675,0.0936801730465283,1.02835231570381,0.130316556284731,0.0777407656220365,0.00390273159174365,0
"10111","2025:Akron","14","5B",11293,"S5B_567158297",567158297,724,0.941988950276243,84,12.6177585765745,13.5231298508179,0.933050167806485,0.350794066505109,0.454947761103839,0.0689966138090477,0.0739473783829356,0.00120914145662647,0
"10112","2025:Akron","14","5B",11294,"S5B_567451414",567451414,724,0.946132596685083,78,16.1123128878015,12.6898510052154,1.26970071446698,0.204191258215853,0.689962854755882,0.100056392619988,0.0788031316986316,0.00223908122809386,0
"10113","2025:Akron","14","5B",11295,"S5B_567451423",567451423,724,0.946132596685083,78,16.1123128878015,12.6898510052154,1.26970071446698,0.204191258215853,0.689962854755882,0.100056392619988,0.0788031316986316,0.00223908122809386,0
"10114","2025:Akron","14","5B",11298,"S5B_568650164",568650164,724,0.94060773480663,86,21.534957482345,13.9633063272064,1.54225345900962,0.123012013829447,0.91005247160902,0.110450449404283,0.0716162760141973,0.00330353282865363,0
"10115","2025:Akron","14","5B",11299,"S5B_570655247",570655247,724,0.94267955801105,83,13.9944587610554,13.2015619178561,1.06006083584147,0.289116923607196,0.538926485935354,0.0802981376323099,0.0757486126431318,0.00156073331364235,0
"10116","2025:Akron","14","5B",11301,"S5B_574692124",574692124,724,0.924033149171271,110,8.95921539041593,14.3083128948685,0.626154561774298,0.531213567381452,0.274730841464487,0.043761592745072,0.069889441707599,0.000544540541482399,0
"10117","2025:Akron","14","5B",11304,"S5B_575026678",575026678,724,0.886740331491713,164,6.28894816865887,16.2704140661321,0.386526620840566,0.699106691015785,0.155456541302078,0.0237564095953246,0.0614612508283709,0.000207503745852113,0
"10118","2025:Akron","14","5B",11305,"S5B_575555067",575555067,724,0.882596685082873,170,1.97107085157592,16.3100324675476,0.120850210169587,0.903809679547859,0.0439230118079686,0.00740956282030983,0.061311956428641,2.02843894903945e-05,0
"10119","2025:Akron","14","5B",11306,"S5B_575555070",575555070,724,0.882596685082873,170,1.97107085157592,16.3100324675476,0.120850210169587,0.903809679547859,0.0439230118079686,0.00740956282030983,0.061311956428641,2.02843894903945e-05,0
"10120","2025:Akron","14","5B",11307,"S5B_575555108",575555108,724,0.882596685082873,170,1.97107085157592,16.3100324675476,0.120850210169587,0.903809679547859,0.0439230118079686,0.00740956282030983,0.061311956428641,2.02843894903945e-05,0
"10121","2025:Akron","14","5B",11308,"S5B_575555115",575555115,724,0.882596685082873,170,1.97107085157592,16.3100324675476,0.120850210169587,0.903809679547859,0.0439230118079686,0.00740956282030983,0.061311956428641,2.02843894903945e-05,0
"10122","2025:Akron","14","5B",11310,"S5B_580366582",580366582,724,0.0842541436464088,122,-3.70664051433253,15.2698952886858,-0.242741711338318,0.808205492664988,0.0924782023640596,-0.0158967502231778,0.065488333815946,8.18381757212587e-05,0
"10123","2025:Akron","14","5B",11311,"S5B_580375907",580375907,724,0.113950276243094,165,9.98083499270968,16.7536300710101,0.5957416363144,0.551347838641755,0.258574323579547,0.0355589584937328,0.0596885567940507,0.000492927478624483,0
"10124","2025:Akron","14","5B",11312,"S5B_580686458",580686458,724,0.0883977900552486,128,6.03370490047362,14.4048401078827,0.418866495933669,0.675313704106202,0.17049443707485,0.0290781773901436,0.0694211107176935,0.00024367914842688,0
"10125","2025:Akron","14","5B",11313,"S5B_580821886",580821886,724,0.0925414364640884,134,7.63035675625889,14.5813106666602,0.523297043091299,0.600767558371983,0.22129352740275,0.035888203403265,0.0685809405519681,0.00038033271401394,0
"10126","2025:Akron","14","5B",11314,"S5B_580980241",580980241,724,0.910911602209945,129,-8.45614606600355,14.5173674441736,-0.582484813346606,0.560240167963066,0.251625756456185,-0.0401233085534651,0.0688830122848024,0.000471233692929623,0
"10127","2025:Akron","14","5B",11315,"S5B_582157221",582157221,724,0.907458563535912,134,-10.7433165868124,14.6513203245284,-0.733266104954824,0.46339614384972,0.334047584511853,-0.0500477833200624,0.0682532343740964,0.000746775982011931,0
"10128","2025:Akron","14","5B",11316,"S5B_582157222",582157222,724,0.907458563535912,134,-10.7433165868124,14.6513203245284,-0.733266104954824,0.46339614384972,0.334047584511853,-0.0500477833200624,0.0682532343740964,0.000746775982011931,0
"10129","2025:Akron","14","5B",11317,"S5B_582157224",582157224,724,0.907458563535912,134,-10.7433165868124,14.6513203245284,-0.733266104954824,0.46339614384972,0.334047584511853,-0.0500477833200624,0.0682532343740964,0.000746775982011931,0
"10130","2025:Akron","14","5B",11318,"S5B_582486268",582486268,724,0.910220994475138,130,-17.1281077635509,14.2073125662865,-1.20558393317786,0.227977957282713,0.642107142005104,-0.0848565784382528,0.0703862884225529,0.00201865463839885,0
"10131","2025:Akron","14","5B",11319,"S5B_582486275",582486275,724,0.910220994475138,130,-17.1281077635509,14.2073125662865,-1.20558393317786,0.227977957282713,0.642107142005104,-0.0848565784382528,0.0703862884225529,0.00201865463839885,0
"10132","2025:Akron","14","5B",11320,"S5B_582486278",582486278,724,0.910220994475138,130,-17.1281077635509,14.2073125662865,-1.20558393317786,0.227977957282713,0.642107142005104,-0.0848565784382528,0.0703862884225529,0.00201865463839885,0
"10133","2025:Akron","14","5B",11321,"S5B_582486310",582486310,724,0.910220994475138,130,-17.1281077635509,14.2073125662865,-1.20558393317786,0.227977957282713,0.642107142005104,-0.0848565784382528,0.0703862884225529,0.00201865463839885,0
"10134","2025:Akron","14","5B",11322,"S5B_582522210",582522210,724,0.905386740331492,137,-15.427079392353,15.1790123017524,-1.01634276892786,0.309466188735531,0.509386793647809,-0.066957108191455,0.0658804393935798,0.00143465515840549,0
"10135","2025:Akron","14","5B",11323,"S5B_582522226",582522226,724,0.905386740331492,137,-15.427079392353,15.1790123017524,-1.01634276892786,0.309466188735531,0.509386793647809,-0.066957108191455,0.0658804393935798,0.00143465515840549,0
"10136","2025:Akron","14","5B",11324,"S5B_582522233",582522233,724,0.905386740331492,137,-15.427079392353,15.1790123017524,-1.01634276892786,0.309466188735531,0.509386793647809,-0.066957108191455,0.0658804393935798,0.00143465515840549,0
"10137","2025:Akron","14","5B",11325,"S5B_582522641",582522641,724,0.908839779005525,132,-4.50172462713313,15.3454037019418,-0.293359804314792,0.769247146018664,0.113934106352061,-0.0191171121993794,0.0651660926895955,0.000119527637471822,0
"10138","2025:Akron","14","5B",11326,"S5B_582524115",582524115,724,0.907458563535912,134,-9.6212369930032,14.9506569371689,-0.643532724577729,0.519878487667002,0.284098153100772,-0.0430437757539497,0.0668866929528627,0.000575186115003731,0
"10139","2025:Akron","14","5B",11327,"S5B_583387334",583387334,724,0.904005524861878,139,-7.63618662728858,15.0571790679366,-0.507145899828568,0.612052451258772,0.213211358383583,-0.0336813354971985,0.0664135025218265,0.000357217690493177,0
"10140","2025:Akron","14","5B",11328,"S5B_584278850",584278850,724,0.866022099447514,194,-19.9258001558711,17.3705729703875,-1.14710091542977,0.251339915584963,0.59973853511728,-0.0660370223472355,0.0575686249212821,0.0018275546542938,0
"10141","2025:Akron","14","5B",11329,"S5B_585825607",585825607,724,0.888121546961326,162,-12.6881351485713,17.2313869845188,-0.736338587251897,0.461524668600482,0.33580508087698,-0.0427324038345518,0.0580336336766408,0.000753047274266188,0
"10142","2025:Akron","14","5B",11331,"S5B_588819429",588819429,724,0.882596685082873,170,-8.27011472123233,16.9631172049089,-0.487535081042715,0.62587918848392,0.203509489214976,-0.0287408897287835,0.0589514290280689,0.000330125341489225,0
"10143","2025:Akron","14","5B",11332,"S5B_589165465",589165465,724,0.116022099447514,168,3.65390857637324,21.1984664132567,0.172366646961227,0.863149291577044,0.0639140815725398,0.00813109041007961,0.0471732237844638,4.12642150190164e-05,0
"10144","2025:Akron","14","5B",11333,"S5B_589960876",589960876,724,0.866022099447514,194,-16.4734994829506,17.5384395065588,-0.93927965921883,0.347587179234436,0.458936250895479,-0.0535554864426549,0.0570176154854618,0.00122534097371582,0
"10145","2025:Akron","14","5B",11334,"S5B_589960929",589960929,724,0.861878453038674,200,-12.1377179614622,17.5169428046186,-0.692913032647564,0.488364130389994,0.311256241831515,-0.0395567331797684,0.0570875872093579,0.000666844510945385,0
"10146","2025:Akron","14","5B",11335,"S5B_590143735",590143735,724,0.903314917127072,140,-6.73282629750784,15.2762587081884,-0.440737907502109,0.659402750028739,0.180849245970822,-0.0288511680720532,0.0654610542477903,0.000269791294444248,0
"10147","2025:Akron","14","5B",11336,"S5B_590547669",590547669,724,0.138812154696133,201,7.97469167161175,17.6641577681837,0.451461755282531,0.651656783147973,0.185981079775778,0.0255580685593567,0.0566118132052229,0.000283079912423996,0
"10148","2025:Akron","14","5B",11337,"S5B_590768593",590768593,724,0.880524861878453,173,-20.1623797556352,16.4492447702528,-1.2257328550486,0.220299222083466,0.656987036419157,-0.0745160566438428,0.0607930646036967,0.00208669403958831,0
"10149","2025:Akron","14","5B",11338,"S5B_591509334",591509334,724,0.737569060773481,380,-17.1892691974579,24.1411319480924,-0.712032444643349,0.476444685252208,0.321987513250621,-0.0294945757379704,0.041423078344055,0.000704152438376173,0
"10150","2025:Akron","14","5B",11339,"S5B_592174693",592174693,724,0.732044198895028,388,3.15970334112408,24.006799373223,0.131617017829057,0.895287224348308,0.0480376127980752,0.00548248918078857,0.0416548655426093,2.40597557261361e-05,0
"10151","2025:Akron","14","5B",11340,"S5B_592533796",592533796,724,0.810773480662983,274,12.5772806733024,19.8468138719447,0.633717873027544,0.526264958606822,0.278795546551864,0.0319304588190532,0.0503859212089247,0.000557774984496459,0
"10152","2025:Akron","14","5B",11341,"S5B_592533810",592533810,724,0.81146408839779,273,10.9623271512874,19.8344252476356,0.552691949195463,0.580474367106184,0.236216953307194,0.0278652868583297,0.0504173923627662,0.000424261280037011,0
"10153","2025:Akron","14","5B",11342,"S5B_592539193",592539193,724,0.804558011049724,283,9.43433375054092,19.5339519763013,0.482971073236316,0.62911627548545,0.201269079300624,0.0247246985055691,0.0511929179109892,0.000323973405707903,0
"10154","2025:Akron","14","5B",11343,"S5B_592879636",592879636,724,0.550414364640884,651,-1.87850533597789,25.4712916071121,-0.0737499049892459,0.941209388437148,0.026313749445324,-0.00289541284858337,0.0392598858128098,7.55422735390596e-06,0
"10155","2025:Akron","14","5B",11344,"S5B_593093175",593093175,724,0.791436464088398,302,22.8727901924567,20.8030332709706,1.09949303519955,0.271553070255664,0.566145282587594,0.0528525345740723,0.0480699130253972,0.00167900537441433,0
"10156","2025:Akron","14","5B",11345,"S5B_593097480",593097480,724,0.80524861878453,282,7.88696099409506,19.5786430358754,0.402834914536375,0.687069674254922,0.162999219839817,0.0205752213673967,0.0510760627367089,0.000225383090868087,0
"10157","2025:Akron","14","5B",11346,"S5B_593311968",593311968,724,0.808011049723757,278,-3.92460268914817,19.7767865290027,-0.198444913352972,0.842696980326012,0.0743285623029195,-0.0100342344830366,0.0505643320027496,5.46949290924377e-05,0
"10158","2025:Akron","14","5B",11349,"S5B_598783019",598783019,724,0.406767955801105,589,-8.65212703563399,23.1106568531521,-0.374378239900781,0.70812292985675,0.149891342417388,-0.0161993768623551,0.0432700812596596,0.000194665198679001,0
"10159","2025:Akron","14","5B",11350,"S5B_598816711",598816711,724,0.406077348066298,588,6.2064879299913,23.1261373047002,0.268375468337718,0.788410320533648,0.103247699307007,0.0116048549224505,0.0432411166129657,0.000100035178555934,0
"10160","2025:Akron","14","5B",11351,"S5B_598896035",598896035,724,0.433011049723757,627,-5.94313869379891,23.0636836171614,-0.257683845843978,0.796650914329909,0.0987319410776748,-0.011172709881098,0.0433582083677176,9.22234804418494e-05,0
"10161","2025:Akron","14","5B",11352,"S5B_598897012",598897012,724,0.392955801104972,569,-5.92680765831756,22.3445768973985,-0.265245911145786,0.790820029112506,0.101922339835245,-0.0118707063626104,0.0447535885146442,9.77157380630524e-05,0
"10162","2025:Akron","14","5B",11353,"S5B_598897426",598897426,724,0.431629834254144,625,-10.5200687687418,23.0688798431652,-0.456028590909615,0.648369418718966,0.18817747746759,-0.0197681289256325,0.0433484420049238,0.000288835961859511,0
"10163","2025:Akron","14","5B",11354,"S5B_598897429",598897429,724,0.450276243093923,652,-8.15369835896348,23.4507580869068,-0.347694446752913,0.728069667619773,0.137827061874867,-0.0148265759880505,0.0426425447012873,0.000167904613628929,0
"10164","2025:Akron","14","5B",11355,"S5B_598926695",598926695,724,0.37707182320442,546,-7.81939732623163,21.9843023455082,-0.355680940124501,0.722079520409464,0.141414972273398,-0.0161788595578141,0.0454870017835394,0.00017570669406883,0
"10165","2025:Akron","14","5B",11356,"S5B_598926702",598926702,724,0.37707182320442,546,-7.81939732623163,21.9843023455082,-0.355680940124501,0.722079520409464,0.141414972273398,-0.0161788595578141,0.0454870017835394,0.00017570669406883,0
"10166","2025:Akron","14","5B",11357,"S5B_598926711",598926711,724,0.37707182320442,546,-7.81939732623163,21.9843023455082,-0.355680940124501,0.722079520409464,0.141414972273398,-0.0161788595578141,0.0454870017835394,0.00017570669406883,0
"10167","2025:Akron","14","5B",11358,"S5B_599138979",599138979,724,0.424033149171271,614,28.9052294272559,22.6770552693198,1.2746465131371,0.202434386332853,0.693715714528971,0.0562086434062537,0.0440974362907215,0.00225655875316311,0
"10168","2025:Akron","14","5B",11359,"S5B_599411203",599411203,724,0.583563535911602,603,-20.345027945862,22.3163725400778,-0.911663753117782,0.361945750464866,0.441356517973214,-0.040851789486868,0.0448101499562309,0.00115434731476137,0
"10169","2025:Akron","14","5B",11360,"S5B_600150734",600150734,724,0.131906077348066,191,-20.1394451363815,17.7353513858379,-1.13555377044648,0.256143365997312,0.591516887681726,-0.0640277007059049,0.0563845608832156,0.00179094615236824,0
"10170","2025:Akron","14","5B",11361,"S5B_600190371",600190371,724,0.375,543,0.252168642178974,22.9200806828514,0.0110020835296468,0.991221784509803,0.00382916184947227,0.000480019406645388,0.0436298638664126,1.68119076899056e-07,0
"10171","2025:Akron","14","5B",11362,"S5B_600190396",600190396,724,0.375690607734807,544,4.17517072833018,22.9572859026192,0.181866913451378,0.85568717067078,0.0676849793448835,0.00792196927035825,0.0435591560884778,4.59382570457686e-05,0
"10172","2025:Akron","14","5B",11363,"S5B_600208949",600208949,724,0.583563535911602,603,-8.43611160408238,21.4335467420712,-0.393593823066316,0.693880942358109,0.158715040370174,-0.0183634480939053,0.0466558340546194,0.000215161057075783,0
"10173","2025:Akron","14","5B",11364,"S5B_600208990",600208990,724,0.582872928176796,604,-7.69980118149611,21.4889338768305,-0.358314713313817,0.720107808486553,0.14260247978284,-0.0166743829809144,0.0465355799283372,0.000178318500947761,0
"10174","2025:Akron","14","5B",11365,"S5B_600345665",600345665,724,0.357734806629834,518,22.4339302006246,22.3512975848761,1.00369699412013,0.315524686362931,0.500966656287417,0.0449055358110071,0.0447401318067836,0.00139917606751064,0
"10175","2025:Akron","14","5B",11366,"S5B_600459459",600459459,724,0.596685082872928,584,-20.9594459585265,22.0736506304983,-0.949523316708095,0.342354518873433,0.465523935333264,-0.043016143210864,0.0453028824610614,0.00125221352053075,0
"10176","2025:Akron","14","5B",11367,"S5B_600547275",600547275,724,0.388121546961326,562,17.00064087513,22.4577222084851,0.75700646384818,0.449045989933033,0.347709177590645,0.0337080696261425,0.0445281133463382,0.000795914279883279,0
"10177","2025:Akron","14","5B",11368,"S5B_600547280",600547280,724,0.388121546961326,562,17.00064087513,22.4577222084851,0.75700646384818,0.449045989933033,0.347709177590645,0.0337080696261425,0.0445281133463382,0.000795914279883279,0
"10178","2025:Akron","14","5B",11369,"S5B_600719481",600719481,724,0.388121546961326,562,13.5984370578107,23.3113705815805,0.583339233968316,0.559664955762361,0.252071886224439,0.0250238068125107,0.042897520611257,0.000472617169637775,0
"10179","2025:Akron","14","5B",11370,"S5B_600760571",600760571,724,0.435773480662983,631,3.71214812228156,23.9677393684299,0.154881028419859,0.876915110284984,0.0570424464506124,0.00646206244314666,0.0417227500945371,3.33168219915227e-05,0
"10180","2025:Akron","14","5B",11371,"S5B_600803222",600803222,724,0.826657458563536,251,21.380096733215,21.174548084732,1.00970734523639,0.312635522304262,0.50496167806264,0.047684953709328,0.0472265096755974,0.00141598336800904,0
"10181","2025:Akron","14","5B",11372,"S5B_601886254",601886254,724,0.885359116022099,166,18.1525513870773,18.3409771754603,0.989726513119753,0.322307812227295,0.491729167754538,0.0539625835445659,0.0545227220138505,0.00136049681653551,0
"10182","2025:Akron","14","5B",11373,"S5B_601886256",601886256,724,0.825276243093923,253,13.3865452725399,21.771361336531,0.614869463862058,0.53864093044398,0.268700648342693,0.0282421229595021,0.045931900377863,0.000525089061893434,0
"10183","2025:Akron","14","5B",11374,"S5B_601946335",601946335,724,0.830801104972376,245,0.512863199842996,21.7559308413002,0.0235734891595355,0.981192818859347,0.0082456389625658,0.00108354311895425,0.0459644777920353,7.71817918951924e-07,0
"10184","2025:Akron","14","5B",11375,"S5B_602324001",602324001,724,0.87914364640884,175,12.3981733565332,18.9252449428825,0.655112966513862,0.512395024304175,0.290395096194589,0.0346158249729941,0.0528394746286275,0.000596073084510723,0
"10185","2025:Akron","14","5B",11377,"S5B_603308048",603308048,724,0.890193370165746,159,14.4373863883814,17.6945492469377,0.815922812550878,0.414544283773849,0.382429069042918,0.0461115341885348,0.0565145789273534,0.000924624235579689,0
"10186","2025:Akron","14","5B",11378,"S5B_603337428",603337428,724,0.0953038674033149,138,-9.05562770670864,14.7763881311042,-0.612844466886099,0.539979185490294,0.267622980549127,-0.041474578323783,0.0676755368854318,0.000521636124661274,0
"10187","2025:Akron","14","5B",11380,"S5B_603352779",603352779,724,0.893646408839779,154,1.66086913880671,18.1841738500218,0.09133596898628,0.927225638302604,0.0328145683954029,0.00502282752791491,0.054992875026808,1.15864609474895e-05,0
"10188","2025:Akron","14","5B",11381,"S5B_604079371",604079371,724,0.0566298342541436,82,5.21075070516439,14.2546209371731,0.365548177544014,0.714702250747262,0.145874850212283,0.0256441878851186,0.070152689742328,0.000185590767220406,0
"10189","2025:Akron","14","5B",11382,"S5B_604213351",604213351,724,0.0580110497237569,84,7.37056580132069,14.237063529625,0.517702669934974,0.604665735128026,0.218484641062404,0.0363630230951573,0.0702392033244191,0.000372244192180162,0
"10190","2025:Akron","14","5B",11387,"S5B_609338681",609338681,724,0.890193370165746,159,-21.1698725641843,18.0341065612203,-1.17387975347262,0.24044319316166,0.618987513097031,-0.0650922045673654,0.055450487475235,0.00191387841913282,0
"10191","2025:Akron","14","5B",11390,"S5B_610841569",610841569,724,0.863259668508287,198,-12.8057875318639,19.393070269929,-0.660328011687794,0.509043357973847,0.293245224879678,-0.0340496890124563,0.0515648108360958,0.000605600970735863,0
"10192","2025:Akron","14","5B",11394,"S5B_615869799",615869799,724,0.929558011049724,102,-7.37349429694866,14.9064121442357,-0.494652517695212,0.620845423923895,0.207016515593612,-0.033183875026996,0.0670852241521245,0.000339834580179508,0
"10193","2025:Akron","14","5B",11395,"S5B_616064222",616064222,724,0.930939226519337,100,-25.121521558692,14.4746033021869,-1.73555855274434,0.0826419199052755,1.08279960200899,-0.119903704199073,0.0690865220360764,0.00418355671759832,0
"10194","2025:Akron","14","5B",11396,"S5B_617401134",617401134,724,0.0649171270718232,94,7.90360054252151,14.0404359393019,0.562917033109906,0.573491381029452,0.241473104701644,0.0400925609107473,0.0712228597689625,0.000440104593108523,0
"10195","2025:Akron","14","5B",11397,"S5B_618859218",618859218,724,0.0621546961325967,90,12.1890178708762,13.6868515519041,0.890564044232692,0.373163095836832,0.428101312586068,0.0650671223294446,0.0730628220966481,0.0011015328031333,0
"10196","2025:Akron","14","5B",11398,"S5B_618862788",618862788,724,0.0614640883977901,89,9.99650186249793,13.4141805719107,0.745218972482792,0.456139355229758,0.340902455665734,0.0555545654457105,0.0745479751550385,0.000771320594103295,0
"10197","2025:Akron","14","5B",11399,"S5B_619582773",619582773,724,0.0614640883977901,89,13.6633084317784,13.3994113704943,1.01969467568293,0.307873287596432,0.511627990709441,0.0760999604750033,0.074630143992893,0.00144413377181182,0
"10198","2025:Akron","14","5B",11400,"S5B_621547005",621547005,724,0.0621546961325967,90,3.0035735910933,13.6198114659503,0.220529748051379,0.825458606998548,0.0833046997516887,0.0161918355920496,0.0734224554062304,6.75462874108143e-05,0
"10199","2025:Akron","14","5B",11401,"S5B_621784125",621784125,724,0.0607734806629834,88,11.0851678089211,13.2734618438056,0.835137655825206,0.403640207042553,0.394005579731965,0.0629178480830867,0.0753382962009024,0.000968686513622339,0
"10200","2025:Akron","14","5B",11402,"S5B_621785392",621785392,724,0.0697513812154696,101,-1.24106964047089,14.3029255745238,-0.0867703347825196,0.930854068076828,0.0311183989290902,-0.00606661443705434,0.0699157661689292,1.04570616195808e-05,0
"10201","2025:Akron","14","5B",11403,"S5B_623174367",623174367,724,0.0607734806629834,88,6.39721750130601,13.1146599072169,0.487791337828415,0.625697647587449,0.203635477820482,0.0371943566420649,0.0762505476371299,0.000330472471757208,0
"10202","2025:Akron","14","5B",11404,"S5B_624205887",624205887,724,0.0656077348066298,95,8.73427115106613,13.8968824314119,0.628505795754852,0.529672651112222,0.275992450658287,0.0452263879223881,0.0719585853111664,0.000548637760188096,0
"10203","2025:Akron","14","5B",11405,"S5B_625726369",625726369,724,0.0607734806629834,88,2.31527635718448,12.9838095056105,0.178320265418559,0.858471464366584,0.0662741362329398,0.0137340481883613,0.0770189981274665,4.41640125678406e-05,0
"10204","2025:Akron","14","5B",11406,"S5B_626553586",626553586,724,0.0849447513812155,123,7.60485513785375,16.1452863927789,0.471026338761949,0.637621926126025,0.19543675712039,0.0291742324851307,0.0619375820082856,0.000308146689405418,0
"10205","2025:Akron","14","5B",11407,"S5B_626553639",626553639,724,0.0849447513812155,123,7.60485513785375,16.1452863927789,0.471026338761949,0.637621926126025,0.19543675712039,0.0291742324851307,0.0619375820082856,0.000308146689405418,0
