"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"7314","2017:Julesburg","8","3B",8087,"S3B_807406814",807406814,612,0.0522875816993464,64,6.48419964816496,10.4278218130327,0.621817265812981,0.53406203183813,0.27240829630406,0.0596305994638145,0.0958973041474681,0.000636995753281282,0
"7315","2017:Julesburg","8","3B",8088,"S3B_808054341",808054341,612,0.0841503267973856,103,4.10217713742075,12.7171251087295,0.322571108041147,0.747020077410052,0.126667725639461,0.025365096693098,0.0786341245721934,0.000171420167627444,0
"7316","2017:Julesburg","8","3B",8089,"S3B_808054359",808054359,612,0.0841503267973856,103,4.10217713742075,12.7171251087295,0.322571108041147,0.747020077410052,0.126667725639461,0.025365096693098,0.0786341245721934,0.000171420167627444,0
"7317","2017:Julesburg","8","3B",8090,"S3B_808054360",808054360,612,0.0841503267973856,103,4.10217713742075,12.7171251087295,0.322571108041147,0.747020077410052,0.126667725639461,0.025365096693098,0.0786341245721934,0.000171420167627444,0
"7318","2017:Julesburg","8","3B",8091,"S3B_808395293",808395293,612,0.161764705882353,198,16.8545009412809,15.8035844049404,1.0664986188837,0.286198302689494,0.543332946169439,0.0674846029581932,0.0632767842013984,0.00187383599920889,0
"7319","2017:Julesburg","8","3B",8092,"S3B_808607755",808607755,612,0.207516339869281,254,22.6567092554429,17.5592548946105,1.29030015176765,0.196946464231454,0.705651811648708,0.0734826255163986,0.0569500247021832,0.00274278951191544,0
"7320","2017:Julesburg","8","3B",8099,"S3B_809814219",809814219,612,0.0694444444444444,85,-1.17262760373241,11.1509305640549,-0.105159618472774,0.916249152792064,0.0379864139201488,-0.00943056885420457,0.0896786141977699,1.82183477237645e-05,0
"7321","2017:Julesburg","8","3B",8103,"S3B_811236564",811236564,612,0.0522875816993464,64,4.36855900194699,10.8207138935485,0.403721884242,0.686417244998412,0.163411814154731,0.0373100969320246,0.0924153442959265,0.000268519337140912,0
"7322","2017:Julesburg","8","3B",8104,"S3B_811236804",811236804,612,0.0972222222222222,119,-22.5071052369517,13.9409435821959,-1.61446067866566,0.106427539278646,0.972945979097288,-0.11580713092674,0.0717311560802172,0.00429403843368827,0
"7323","2017:Julesburg","8","3B",8105,"S3B_811236814",811236814,612,0.147875816993464,181,-13.7087342184008,16.1763853269421,-0.847453491081755,0.396742400055335,0.401491383780785,-0.0523883101171127,0.0618185076448741,0.00118315795919517,0
"7324","2017:Julesburg","8","3B",8106,"S3B_811287933",811287933,612,0.124183006535948,152,-19.7470809358667,16.2792574542307,-1.21302098645383,0.22512179690179,0.64758245339628,-0.0745132872223594,0.0614278632063846,0.00242408370784803,0
"7325","2017:Julesburg","8","3B",8107,"S3B_811289527",811289527,612,0.138888888888889,170,-8.33216707250949,15.794939959217,-0.527521288084879,0.597831637208994,0.223421105854573,-0.0333981192360942,0.0633114150849593,0.0004584489304726,0
"7326","2017:Julesburg","8","3B",8108,"S3B_811761545",811761545,612,0.133986928104575,164,-12.1503178547539,15.2377085901591,-0.797384841878448,0.425227559949291,0.371378595639763,-0.0523297080502918,0.0656266651959617,0.00104748288216146,0
"7327","2017:Julesburg","8","3B",8109,"S3B_811761549",811761549,612,0.133986928104575,164,-12.1503178547539,15.2377085901591,-0.797384841878448,0.425227559949291,0.371378595639763,-0.0523297080502918,0.0656266651959617,0.00104748288216146,0
"7328","2017:Julesburg","8","3B",8110,"S3B_811761566",811761566,612,0.0866013071895425,106,-20.3905805529607,12.9798975775833,-1.57093539691529,0.116197655555191,0.934802634335666,-0.121028335356694,0.0770422103890119,0.00406562795962963,0
"7329","2017:Julesburg","8","3B",8111,"S3B_811891513",811891513,612,0.144607843137255,177,-10.0463320628477,15.8657487179845,-0.633208822440238,0.52659728517738,0.278521384188406,-0.0399104280356129,0.0630288565497357,0.00066054878464343,0
"7330","2017:Julesburg","8","3B",8114,"S3B_812425358",812425358,612,0.461601307189543,565,-6.47791172990299,18.3867028031737,-0.35231502892323,0.724602018363772,0.139900460581598,-0.0191614033627833,0.0543871302378038,0.000204490587422911,0
"7331","2017:Julesburg","8","3B",8115,"S3B_812501497",812501497,612,0.46078431372549,564,4.65652247616489,18.1525731809375,0.256521344370882,0.797548301258172,0.098243005656769,0.0141314039510532,0.0550886086524707,0.000108407167701104,0
"7332","2017:Julesburg","8","3B",8116,"S3B_812563570",812563570,612,0.461601307189543,565,-3.53162228033442,18.5157497432796,-0.190736120832279,0.848732337844212,0.0712292503039124,-0.0103012907107101,0.0540080749559144,5.99344983872278e-05,0
"7333","2017:Julesburg","8","3B",8117,"S3B_812563585",812563585,612,0.461601307189543,565,2.52392447148487,18.953104851564,0.13316680782656,0.894061460528558,0.0486326254424014,0.00702612099017492,0.0527618038222102,2.9214802989318e-05,0
"7334","2017:Julesburg","8","3B",8118,"S3B_812831138",812831138,612,0.111111111111111,136,2.14750554539462,13.7898213249516,0.155731208896005,0.876244896144124,0.0573744986491352,0.0112931999063847,0.0725172557668009,3.99541865663732e-05,0
"7335","2017:Julesburg","8","3B",8119,"S3B_813169106",813169106,612,0.115196078431373,141,-3.80122749457772,14.1868040066094,-0.267941073465652,0.788744677162653,0.103063558570869,-0.0188866409475188,0.0704880394156513,0.000118274077491578,0
"7336","2017:Julesburg","8","3B",8120,"S3B_813169135",813169135,612,0.473856209150327,580,2.51093959105558,19.0619753061454,0.13172504689197,0.895201773587893,0.0480790660477668,0.00691035660136981,0.052460460363602,2.85856259847707e-05,0
"7337","2017:Julesburg","8","3B",8121,"S3B_813269971",813269971,612,0.106209150326797,130,-2.77970318762444,13.4208596913766,-0.207118116986985,0.835917613555264,0.0778365236871534,-0.0154325521426967,0.0745108750851884,7.06719641347379e-05,0
"7338","2017:Julesburg","8","3B",8122,"S3B_813269973",813269973,612,0.345588235294118,423,-3.56724244861307,18.1901066368445,-0.196108935468665,0.844524902566265,0.0733875398316814,-0.0107810767349457,0.0549749388480481,6.33586256073139e-05,0
"7339","2017:Julesburg","8","3B",8123,"S3B_813420951",813420951,612,0.374183006535948,458,-7.58396622632101,18.7995213528552,-0.40341272971661,0.68664462362635,0.163267976085121,-0.0214586702578649,0.0531928436490818,0.00026810825125711,0
"7340","2017:Julesburg","8","3B",8124,"S3B_813420961",813420961,612,0.374183006535948,458,-7.58396622632101,18.7995213528552,-0.40341272971661,0.68664462362635,0.163267976085121,-0.0214586702578649,0.0531928436490818,0.00026810825125711,0
"7341","2017:Julesburg","8","3B",8125,"S3B_813499967",813499967,612,0.360294117647059,441,-0.550070725502483,18.9319523798681,-0.0290551504918963,0.976820605404247,0.0101851878029604,-0.00153471495749128,0.0528207540318652,1.390776173524e-06,0
"7342","2017:Julesburg","8","3B",8126,"S3B_813499978",813499978,612,0.116013071895425,142,-1.67536943521776,13.817022832066,-0.121254010764868,0.903489845259107,0.0440767243124777,-0.00877569735815058,0.0723744913903766,2.4221621262229e-05,0
"7343","2017:Julesburg","8","3B",8127,"S3B_813524319",813524319,612,0.451797385620915,553,-9.86751624772578,18.3700138853574,-0.53715344524541,0.591161625962601,0.228293765028634,-0.0292407751348283,0.0544365402356658,0.000475343669631559,0
"7344","2017:Julesburg","8","3B",8128,"S3B_813524351",813524351,612,0.451797385620915,553,-9.86751624772578,18.3700138853574,-0.53715344524541,0.591161625962601,0.228293765028634,-0.0292407751348283,0.0544365402356658,0.000475343669631559,0
"7345","2017:Julesburg","8","3B",8129,"S3B_813642010",813642010,612,0.441176470588235,540,-9.59095516939495,18.341908582848,-0.522898428267366,0.60104493843075,0.22109305581276,-0.0285083979077478,0.0545199533343615,0.000450449030211579,0
"7346","2017:Julesburg","8","3B",8130,"S3B_814354059",814354059,612,0.119281045751634,146,-6.28206521457502,14.0483719475338,-0.447173895881783,0.654749507642834,0.183924819482464,-0.0318310119885661,0.0711826255550952,0.000329430549049801,0
"7347","2017:Julesburg","8","3B",8131,"S3B_814354123",814354123,612,0.117647058823529,144,-13.1438689753547,14.0747904840933,-0.933858943776772,0.350376659450038,0.455464832326091,-0.0663497580892715,0.0710490149839285,0.00143672466752632,0
"7348","2017:Julesburg","8","3B",8132,"S3B_814741751",814741751,612,0.117647058823529,144,-1.32272298738031,13.9630711632033,-0.0947300899580076,0.924529217113617,0.0340793596473484,-0.00678433052806092,0.0716174821650472,1.47838273757524e-05,0
"7349","2017:Julesburg","8","3B",8133,"S3B_815170092",815170092,612,0.121732026143791,149,1.05264363787191,14.046291601265,0.0749410355240748,0.940261626709544,0.0267512876481012,0.00533528974418598,0.0711931681604802,9.25231399635475e-06,0
"7350","2017:Julesburg","8","3B",8134,"S3B_815170097",815170097,612,0.121732026143791,149,1.05264363787191,14.046291601265,0.0749410355240748,0.940261626709544,0.0267512876481012,0.00533528974418598,0.0711931681604802,9.25231399635475e-06,0
"7351","2017:Julesburg","8","3B",8135,"S3B_815243914",815243914,612,0.122549019607843,150,3.45182532290947,14.3628128767578,0.240330731349657,0.810073872851975,0.0914753748138416,0.0167328456766686,0.0696242448175469,9.51545587108412e-05,0
"7352","2017:Julesburg","8","3B",8136,"S3B_815577582",815577582,612,0.132352941176471,162,-16.0635034724343,14.4838281923778,-1.10906476237324,0.267402244843544,0.572834951153797,-0.0765726262174863,0.0690425201623322,0.00202639822926515,0
"7353","2017:Julesburg","8","3B",8137,"S3B_815632649",815632649,612,0.127450980392157,156,-8.55189317902582,14.3165062907641,-0.597344981054691,0.550277078800201,0.259418576881578,-0.0417242146179235,0.0698494436904013,0.000587843095442165,0
"7354","2017:Julesburg","8","3B",8138,"S3B_815698186",815698186,612,0.166666666666667,204,-7.97504319886446,15.9127063988225,-0.501174533042009,0.616248295718014,0.210244268787794,-0.0314952416314986,0.0628428612290614,0.000413798557329679,0
"7355","2017:Julesburg","8","3B",8139,"S3B_815698198",815698198,612,0.125816993464052,154,-5.6626048436064,14.3216513506127,-0.395387703902186,0.69255678223299,0.159544613311177,-0.0276076895200546,0.0698243502455615,0.000257547478118056,0
"7356","2017:Julesburg","8","3B",8140,"S3B_815728574",815728574,612,0.119281045751634,146,-11.7768917211547,14.1031190033162,-0.835055828316092,0.403686275516203,0.393956015437099,-0.0592107198499661,0.0709063009228567,0.00114879359756942,0
"7357","2017:Julesburg","8","3B",8141,"S3B_815757826",815757826,612,0.121732026143791,149,-6.19287070594847,14.0908021380858,-0.439497385972786,0.660301175704558,0.180257929439776,-0.0311903738102229,0.0709682805989528,0.000318217145789032,0
"7358","2017:Julesburg","8","3B",8142,"S3B_815915155",815915155,612,0.139705882352941,171,1.6916659743063,15.4774995941515,0.109298402110476,0.912965813935041,0.0395454843466827,0.00706176094178523,0.0646099193165458,1.96806124375376e-05,0
"7359","2017:Julesburg","8","3B",8143,"S3B_815957381",815957381,612,0.120098039215686,147,-4.7653323712144,14.2397087044562,-0.334650972861765,0.737888388903857,0.132009323473531,-0.0235012513112041,0.0702261556577391,0.000184499488786556,0
"7360","2017:Julesburg","8","3B",8144,"S3B_815957418",815957418,612,0.167483660130719,205,-7.241435668827,16.2851106282099,-0.444666040909973,0.656561113966176,0.182724842730672,-0.0273050672520272,0.0614057848810527,0.000325745864464829,0
"7361","2017:Julesburg","8","3B",8145,"S3B_816068922",816068922,612,0.573529411764706,522,-19.9263606876526,17.0747150181741,-1.16700985442177,0.24320638995305,0.614025018688397,-0.0683472522486976,0.0585661312025186,0.0022436754192526,0
"7362","2017:Julesburg","8","3B",8146,"S3B_816182117",816182117,612,0.478758169934641,586,-19.754349889367,18.6506570624447,-1.05917715516547,0.289519107011692,0.538322769429053,-0.0567903399659976,0.053617413941604,0.00184819671355649,0
"7363","2017:Julesburg","8","3B",8147,"S3B_816182123",816182123,612,0.478758169934641,586,-19.754349889367,18.6506570624447,-1.05917715516547,0.289519107011692,0.538322769429053,-0.0567903399659976,0.053617413941604,0.00184819671355649,0
"7364","2017:Julesburg","8","3B",8148,"S3B_816182145",816182145,612,0.478758169934641,586,-19.754349889367,18.6506570624447,-1.05917715516547,0.289519107011692,0.538322769429053,-0.0567903399659976,0.053617413941604,0.00184819671355649,0
"7365","2017:Julesburg","8","3B",8149,"S3B_816182182",816182182,612,0.48937908496732,599,-4.67466995932878,18.9023790272514,-0.247305905388383,0.804671488873423,0.0943813863259668,-0.0130833216830456,0.0529033937240551,0.000100758097194202,0
"7366","2017:Julesburg","8","3B",8150,"S3B_816182197",816182197,612,0.48937908496732,599,-4.67466995932878,18.9023790272514,-0.247305905388383,0.804671488873423,0.0943813863259668,-0.0130833216830456,0.0529033937240551,0.000100758097194202,0
"7367","2017:Julesburg","8","3B",8151,"S3B_816182199",816182199,612,0.48937908496732,599,-4.67466995932878,18.9023790272514,-0.247305905388383,0.804671488873423,0.0943813863259668,-0.0130833216830456,0.0529033937240551,0.000100758097194202,0
"7368","2017:Julesburg","8","3B",8152,"S3B_816182203",816182203,612,0.48937908496732,599,-4.67466995932878,18.9023790272514,-0.247305905388383,0.804671488873423,0.0943813863259668,-0.0130833216830456,0.0529033937240551,0.000100758097194202,0
"7369","2017:Julesburg","8","3B",8153,"S3B_816182215",816182215,612,0.48937908496732,599,-4.67466995932878,18.9023790272514,-0.247305905388383,0.804671488873423,0.0943813863259668,-0.0130833216830456,0.0529033937240551,0.000100758097194202,0
"7370","2017:Julesburg","8","3B",8154,"S3B_816200523",816200523,612,0.488562091503268,598,-7.70573324843641,18.901753440377,-0.407672932182885,0.683513812214137,0.165252704932627,-0.0215679954491436,0.0529051446551964,0.000273800815585235,0
"7371","2017:Julesburg","8","3B",8155,"S3B_817225184",817225184,612,0.476307189542484,583,11.4957974602255,18.5949129966345,0.618222707592452,0.536428543552463,0.270488121242667,0.0332468728250755,0.0537781489045412,0.000629652437730846,0
"7372","2017:Julesburg","8","3B",8156,"S3B_817747402",817747402,612,0.473856209150327,580,18.3855223031598,18.7894061357987,0.97850470474054,0.327824765573183,0.484358240681629,0.0520774684238813,0.0532214798473454,0.00157738177845069,0
"7373","2017:Julesburg","8","3B",8157,"S3B_817747435",817747435,612,0.473856209150327,580,18.3855223031598,18.7894061357987,0.97850470474054,0.327824765573183,0.484358240681629,0.0520774684238813,0.0532214798473454,0.00157738177845069,0
"7374","2017:Julesburg","8","3B",8158,"S3B_817747437",817747437,612,0.473856209150327,580,18.3855223031598,18.7894061357987,0.97850470474054,0.327824765573183,0.484358240681629,0.0520774684238813,0.0532214798473454,0.00157738177845069,0
"7375","2017:Julesburg","8","3B",8159,"S3B_817747473",817747473,612,0.452614379084967,554,23.0474551860998,18.4510143130273,1.24911589114248,0.211622689165004,0.674437771178893,0.0676990364838936,0.0541975624231104,0.0025704931465855,0
"7376","2017:Julesburg","8","3B",8160,"S3B_818289871",818289871,612,0.152777777777778,187,-1.09586332018397,15.7759769951521,-0.0694640541451555,0.944620244149604,0.0247427512976912,-0.00440315386910753,0.0633875163679115,7.94934300078372e-06,0
"7377","2017:Julesburg","8","3B",8161,"S3B_818357322",818357322,612,0.163398692810458,200,-16.9223369503374,15.8901496387509,-1.0649576835368,0.286895079603678,0.542276900061063,-0.0670199908589731,0.062932069409927,0.00186842507022225,0
"7378","2017:Julesburg","8","3B",8162,"S3B_818557365",818557365,612,0.45016339869281,551,18.0240028370462,18.7126166931954,0.963200557814047,0.335446885247412,0.474376236359708,0.0514733227108908,0.053439880503919,0.00152842606123138,0
"7379","2017:Julesburg","8","3B",8163,"S3B_818557370",818557370,612,0.449346405228758,550,18.1072653387292,18.6613952272755,0.970306084738169,0.331893945214809,0.479000670410869,0.0519953665265054,0.0535865613380504,0.001551059625002,0
"7380","2017:Julesburg","8","3B",8164,"S3B_818740920",818740920,612,0.468954248366013,574,-0.174742836235564,19.245577551268,-0.00907963586803611,0.992755598261142,0.00315765522145334,-0.000471777780835571,0.0519599891110627,1.35815034106716e-07,0
"7381","2017:Julesburg","8","3B",8165,"S3B_818744959",818744959,612,0.116013071895425,142,-10.6505265605804,14.0298241341301,-0.75913471607039,0.447771973893037,0.348943092455304,-0.0541086409075974,0.0712767309439979,0.000949398822379255,0
"7382","2017:Julesburg","8","3B",8166,"S3B_818832310",818832310,612,0.163398692810458,200,-7.97032656259308,15.4250715994309,-0.516712451622404,0.605356902646565,0.217988501134692,-0.0334982206268311,0.0648295207937247,0.000439854295775935,0
"7383","2017:Julesburg","8","3B",8167,"S3B_818920587",818920587,612,0.5,612,-10.0136443622859,18.5700480083924,-0.539236320647121,0.589723801765507,0.229351343365466,-0.0290379605051867,0.053850156959641,0.000479037218372141,0
"7384","2017:Julesburg","8","3B",8168,"S3B_820851007",820851007,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7385","2017:Julesburg","8","3B",8169,"S3B_820851009",820851009,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7386","2017:Julesburg","8","3B",8170,"S3B_820851010",820851010,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7387","2017:Julesburg","8","3B",8171,"S3B_820851037",820851037,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7388","2017:Julesburg","8","3B",8172,"S3B_820851057",820851057,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7389","2017:Julesburg","8","3B",8173,"S3B_820851058",820851058,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7390","2017:Julesburg","8","3B",8174,"S3B_820851059",820851059,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7391","2017:Julesburg","8","3B",8175,"S3B_820851060",820851060,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7392","2017:Julesburg","8","3B",8176,"S3B_820851061",820851061,612,0.323529411764706,396,21.4106712107106,17.6590574301771,1.21244700037741,0.225341318785018,0.647159168351313,0.0686586475620994,0.0566281639863249,0.00242179015956183,0
"7393","2017:Julesburg","8","3B",8177,"S3B_822606615",822606615,612,0.120098039215686,147,-18.9582374519818,14.7204743333853,-1.28788223956788,0.197786958784825,0.70380234729144,-0.0874891807424323,0.0679325935667746,0.00273251963714667,0
"7394","2017:Julesburg","8","3B",8178,"S3B_826521075",826521075,612,0.790032679738562,257,8.98842050002988,17.8037113449431,0.504862178782904,0.613655639972435,0.21207526992366,0.0283571312183908,0.0561680640977161,0.000419910425887764,0
"7395","2017:Julesburg","8","3B",8179,"S3B_827285481",827285481,612,0.168300653594771,206,-0.568396033199124,17.1123486534995,-0.0332155477140121,0.973502699680891,0.0116628397732377,-0.00194102799017126,0.0584373320254609,1.81758119106373e-06,0
"7396","2017:Julesburg","8","3B",8184,"S3B_829363604",829363604,612,0.212418300653595,260,-21.5718927492393,16.0746439902613,-1.34198261325778,0.179601633189349,0.74568971843766,-0.0834844376068801,0.0622097758809366,0.00296691265962981,0
"7397","2017:Julesburg","8","3B",8185,"S3B_829733774",829733774,612,0.268790849673203,329,-5.8369276918694,17.4737749231896,-0.33403930847954,0.738349896740218,0.131737781521035,-0.0191166081712678,0.0572286185667236,0.000183825660580203,0
"7398","2017:Julesburg","8","3B",8186,"S3B_829736942",829736942,612,0.251633986928105,308,-8.94728744868274,16.5972097665174,-0.53908383243626,0.589829010796213,0.229273870443327,-0.0324803891750399,0.0602510912416954,0.000478766327123988,0
"7399","2017:Julesburg","8","3B",8187,"S3B_829816466",829816466,612,0.263888888888889,323,-3.89238432713021,17.1565699275278,-0.226874272862949,0.820521507731116,0.085910030617566,-0.0132237547377654,0.058286709069713,8.47971945731837e-05,0
"7400","2017:Julesburg","8","3B",8188,"S3B_829843912",829843912,612,0.263071895424837,322,-12.6954920530417,16.4329795850405,-0.772561785727456,0.439781767726203,0.356762779386402,-0.0470128853826817,0.0608532369206091,0.000983280503116618,0
"7401","2017:Julesburg","8","3B",8189,"S3B_829843934",829843934,612,0.263071895424837,322,-12.6954920530417,16.4329795850405,-0.772561785727456,0.439781767726203,0.356762779386402,-0.0470128853826817,0.0608532369206091,0.000983280503116618,0
"7402","2017:Julesburg","8","3B",8190,"S3B_829843939",829843939,612,0.263071895424837,322,-12.6954920530417,16.4329795850405,-0.772561785727456,0.439781767726203,0.356762779386402,-0.0470128853826817,0.0608532369206091,0.000983280503116618,0
"7403","2017:Julesburg","8","3B",8191,"S3B_829843953",829843953,612,0.269607843137255,330,-13.4218170130916,16.8104130664368,-0.798422796634855,0.424625178516379,0.371994257540433,-0.0474957274089216,0.0594869380096658,0.00105021167110241,0
"7404","2017:Julesburg","8","3B",8192,"S3B_829968917",829968917,612,0.223039215686275,273,-20.5079285404706,16.5158703737284,-1.24171043223325,0.214343419510283,0.668889845086594,-0.0751828637628707,0.0605478232373809,0.00254010484648391,0
"7405","2017:Julesburg","8","3B",8193,"S3B_830246860",830246860,612,0.261437908496732,320,-10.9521908214951,17.008651025422,-0.64391883901465,0.519628064790001,0.284307400989533,-0.0378583132814128,0.0587936102931002,0.000683082636652214,0
"7406","2017:Julesburg","8","3B",8194,"S3B_832029741",832029741,612,0.0694444444444444,85,-5.94687314295854,12.9640012894834,-0.458722041919476,0.646433783419044,0.189475954880319,-0.0353842946846664,0.0771366785354469,0.000346665163124345,0
"7407","2017:Julesburg","8","3B",8195,"S3B_832118173",832118173,612,0.18218954248366,223,-21.9924653161858,15.7488649753325,-1.39644763928275,0.162579737778064,0.788933581248166,-0.0886697321660968,0.0634966393810796,0.00321262693174957,0
"7408","2017:Julesburg","8","3B",8197,"S3B_833868840",833868840,612,0.258986928104575,317,-9.90725644593959,19.1113051931305,-0.51839768900246,0.604180826770841,0.218833060856425,-0.0271251850024767,0.052325050010684,0.000442728109604473,0
"7409","2017:Julesburg","8","3B",8198,"S3B_833870670",833870670,612,0.254084967320261,311,-14.3092519825752,19.2910425852156,-0.74175627985714,0.458235014100518,0.338911729093236,-0.038450813458139,0.0518375300651914,0.000906428280558894,0
"7410","2017:Julesburg","8","3B",8199,"S3B_833946236",833946236,612,0.258169934640523,316,-15.9700086321963,19.027361834455,-0.839318071056891,0.401290845138102,0.396540747944598,-0.044111111059918,0.0525558933866063,0.00116055073537619,0
"7411","2017:Julesburg","8","3B",8200,"S3B_834007446",834007446,612,0.227124183006536,278,-15.564531609615,18.7153182191264,-0.831646645137382,0.405608425000836,0.391893032734453,-0.0444366820483697,0.0534321665435554,0.00113943265889174,0
"7412","2017:Julesburg","8","3B",8201,"S3B_834131970",834131970,612,0.196078431372549,240,34.4979818034949,17.2666222980096,1.99795774808092,0.0457212410366286,1.33988198982433,0.115712136027394,0.0579152067347461,0.00657632977101656,0
"7413","2017:Julesburg","8","3B",8202,"S3B_834549286",834549286,612,0.236111111111111,289,-15.5157500179021,18.3866719147101,-0.843858534588245,0.398748461535266,0.399300979541116,-0.0458951211237486,0.0543872216047951,0.00117314117403573,0
"7414","2017:Julesburg","8","3B",8203,"S3B_834549761",834549761,612,0.245915032679739,301,-11.6337914027949,18.3326540710669,-0.634593952282973,0.525693273499261,0.279267579954835,-0.0346154981064366,0.0545474755659208,0.000663441816178347,0
"7415","2017:Julesburg","8","3B",8204,"S3B_834549805",834549805,612,0.245098039215686,300,-9.78267984625815,18.2915672943177,-0.534819115762548,0.592774943320045,0.227110162329382,-0.02923856152713,0.0546700008757943,0.000471221206240562,0
"7416","2017:Julesburg","8","3B",8205,"S3B_834687200",834687200,612,0.252450980392157,309,-13.3635755563352,18.7055360559122,-0.714418208405815,0.474968615981357,0.323335085862315,-0.0381928754284489,0.0534601091896499,0.000840845130037315,0
"7417","2017:Julesburg","8","3B",8206,"S3B_834687219",834687219,612,0.172385620915033,211,-14.8180250237345,14.6763926909251,-1.00965035045001,0.312662837488755,0.504923735107189,-0.0687941765877051,0.0681366341892943,0.00167939549599613,0
"7418","2017:Julesburg","8","3B",8207,"S3B_834771406",834771406,612,0.17156862745098,210,-12.3639985099528,14.8701125036335,-0.831466373030578,0.405710217146536,0.391784055163585,-0.0559152711741358,0.06724898683555,0.00113893873358216,0
"7419","2017:Julesburg","8","3B",8208,"S3B_834771446",834771446,612,0.199346405228758,244,-20.2158791821331,15.685668927329,-1.28881205358804,0.197463434534368,0.704513313456127,-0.0821649404662976,0.0637524612200444,0.0027364666629846,0
"7420","2017:Julesburg","8","3B",8209,"S3B_834951431",834951431,612,0.17483660130719,214,-15.5007933769018,15.0300940423582,-1.03131712504374,0.30239213021393,0.519429515582001,-0.0686168111880907,0.0665331831711616,0.00175224747144644,0
"7421","2017:Julesburg","8","3B",8210,"S3B_835347512",835347512,612,0.167483660130719,205,-19.473895420161,14.570531424644,-1.33652609178164,0.181377378123228,0.74141688027978,-0.0917280264411694,0.0686316765570156,0.00294283468711243,0
"7422","2017:Julesburg","8","3B",8211,"S3B_836974383",836974383,612,0.0718954248366013,88,1.51798983425636,12.8114906146636,0.118486589883532,0.905682119968973,0.0430242060404586,0.00924846245041278,0.0780549297562172,2.31286020743627e-05,0
"7423","2017:Julesburg","8","3B",8212,"S3B_836974384",836974384,612,0.0718954248366013,88,1.51798983425636,12.8114906146636,0.118486589883532,0.905682119968973,0.0430242060404586,0.00924846245041278,0.0780549297562172,2.31286020743627e-05,0
"7424","2017:Julesburg","8","3B",8213,"S3B_837057835",837057835,612,0.258169934640523,316,25.6284920648041,15.7727758156446,1.62485616763689,0.104193209713907,0.982160583146587,0.103016500496079,0.0634003812447601,0.00434951496961785,0
"7425","2017:Julesburg","8","3B",8214,"S3B_837058366",837058366,612,0.255718954248366,313,22.9262476020801,15.5025420084097,1.47887021300398,0.139175005758002,0.856438752053224,0.0953953365971681,0.0645055500870454,0.00360305678350189,0
"7426","2017:Julesburg","8","3B",8215,"S3B_837389551",837389551,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7427","2017:Julesburg","8","3B",8216,"S3B_837389556",837389556,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7428","2017:Julesburg","8","3B",8217,"S3B_837389598",837389598,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7429","2017:Julesburg","8","3B",8218,"S3B_837389602",837389602,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7430","2017:Julesburg","8","3B",8219,"S3B_837389603",837389603,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7431","2017:Julesburg","8","3B",8220,"S3B_837389604",837389604,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
