"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"6834","2017:Julesburg","8","3B",7578,"S3B_581997523",581997523,611,0.457446808510638,559,0.0185290724811983,0.0255820028136104,0.724301088394077,0.468880908945284,0.328937449727575,28.312915672448,39.0899808465337,0.000865696428722291,0
"6835","2017:Julesburg","8","3B",7579,"S3B_582167572",582167572,611,0.456628477905074,558,0.0132893820893506,0.0258858253711148,0.513384522178683,0.607682370295887,0.216323362952133,19.8326502948426,38.6311807973436,0.000434923518345095,0
"6836","2017:Julesburg","8","3B",7580,"S3B_582971568",582971568,611,0.590834697217676,500,0.00480004672773454,0.0253402104756671,0.18942410649445,0.849760432224156,0.0707034950243097,7.47523808755827,39.4629713498334,5.92103795572048e-05,0
"6837","2017:Julesburg","8","3B",7581,"S3B_582971594",582971594,611,0.586743044189853,505,0.0164554126557153,0.0259369702717448,0.634438505473456,0.525794687061947,0.279183806573773,24.4607792979043,38.5550042862708,0.000664211540532648,0
"6838","2017:Julesburg","8","3B",7582,"S3B_585208077",585208077,611,0.297054009819967,363,-0.023069498147636,0.0238530410221887,-0.967151237704918,0.333468434605285,0.476945269170341,-40.546244682397,41.923375684877,0.00154353376501807,0
"6839","2017:Julesburg","8","3B",7583,"S3B_586684096",586684096,611,0.207037643207856,253,-0.0229997521888315,0.0205898999328802,-1.11704050353848,0.263977007457555,0.57843389877096,-54.2518665549545,48.5675017003405,0.00205904193595002,0
"6840","2017:Julesburg","8","3B",7584,"S3B_587824478",587824478,611,0.39607201309329,484,0.0481950057487371,0.0250471035758451,1.92417480938656,0.0543326755387208,1.26493890819852,76.8222482715403,39.9247760114019,0.0061096509561096,0
"6841","2017:Julesburg","8","3B",7585,"S3B_587933358",587933358,611,0.16366612111293,200,-0.0156020407339294,0.0170699654338853,-0.914005408760703,0.360714003643231,0.442836997168944,-53.5446549262674,58.5824267701746,0.00137855748866074,0
"6842","2017:Julesburg","8","3B",7586,"S3B_588639750",588639750,611,0.18657937806874,228,-0.0308468471835991,0.0192868656450966,-1.59937066764612,0.109738265843407,0.959641907094101,-82.925380260153,51.8487564750696,0.00422109964049,0
"6843","2017:Julesburg","8","3B",7587,"S3B_589047808",589047808,611,0.175941080196399,215,-0.00743186467691813,0.0172545181479261,-0.430719920035054,0.666672032870035,0.176087763300983,-24.9627324473749,57.9558346067284,0.000306138017504755,0
"6844","2017:Julesburg","8","3B",7588,"S3B_589518582",589518582,611,0.327332242225859,400,0.0173245757352138,0.0258724261968666,0.669615427768113,0.503102976676469,0.298343113104901,25.8814315546954,38.6511876540248,0.000739908902217013,0
"6845","2017:Julesburg","8","3B",7589,"S3B_589678813",589678813,611,0.171031096563011,209,-0.0108641170544371,0.0173120094586821,-0.627548008240529,0.53030007707813,0.275478309757538,-36.2492875098222,57.7633695491365,0.000649862177381662,0
"6846","2017:Julesburg","8","3B",7590,"S3B_591370780",591370780,611,0.17430441898527,213,-0.00494012056778068,0.0182275532322375,-0.271024887698229,0.786371890765666,0.104372018959675,-14.8689670108268,54.8619986050231,0.000121212022167131,0
"6847","2017:Julesburg","8","3B",7591,"S3B_591787906",591787906,611,0.185761047463175,227,0.0206260550775711,0.0231237158266057,0.891987050534463,0.372399873332952,0.428990475410377,38.5745551114308,43.2456447527097,0.00131293869891689,0
"6848","2017:Julesburg","8","3B",7592,"S3B_593368321",593368321,611,0.187397708674304,229,-0.0330997486400535,0.0201599922662896,-1.6418532409559,0.100620422225648,0.997313864610306,-81.4411642261053,49.6031936317825,0.00444831997747875,0
"6849","2017:Julesburg","8","3B",7593,"S3B_593534931",593534931,611,0.168576104746318,206,-0.0200951654675578,0.0178639348257547,-1.12490140965955,0.260630814571799,0.583974238633617,-62.9705280853223,55.9787084846663,0.0020881239390398,0
"6850","2017:Julesburg","8","3B",7594,"S3B_593757835",593757835,611,0.236497545008183,289,-0.0449018894631636,0.0227338674573358,-1.97511002241172,0.0482556637127794,1.31645170667554,-86.879631286598,43.987236306215,0.00643739170178065,0
"6851","2017:Julesburg","8","3B",7595,"S3B_594568516",594568516,611,0.22176759410802,271,-0.00262586732381558,0.0209105684847488,-0.125576084922357,0.900067494539327,0.0457249223307713,-6.00538837640624,47.8227074854208,2.60220332958926e-05,0
"6852","2017:Julesburg","8","3B",7596,"S3B_594568535",594568535,611,0.223404255319149,273,0.00150798010290867,0.0209984488224317,0.0718138809042773,0.942750025979656,0.0256034469543536,3.41996123197261,47.6225652883343,8.51028578767037e-06,0
"6853","2017:Julesburg","8","3B",7597,"S3B_594568552",594568552,611,0.22176759410802,271,-0.00262586732381558,0.0209105684847488,-0.125576084922357,0.900067494539327,0.0457249223307713,-6.00538837640624,47.8227074854208,2.60220332958926e-05,0
"6854","2017:Julesburg","8","3B",7598,"S3B_594944319",594944319,611,0.219312602291326,268,-0.0211610620253719,0.0214191287937462,-0.987951574928218,0.323176364869457,0.4905604083619,-46.1247319833415,46.687239692586,0.00161064068815024,0
"6855","2017:Julesburg","8","3B",7599,"S3B_595470459",595470459,611,0.694762684124386,373,0.0213357588108527,0.0233164339181558,0.915052399768523,0.360164122196371,0.443499551672486,39.2449549952834,42.8882050964633,0.00138171756616194,0
"6856","2017:Julesburg","8","3B",7600,"S3B_595470464",595470464,611,0.694762684124386,373,0.0213357588108527,0.0233164339181558,0.915052399768523,0.360164122196371,0.443499551672486,39.2449549952834,42.8882050964633,0.00138171756616194,0
"6857","2017:Julesburg","8","3B",7601,"S3B_595470467",595470467,611,0.694762684124386,373,0.0213357588108527,0.0233164339181558,0.915052399768523,0.360164122196371,0.443499551672486,39.2449549952834,42.8882050964633,0.00138171756616194,0
"6858","2017:Julesburg","8","3B",7602,"S3B_595470471",595470471,611,0.694762684124386,373,0.0213357588108527,0.0233164339181558,0.915052399768523,0.360164122196371,0.443499551672486,39.2449549952834,42.8882050964633,0.00138171756616194,0
"6859","2017:Julesburg","8","3B",7603,"S3B_595470475",595470475,611,0.694762684124386,373,0.0213357588108527,0.0233164339181558,0.915052399768523,0.360164122196371,0.443499551672486,39.2449549952834,42.8882050964633,0.00138171756616194,0
"6860","2017:Julesburg","8","3B",7604,"S3B_598080729",598080729,611,0.300327332242226,367,-9.45271972550669e-06,0.0256666897894824,-0.000368287449727163,0.999706149136568,0.000127636562466601,-0.0143488487509627,38.961003861502,2.2382118424457e-10,0
"6861","2017:Julesburg","8","3B",7605,"S3B_598636301",598636301,611,0.317512274959083,388,-0.00879935135777004,0.027061219472352,-0.325164627808447,0.745056478171944,0.127810804797029,-12.0158896808277,36.9532496871283,0.000174475295316138,0
"6862","2017:Julesburg","8","3B",7606,"S3B_598636334",598636334,611,0.317512274959083,388,-0.00879935135777004,0.027061219472352,-0.325164627808447,0.745056478171944,0.127810804797029,-12.0158896808277,36.9532496871283,0.000174475295316138,0
"6863","2017:Julesburg","8","3B",7607,"S3B_599845880",599845880,611,0.289689034369885,354,-0.0148018993354097,0.025479852851413,-0.580925620792541,0.561290583877022,0.250812243375466,-22.7994103490407,39.2466944700014,0.000556888708007099,0
"6864","2017:Julesburg","8","3B",7608,"S3B_601226364",601226364,611,0.0540098199672668,66,0.0014551887186336,0.0170635626127148,0.0852804746383548,0.932038413957801,0.0305661878326044,4.9978118036622,58.6044088621247,1.20012523547212e-05,0
"6865","2017:Julesburg","8","3B",7609,"S3B_605376627",605376627,611,0.40671031096563,497,0.0496161168360806,0.029642499389569,1.67381691347998,0.0941665872506054,1.02610316882939,56.4667942295373,33.7353469037059,0.00462320609758334,0
"6866","2017:Julesburg","8","3B",7610,"S3B_605583816",605583816,611,0.374795417348609,458,0.0271173334550463,0.0246310274907425,1.1009420319651,0.270921887111154,0.567155907969314,44.6973652389812,40.5991995411417,0.00200012093479687,0
"6867","2017:Julesburg","8","3B",7611,"S3B_605583833",605583833,611,0.164484451718494,201,-0.000930773745986558,0.0158827216925234,-0.058602912271938,0.95326839101425,0.02078480730899,-3.689727328001,62.9615011431407,5.66716357234666e-06,0
"6868","2017:Julesburg","8","3B",7612,"S3B_605705459",605705459,611,0.162847790507365,199,-0.00164079527311062,0.0161314902998208,-0.10171380589237,0.918983843465673,0.0366921238210533,-6.3052950472592,61.99055272724,1.70721084172666e-05,0
"6869","2017:Julesburg","8","3B",7613,"S3B_606036326",606036326,611,0.16366612111293,200,-0.0111988976862397,0.0170806155084924,-0.655649539132339,0.51204964326943,0.290687932085047,-38.3855920652481,58.5458995609852,0.000709366819952214,0
"6870","2017:Julesburg","8","3B",7614,"S3B_606036327",606036327,611,0.16366612111293,200,-0.0111988976862397,0.0170806155084924,-0.655649539132339,0.51204964326943,0.290687932085047,-38.3855920652481,58.5458995609852,0.000709366819952214,0
"6871","2017:Julesburg","8","3B",7615,"S3B_606036338",606036338,611,0.16366612111293,200,-0.0111988976862397,0.0170806155084924,-0.655649539132339,0.51204964326943,0.290687932085047,-38.3855920652481,58.5458995609852,0.000709366819952214,0
"6872","2017:Julesburg","8","3B",7617,"S3B_606664909",606664909,611,0.365793780687398,447,0.0217120623841549,0.0255812300618153,0.8487497407939,0.396020561872916,0.402282264387328,33.1786133326252,39.0911616675026,0.00118873940618014,0
"6873","2017:Julesburg","8","3B",7618,"S3B_608994691",608994691,611,0.26759410801964,327,-0.00752960999288963,0.0241552677616579,-0.311717099027216,0.755255531859818,0.121906085058462,-12.9047254662194,41.3988372998836,0.000160342482035052,0
"6874","2017:Julesburg","8","3B",7619,"S3B_609800404",609800404,611,0.18657937806874,228,-0.0272082102593987,0.0192490826776011,-1.41348087673077,0.157514380282512,0.802679791129916,-73.4310772313083,51.9505275523406,0.00329691100894528,0
"6875","2017:Julesburg","8","3B",7620,"S3B_609800804",609800804,611,0.242225859247136,296,-0.0357078567229264,0.0240314014899105,-1.48588324063906,0.137310007290811,0.862297809793108,-61.8309024241844,41.6122214270294,0.00364331497526,0
"6876","2017:Julesburg","8","3B",7621,"S3B_610323914",610323914,611,0.193944353518822,237,0.0172884097691764,0.0223782673986462,0.772553543185484,0.43978664747998,0.356757960545476,34.5224913717949,44.68621194778,0.000984882742572484,0
"6877","2017:Julesburg","8","3B",7624,"S3B_612824712",612824712,611,0.216039279869067,264,0.00624545240238286,0.0205293856014505,0.304220132235305,0.760960187979559,0.118638064113891,14.8187645817228,48.7106637974272,0.000152722579894469,0
"6878","2017:Julesburg","8","3B",7625,"S3B_613236756",613236756,611,0.4189852700491,512,-0.007965766181802,0.0242023968656178,-0.329131293319062,0.742056452074203,0.129563054435617,-13.5991197544004,41.3182217262378,0.000178758088899445,0
"6879","2017:Julesburg","8","3B",7626,"S3B_613237887",613237887,611,0.397708674304419,486,-0.0144654575518791,0.0248405461203261,-0.582332509189182,0.560342732094913,0.251546256694723,-23.4428223263852,40.2567638873985,0.000559589325612959,0
"6880","2017:Julesburg","8","3B",7627,"S3B_613237986",613237986,611,0.416530278232406,509,0.0033734722233399,0.0243406007659704,0.138594451951909,0.889770627699169,0.0507219348868256,5.69396184114209,41.0836203105578,3.16970643276292e-05,0
"6881","2017:Julesburg","8","3B",7628,"S3B_614016225",614016225,611,0.4189852700491,512,-0.00521658928543713,0.0243346087040345,-0.214369145971608,0.8302592003384,0.0807863031622057,-8.80922921666158,41.0937365857133,7.58318944601463e-05,0
"6882","2017:Julesburg","8","3B",7629,"S3B_614016235",614016235,611,0.4189852700491,512,-0.00521658928543713,0.0243346087040345,-0.214369145971608,0.8302592003384,0.0807863031622057,-8.80922921666158,41.0937365857133,7.58318944601463e-05,0
"6883","2017:Julesburg","8","3B",7630,"S3B_614016237",614016237,611,0.4189852700491,512,-0.00521658928543713,0.0243346087040345,-0.214369145971608,0.8302592003384,0.0807863031622057,-8.80922921666158,41.0937365857133,7.58318944601463e-05,0
"6884","2017:Julesburg","8","3B",7631,"S3B_614017762",614017762,611,0.496726677577741,607,-0.0213948381706448,0.0318164107614966,-0.672446629226206,0.501299406181957,0.299902809833489,-21.1352133421657,31.4303208962267,0.000746178948139825,0
"6885","2017:Julesburg","8","3B",7632,"S3B_617248377",617248377,611,0.414075286415712,506,-0.0246982123033269,0.023077404117307,-1.07023355736984,0.284514193034838,0.545896063880636,-46.375820778179,43.3324300652189,0.00189009867983472,0
"6886","2017:Julesburg","8","3B",7633,"S3B_617599310",617599310,611,0.0548281505728314,67,0.005036418261669,0.016128657883552,0.312265180279206,0.754839000002659,0.122145669386293,19.3608905671968,62.0014391290301,0.000160906826867982,0
"6887","2017:Julesburg","8","3B",7634,"S3B_617798006",617798006,611,0.591653027823241,499,-0.0216571042431567,0.023881398705154,-0.906860796159431,0.364480415012735,0.438325803094743,-37.9735210385193,41.8735942708492,0.0013570898601656,0
"6888","2017:Julesburg","8","3B",7635,"S3B_617798387",617798387,611,0.0572831423895254,70,0.00390239146192733,0.0163907921042044,0.2380843730503,0.811815654794298,0.0905425781416382,14.5254952620154,61.0098641751114,9.35382266636361e-05,0
"6889","2017:Julesburg","8","3B",7636,"S3B_617798397",617798397,611,0.0572831423895254,70,0.00390239146192733,0.0163907921042044,0.2380843730503,0.811815654794298,0.0905425781416382,14.5254952620154,61.0098641751114,9.35382266636361e-05,0
"6890","2017:Julesburg","8","3B",7637,"S3B_617798489",617798489,611,0.0540098199672668,66,0.0061895935401754,0.0151166838692578,0.409454454013087,0.682206184812463,0.166084347640805,27.0862616136187,66.1520746645804,0.000276655016591514,0
"6891","2017:Julesburg","8","3B",7638,"S3B_618583813",618583813,611,0.564648117839607,532,-0.0104604196467623,0.0234924696556852,-0.445266921701901,0.656126869519872,0.183012176775135,-18.9536020787898,42.5668316126994,0.000327166039448145,0
"6892","2017:Julesburg","8","3B",7639,"S3B_618583956",618583956,611,0.559738134206219,538,-0.0311172441886721,0.0240016429247981,-1.29646309155454,0.194815987857679,0.710375404985905,-54.0155978328908,41.6638145619113,0.00277362450320815,0
"6893","2017:Julesburg","8","3B",7640,"S3B_618584761",618584761,611,0.553191489361702,546,-0.0233587228944112,0.0243954638207056,-0.957502717147994,0.338313575611091,0.470680574796435,-39.2492114183669,40.9912271949203,0.00151289009809301,0
"6894","2017:Julesburg","8","3B",7641,"S3B_618584762",618584762,611,0.553191489361702,546,-0.0233587228944112,0.0243954638207056,-0.957502717147994,0.338313575611091,0.470680574796435,-39.2492114183669,40.9912271949203,0.00151289009809301,0
"6895","2017:Julesburg","8","3B",7642,"S3B_618584807",618584807,611,0.553191489361702,546,-0.0233587228944112,0.0243954638207056,-0.957502717147994,0.338313575611091,0.470680574796435,-39.2492114183669,40.9912271949203,0.00151289009809301,0
"6896","2017:Julesburg","8","3B",7643,"S3B_620055185",620055185,611,0.559738134206219,538,-0.0155964958839004,0.0244517475649451,-0.637847901974096,0.523572694002731,0.281023011382492,-26.0859842544971,40.8968723950691,0.000671369508470499,0
"6897","2017:Julesburg","8","3B",7644,"S3B_620320560",620320560,611,0.407528641571195,498,-0.0408313516257487,0.0244155350986217,-1.67235129030834,0.0944550711875371,1.02477472032932,-68.4953773715469,40.9575295384966,0.00461511332304978,0
"6898","2017:Julesburg","8","3B",7645,"S3B_620478257",620478257,611,0.388707037643208,475,-0.0156885688793552,0.0242150756412231,-0.647884363931014,0.517059744607035,0.286459272662211,-26.7554135915261,41.2965879114424,0.000692663571531342,0
"6899","2017:Julesburg","8","3B",7646,"S3B_622230565",622230565,611,0.408346972176759,499,-0.019568040962623,0.0243813391740299,-0.802582697486366,0.422215972343114,0.374465341446958,-32.9179087234571,41.0149743154864,0.00106293555847211,0
"6900","2017:Julesburg","8","3B",7647,"S3B_622230576",622230576,611,0.454991816693944,556,-0.0103600581166375,0.0255533108644244,-0.405429189649976,0.685162058449506,0.164206694542259,-15.8660140676494,39.1338721352234,0.000271242274185452,0
"6901","2017:Julesburg","8","3B",7648,"S3B_625328581",625328581,611,0.187397708674304,229,0.0110204284436496,0.021594019946157,0.510346312133087,0.609808862569003,0.214806268168663,23.6336871692068,46.3091171765805,0.00042979099504158,0
"6902","2017:Julesburg","8","3B",7649,"S3B_625750717",625750717,611,0.204582651391162,250,0.000698635240173303,0.0216426549142378,0.0322804777390643,0.974248377598243,0.011330308759,1.49152115888649,46.2050521972766,1.71952010197848e-06,0
"6903","2017:Julesburg","8","3B",7650,"S3B_626171656",626171656,611,0.203764320785597,249,-0.0234595507136273,0.0207552374620734,-1.13029546188019,0.25835174616442,0.587788598770887,-54.4583247455306,48.1806099220656,0.00210819761722086,0
"6904","2017:Julesburg","8","3B",7651,"S3B_627388729",627388729,611,0.402618657937807,492,0.01138201515083,0.0249814912667802,0.455617922456274,0.648664752868976,0.187979700112616,18.2382195518545,40.0296359140807,0.000342553925839636,0
"6905","2017:Julesburg","8","3B",7652,"S3B_629972381",629972381,611,0.258592471358429,316,0.0308432887948391,0.0299976211878352,1.02819115561559,0.303859917955121,0.517326583760025,34.2757563733937,33.3359766675607,0.00174451648569684,0
"6906","2017:Julesburg","8","3B",7653,"S3B_632978294",632978294,611,0.178396072013093,218,-0.0248416616413233,0.0212077223190588,-1.17134981624117,0.241458195101096,0.617158050040871,-55.2322309118745,47.1526354860525,0.00226412592630639,0
"6907","2017:Julesburg","8","3B",7654,"S3B_636415644",636415644,611,0.378068739770867,462,0.0173117767250529,0.0253338367747738,0.683346027645174,0.494388216072977,0.305931889366393,26.9736492628553,39.4728997778872,0.000770563970370782,0
"6908","2017:Julesburg","8","3B",7655,"S3B_636481565",636481565,611,0.59328968903437,497,-0.014844614998387,0.0239208391526662,-0.620572501810933,0.534880937016819,0.271742879943704,-25.9427563494053,41.8045534948778,0.000635495391687086,0
"6909","2017:Julesburg","8","3B",7656,"S3B_636481579",636481579,611,0.59328968903437,497,-0.014844614998387,0.0239208391526662,-0.620572501810933,0.534880937016819,0.271742879943704,-25.9427563494053,41.8045534948778,0.000635495391687086,0
"6910","2017:Julesburg","8","3B",7657,"S3B_636876631",636876631,611,0.583469721767594,509,-0.0298733824884582,0.0234708320699255,-1.27278753473494,0.203093445674258,0.692304092121702,-54.2284794566716,42.6060736586053,0.00267324754675556,0
"6911","2017:Julesburg","8","3B",7658,"S3B_640631851",640631851,611,0.389525368248772,476,-0.0086042875359081,0.0238911918833592,-0.360144758700849,0.718738882758129,0.14342885978981,-15.0743738721423,41.8564299714374,0.000214033398670108,0
"6912","2017:Julesburg","8","3B",7659,"S3B_641223491",641223491,611,0.23240589198036,284,0.0111366989065243,0.0214057515437474,0.52026666215218,0.60287772845464,0.219770759571222,24.3049939680417,46.7164162844869,0.000446662349559787,0
"6913","2017:Julesburg","8","3B",7660,"S3B_641287912",641287912,611,0.245499181669394,300,0.0218976874047345,0.0221132366494454,0.990252478724487,0.322050727716539,0.492075715160701,44.780983192224,45.2217834888987,0.001618151673215,0
"6914","2017:Julesburg","8","3B",7661,"S3B_641804496",641804496,611,0.235679214402619,288,0.0135145390759071,0.0213729346277795,0.632320236376971,0.527177642889953,0.278043016045702,29.5850919580839,46.7881466637834,0.000659783593770594,0
"6915","2017:Julesburg","8","3B",7662,"S3B_643015139",643015139,611,0.179214402618658,219,-0.0183001269551379,0.0185071858094802,-0.988811975171494,0.322755144112252,0.491126827166075,-53.4285431264748,54.0330664150871,0.00161344730158161,0
"6916","2017:Julesburg","8","3B",7663,"S3B_644501973",644501973,611,0.213584288052373,261,0.0266746358905441,0.0211798497072974,1.25943461635393,0.207873392708883,0.682201095753719,59.4638127162916,47.214688197502,0.00261745125349128,0
"6917","2017:Julesburg","8","3B",7664,"S3B_651496446",651496446,611,0.152209492635025,186,-0.0217479786033386,0.0193869073415752,-1.12178689566953,0.261953059279086,0.581776525178367,-57.8631174072753,51.581202838655,0.00207657717048078,0
"6918","2017:Julesburg","8","3B",7665,"S3B_652379800",652379800,611,0.144844517184943,177,-0.0304993445168779,0.0195038797780409,-1.56375781967323,0.117874453472972,0.92858030786414,-80.1767564950763,51.2718500821506,0.00403521183964051,0
"6919","2017:Julesburg","8","3B",7666,"S3B_657324983",657324983,611,0.445990180032733,545,-0.0123020922088263,0.0264909219632695,-0.464388979208934,0.642369084551756,0.192215368619258,-17.5301176702277,37.7487805591112,0.000355869820679444,0
"6920","2017:Julesburg","8","3B",7667,"S3B_663252348",663252348,611,0.449263502454992,549,0.000213210866340257,0.0292630664625161,0.00728600560755874,0.994186660050227,0.00253206850082511,0.24898298395664,34.1727686427165,8.76004531226698e-08,0
"6921","2017:Julesburg","8","3B",7668,"S3B_666376213",666376213,611,0.136661211129296,167,-0.0208114898266847,0.0188508041522115,-1.10401071798538,0.269588488383812,0.569298656417602,-58.5657094026865,53.0481348130013,0.00201128645836342,0
"6922","2017:Julesburg","8","3B",7669,"S3B_671529684",671529684,611,0.150572831423895,184,-0.0269555409724732,0.0201362023577798,-1.33866061204231,0.180681184366441,0.743087071297913,-66.4802919764612,49.6617973057687,0.00295711572421948,0
"6923","2017:Julesburg","8","3B",7670,"S3B_672699015",672699015,611,0.141571194762684,173,-0.0161285375261176,0.0193674887894954,-0.832763488411848,0.404978130309099,0.392568428989103,-42.9980106075251,51.6329200377481,0.00114438116643518,0
"6924","2017:Julesburg","8","3B",7671,"S3B_672705499",672705499,611,0.142389525368249,174,-0.0140664465229379,0.0197772899299545,-0.711242368027024,0.476934058095133,0.321541663276674,-35.9625798350553,50.5630449642854,0.000834761842138108,0
"6925","2017:Julesburg","8","3B",7672,"S3B_673383713",673383713,611,0.138297872340426,169,-0.0310725469855149,0.0202849094717954,-1.53180604669293,0.125570303494291,0.901113056088235,-75.5145616411445,49.2977304823777,0.00387199608371796,0
"6926","2017:Julesburg","8","3B",7673,"S3B_675268838",675268838,611,0.137479541734861,168,-0.0176346056426381,0.0191443630128021,-0.921138281323103,0.356978236076022,0.447358260751144,-48.1153789607481,52.2346969356612,0.00140015789345526,0
"6927","2017:Julesburg","8","3B",7674,"S3B_675294511",675294511,611,0.136661211129296,167,-0.0208362800978693,0.0196207499737429,-1.06195125699849,0.288257813865982,0.54021891136064,-54.1238871306969,50.9664514016147,0.00186095776557465,0
"6928","2017:Julesburg","8","3B",7675,"S3B_675294535",675294535,611,0.136661211129296,167,-0.0208362800978693,0.0196207499737429,-1.06195125699849,0.288257813865982,0.54021891136064,-54.1238871306969,50.9664514016147,0.00186095776557465,0
"6929","2017:Julesburg","8","3B",7676,"S3B_675950299",675950299,611,0.1620294599018,198,-0.00656793119578068,0.020657135186927,-0.317949761007385,0.750523045742821,0.124635967664184,-15.3917645467413,48.4094232308096,0.000166818555414557,0
"6930","2017:Julesburg","8","3B",7677,"S3B_676503092",676503092,611,0.159574468085106,195,-0.0190682584965469,0.0211979570308535,-0.899532840301221,0.368368911565149,0.433717029141369,-42.4348836537386,47.1743573470077,0.0013352463419275,0
"6931","2017:Julesburg","8","3B",7678,"S3B_676559863",676559863,611,0.138297872340426,169,-0.0181372140171976,0.0194435249739597,-0.932815116677061,0.350915434844894,0.454797529132714,-47.9756174832681,51.4310034491831,0.00143588117284405,0
"6932","2017:Julesburg","8","3B",7679,"S3B_677732481",677732481,611,0.159574468085106,195,-0.0232024340975052,0.0215310144194097,-1.07762846866095,0.281199592259404,0.55098531338059,-50.0500555928052,46.4446300820144,0.00191630866038624,0
"6933","2017:Julesburg","8","3B",7680,"S3B_687519082",687519082,611,0.40671031096563,497,-0.0548113870352628,0.0292887713999274,-1.87141298236219,0.0612878608354384,1.2126255368071,-63.8952367379545,34.1427773239569,0.00577918538721494,0
"6934","2017:Julesburg","8","3B",7681,"S3B_690760974",690760974,611,0.260229132569558,318,0.00106685825977076,0.0217726756278097,0.0489998692860736,0.960919400110646,0.0173130385075022,2.25052125534297,45.9291277330528,3.96202483315644e-06,0
"6935","2017:Julesburg","8","3B",7682,"S3B_696930408",696930408,611,0.0834697217675941,102,-0.0175321426788342,0.0150955564568964,-1.16141082502624,0.245474868843334,0.60999296334279,-76.9372648396576,66.2446596689154,0.00222586637819257,0
"6936","2017:Julesburg","8","3B",7683,"S3B_697960144",697960144,611,0.315875613747954,386,-0.0431685034184777,0.0206198492641867,-2.09354117313818,0.0363008726398148,1.44008293479582,-101.530382027298,48.4969597589075,0.00723253199000537,0
"6937","2017:Julesburg","8","3B",7684,"S3B_698245626",698245626,611,0.308510638297872,377,-0.0401829238946886,0.0208095695397675,-1.93098294599022,0.053485161450651,1.27176668889372,-92.7930268956345,48.0548143049754,0.00615296191169407,0
"6938","2017:Julesburg","8","3B",7685,"S3B_699141924",699141924,611,0.334697217675941,409,-0.0011173399563275,0.0207153328846538,-0.0539378228942312,0.956984702200182,0.0190950045461947,-2.60376327016155,48.2734217001559,4.8008062170392e-06,0
"6939","2017:Julesburg","8","3B",7686,"S3B_699303218",699303218,611,0.319148936170213,390,-0.00919114062584553,0.0205906510344681,-0.446374454623113,0.655326782264781,0.183542082689176,-21.6785012710816,48.5657300648743,0.000328795613903816,0
"6940","2017:Julesburg","8","3B",7687,"S3B_699348000",699348000,611,0.310147299509002,379,-0.032113218693162,0.021747646986496,-1.47662957344776,0.1397749598517,0.854570623813969,-67.8983604232982,45.9819860337508,0.0035980771765475,0
"6941","2017:Julesburg","8","3B",7688,"S3B_699485554",699485554,611,0.322422258592471,394,-0.00673181837240825,0.0201876788013189,-0.333461733697113,0.738785770150252,0.131481478154292,-16.518081993425,49.5351649806648,0.000183492939443525,0
"6942","2017:Julesburg","8","3B",7689,"S3B_700151373",700151373,611,0.321603927986907,393,-0.0207342435581776,0.0193615617901584,-1.07089726453353,0.28421562598382,0.546352048533843,-55.3104793993359,51.6487260086789,0.00189244370257621,0
"6943","2017:Julesburg","8","3B",7690,"S3B_700151380",700151380,611,0.321603927986907,393,-0.0207342435581776,0.0193615617901584,-1.07089726453353,0.28421562598382,0.546352048533843,-55.3104793993359,51.6487260086789,0.00189244370257621,0
"6944","2017:Julesburg","8","3B",7691,"S3B_700151393",700151393,611,0.321603927986907,393,-0.0207342435581776,0.0193615617901584,-1.07089726453353,0.28421562598382,0.546352048533843,-55.3104793993359,51.6487260086789,0.00189244370257621,0
"6945","2017:Julesburg","8","3B",7692,"S3B_700151396",700151396,611,0.321603927986907,393,-0.0207342435581776,0.0193615617901584,-1.07089726453353,0.28421562598382,0.546352048533843,-55.3104793993359,51.6487260086789,0.00189244370257621,0
"6946","2017:Julesburg","8","3B",7693,"S3B_700168842",700168842,611,0.328968903436989,402,-0.0169217986580882,0.020609738307295,-0.821058395103375,0.411613006860439,0.385510910103812,-39.8383707187952,48.5207519421069,0.00111243704378827,0
"6947","2017:Julesburg","8","3B",7694,"S3B_700442594",700442594,611,0.314238952536825,384,-0.0115702746427424,0.0192047926344246,-0.602468085075945,0.546862601119988,0.262121776172975,-31.3707154533926,52.0703357248179,0.000598956719794347,0
"6948","2017:Julesburg","8","3B",7695,"S3B_700442623",700442623,611,0.315875613747954,386,-0.00995678242435049,0.0193180023985373,-0.515414700699302,0.606263261918264,0.217338748158874,-26.6805381874437,51.765186656966,0.000438370128842653,0
"6949","2017:Julesburg","8","3B",7696,"S3B_700442678",700442678,611,0.321603927986907,393,-0.0244054188091348,0.0195876349231868,-1.24596046969637,0.212778908154765,0.672071423961495,-63.6095411509567,51.0526157916213,0.00256174488576871,0
"6950","2017:Julesburg","8","3B",7697,"S3B_700723995",700723995,611,0.324058919803601,396,-0.0201654457048557,0.0205756082255135,-0.980065594359964,0.327053741074941,0.485380878732258,-47.6323996655756,48.6012364271211,0.00158503054913613,0
"6951","2017:Julesburg","8","3B",7698,"S3B_700758085",700758085,611,0.314238952536825,384,-0.0227160454320802,0.0202962534036016,-1.11922358182861,0.263044767465203,0.579970332846448,-55.1443441098347,49.2701771166568,0.00206709794137698,0
