"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","1","1A",606,"S1A_522997547",522997547,660,0.423484848484848,559,0.931035137356924,4.60411601160639,0.20221800124278,0.839746300873505,0.0758519005720536,0.043921135074141,0.217196959737575,6.23351720039644e-05,0
"TW","1","1A",607,"S1A_522997548",522997548,660,0.423484848484848,559,0.931035137356924,4.60411601160639,0.20221800124278,0.839746300873505,0.0758519005720536,0.043921135074141,0.217196959737575,6.23351720039644e-05,0
"TW","1","1A",608,"S1A_522997549",522997549,660,0.423484848484848,559,0.931035137356924,4.60411601160639,0.20221800124278,0.839746300873505,0.0758519005720536,0.043921135074141,0.217196959737575,6.23351720039644e-05,0
"TW","1","1A",609,"S1A_523138525",523138525,660,0.391666666666667,517,-2.74026053060518,4.65224624509871,-0.589018806451213,0.555848657902506,0.255043438606485,-0.126609550616923,0.21494992898399,0.000528873562635643,0
"TW","1","1A",610,"S1A_523138562",523138562,660,0.0174242424242424,23,-2.74888226334616,1.51958897196895,-1.80896434105099,0.0704565433879333,1.15207866720602,-1.19043002707968,0.658072688369334,0.00498831128947195,0
"TW","1","1A",611,"S1A_523139146",523139146,660,0.0174242424242424,23,-2.91885158825758,1.55126165815259,-1.88159848657233,0.0598905518777182,1.22264168497317,-1.2129472011918,0.644636573555818,0.00539693820571394,0
"TW","1","1A",612,"S1A_523650775",523650775,660,0.282575757575758,373,-6.76436815457808,3.89011695419853,-1.73885984257554,0.082059419317497,1.08587156058503,-0.446994232576688,0.257061680091833,0.00460916962548659,0
"TW","1","1A",613,"S1A_523650798",523650798,660,0.283333333333333,374,-6.90366521766561,3.90359059504876,-1.76854233290296,0.0769702816386383,1.1136769243294,-0.45305528073209,0.256174405499486,0.00476787054288707,0
"TW","1","1A",614,"S1A_523650836",523650836,660,0.290151515151515,383,-8.37204608942321,3.97829868237434,-2.10442874149072,0.0353410644691508,1.45172037372806,-0.528977060172554,0.251363731041727,0.00675090481264245,0
"TW","1","1A",615,"S1A_523658505",523658505,660,0.0136363636363636,18,-1.65005354161227,1.31034999825769,-1.25924641798471,0.207941340249171,0.682059161186567,-0.961000053160667,0.763154883298093,0.00241721334706424,0
"TW","1","1A",616,"S1A_523694892",523694892,660,0.299242424242424,395,-6.66701920128157,4.032588857241,-1.65328513203376,0.0982728474525542,1.0075664600972,-0.409981079292299,0.247979656593153,0.00416666951943436,0
"TW","1","1A",617,"S1A_523694945",523694945,660,0.117424242424242,155,2.03536202280635,3.42152778666808,0.594869353607793,0.551930804071207,0.258115366643534,0.173860740200822,0.292267098895552,0.000539432025499417,0
"TW","1","1A",618,"S1A_523706807",523706807,660,0.301515151515152,398,-5.87056303017599,4.21746401675155,-1.39196517311314,0.163932944418624,0.785333760636478,-0.330047907364313,0.237109314039919,0.00295359044299844,0
"TW","1","1A",619,"S1A_523707802",523707802,660,0.283333333333333,374,-7.62703293735089,3.89145425907689,-1.95994413131304,0.0500023206916277,1.30100983886039,-0.503653390436605,0.256973340408019,0.00585572831829167,0
"TW","1","1A",620,"S1A_523904116",523904116,660,0.0439393939393939,58,1.83919208419316,2.55240322432902,0.720572700528792,0.471172455107487,0.326820106473257,0.282311467741629,0.391787626056961,0.000791496765309166,0
"TW","1","1A",621,"S1A_524043701",524043701,660,0.124242424242424,164,3.08001782789999,3.63078138155416,0.848307156015432,0.396266933337849,0.402012166040922,0.233643138175484,0.275422807079601,0.00109698274516537,0
"TW","1","1A",622,"S1A_524661031",524661031,660,0.284090909090909,375,-7.7075000132724,3.98482513980355,-1.9342128557371,0.0530869624083143,1.27501212391574,-0.48539466297195,0.250952040532775,0.00570298285967428,0
"TW","1","1A",623,"S1A_526713229",526713229,660,0.263636363636364,348,-7.69549268671663,3.94438333677466,-1.95100020197562,0.0510570217587118,1.29194452191486,-0.494627432325317,0.253525054392331,0.00580240667452501,0
"TW","1","1A",624,"S1A_527903583",527903583,660,0.332575757575758,439,-4.96109590476366,4.16658614804931,-1.19068602651749,0.233776865552313,0.631198468623653,-0.285770168720727,0.240004637961986,0.00216116561520718,0
"TW","1","1A",625,"S1A_528782324",528782324,660,0.182575757575758,241,-0.0456430227065632,3.43901368456397,-0.0132721259329185,0.989410686513413,0.00462340318070982,-0.00385928267528871,0.290781047045118,2.68518692012488e-07,0
"TW","1","1A",626,"S1A_528782394",528782394,660,0.0462121212121212,61,0.482792172782661,2.76693643326897,0.174486181531923,0.861483389728319,0.064753091772398,0.0630611456894865,0.361410543435781,4.64104321701341e-05,0
"TW","1","1A",627,"S1A_528884833",528884833,660,0.0477272727272727,63,1.65427453210582,2.72866593864197,0.60625762526619,0.544343692483159,0.264126805049502,0.222180962748382,0.36647945277526,0.000560283668249145,0
"TW","1","1A",628,"S1A_529380243",529380243,660,0.286363636363636,378,1.46081793411241,4.09022807687514,0.357148282847946,0.720980800289304,0.142076300383807,0.0873174493293295,0.244485143910112,0.000194442263528223,0
"TW","1","1A",629,"S1A_529380251",529380251,660,0.286363636363636,378,1.46081793411241,4.09022807687514,0.357148282847946,0.720980800289304,0.142076300383807,0.0873174493293295,0.244485143910112,0.000194442263528223,0
"TW","1","1A",630,"S1A_530994984",530994984,660,0.416666666666667,550,-10.7060702566864,4.7578001093828,-2.25021438701744,0.0244353394534078,1.61198162341633,-0.472952695633392,0.210181171341753,0.0077186496631095,0
"TW","1","1A",631,"S1A_531842087",531842087,660,0.44469696969697,587,-4.60354224767502,4.67606170461296,-0.98449133875492,0.324873987971872,0.488285060377167,-0.210538568766899,0.213855176250881,0.0014774654529713,0
"TW","1","1A",632,"S1A_532887154",532887154,660,0.276515151515151,365,4.03085461311334,4.28106515990191,0.941554137243195,0.346420959831474,0.46039583933434,0.219934549481318,0.233586727286093,0.00135140066210254,0
"TW","1","1A",633,"S1A_533355182",533355182,660,0.391666666666667,517,0.0489457380874916,4.61925364874279,0.0105960273692295,0.991545751557789,0.00368724193203208,0.00229388298954169,0.216485189175998,1.71151093452108e-07,0
"TW","1","1A",634,"S1A_533355277",533355277,660,0.347727272727273,459,4.98494898687642,4.33760851654732,1.14923902603465,0.250457432704018,0.601266075436067,0.264947613794669,0.230541782686278,0.00201332676075067,0
"TW","1","1A",635,"S1A_533549337",533549337,660,0.384848484848485,508,0.878237633266425,4.57343963353347,0.192030004469064,0.847718702612256,0.0717482352080328,0.0419880920830479,0.21865380985195,5.62123471106908e-05,0
"TW","1","1A",636,"S1A_533549353",533549353,660,0.384848484848485,508,0.878237633266425,4.57343963353347,0.192030004469064,0.847718702612256,0.0717482352080328,0.0419880920830479,0.21865380985195,5.62123471106908e-05,0
"TW","1","1A",637,"S1A_533550055",533550055,660,0.367424242424242,485,1.33561726937943,4.5077055871084,0.296296473576083,0.767003678791762,0.115202553032596,0.0657311059585306,0.221842349877486,0.000133827849931715,0
"TW","1","1A",638,"S1A_533552074",533552074,660,0.393181818181818,519,0.993617214815696,4.62421811135615,0.214872480252515,0.829866741322253,0.080991640340529,0.0464667701821484,0.216252775262525,7.03809507196073e-05,0
"TW","1","1A",639,"S1A_533600550",533600550,660,0.395454545454545,522,-3.71892140307076,4.54461633664625,-0.818313610564358,0.413178136335839,0.383862667597528,-0.180062198862807,0.220040576788922,0.00102078219099389,0
"TW","1","1A",640,"S1A_533886025",533886025,660,0.422727272727273,558,3.61457334883378,4.64456528579687,0.778237171062529,0.436429207172848,0.36008619280059,0.167558667641595,0.215305402866876,0.000923246087291026,0
"TW","1","1A",641,"S1A_533886026",533886026,660,0.216666666666667,286,0.568437569058158,3.97900574153159,0.142859197996371,0.886401383250647,0.0523695748881475,0.0359032399740598,0.251319064348744,3.11107120147708e-05,0
"TW","1","1A",642,"S1A_533886056",533886056,660,0.226515151515152,299,1.60821297919214,4.10095788337037,0.392155448782721,0.694943359718967,0.158050590465876,0.0956253294804454,0.24384546938535,0.000234428302404573,0
"TW","1","1A",643,"S1A_533920471",533920471,660,0.20530303030303,271,-0.453757811220311,4.67225172859659,-0.0971175864611659,0.922633014902853,0.0349710089369517,-0.0207860346793295,0.214029563920857,1.43776960134914e-05,0
"TW","1","1A",644,"S1A_533936679",533936679,660,0.43030303030303,568,0.240676141145654,4.52422538843997,0.0531972040474852,0.95757478330982,0.0188272991237774,0.0117583010305834,0.221032312526945,4.31391068830102e-06,0
"TW","1","1A",645,"S1A_534106592",534106592,660,0.427272727272727,564,-7.04162059712724,4.72531732978104,-1.49018999269061,0.136174286922651,0.865904890234148,-0.315362945743088,0.211625998892721,0.00338514144883182,0
"TW","1","1A",646,"S1A_534161388",534161388,660,0.44469696969697,587,-11.0599645675259,4.79968562912733,-2.30431020323654,0.0212052366121891,1.67355687723423,-0.480096069053486,0.208346978796155,0.00809422776651392,0
"TW","1","1A",647,"S1A_534163109",534163109,660,0.445454545454545,588,-10.1074943913536,4.84221580693182,-2.08736966594599,0.0368547317991991,1.43350674491877,-0.431077372255453,0.206517024410284,0.00664189906045477,0
"TW","1","1A",648,"S1A_534203068",534203068,660,0.532575757575758,617,-5.98658680350673,5.07294135990691,-1.18010171590404,0.237959762254241,0.623496473650765,-0.232626721300342,0.197124297139195,0.00212291408749872,0
"TW","1","1A",649,"S1A_534346499",534346499,660,0.248484848484848,328,-1.83077703335554,4.62597850084983,-0.395759952844399,0.692282122733834,0.159716883321821,-0.0855516195701504,0.216170481513542,0.000238757612004291,0
"TW","1","1A",650,"S1A_534516334",534516334,660,0.512121212121212,644,-1.8336087138174,4.95342984983114,-0.370169512722566,0.711256191000484,0.147973940342889,-0.0747299394449252,0.201880319357725,0.000208879024135863,0
"TW","1","1A",651,"S1A_534620421",534620421,660,0.515909090909091,639,-0.354100594379613,4.93412276611085,-0.0717656635565881,0.94278839884693,0.0255857701737645,-0.0145447665083443,0.202670271373936,7.85103556737285e-06,0
"TW","1","1A",652,"S1A_534919348",534919348,660,0.239393939393939,316,-1.44068813359413,4.3948427364681,-0.327813353055708,0.743052790454926,0.128980330534394,-0.0745904626656002,0.227539427452561,0.000163812415912346,0
"TW","1","1A",653,"S1A_535368216",535368216,660,0.51969696969697,634,2.08774646534121,4.82388694603261,0.432793406789575,0.665164863644827,0.177070699813597,0.0897188121594608,0.207301707354988,0.000285532013223516,0
"TW","1","1A",654,"S1A_535455337",535455337,660,0.312878787878788,413,-0.389466333807241,4.70037050864422,-0.0828586455240054,0.933963937010034,0.0296698927848054,-0.0176281093951262,0.212749186082448,1.04657220059958e-05,0
"TW","1","1A",655,"S1A_535598302",535598302,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",656,"S1A_535598303",535598303,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",657,"S1A_535598305",535598305,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",658,"S1A_535598320",535598320,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",659,"S1A_535598322",535598322,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",660,"S1A_535598331",535598331,660,0.190151515151515,251,6.28139704191055,4.04217354979074,1.55396520325945,0.120192717009622,0.920121847294675,0.38443802180139,0.247391653941175,0.00368108727969116,0
"TW","1","1A",661,"S1A_535599649",535599649,660,0.512878787878788,643,-1.17246835641101,4.86607742353184,-0.240947328692528,0.809595939511752,0.0917316786812303,-0.0495157203063256,0.205504333976296,8.84988784436976e-05,0
"TW","1","1A",662,"S1A_535599706",535599706,660,0.190909090909091,252,0.141528483819406,3.99060379132272,0.0354654311027192,0.971708611008317,0.0124639486575999,0.00888723435281554,0.250588645802028,1.91736158528342e-06,0
"TW","1","1A",663,"S1A_535599707",535599707,660,0.190909090909091,252,0.141528483819406,3.99060379132272,0.0354654311027192,0.971708611008317,0.0124639486575999,0.00888723435281554,0.250588645802028,1.91736158528342e-06,0
"TW","1","1A",664,"S1A_535751125",535751125,660,0.511363636363636,645,1.37667914369484,4.85829702276096,0.283366607114622,0.776895823423792,0.109637213303937,0.0583263241804812,0.205833442318375,0.00012240266560389,0
"TW","1","1A",665,"S1A_535984721",535984721,660,0.179545454545455,237,3.38808545679169,3.94194535724513,0.859495794523008,0.390067039219041,0.408860746150834,0.218038485222351,0.253681852327567,0.0011261106024037,0
"TW","1","1A",666,"S1A_536444846",536444846,660,0.588636363636364,543,-0.133078760943224,4.73788892920562,-0.0280881977040219,0.977591807228769,0.00984244671920342,-0.00592842046821291,0.211064466673275,1.20265561142187e-06,0
"TW","1","1A",667,"S1A_536448992",536448992,660,0.537121212121212,611,-1.09132918410636,4.7770784238462,-0.228451176070016,0.819295508366487,0.0865594260718829,-0.0478223624987261,0.209332966988401,7.95573542083244e-05,0
"TW","1","1A",668,"S1A_536449031",536449031,660,0.589393939393939,542,-2.30232638749597,4.71657296118752,-0.4881354335959,0.625453914304884,0.203804685171913,-0.103493667459985,0.212018346419945,0.0003632237212761,0
"TW","1","1A",669,"S1A_537871302",537871302,660,0.536363636363636,612,0.766991136409798,4.8779816918117,0.157235345449797,0.875059373102515,0.0579624789365425,0.032233689132892,0.205002819440389,3.76872018429414e-05,0
"TW","1","1A",670,"S1A_537871330",537871330,660,0.0878787878787879,116,-2.96957319315424,3.04799428084366,-0.97427124841333,0.329921876461765,0.481588886298759,-0.319643397803116,0.328084605107333,0.00144694927982226,0
"TW","1","1A",671,"S1A_537993048",537993048,660,0.533333333333333,616,1.63101401642871,4.92033711576107,0.331484200788633,0.740278773000199,0.130604703543708,0.0673702213872311,0.203238106754261,0.000167501693810073,0
"TW","1","1A",672,"S1A_538360267",538360267,660,0.596969696969697,532,-0.964255832948996,4.71561175699034,-0.204481599130717,0.837977169980132,0.0767678132154413,-0.0433626875299048,0.212061563066047,6.3738523820117e-05,0
"TW","1","1A",673,"S1A_538360323",538360323,660,0.553787878787879,589,-1.169023795481,4.85707090623039,-0.240684935025643,0.809799315893866,0.0916225944528172,-0.049553514797757,0.20588540280877,8.83062313525095e-05,0
"TW","1","1A",674,"S1A_538659622",538659622,660,0.164393939393939,217,1.72391728900409,4.21708298702237,0.408793778616465,0.682691005933804,0.165775818693729,0.0969375703239622,0.237130737781873,0.000254742901287789,0
"TW","1","1A",675,"S1A_538659732",538659732,660,0.124242424242424,164,-3.58856318673772,3.66226702292166,-0.979874805489976,0.327147920832901,0.48525583548687,-0.267559628873882,0.273054912091644,0.00146364150963263,0
"TW","1","1A",676,"S1A_538659733",538659733,660,0.124242424242424,164,-3.58856318673772,3.66226702292166,-0.979874805489976,0.327147920832901,0.48525583548687,-0.267559628873882,0.273054912091644,0.00146364150963263,0
"TW","1","1A",677,"S1A_540545600",540545600,660,0.0893939393939394,118,-3.03678073150751,3.23619561621474,-0.938379842149197,0.348049241418549,0.458359308457129,-0.289963881493291,0.309004806442963,0.00134230397134855,0
"TW","1","1A",678,"S1A_541138890",541138890,660,0.150757575757576,199,2.58301216212,4.29606791699017,0.601250308894013,0.547673280822068,0.261478446353655,0.139953632137932,0.232770994156117,0.000551066690050904,0
"TW","1","1A",679,"S1A_541891234",541891234,660,0.237878787878788,314,3.95421362023159,5.22563545978041,0.756695267143214,0.44923245095755,0.347528879385735,0.14480444971089,0.191364286256972,0.000872841868957179,0
"TW","1","1A",680,"S1A_541947009",541947009,660,0.0106060606060606,14,0.154505726470647,1.36696643615346,0.113028178588945,0.910008215076085,0.0409546870787874,0.0826854087997935,0.731546857005449,1.94745303784921e-05,0
"TW","1","1A",681,"S1A_542168063",542168063,660,0.288636363636364,381,-5.54341689577118,4.94320675795534,-1.12142120837853,0.262108612728093,0.581518708168892,-0.226861076885722,0.202297829923997,0.00191703951908921,0
"TW","1","1A",682,"S1A_542416615",542416615,660,0.295454545454545,390,-5.31295778386711,4.74125927640294,-1.12057946510318,0.262466909941334,0.580925441727491,-0.236346379680238,0.210914430471449,0.00191416272399438,0
"TW","1","1A",683,"S1A_542425914",542425914,660,0.309090909090909,408,-5.50416761332377,4.63295622356103,-1.18804654042103,0.234815074359346,0.629274026244956,-0.256433793692931,0.215844905875534,0.00215159458840316,0
"TW","1","1A",684,"S1A_542464693",542464693,660,0.261363636363636,345,-1.09025575610249,4.73393945906468,-0.230306231317521,0.817853818858475,0.0873243140993604,-0.0486500161882139,0.211240555281114,8.08546334636685e-05,0
"TW","1","1A",685,"S1A_542808077",542808077,660,0.290909090909091,384,-3.80029979498039,4.86748659471126,-0.780751979699253,0.434948382181124,0.361562280204098,-0.160401464802712,0.205444839044147,0.00092922251363431,0
"TW","1","1A",686,"S1A_543144631",543144631,660,0.178787878787879,236,0.550596438317537,4.29710485088452,0.128131953355572,0.898044549338084,0.0467021187315737,0.0298182050012573,0.232714824213368,2.50269790022356e-05,0
"TW","1","1A",687,"S1A_543144634",543144634,660,0.133333333333333,176,1.07107483330193,4.0766726901158,0.262732604434697,0.792756684657086,0.100860087241654,0.064447804473416,0.245298084004776,0.000105225616093981,0
"TW","1","1A",688,"S1A_543475778",543475778,660,0.157575757575758,208,0.690417717150574,3.93323122329142,0.175534484995981,0.860659676304739,0.0651685441571237,0.0446285700053733,0.254243888352736,4.69697700651674e-05,0
"TW","1","1A",689,"S1A_543739064",543739064,660,0.161363636363636,213,-4.19240326090183,3.97898843287732,-1.05363544821119,0.29204985327872,0.534543007606989,-0.264799826886975,0.251320157590122,0.00169228802882233,0
"TW","1","1A",690,"S1A_543746511",543746511,660,0.21969696969697,290,1.69321222078874,4.72464438353917,0.358378765328446,0.720059880579942,0.142631385896393,0.0758530666513336,0.211656141461998,0.000195784394892312,0
"TW","1","1A",691,"S1A_544104383",544104383,660,0.267424242424242,353,3.07028503611142,4.01594421959827,0.764523825089023,0.444555144257133,0.352074359865492,0.190372122540462,0.249007442663144,0.000890995649174316,0
"TW","1","1A",692,"S1A_544104385",544104385,660,0.267424242424242,353,3.07028503611142,4.01594421959827,0.764523825089023,0.444555144257133,0.352074359865492,0.190372122540462,0.249007442663144,0.000890995649174316,0
"TW","1","1A",693,"S1A_544501872",544501872,660,0.289393939393939,382,1.7979106029787,4.104684673612,0.438014304615655,0.661375913960344,0.179551625304665,0.106710829075749,0.243624073349349,0.000292462456218221,0
"TW","1","1A",694,"S1A_544506932",544506932,660,0.283333333333333,374,2.44447095574268,4.2515298793281,0.574962666410567,0.565316546342133,0.247708302917877,0.135236651918211,0.235209448923839,0.000503933032628278,0
"TW","1","1A",695,"S1A_544800051",544800051,660,0.265909090909091,351,-1.58979238894764,4.07023985968078,-0.39058936174644,0.696100790327514,0.157327873156776,-0.0959622467500167,0.245685766557853,0.000232559645254773,0
"TW","1","1A",696,"S1A_544800053",544800053,660,0.265151515151515,350,-1.72438620219663,4.06251435092857,-0.424462796495104,0.671228332049522,0.173129720544845,-0.104482780817275,0.24615297660953,0.000274645695872816,0
"TW","1","1A",697,"S1A_544912006",544912006,660,0.51969696969697,634,3.08557834327468,5.26197028118599,0.586392202614118,0.557611982978134,0.253667901901866,0.111439664475253,0.190042882525481,0.000524167281532482,0
"TW","1","1A",698,"S1A_544912101",544912101,660,0.287121212121212,379,0.549719712634676,4.07114591161652,0.135028251153101,0.892589537688214,0.049348207962558,0.0331671362521825,0.24563108807931,2.77934731609757e-05,0
"TW","1","1A",699,"S1A_545166081",545166081,660,0.281818181818182,372,2.5294918306984,4.13702848032439,0.611427221912685,0.540916785618447,0.266869541411779,0.147793815010126,0.241719389836444,0.00056987955460537,0
"TW","1","1A",700,"S1A_545779185",545779185,660,0.228787878787879,302,-5.93441278805315,4.84900174814029,-1.22384216304503,0.221011775358396,0.655584586781239,-0.252390538632906,0.206228013917199,0.00228320211271217,0
"TW","1","1A",701,"S1A_546108833",546108833,660,0.317424242424242,419,-1.62591343641524,4.40139893639271,-0.369408331285644,0.711823389001904,0.147627746105168,-0.0839297542949841,0.2272004911283,0.000208020869375225,0
"TW","1","1A",702,"S1A_546231205",546231205,660,0.0916666666666667,121,-1.67631413054796,3.39529239873417,-0.493717162967442,0.621505942426717,0.206554714567317,-0.145412266452076,0.294525443632724,0.000371577993147506,0
"TW","1","1A",703,"S1A_546647997",546647997,660,0.166666666666667,220,-4.41481591385061,4.07335784389752,-1.08382717233269,0.278441435018875,0.555266136658222,-0.266077082806858,0.245497704430301,0.00179066194902765,0
"TW","1","1A",704,"S1A_546648858",546648858,660,0.367424242424242,485,-1.59036824583054,5.39110596482028,-0.294998513516245,0.767995015248765,0.114641598792682,-0.0547194797210926,0.185490696440677,0.000132657922130733,0
"TW","1","1A",705,"S1A_546648876",546648876,660,0.162878787878788,215,-3.27440769828495,4.02625199573984,-0.813264470716088,0.416066442749564,0.380837310201737,-0.201990454540997,0.248369948293871,0.00100822423961154,0
"TW","1","1A",706,"S1A_546648885",546648885,660,0.367424242424242,485,-1.59036824583054,5.39110596482028,-0.294998513516245,0.767995015248765,0.114641598792682,-0.0547194797210926,0.185490696440677,0.000132657922130733,0
"TW","1","1A",707,"S1A_546667112",546667112,660,0.172727272727273,228,-5.52230010454281,4.09257377411771,-1.34934650157487,0.177225695856742,0.751473309764193,-0.329706091093195,0.244345014944925,0.00277549538872074,0
"TW","1","1A",708,"S1A_547464985",547464985,660,0.173484848484848,229,-3.54886257839937,4.21477142877933,-0.842005939911002,0.399784628622938,0.3981739081483,-0.199774994715398,0.237260790270095,0.00108074651998803,0
"TW","1","1A",709,"S1A_547479948",547479948,660,0.401515151515151,530,2.64665046692951,4.51293408651526,0.586458923660718,0.557567157278788,0.253702815671647,0.129950695582519,0.221585332475389,0.000524286570223957,0
"TW","1","1A",710,"S1A_547605816",547605816,660,0.492424242424242,650,8.21583448508932,4.73494795450935,1.7351477912793,0.082714631147756,1.08241766257912,0.366455515023522,0.211195563205219,0.00458951167337349,0
"TW","1","1A",711,"S1A_547760719",547760719,660,0.162878787878788,215,0.331316420499024,3.96233828812202,0.0836163892144741,0.933361435862078,0.029950147031633,0.0211027890942913,0.252376230216819,1.06580156716166e-05,0
"TW","1","1A",712,"S1A_548218299",548218299,660,0.404545454545455,534,-3.84115936597137,5.15895772036792,-0.744561125361855,0.456537076173172,0.340523946884193,-0.14432394404441,0.19383760329183,0.000845073046093284,0
"TW","1","1A",713,"S1A_548218306",548218306,660,0.246212121212121,325,2.06250869286924,4.45935027976048,0.462513272893202,0.643713286311027,0.191307526893999,0.103717636847771,0.224247914441409,0.000326093345227566,0
"TW","1","1A",714,"S1A_548218312",548218312,660,0.172727272727273,228,-4.19781430683606,4.31160284126964,-0.973608762536192,0.330250833881598,0.481156077120796,-0.225811327800659,0.231932308427909,0.0014449821529977,0
"TW","1","1A",715,"S1A_548218369",548218369,660,0.396212121212121,523,-3.59372623167466,5.05168681592383,-0.711391335730985,0.476841766567513,0.321625711750666,-0.140822533473087,0.197953680906706,0.000771455142262558,0
"TW","1","1A",716,"S1A_548218390",548218390,660,0.149242424242424,197,-3.28085077992376,4.16162802691785,-0.788357527079035,0.430487607083696,0.36603934653933,-0.18943488509301,0.240290577036653,0.000947414380337764,0
"TW","1","1A",717,"S1A_548711879",548711879,660,0.166666666666667,220,-3.26397678253809,4.32985434233891,-0.753830619802084,0.450950935279336,0.345870708003664,-0.174100687967919,0.230954651342802,0.000866245683273687,0
"TW","1","1A",718,"S1A_549035481",549035481,660,0.0795454545454545,105,2.8223141540058,2.91342307136879,0.968727879497367,0.332680978553014,0.477972029746215,0.332505048448812,0.343238855292711,0.00143053053613267,0
"TW","1","1A",719,"S1A_549035485",549035485,660,0.0803030303030303,106,2.86395759270547,2.92646539262051,0.978640512861467,0.327757634334758,0.484447183662763,0.334410417197909,0.341709149379193,0.00145995649986549,0
"TW","1","1A",720,"S1A_549084283",549084283,660,0.101515151515152,134,-3.83149386346696,3.16612154832663,-1.21015374962215,0.226219901523061,0.645469191004508,-0.382219611960805,0.315843843875332,0.00223241348326349,0
"TW","1","1A",721,"S1A_549179139",549179139,660,0.284848484848485,376,-10.31500163393,4.68619297773235,-2.20114743096248,0.0277255884186911,1.55711922807226,-0.469709088256033,0.213392833959625,0.00738570232409315,0
"TW","1","1A",722,"S1A_549675161",549675161,660,0.646212121212121,467,5.68974306849288,4.67182236616544,1.21788514685393,0.223267621332152,0.651174254520894,0.260687383080781,0.214049234243635,0.00226102936699171,0
"TW","1","1A",723,"S1A_549675185",549675185,660,0.472727272727273,624,3.80738885415371,3.8786292842032,0.981632575626748,0.326280893017446,0.486408357717032,0.253087496560891,0.257823041782513,0.00146889739111926,0
"TW","1","1A",724,"S1A_549675189",549675189,660,0.646212121212121,467,5.68974306849288,4.67182236616544,1.21788514685393,0.223267621332152,0.651174254520894,0.260687383080781,0.214049234243635,0.00226102936699171,0
"TW","1","1A",725,"S1A_549714460",549714460,660,0.362878787878788,479,-6.7850558467886,4.7173789769833,-1.43831052792107,0.150345966066573,0.822908219964728,-0.304896116029425,0.211982120766453,0.00315354370313251,0
"TW","1","1A",726,"S1A_550330752",550330752,660,0.396212121212121,523,-0.991670243107674,4.38566806782887,-0.226116119088466,0.8211111080145,0.0855980726823297,-0.0515579646228003,0.228015432206444,7.79393143916201e-05,0
"TW","1","1A",727,"S1A_550330768",550330768,660,0.187121212121212,247,-1.45059069503938,3.25401744473553,-0.445784547770693,0.655752884719858,0.183259790230311,-0.136995131507945,0.307312427478788,0.000302930886813198,0
"TW","1","1A",728,"S1A_550519792",550519792,660,0.396969696969697,524,-1.7886440754673,4.20894335654383,-0.42496273386203,0.670863841364074,0.173365615367008,-0.10096660797331,0.237589322375949,0.000275293038854506,0
"TW","1","1A",729,"S1A_550536617",550536617,660,0.184848484848485,244,1.19101243931429,3.21156154965486,0.370851506626825,0.710748135684433,0.148284270804633,0.115473890471344,0.311375006998533,0.000209649403348001,0
"TW","1","1A",730,"S1A_550616894",550616894,660,0.373484848484848,493,0.349712363737823,4.38669304210809,0.0797211841313983,0.936459010575745,0.0285112272266571,0.0181734129482393,0.227962155181808,9.68815362903027e-06,0
"TW","1","1A",731,"S1A_550799186",550799186,660,0.387121212121212,511,3.59684185637975,4.42860849150963,0.812183299398782,0.416686460966416,0.380190610469289,0.183394694057032,0.225804561843108,0.00100554531143554,0
"TW","1","1A",732,"S1A_550826467",550826467,660,0.393939393939394,520,1.67589095055462,4.29824394764331,0.389901311086239,0.696609524379375,0.15701059195483,0.0907117687678055,0.232653151422057,0.000231741026540648,0
"TW","1","1A",733,"S1A_551149428",551149428,660,0.393939393939394,520,2.38241476667797,4.34390939894069,0.548449460584731,0.583383322680978,0.234045990317389,0.126257113170564,0.230207379611523,0.000458528951989558,0
"TW","1","1A",734,"S1A_551153751",551153751,660,0.38030303030303,502,1.95973312566425,4.24677826897727,0.461463491037454,0.644466108937198,0.190799916306802,0.108662016665303,0.235472618691916,0.000324614735199466,0
"TW","1","1A",735,"S1A_551161459",551161459,660,0.387878787878788,512,0.775878163110443,4.29213467899449,0.180767431857988,0.856550127537368,0.0672472159140737,0.0421159738399299,0.232984301469838,4.98119922096938e-05,0
"TW","1","1A",736,"S1A_551181310",551181310,660,0.388636363636364,513,1.60835339142437,4.21312735489408,0.38174810679674,0.702648213474821,0.15326205362217,0.090609201820897,0.237353375714687,0.000222150512344921,0
