"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","16","6A",12096,"S6A_13053924",13053924,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12097,"S6A_13053925",13053925,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12098,"S6A_13053927",13053927,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12099,"S6A_13053928",13053928,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12100,"S6A_13053934",13053934,728,0.847527472527473,222,-1.96445512919804,3.91015612848288,-0.502398130572918,0.615387493786151,0.210851333949551,-0.128485439983657,0.255744263692098,0.000348623688227119,0
"TW","16","6A",12101,"S6A_13053937",13053937,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12102,"S6A_13053938",13053938,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12103,"S6A_13053939",13053939,728,0.152472527472527,222,1.964455129166,3.91015612848288,0.502398130564723,0.615387493791914,0.210851333945483,0.128485439981562,0.255744263692098,0.000348623688215746,0
"TW","16","6A",12104,"S6A_13053943",13053943,728,0.848214285714286,221,-2.23563593398905,3.91038783761721,-0.571717186843374,0.567513588853055,0.246023735027806,-0.146204727148433,0.255729109624418,0.000451464244015539,0
"TW","16","6A",12105,"S6A_13187206",13187206,728,0.240384615384615,350,0.840687881934811,4.88187548020835,0.172205924821936,0.863275640131786,0.0638505138155975,0.0352745426465868,0.204839309002065,4.09597259893212e-05,0
"TW","16","6A",12106,"S6A_13187232",13187232,728,0.239697802197802,349,1.11186868672583,4.87977380478986,0.227852505301464,0.819760906766909,0.0863127964125794,0.046693251453133,0.204927531480747,7.17081436765314e-05,0
"TW","16","6A",12107,"S6A_13368316",13368316,728,0.675137362637363,473,-3.84009002939898,5.88832779454243,-0.652152896949479,0.514302542843049,0.288781328410829,-0.11075349737729,0.16982750194832,0.000587434865621969,0
"TW","16","6A",12108,"S6A_13368366",13368366,728,0.794642857142857,299,-7.05115741500828,4.49682837860901,-1.56802902431189,0.116874358917705,0.93228075831636,-0.348696657353181,0.222378955967478,0.00339601076459496,0
"TW","16","6A",12109,"S6A_13485308",13485308,728,0.116071428571429,169,-3.7737531591776,4.39198733075017,-0.859235893682102,0.390210384173844,0.408701177459716,-0.195637152153474,0.227687359887988,0.00101973114897028,0
"TW","16","6A",12110,"S6A_13485309",13485309,728,0.116071428571429,169,-3.7737531591776,4.39198733075017,-0.859235893682102,0.390210384173844,0.408701177459716,-0.195637152153474,0.227687359887988,0.00101973114897028,0
"TW","16","6A",12111,"S6A_13485333",13485333,728,0.255494505494505,372,-0.0770236747908572,5.00865823627779,-0.0153781055039798,0.987730530639102,0.00536152203055787,-0.00307030441657926,0.199654269232623,3.26637870800824e-07,0
"TW","16","6A",12112,"S6A_13485340",13485340,728,0.438873626373626,639,-0.63821317344113,6.14685204381164,-0.103827645255209,0.917306127289905,0.0374857055447225,-0.016891189915615,0.162684898363017,1.4889731724121e-05,0
"TW","16","6A",12113,"S6A_13485382",13485382,728,0.221153846153846,322,-2.30959225786543,4.68993523724118,-0.492457175000146,0.622396189085756,0.205933075183043,-0.105002979804436,0.213222560529054,0.000334963744288125,0
"TW","16","6A",12114,"S6A_13485398",13485398,728,0.221153846153846,322,-2.30959225786543,4.68993523724118,-0.492457175000146,0.622396189085756,0.205933075183043,-0.105002979804436,0.213222560529054,0.000334963744288125,0
"TW","16","6A",12115,"S6A_13520290",13520290,728,0.84478021978022,226,-4.01493317575554,3.92804202290664,-1.02212072893879,0.306723763357146,0.513252575843115,-0.260211251045235,0.254579761155414,0.00144299642696711,0
"TW","16","6A",12116,"S6A_13529135",13529135,728,0.243818681318681,355,-2.0118623893981,5.00853331503444,-0.401686933649609,0.687914441891621,0.162465572992611,-0.0802005114838388,0.199659248945841,0.000222862128259667,0
"TW","16","6A",12117,"S6A_13610797",13610797,728,0.123626373626374,180,-5.75678509570038,4.51665148332124,-1.27456925046323,0.202461747013962,0.693657020005284,-0.282193402605861,0.221402958296146,0.00224381856593213,0
"TW","16","6A",12118,"S6A_13708640",13708640,728,0.842032967032967,230,-6.04140997575283,4.00105503523197,-1.50995423021032,0.131055103471043,0.882546062346859,-0.377389017875077,0.249934077685593,0.00314911434317539,0
"TW","16","6A",12119,"S6A_13708696",13708696,728,0.138736263736264,202,4.30064063702975,3.81156454594634,1.12831373709873,0.259187443993636,0.58638604113616,0.296023778030656,0.262359455794476,0.00175841190353231,0
"TW","16","6A",12120,"S6A_13708715",13708715,728,0.138736263736264,202,4.30064063702975,3.81156454594634,1.12831373709873,0.259187443993636,0.58638604113616,0.296023778030656,0.262359455794476,0.00175841190353231,0
"TW","16","6A",12121,"S6A_13719231",13719231,728,0.173763736263736,253,3.23089549145395,4.13594649050992,0.781174393543862,0.434699931986117,0.361810427759603,0.188874395579415,0.241782625160779,0.00084286275149792,0
"TW","16","6A",12122,"S6A_13763005",13763005,728,0.166208791208791,242,4.97471569423405,4.0083350513698,1.24109278053839,0.214571476232532,0.66842801087962,0.309628003805287,0.249480142549027,0.00212749898889692,0
"TW","16","6A",12123,"S6A_13763017",13763017,728,0.833791208791209,242,-4.97471569426609,4.0083350513698,-1.24109278054639,0.21457147622958,0.668428010885595,-0.309628003807281,0.249480142549027,0.00212749898892432,0
"TW","16","6A",12124,"S6A_13763021",13763021,728,0.833791208791209,242,-4.97471569426609,4.0083350513698,-1.24109278054639,0.21457147622958,0.668428010885595,-0.309628003807281,0.249480142549027,0.00212749898892432,0
"TW","16","6A",12125,"S6A_13763023",13763023,728,0.833104395604396,243,-4.8736781117248,4.00905419525323,-1.21566780451491,0.224111493364821,0.649535870475535,-0.303230573922966,0.249435390817119,0.00204122413119515,0
"TW","16","6A",12126,"S6A_13806690",13806690,728,0.819368131868132,263,-3.59136838169512,4.16397488095679,-0.862485601947222,0.388420352798912,0.410698021615024,-0.207130356595485,0.24015514708634,0.00102745916724374,0
"TW","16","6A",12127,"S6A_13872519",13872519,728,0.226648351648352,330,3.0045162590704,4.70854719027175,0.638098364029987,0.523409651450698,0.281158273417317,0.135519160846121,0.212379734043249,0.00056238810454768,0
"TW","16","6A",12128,"S6A_13872527",13872527,728,0.226648351648352,330,3.0045162590704,4.70854719027175,0.638098364029987,0.523409651450698,0.281158273417317,0.135519160846121,0.212379734043249,0.00056238810454768,0
"TW","16","6A",12129,"S6A_14009791",14009791,728,0.81043956043956,276,-1.00113107866364,4.4213527421714,-0.226430944790886,0.820866262380212,0.0857275934791386,-0.0512130467743866,0.226175122935087,7.08161677572773e-05,0
"TW","16","6A",12130,"S6A_14009824",14009824,728,0.81043956043956,276,-1.00113107866364,4.4213527421714,-0.226430944790886,0.820866262380212,0.0857275934791386,-0.0512130467743866,0.226175122935087,7.08161677572773e-05,0
"TW","16","6A",12131,"S6A_14010071",14010071,728,0.120192307692308,175,-3.03707277481853,4.47082089910583,-0.679309872472403,0.496941542384001,0.303694696403973,-0.151942984924372,0.223672569885321,0.000637377482160864,0
"TW","16","6A",12132,"S6A_14249736",14249736,728,0.606456043956044,573,-4.46267058168289,5.72770928628771,-0.779137061367037,0.435898980450225,0.360614146778047,-0.13602943557773,0.174589866562192,0.000838472049066841,0
"TW","16","6A",12133,"S6A_14273131",14273131,728,0.592032967032967,594,-5.20476483942433,5.65064701254409,-0.921091837425,0.357002481484609,0.447328765144594,-0.163006437206258,0.176970884534118,0.00117183571723185,0
"TW","16","6A",12134,"S6A_14284134",14284134,728,0.186126373626374,271,2.73579765207981,4.28733720476361,0.638111144847693,0.523401332257834,0.281165176248126,0.148836238992047,0.233245007854505,0.000562410633525132,0
"TW","16","6A",12135,"S6A_14879053",14879053,728,0.134615384615385,196,0.970359083970137,3.71014975814954,0.261541756323634,0.79367475285019,0.100357434576865,0.0704935847263696,0.269530899070434,9.44806636848681e-05,0
"TW","16","6A",12136,"S6A_15067679",15067679,728,0.822115384615385,259,-3.07378693435145,5.17776767125568,-0.593650995855907,0.552745565345711,0.257474733061528,-0.114653849602321,0.19313342418809,0.000486769395390017,0
"TW","16","6A",12137,"S6A_15181632",15181632,728,0.374313186813187,545,6.53945912979208,5.48542262037449,1.19215228841303,0.233201537506035,0.632268590584611,0.217330982663948,0.18230135929467,0.00196301825020071,0
"TW","16","6A",12138,"S6A_15209907",15209907,728,0.394917582417582,575,10.6605777937096,5.67724464458734,1.87777319123871,0.0604121991939111,1.21887535429875,0.330754319884553,0.176141784017251,0.00487020376956648,0
"TW","16","6A",12139,"S6A_15209969",15209969,728,0.370879120879121,540,5.70836928485593,5.42091727903368,1.05302645124913,0.292328869210545,0.534128293367407,0.19425244788772,0.184470625269947,0.00153157907657533,0
"TW","16","6A",12140,"S6A_15209987",15209987,728,0.398351648351648,580,10.0243036068263,5.60800054896535,1.78750046817947,0.0738566365161072,1.13161047431509,0.318741136448222,0.178316672986862,0.00441319575898717,0
"TW","16","6A",12141,"S6A_15339004",15339004,728,0.419642857142857,611,8.09595007916624,5.66934817035074,1.42802132377511,0.153285720980873,0.814498299079346,0.251884569595372,0.176387120697534,0.00281663290645125,0
"TW","16","6A",12142,"S6A_15557988",15557988,728,0.660714285714286,494,8.32545097649076,6.15703727477794,1.35218459868607,0.17631626932706,0.75370761196064,0.219616113780119,0.162415778136745,0.00252541545415304,0
"TW","16","6A",12143,"S6A_15558000",15558000,728,0.660714285714286,494,8.32545097649076,6.15703727477794,1.35218459868607,0.17631626932706,0.75370761196064,0.219616113780119,0.162415778136745,0.00252541545415304,0
"TW","16","6A",12144,"S6A_15779922",15779922,728,0.180631868131868,263,2.34437338981742,4.45791750120046,0.525889810474534,0.598964769019629,0.222598721968532,0.117967595930817,0.224319987916042,0.000381988576967849,0
"TW","16","6A",12145,"S6A_15854664",15854664,728,0.123626373626374,180,-0.607465674398085,4.44325265224221,-0.136716437696051,0.891254936135252,0.0499980518325151,-0.0307694494093329,0.225060350663464,2.58167953044238e-05,0
"TW","16","6A",12146,"S6A_15864266",15864266,728,0.266483516483516,388,2.57149003661783,5.20264622680344,0.494265787931112,0.621118483467784,0.206825546670365,0.0950027671273728,0.192209878666767,0.000337428658055281,0
"TW","16","6A",12147,"S6A_15864299",15864299,728,0.125686813186813,183,-1.58706548220045,4.35044928375384,-0.364804961208748,0.715257001451285,0.145537882314345,-0.0838545486718033,0.22986131656203,0.000183815587053781,0
"TW","16","6A",12148,"S6A_17217633",17217633,728,0.21771978021978,317,1.47402753323878,4.61832129033096,0.319169551136437,0.749597945074715,0.12517161268049,0.0691094298278163,0.216528893754886,0.000140703133495146,0
"TW","16","6A",12149,"S6A_17217636",17217636,728,0.21771978021978,317,1.47402753323878,4.61832129033096,0.319169551136437,0.749597945074715,0.12517161268049,0.0691094298278163,0.216528893754886,0.000140703133495146,0
"TW","16","6A",12150,"S6A_17217638",17217638,728,0.78228021978022,317,-1.47402753327083,4.61832129033096,-0.319169551143375,0.749597945069454,0.125171612683538,-0.0691094298293186,0.216528893754886,0.000140703133501263,0
"TW","16","6A",12151,"S6A_17217639",17217639,728,0.781593406593407,318,-1.22850437301632,4.61529723632122,-0.266180986860024,0.790099825261158,0.102318034252337,-0.0576736390378601,0.216670768705914,9.78621888936718e-05,0
"TW","16","6A",12152,"S6A_17217667",17217667,728,0.781593406593407,318,-1.22850437301632,4.61529723632122,-0.266180986860024,0.790099825261158,0.102318034252337,-0.0576736390378601,0.216670768705914,9.78621888936718e-05,0
"TW","16","6A",12153,"S6A_17404193",17404193,728,0.219093406593407,319,2.56461345330717,4.70116477530807,0.545527241839574,0.585390949709482,0.232553996151654,0.116040868149282,0.21271324188684,0.000411049144936666,0
"TW","16","6A",12154,"S6A_17543566",17543566,728,0.546703296703297,660,-12.9274806965429,6.64063515423453,-1.94672352814015,0.0515678892992137,1.28762064413069,-0.293153212445165,0.150588005028756,0.00523443027664412,0
"TW","16","6A",12155,"S6A_17543568",17543568,728,0.546703296703297,660,-12.9274806965429,6.64063515423453,-1.94672352814015,0.0515678892992137,1.28762064413069,-0.293153212445165,0.150588005028756,0.00523443027664412,0
"TW","16","6A",12156,"S6A_18416456",18416456,728,0.287774725274725,419,6.9959484366998,5.05546300527395,1.38383930995074,0.166407663377628,0.778826677528579,0.273731468019269,0.197805818963917,0.00264503967121393,0
"TW","16","6A",12157,"S6A_18606576",18606576,728,0.522664835164835,695,8.71540528839732,5.68748912603689,1.53238188157562,0.125428225854664,0.901604720654093,0.269430296501227,0.175824511984045,0.00324335793997579,0
"TW","16","6A",12158,"S6A_18606625",18606625,728,0.138049450549451,201,-0.983378836564419,4.04025270680847,-0.24339537843939,0.807699123654144,0.0927503883237923,-0.0602426125547123,0.24750927047579,8.1824906741007e-05,0
"TW","16","6A",12159,"S6A_18606628",18606628,728,0.154532967032967,225,5.22646573237734,4.08415516727284,1.27969323356225,0.200653045271267,0.697554244679352,0.313331198534446,0.244848679602872,0.00226189588722797,0
"TW","16","6A",12160,"S6A_18606630",18606630,728,0.366071428571429,533,4.88154830553349,5.80047402185415,0.841577479209722,0.400024499562174,0.397913409424964,0.145087707666469,0.172399703236727,0.000978248237293545,0
"TW","16","6A",12161,"S6A_18606894",18606894,728,0.528159340659341,687,7.22214211766192,5.57196253272228,1.29615769582955,0.194921160869547,0.710141010805326,0.232621394745146,0.179469979226768,0.00232047315899899,0
"TW","16","6A",12162,"S6A_18689994",18689994,728,0.524038461538462,693,9.04319266140931,5.58901106527037,1.61803091026298,0.10565593639717,0.97610609660406,0.289502184083565,0.178922530000685,0.00361605053857213,0
"TW","16","6A",12163,"S6A_18690036",18690036,728,0.524038461538462,693,9.04319266140931,5.58901106527037,1.61803091026298,0.10565593639717,0.97610609660406,0.289502184083565,0.178922530000685,0.00361605053857213,0
"TW","16","6A",12164,"S6A_18707938",18707938,728,0.525412087912088,691,6.63910196853134,5.5404752049982,1.19829107123195,0.230803721386623,0.636757193069834,0.216279475477291,0.180489933263825,0.00198328674932073,0
"TW","16","6A",12165,"S6A_19568582",19568582,728,0.186813186813187,272,2.4508650455357,4.11764352978723,0.595210592613475,0.551702710604279,0.258294882278278,0.144551267808321,0.242857350998441,0.000489330365341214,0
"TW","16","6A",12166,"S6A_19575070",19575070,728,0.539148351648352,671,5.52004862138465,5.51818950046018,1.00033690777098,0.317147491693366,0.498738719070358,0.18127991213197,0.181218858090431,0.0013821444965185,0
"TW","16","6A",12167,"S6A_19723937",19723937,728,0.46771978021978,681,5.52032474689759,5.34330725461269,1.03312882524809,0.301543615399666,0.520649862437758,0.19335006879049,0.187150008852052,0.00147424553654369,0
"TW","16","6A",12168,"S6A_19790876",19790876,728,0.188873626373626,275,-1.07354549003849,4.07501319365831,-0.263445893060956,0.792206921921595,0.101161367259648,-0.0646490895958179,0.245397978479245,9.58613915268714e-05,0
"TW","16","6A",12169,"S6A_19929012",19929012,728,0.28021978021978,408,4.1130221903254,5.07399025768089,0.81060900424458,0.41759024432531,0.379249655803627,0.159757698197685,0.197083547507058,0.000907577479577838,0
"TW","16","6A",12170,"S6A_19929018",19929018,728,0.280906593406593,409,3.74018602001544,5.08322103045182,0.735790554376699,0.461858170443557,0.335491369141553,0.144748880674052,0.196725657611453,0.000747772139832232,0
"TW","16","6A",12171,"S6A_19933371",19933371,728,0.190934065934066,278,3.57803885283492,4.11634013149814,0.869228182932661,0.384722335239564,0.414852599786977,0.211165296152606,0.242934249370703,0.00104358652236937,0
"TW","16","6A",12172,"S6A_19947003",19947003,728,0.261675824175824,381,4.73679329585383,5.01216419511659,0.945059481584611,0.344628509684346,0.462648798024267,0.188553176790456,0.199514613063617,0.00123361360680261,0
"TW","16","6A",12173,"S6A_19949997",19949997,728,0.389423076923077,567,-3.0701547927395,5.26109992181696,-0.583557590306934,0.559518000099166,0.252185937342967,-0.110919313257483,0.190074321883368,0.000470357754397617,0
"TW","16","6A",12174,"S6A_19950636",19950636,728,0.274725274725275,400,5.09963444793643,5.02083593781097,1.01569430092946,0.309774982761402,0.508953658518011,0.202295855413331,0.199170021165039,0.0014249082302889,0
"TW","16","6A",12175,"S6A_19967070",19967070,728,0.413461538461538,602,3.02628774182837,5.0371149839119,0.60079782802141,0.547974650949394,0.261239531310211,0.119274193648608,0.198526339619785,0.00049856016067837,0
"TW","16","6A",12176,"S6A_19967102",19967102,728,0.201923076923077,294,3.66957596255992,4.06381239298909,0.902988525969037,0.366531984616711,0.435888121605519,0.222202316112545,0.246074351691334,0.00112622542497786,0
"TW","16","6A",12177,"S6A_19967117",19967117,728,0.414835164835165,604,2.77527001493892,5.01338715762873,0.55357185225878,0.579871894063911,0.236667940654718,0.110418731858046,0.199465943594308,0.000423261593027268,0
"TW","16","6A",12178,"S6A_20397666",20397666,728,0.142857142857143,208,3.71177067426518,3.81405827384362,0.973181427174327,0.330463139904349,0.480876974994952,0.255156412750245,0.262187918537556,0.00130812271681883,0
"TW","16","6A",12179,"S6A_21069222",21069222,728,0.541895604395604,667,1.36368769627566,5.3533632931937,0.254734756748053,0.798927969571219,0.0974923744130419,0.047584059365432,0.186798456452863,8.96266728116621e-05,0
"TW","16","6A",12180,"S6A_21185890",21185890,728,0.289835164835165,422,4.53658037542795,5.27203765146687,0.86049847807246,0.389514322099152,0.409476569071577,0.163219334716443,0.189679980703811,0.00102273019168173,0
"TW","16","6A",12181,"S6A_21348357",21348357,728,0.150412087912088,219,1.96318760783937,4.78911084975927,0.409927368446285,0.681859228181949,0.166305277446525,0.0855957152185964,0.208807027310772,0.000232099760797185,0
"TW","16","6A",12182,"S6A_21624399",21624399,728,0.15521978021978,226,1.60020014966765,4.67620874506143,0.342200324431118,0.732200141089214,0.135370191769345,0.0731790095539506,0.213848451709113,0.000161741586082849,0
"TW","16","6A",12183,"S6A_21624443",21624443,728,0.535714285714286,676,-4.68156323463516,5.43748919255278,-0.860978857860915,0.389249687465268,0.409771727461613,-0.158341254092076,0.183908411509048,0.00102387240415815,0
"TW","16","6A",12184,"S6A_21624469",21624469,728,0.436813186813187,636,1.559472283522,5.23003061016979,0.298176511718614,0.765568447791527,0.116015973915128,0.057012383663455,0.191203469833523,0.000122802645622772,0
"TW","16","6A",12185,"S6A_21624474",21624474,728,0.278846153846154,406,2.35929857092192,5.23205379195357,0.450931635020709,0.652038822377746,0.185726545613958,0.0861863529985494,0.191129533403863,0.000280855072571821,0
"TW","16","6A",12186,"S6A_21624482",21624482,728,0.171703296703297,250,-6.12745250667404,4.20792337242876,-1.45617017335022,0.145345582616719,0.837598162891393,-0.346054346638385,0.237646913095476,0.00292876904737101,0
"TW","16","6A",12187,"S6A_21624500",21624500,728,0.43543956043956,634,1.16193186498768,5.23475365511375,0.221964956049577,0.824341163868892,0.0838930129128766,0.0424021779578381,0.191030956924423,6.80502445306049e-05,0
"TW","16","6A",12188,"S6A_21624506",21624506,728,0.43543956043956,634,1.16193186498768,5.23475365511375,0.221964956049577,0.824341163868892,0.0838930129128766,0.0424021779578381,0.191030956924423,6.80502445306049e-05,0
"TW","16","6A",12189,"S6A_21628580",21628580,728,0.458791208791209,668,-0.575333462360317,5.88536035223644,-0.0977567095176578,0.922125483470789,0.0352099758327199,-0.0166101485154618,0.169913130233393,1.31993946287471e-05,0
"TW","16","6A",12190,"S6A_21628596",21628596,728,0.154532967032967,225,-0.211587079865423,4.72674211201212,-0.0447638298962228,0.964295555738428,0.0157898348176644,-0.0094703347116112,0.211562208451925,2.76767656991662e-06,0
"TW","16","6A",12191,"S6A_21628621",21628621,728,0.154532967032967,225,-0.211587079865423,4.72674211201212,-0.0447638298962228,0.964295555738428,0.0157898348176644,-0.0094703347116112,0.211562208451925,2.76767656991662e-06,0
"TW","16","6A",12192,"S6A_21628624",21628624,728,0.286401098901099,417,5.01831404873308,5.35342966717213,0.937401695870963,0.348551968943212,0.457732459624485,0.175103018840282,0.186796140450321,0.00121370274300671,0
"TW","16","6A",12193,"S6A_22014448",22014448,728,0.399038461538462,581,1.37716640282868,5.11412502881018,0.269286807629943,0.787708983338109,0.103634201640087,0.052655499447692,0.195536869819675,0.000100159239742659,0
"TW","16","6A",12194,"S6A_22190195",22190195,728,0.396291208791209,577,-1.53186284840343,5.14834670879138,-0.297544616757765,0.766050750215766,0.115742457771361,-0.0577942072645717,0.194237112720553,0.000122282710974958,0
"TW","16","6A",12195,"S6A_24349290",24349290,728,0.758241758241758,352,0.905827432024806,4.28852606490274,0.211221155780792,0.832714703218881,0.0795037669491823,0.0492526225990379,0.233180347948446,6.16219863049188e-05,0
"TW","16","6A",12196,"S6A_24407754",24407754,728,0.721840659340659,405,-0.732682758359167,4.31326467458462,-0.169867331044257,0.865114473738306,0.0629264219877784,-0.0393825428903494,0.231842948542522,3.98547959650533e-05,0
"TW","16","6A",12197,"S6A_24407759",24407759,728,0.721840659340659,405,-0.732682758359167,4.31326467458462,-0.169867331044257,0.865114473738306,0.0629264219877784,-0.0393825428903494,0.231842948542522,3.98547959650533e-05,0
"TW","16","6A",12198,"S6A_24610804",24610804,728,0.729395604395604,394,0.83578734302878,4.34497425482575,0.192357260138081,0.84746236863965,0.0718795774375606,0.0442712082642236,0.230150960938226,5.11067223159755e-05,0
"TW","16","6A",12199,"S6A_25296800",25296800,728,0.840659340659341,232,-2.71680041814717,4.31269802209796,-0.629953779334068,0.528724825279729,0.276770297635588,-0.146069531440929,0.231873410768867,0.000548123264045774,0
"TW","16","6A",12200,"S6A_25296803",25296803,728,0.840659340659341,232,-2.71680041814717,4.31269802209796,-0.629953779334068,0.528724825279729,0.276770297635588,-0.146069531440929,0.231873410768867,0.000548123264045774,0
"TW","16","6A",12201,"S6A_25296816",25296816,728,0.840659340659341,232,-2.71680041814717,4.31269802209796,-0.629953779334068,0.528724825279729,0.276770297635588,-0.146069531440929,0.231873410768867,0.000548123264045774,0
"TW","16","6A",12202,"S6A_25328203",25328203,728,0.736950549450549,383,1.8282656544857,4.39966392581931,0.415546661133951,0.677741764206874,0.168935751181989,0.0944496370950803,0.227290087802281,0.000238506631086252,0
"TW","16","6A",12203,"S6A_25378637",25378637,728,0.739010989010989,380,-2.1328604926758,4.32155233916041,-0.493540358946613,0.621630830242643,0.206467454515666,-0.114204415500033,0.231398331321444,0.000336438903539585,0
"TW","16","6A",12204,"S6A_25415574",25415574,728,0.576236263736264,617,-3.98334917108006,6.29127150693526,-0.633154866498603,0.526632515841428,0.278492329782652,-0.100640206959855,0.158950380522862,0.000553707954054036,0
"TW","16","6A",12205,"S6A_25566325",25566325,728,0.741758241758242,376,-6.28709336361881,4.26496440790973,-1.47412563442707,0.140447767715545,0.852485159107652,-0.34563609292804,0.23446854518772,0.00300144134468252,0
"TW","16","6A",12206,"S6A_26093487",26093487,728,0.760302197802198,349,-2.15541455783596,4.27866121767824,-0.503759107856071,0.614430666546452,0.211527116577561,-0.117737554395445,0.233717966701424,0.000350515063016136,0
"TW","16","6A",12207,"S6A_26093514",26093514,728,0.759615384615385,350,-2.83718389989686,4.3012360260547,-0.659620602708301,0.509497329538362,0.292858087947629,-0.153356058284794,0.232491310391364,0.000600965149680927,0
"TW","16","6A",12208,"S6A_26093545",26093545,728,0.744505494505495,372,1.27565647841734,4.2781449892585,0.2981798142934,0.765565927294938,0.116017403754047,0.0696983891481156,0.233746168610644,0.000122805365938767,0
"TW","16","6A",12209,"S6A_26116035",26116035,728,0.75,364,-1.88114251090638,4.32122408324128,-0.435326304461251,0.663325594252465,0.178273245234161,-0.100741432537495,0.231415909181436,0.000261752406892714,0
"TW","16","6A",12210,"S6A_26116039",26116039,728,0.743818681318681,373,-0.704199570641031,4.36109775193927,-0.161473007645355,0.871720869145656,0.0596225568062236,-0.0370257712232092,0.229300065460657,3.60131187454539e-05,0
"TW","16","6A",12211,"S6A_26116070",26116070,728,0.75,364,-1.88114251090638,4.32122408324128,-0.435326304461251,0.663325594252465,0.178273245234161,-0.100741432537495,0.231415909181436,0.000261752406892714,0
"TW","16","6A",12212,"S6A_26318941",26318941,728,0.194368131868132,283,-1.85983179791847,4.66395194197292,-0.398767358896013,0.690064630231229,0.161110232105758,-0.0854998859030542,0.214410442569223,0.000219634251082598,0
"TW","16","6A",12213,"S6A_26318954",26318954,728,0.135989010989011,198,-1.61603248815322,3.95828487079174,-0.408265837579794,0.68307851720686,0.165529372995201,-0.103142105964226,0.252634671996202,0.000230222065380014,0
"TW","16","6A",12214,"S6A_26318978",26318978,728,0.554945054945055,648,0.659214289886039,5.30419538363804,0.124281675580717,0.901092255575874,0.045230742831775,0.0234308253357505,0.188530008356163,2.13341362009769e-05,0
"TW","16","6A",12215,"S6A_26319008",26319008,728,0.196428571428571,286,-3.39007759978233,4.6086162278028,-0.735595552376594,0.461976870090554,0.33537976782808,-0.159613106411183,0.216984871503774,0.000747375837543413,0
"TW","16","6A",12216,"S6A_26319032",26319032,728,0.196428571428571,286,-3.39007759978233,4.6086162278028,-0.735595552376594,0.461976870090554,0.33537976782808,-0.159613106411183,0.216984871503774,0.000747375837543413,0
"TW","16","6A",12217,"S6A_26319035",26319035,728,0.196428571428571,286,-3.39007759978233,4.6086162278028,-0.735595552376594,0.461976870090554,0.33537976782808,-0.159613106411183,0.216984871503774,0.000747375837543413,0
"TW","16","6A",12218,"S6A_26319038",26319038,728,0.196428571428571,286,-3.39007759978233,4.6086162278028,-0.735595552376594,0.461976870090554,0.33537976782808,-0.159613106411183,0.216984871503774,0.000747375837543413,0
"TW","16","6A",12219,"S6A_26436102",26436102,728,0.794642857142857,299,0.460928897801272,3.90717905634122,0.117969740100137,0.906091634326916,0.0428278792877152,0.0301930723929009,0.25593912784136,1.92221565066911e-05,0
"TW","16","6A",12220,"S6A_26467715",26467715,728,0.790521978021978,305,1.06039872573804,3.88544658704516,0.272915532869148,0.78491814611831,0.105175630570217,0.0702404541550259,0.257370672224448,0.000102876782194335,0
"TW","16","6A",12221,"S6A_26467740",26467740,728,0.790521978021978,305,1.06039872573804,3.88544658704516,0.272915532869148,0.78491814611831,0.105175630570217,0.0702404541550259,0.257370672224448,0.000102876782194335,0
"TW","16","6A",12222,"S6A_26467743",26467743,728,0.790521978021978,305,1.06039872573804,3.88544658704516,0.272915532869148,0.78491814611831,0.105175630570217,0.0702404541550259,0.257370672224448,0.000102876782194335,0
"TW","16","6A",12223,"S6A_26532619",26532619,728,0.831730769230769,245,-0.980686596384414,3.88003981338657,-0.252751683887608,0.800460106236614,0.0966603078084367,-0.0651415181399909,0.25772931415546,8.82366434381738e-05,0
"TW","16","6A",12224,"S6A_26744534",26744534,728,0.782967032967033,316,0.388205312643849,4.1130235931403,0.0943844118208555,0.92480379808859,0.0339503953103008,0.0229476952133875,0.243130139508025,1.23044274873279e-05,0
"TW","16","6A",12225,"S6A_26910353",26910353,728,0.126373626373626,184,-2.46746258769131,3.79075931132379,-0.650915129409691,0.515101274459713,0.288107375589939,-0.171711015116489,0.263799391592284,0.000585207112599953,0
