"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","8","3B",8272,"S3B_847230235",847230235,1147,0.0841325196163906,193,-5.8143500520087,4.52107926974011,-1.28605355162086,0.198424372919024,0.702404983521952,-0.284457200347824,0.22118612400651,0.00254444210485566,0
"Virus","8","3B",8273,"S3B_847230245",847230245,1147,0.185265911072363,425,-5.5434469078876,6.16151692709741,-0.899688660029216,0.368285959853965,0.433814837414908,-0.146017396474645,0.162297695816131,0.00124525691020752,0
"Virus","8","3B",8274,"S3B_847233049",847233049,1147,0.103748910200523,238,-0.652106548438653,5.14654151351508,-0.126707721433158,0.899171734280729,0.0461573537310288,-0.0246199746179872,0.194305243117917,2.4699071629384e-05,0
"Virus","8","3B",8275,"S3B_847463798",847463798,1147,0.0980819529206626,225,-0.999489588039863,4.98391439004702,-0.200543089190269,0.841055862089058,0.0751751578390372,-0.0402380686134492,0.200645501053754,6.1871389366604e-05,0
"Virus","8","3B",8276,"S3B_847656942",847656942,1147,0.10462074978204,240,0.0927189702327724,5.15674522716473,0.0179801340086276,0.985654701614669,0.00627520214579172,0.00348672141371494,0.19392076900216,4.9734793136006e-07,0
"Virus","8","3B",8277,"S3B_847656944",847656944,1147,0.10462074978204,240,0.0927189702327724,5.15674522716473,0.0179801340086276,0.985654701614669,0.00627520214579172,0.00348672141371494,0.19392076900216,4.9734793136006e-07,0
"Virus","8","3B",8278,"S3B_847873364",847873364,1147,0.108544027898867,249,-0.220683073754995,5.33657163161917,-0.0413529675957967,0.967014507118675,0.0145670105971124,-0.0077489763935296,0.18738622265932,2.63079997804211e-06,0
"Virus","8","3B",8279,"S3B_847873366",847873366,1147,0.108544027898867,249,-0.220683073754995,5.33657163161917,-0.0413529675957967,0.967014507118675,0.0145670105971124,-0.0077489763935296,0.18738622265932,2.63079997804211e-06,0
"Virus","8","3B",8280,"S3B_847873377",847873377,1147,0.108544027898867,249,-0.220683073754995,5.33657163161917,-0.0413529675957967,0.967014507118675,0.0145670105971124,-0.0077489763935296,0.18738622265932,2.63079997804211e-06,0
"Virus","8","3B",8281,"S3B_847873397",847873397,1147,0.108544027898867,249,-0.220683073754995,5.33657163161917,-0.0413529675957967,0.967014507118675,0.0145670105971124,-0.0077489763935296,0.18738622265932,2.63079997804211e-06,0
"Virus","8","3B",8282,"S3B_847873402",847873402,1147,0.108544027898867,249,-0.220683073754995,5.33657163161917,-0.0413529675957967,0.967014507118675,0.0145670105971124,-0.0077489763935296,0.18738622265932,2.63079997804211e-06,0
"Virus","8","3B",8283,"S3B_848369446",848369446,1147,0.13077593722755,300,-1.83107657078591,5.77927659453623,-0.316834908458442,0.751368874636452,0.124146799495703,-0.0548225895188994,0.173032036733699,0.00015443314592995,0
"Virus","8","3B",8284,"S3B_848369476",848369476,1147,0.265039232781168,608,9.50225932006292,5.7794295902717,1.6441517578236,0.100144859033795,0.999371340434921,0.284483396179986,0.173027456149524,0.0041587064849143,0
"Virus","8","3B",8285,"S3B_848375841",848375841,1147,0.387532693984307,889,8.77511228933143,6.92701438586043,1.26679573630501,0.205228337056089,0.687762673884635,0.182877595705708,0.144362339140109,0.00246880991745882,0
"Virus","8","3B",8286,"S3B_848375850",848375850,1147,0.258936355710549,594,8.86747365786535,5.65762926044857,1.56734795612293,0.117033381704655,0.931690245755077,0.277032637518327,0.176752479521911,0.00377924729723438,0
"Virus","8","3B",8287,"S3B_848393048",848393048,1147,0.131211857018309,301,-0.439843845635373,5.62876858914315,-0.078142108468227,0.937715011864659,0.0279291313228958,-0.013882629429632,0.177658751494743,9.39387372846462e-06,0
"Virus","8","3B",8288,"S3B_848603170",848603170,1147,0.306015693112467,702,5.88856422099836,6.18944921071782,0.951387436995454,0.341407735376923,0.466726643170157,0.153711163078615,0.161565264687587,0.00139248104451524,0
"Virus","8","3B",8289,"S3B_848648204",848648204,1147,0.0353095030514385,81,2.25067818773821,3.10121007491321,0.725741930849749,0.467996991410556,0.329756938844666,0.234018951737753,0.322454775988687,0.000810287051784639,0
"Virus","8","3B",8290,"S3B_848846023",848846023,1147,0.213600697471665,490,7.25676279331818,5.8566871328244,1.23905590801443,0.21532479418374,0.666905959228054,0.211562591600637,0.170744992402855,0.00236187153975382,0
"Virus","8","3B",8291,"S3B_848846039",848846039,1147,0.213600697471665,490,7.25676279331818,5.8566871328244,1.23905590801443,0.21532479418374,0.666905959228054,0.211562591600637,0.170744992402855,0.00236187153975382,0
"Virus","8","3B",8292,"S3B_848846051",848846051,1147,0.213600697471665,490,7.25676279331818,5.8566871328244,1.23905590801443,0.21532479418374,0.666905959228054,0.211562591600637,0.170744992402855,0.00236187153975382,0
"Virus","8","3B",8293,"S3B_850636960",850636960,1147,0.033129904097646,76,0.618658313060035,2.94704327221726,0.209925086235526,0.833726142471185,0.0789765804713289,0.0712324410756224,0.339323147857151,6.77958558935975e-05,0
"Virus","8","3B",8294,"S3B_850636975",850636975,1147,0.033129904097646,76,0.618658313060035,2.94704327221726,0.209925086235526,0.833726142471185,0.0789765804713289,0.0712324410756224,0.339323147857151,6.77958558935975e-05,0
"Virus","8","3B",8295,"S3B_850642525",850642525,1147,0.268090671316478,615,3.52896465510317,5.79436976750691,0.609033388737556,0.54250230795809,0.265598409864076,0.105107787934562,0.172581322926214,0.00057063272228217,0
"Virus","8","3B",8296,"S3B_850642529",850642529,1147,0.0344376634699215,79,1.02125314652162,3.02433832939058,0.337678207691599,0.735605698844182,0.133354914878503,0.111653582011654,0.330650837005232,0.000175420577100046,0
"Virus","8","3B",8297,"S3B_850642558",850642558,1147,0.268090671316478,615,3.52896465510317,5.79436976750691,0.609033388737556,0.54250230795809,0.265598409864076,0.105107787934562,0.172581322926214,0.00057063272228217,0
"Virus","8","3B",8298,"S3B_850642559",850642559,1147,0.268090671316478,615,3.52896465510317,5.79436976750691,0.609033388737556,0.54250230795809,0.265598409864076,0.105107787934562,0.172581322926214,0.00057063272228217,0
"Virus","8","3B",8299,"S3B_850711935",850711935,1147,0.276373147340889,634,8.15499891964314,6.10588015125828,1.33559760716276,0.1816808326767,0.740690888332205,0.21873957137654,0.163776552311451,0.00274426301119417,0
"Virus","8","3B",8300,"S3B_850711969",850711969,1147,0.0344376634699215,79,1.10284720191226,3.03227506626377,0.363702889022906,0.716079885773405,0.145038525156845,0.119943897263596,0.329785384949313,0.000203501666005902,0
"Virus","8","3B",8301,"S3B_850860341",850860341,1147,0.0549258936355711,126,-5.06915179026365,4.30437385383431,-1.17767460782898,0.238926353622122,0.621735944844359,-0.273599517100476,0.232321827507898,0.00213365938227573,0
"Virus","8","3B",8302,"S3B_850964363",850964363,1147,0.268526591107236,616,4.02290268062869,5.80225929561194,0.693333833541545,0.488100075134418,0.31149112549148,0.11949376927465,0.172346658267456,0.000739535888549355,0
"Virus","8","3B",8303,"S3B_850964396",850964396,1147,0.03487358326068,80,1.12030255413117,3.03682151127366,0.368906289017067,0.712197575523884,0.14739950909253,0.121477764711415,0.329291661129137,0.000209366207111032,0
"Virus","8","3B",8304,"S3B_850973066",850973066,1147,0.268962510897995,617,5.36745438337564,5.83242638229094,0.920278119527218,0.357427440177656,0.446812109188292,0.157786495569232,0.171455228828316,0.00130290472825575,0
"Virus","8","3B",8305,"S3B_851023151",851023151,1147,0.0309503051438535,71,-2.04930525336581,2.86139015271889,-0.716192180719767,0.473872690604018,0.324338319073819,-0.250295186079131,0.349480478588284,0.000789102860381127,0
"Virus","8","3B",8306,"S3B_851542480",851542480,1147,0.249346120313862,572,4.76595742918429,6.05216017507931,0.787480385732163,0.43100070599931,0.365522018444017,0.130115588971808,0.165230260117313,0.000954012264854638,0
"Virus","8","3B",8307,"S3B_851542487",851542487,1147,0.249346120313862,572,4.76595742918429,6.05216017507931,0.787480385732163,0.43100070599931,0.365522018444017,0.130115588971808,0.165230260117313,0.000954012264854638,0
"Virus","8","3B",8308,"S3B_851561498",851561498,1147,0.0344376634699215,79,0.404123412287378,2.97577088140851,0.135804612785275,0.89197574437371,0.049646955296387,0.0456367839452057,0.336047377251932,2.83728858324762e-05,0
"Virus","8","3B",8309,"S3B_851840380",851840380,1147,0.265039232781168,608,7.37391405454139,5.96458550462674,1.23628273059736,0.216353488033594,0.664836098747986,0.20727051856971,0.167656243543545,0.00235131098474082,0
"Virus","8","3B",8310,"S3B_851840409",851840409,1147,0.265039232781168,608,7.37391405454139,5.96458550462674,1.23628273059736,0.216353488033594,0.664836098747986,0.20727051856971,0.167656243543545,0.00235131098474082,0
"Virus","8","3B",8311,"S3B_851840410",851840410,1147,0.265039232781168,608,7.37391405454139,5.96458550462674,1.23628273059736,0.216353488033594,0.664836098747986,0.20727051856971,0.167656243543545,0.00235131098474082,0
"Virus","8","3B",8312,"S3B_851847253",851847253,1147,0.265039232781168,608,4.55753344296148,5.79096682441831,0.78700734802073,0.431277564709446,0.365243133498646,0.135902582743562,0.172682736807156,0.000952866463018706,0
"Virus","8","3B",8313,"S3B_851847276",851847276,1147,0.265039232781168,608,4.55753344296148,5.79096682441831,0.78700734802073,0.431277564709446,0.365243133498646,0.135902582743562,0.172682736807156,0.000952866463018706,0
"Virus","8","3B",8314,"S3B_851847281",851847281,1147,0.265039232781168,608,4.55753344296148,5.79096682441831,0.78700734802073,0.431277564709446,0.365243133498646,0.135902582743562,0.172682736807156,0.000952866463018706,0
"Virus","8","3B",8315,"S3B_851847299",851847299,1147,0.265039232781168,608,4.55753344296148,5.79096682441831,0.78700734802073,0.431277564709446,0.365243133498646,0.135902582743562,0.172682736807156,0.000952866463018706,0
"Virus","9","3D",8316,"S3D_1288776",1288776,1147,0.361813426329555,830,10.4168478824605,7.71678652453712,1.34989452531024,0.177049818046983,0.751904515227428,0.17492961882747,0.129587620030733,0.00280332944932791,0
"Virus","9","3D",8317,"S3D_1600767",1600767,1147,0.354402789886661,813,12.2151642805946,7.52994016929502,1.62221266118483,0.10475782164226,0.979813540970196,0.215435000107937,0.132803180040888,0.00404846175327614,0
"Virus","9","3D",8318,"S3D_1703902",1703902,1147,0.0466434176111595,107,10.3903863565355,3.01846870139188,3.44227069564918,0.000576852690372984,3.23893507753079,1.14040297786155,0.331293811176137,0.018229069751779,0
"Virus","9","3D",8319,"S3D_2879256",2879256,1147,0.273757628596338,628,-10.6242427754668,7.09578626647534,-1.49726082163184,0.134325404913685,0.871841841609715,-0.211007035077392,0.140928709299572,0.00344881094992167,0
"Virus","9","3D",8320,"S3D_2879265",2879265,1147,0.0815170008718396,187,22.1720297409322,5.18680386807911,4.27469985464158,1.91394955810631e-05,4.7180695121834,0.824149122149992,0.192796956552425,0.0281116100708754,0
"Virus","9","3D",8321,"S3D_2879282",2879282,1147,0.0815170008718396,187,22.1720297409322,5.18680386807911,4.27469985464158,1.91394955810631e-05,4.7180695121834,0.824149122149992,0.192796956552425,0.0281116100708754,0
"Virus","9","3D",8322,"S3D_3575262",3575262,1147,0.0540540540540541,124,12.9853583423703,3.38649419103188,3.834454633573,0.000125843194985593,3.90017026410538,1.13227852087489,0.295290629066543,0.0226194309604066,0
"Virus","9","3D",8323,"S3D_3575265",3575265,1147,0.0540540540540541,124,12.9853583423703,3.38649419103188,3.834454633573,0.000125843194985593,3.90017026410538,1.13227852087489,0.295290629066543,0.0226194309604066,0
"Virus","9","3D",8324,"S3D_5352075",5352075,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8325,"S3D_5352088",5352088,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8326,"S3D_5352103",5352103,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8327,"S3D_5352111",5352111,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8328,"S3D_5352115",5352115,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8329,"S3D_5352118",5352118,1147,0.354402789886661,813,11.3074570373274,7.70882287055173,1.4668201912542,0.142424975518059,0.846413846523715,0.190278102880994,0.129721491438086,0.00331000177317121,0
"Virus","9","3D",8330,"S3D_5613064",5613064,1147,0.35745422842197,820,10.7238440396459,7.61258438687252,1.40869952891932,0.158924034286347,0.79881041891204,0.18504878991536,0.131361433802224,0.00305289034988105,0
"Virus","9","3D",8331,"S3D_8419648",8419648,1147,0.0448997384481255,103,0.17688276002614,2.89880844657597,0.0610191267501899,0.951343976493935,0.0216624272444014,0.0210497271119328,0.344969327373523,5.72804529604902e-06,0
"Virus","9","3D",8332,"S3D_8549154",8549154,1147,0.258936355710549,594,-12.1886756721727,7.08804483524057,-1.71961040815834,0.0855032829646229,1.06801720987946,-0.24260715728105,0.141082629024603,0.00454919546474089,0
"Virus","9","3D",8333,"S3D_10093395",10093395,1147,0.193984306887533,445,7.51456537410376,6.75397591594159,1.11261358755617,0.265874422299133,0.575323440737814,0.164734609865878,0.14806093661656,0.00190442198361859,0
"Virus","9","3D",8334,"S3D_12308550",12308550,1147,0.011333914559721,26,-1.31973227429819,1.76001922305455,-0.749839693232309,0.453351259294346,0.343565173572903,-0.42604062694892,0.568175612459779,0.000864990464780793,0
"Virus","9","3D",8335,"S3D_16163345",16163345,1147,0.288578901482127,662,-0.818437113406093,7.50961714747739,-0.108985198224256,0.913214230503659,0.0394273295722308,-0.0145127502619579,0.133162580776294,1.82729852741578e-05,0
"Virus","9","3D",8336,"S3D_16246635",16246635,1147,0.126852659110724,291,4.0341215728672,5.70271559922746,0.707403604944581,0.479315697303129,0.319378347890127,0.124046797115468,0.175355053675738,0.000769855123968711,0
"Virus","9","3D",8337,"S3D_17333287",17333287,1147,0.050566695727986,116,-3.8469199153687,3.91695507029331,-0.98212000044224,0.32604073330311,0.486728138755144,-0.250735579759586,0.255300349902946,0.00148389638922013,0
"Virus","9","3D",8338,"S3D_17333303",17333303,1147,0.050566695727986,116,-3.8469199153687,3.91695507029331,-0.98212000044224,0.32604073330311,0.486728138755144,-0.250735579759586,0.255300349902946,0.00148389638922013,0
"Virus","9","3D",8339,"S3D_17333310",17333310,1147,0.050566695727986,116,-3.8469199153687,3.91695507029331,-0.98212000044224,0.32604073330311,0.486728138755144,-0.250735579759586,0.255300349902946,0.00148389638922013,0
"Virus","9","3D",8340,"S3D_17394760",17394760,1147,0.046207497820401,106,-4.09233177123694,3.66103455097459,-1.11780747060897,0.263649230182727,0.578973492407169,-0.305325572606628,0.273146834884089,0.00192224386262121,0
"Virus","9","3D",8341,"S3D_17545186",17545186,1147,0.05231037489102,120,-3.98658551373484,3.81072158901908,-1.04614976996024,0.295491889666024,0.529454434652876,-0.274527998312658,0.262417491448755,0.00168369024292778,0
"Virus","9","3D",8342,"S3D_17643054",17643054,1147,0.0510026155187445,117,-3.85158777397234,3.78615536561852,-1.01728201883843,0.309019287993802,0.510014412459155,-0.268684700072322,0.264120170313359,0.001592051834723,0
"Virus","9","3D",8343,"S3D_18321040",18321040,1147,0.0527462946817785,121,-3.4379261086779,3.99792754626076,-0.859927066935812,0.389829247131056,0.409125580838881,-0.215093209415487,0.250129595503874,0.00113762127481858,0
"Virus","9","3D",8344,"S3D_18321055",18321055,1147,0.0527462946817785,121,-3.4379261086779,3.99792754626076,-0.859927066935812,0.389829247131056,0.409125580838881,-0.215093209415487,0.250129595503874,0.00113762127481858,0
"Virus","9","3D",8345,"S3D_18437080",18437080,1147,0.0483870967741935,111,-4.25047238610079,3.52945060528526,-1.2042872564177,0.228478570467843,0.641154527165253,-0.341210967682708,0.283330215332246,0.00223118020818646,0
"Virus","9","3D",8346,"S3D_20352824",20352824,1147,0.202702702702703,465,-3.97532428143625,6.14593079591883,-0.646822167941761,0.517747043471996,0.285882372410297,-0.10524397189296,0.162709284111049,0.000643641826648662,0
"Virus","9","3D",8347,"S3D_20352837",20352837,1147,0.197471665213601,453,-5.13971659852217,6.09870283104113,-0.842755704108435,0.399365086191021,0.398629905257396,-0.138186058159611,0.163969294406379,0.00109264194567108,0
"Virus","9","3D",8348,"S3D_20352843",20352843,1147,0.202702702702703,465,-3.97532428143625,6.14593079591883,-0.646822167941761,0.517747043471996,0.285882372410297,-0.10524397189296,0.162709284111049,0.000643641826648662,0
"Virus","9","3D",8349,"S3D_20411009",20411009,1147,0.22101133391456,507,-0.0376268762555392,6.26253339021593,-0.00600825159899735,0.995206137654101,0.00208695425586078,-0.000959396337652131,0.159679787346494,5.55355003189781e-08,0
"Virus","9","3D",8350,"S3D_20411010",20411010,1147,0.22101133391456,507,-0.0376268762555392,6.26253339021593,-0.00600825159899735,0.995206137654101,0.00208695425586078,-0.000959396337652131,0.159679787346494,5.55355003189781e-08,0
"Virus","9","3D",8351,"S3D_20411018",20411018,1147,0.216652136006975,497,-0.0907334529083528,6.2363857968942,-0.0145490442482791,0.988391951742972,0.00507079961945951,-0.00233292883444201,0.16034928443619,3.25644237004857e-07,0
"Virus","9","3D",8352,"S3D_20411055",20411055,1147,0.223190932868352,512,-5.26098288873269,6.11311768337733,-0.860605530797853,0.389455338746548,0.409542338371453,-0.14078013468283,0.163582651568966,0.00113941710014814,0
"Virus","9","3D",8353,"S3D_20767225",20767225,1147,0.197907585004359,454,-0.570617804918595,5.79332056051666,-0.098495810642266,0.921538598408864,0.0354864697504781,-0.0170016158459359,0.172612578495194,1.49248503479095e-05,0
"Virus","9","3D",8354,"S3D_21018351",21018351,1147,0.208805579773322,479,-4.96043017849267,6.01160321515081,-0.82514264514183,0.409290611090228,0.387968217725787,-0.137258334525847,0.166344977239971,0.00104744814817637,0
"Virus","9","3D",8355,"S3D_21019255",21019255,1147,0.206625980819529,474,-3.64869105525044,5.86845671800411,-0.621746266621761,0.534108723745062,0.272370328521406,-0.105947150417635,0.170402551821172,0.000594703972729201,0
"Virus","9","3D",8356,"S3D_21020060",21020060,1147,0.202266782911944,464,-2.93756306542367,5.86362043522138,-0.500981108493727,0.616384418414631,0.210148348347641,-0.085438870750305,0.170543098934787,0.000386115437793066,0
"Virus","9","3D",8357,"S3D_21304282",21304282,1147,0.201830863121186,463,-2.88347921492454,6.07905825045362,-0.474329920215747,0.635264658515395,0.19704530496488,-0.0780268753273342,0.164499163982411,0.000346127023772042,0
"Virus","9","3D",8358,"S3D_21389096",21389096,1147,0.198343504795118,455,0.0797314559522433,6.0159241390653,0.0132534011581854,0.989425625408136,0.00461684591318322,0.00220305323867408,0.166225500336075,2.70227257975647e-07,0
"Virus","9","3D",8359,"S3D_21394272",21394272,1147,0.200959023539669,461,-1.5699204182278,6.04574213135511,-0.259673731382901,0.795115457026004,0.0995698037855647,-0.0429515063231281,0.165405665387825,0.000103736240459546,0
"Virus","9","3D",8360,"S3D_21398105",21398105,1147,0.204010462074978,468,-6.09486388198585,6.09189078899765,-1.00048804108465,0.317074382186798,0.498838845088477,-0.16423276052348,0.164152647287451,0.00153992039554745,0
"Virus","9","3D",8361,"S3D_21579713",21579713,1147,0.210113339145597,482,-3.36685473151659,6.05498435370179,-0.556046809511278,0.578178855471747,0.237937794920385,-0.0918329060869218,0.165153193069547,0.000475660593861318,0
"Virus","9","3D",8362,"S3D_21712117",21712117,1147,0.327375762859634,751,-6.68697931472469,7.1795807554905,-0.931388550732701,0.351652611176661,0.453886153409384,-0.12972742872492,0.139283898887169,0.00133455432576117,0
"Virus","9","3D",8363,"S3D_22092385",22092385,1147,0.321708805579773,738,-4.97441868156347,7.09475558054301,-0.701140247199713,0.483215495365379,0.315859147557912,-0.0988251447481226,0.140949182624761,0.000756282867496682,0
"Virus","9","3D",8364,"S3D_22131077",22131077,1147,0.321708805579773,738,-4.06261456022238,7.19391223848183,-0.564729513725585,0.572257756479049,0.242408312112186,-0.0785010290652035,0.139006421936979,0.000490631511519173,0
"Virus","9","3D",8365,"S3D_22131090",22131090,1147,0.321708805579773,738,-4.06261456022238,7.19391223848183,-0.564729513725585,0.572257756479049,0.242408312112186,-0.0785010290652035,0.139006421936979,0.000490631511519173,0
"Virus","9","3D",8366,"S3D_22171907",22171907,1147,0.317349607672188,728,-6.2521011786998,7.13220830038628,-0.87660103510454,0.380703376778364,0.419413271045611,-0.122907379900425,0.140209028940705,0.0011821658940862,0
"Virus","9","3D",8367,"S3D_22292012",22292012,1147,0.0448997384481255,103,-2.8589816876517,3.06692469043964,-0.932198203811083,0.35123410357559,0.454403322277264,-0.303952101177109,0.326059522464717,0.00133687558183882,0
"Virus","9","3D",8368,"S3D_22292016",22292016,1147,0.0448997384481255,103,-2.8589816876517,3.06692469043964,-0.932198203811083,0.35123410357559,0.454403322277264,-0.303952101177109,0.326059522464717,0.00133687558183882,0
"Virus","9","3D",8369,"S3D_22327563",22327563,1147,0.320401046207498,735,-6.01302233002556,7.23626195698436,-0.830956972780934,0.405997936711805,0.391476173508901,-0.114832350973544,0.138192896545821,0.00106226174174742,0
"Virus","9","3D",8370,"S3D_22382366",22382366,1147,0.3256320836966,747,-7.55910532090747,7.22153381981708,-1.0467451249988,0.295217145475181,0.529858423376677,-0.144947756406867,0.138474737493555,0.00168560713613969,0
"Virus","9","3D",8371,"S3D_23517955",23517955,1147,0.477332170880558,1095,-2.24421331182835,8.02965976950955,-0.279490461146329,0.779868457380324,0.107978644811545,-0.0348072607269884,0.124538277922712,0.00012017342746411,0
"Virus","9","3D",8372,"S3D_24075930",24075930,1147,0.141673931996513,325,-0.360317645116738,5.35881823639704,-0.0672382658306013,0.946392022310375,0.0239289292858588,-0.0125472189696452,0.186608307258494,6.95516560330895e-06,0
"Virus","9","3D",8373,"S3D_24157055",24157055,1147,0.0196163905841325,45,-0.584434591413249,2.30854438173645,-0.253161514258455,0.800143405124615,0.0968321699169133,-0.109662831809207,0.433173391818361,9.85983930173513e-05,0
"Virus","9","3D",8374,"S3D_24210502",24210502,1147,0.0666957279860506,153,2.98516899729513,3.17169447287657,0.941190591598103,0.346607197294552,0.460162423408439,0.296746928068545,0.315288880613097,0.0013627921452621,0
"Virus","9","3D",8375,"S3D_27233118",27233118,1147,0.279860505666957,642,-0.401874638316457,7.40940168060529,-0.0542384737175738,0.956745168189035,0.0192037223975716,-0.00732022315102006,0.134963664153555,4.52573777682452e-06,0
"Virus","9","3D",8376,"S3D_27723918",27723918,1147,0.0732345248474281,168,1.41782555119126,4.06033056718066,0.349189684862469,0.726946909692368,0.13849730533019,0.0860003093553374,0.246285366044559,0.000187584642313404,0
"Virus","9","3D",8377,"S3D_28508577",28508577,1147,0.0344376634699215,79,-5.74257696395572,2.86097747239286,-2.00720803269826,0.0447275166778551,1.34942521367718,-0.701581208543902,0.34953088923263,0.00619810943574702,0
"Virus","9","3D",8378,"S3D_28508578",28508578,1147,0.0344376634699215,79,-5.74257696395572,2.86097747239286,-2.00720803269826,0.0447275166778551,1.34942521367718,-0.701581208543902,0.34953088923263,0.00619810943574702,0
"Virus","9","3D",8379,"S3D_28508579",28508579,1147,0.0414123801220575,95,-7.37966907085983,3.15741800113042,-2.33724805148313,0.0194262899715,1.71161013294386,-0.740240300982115,0.316714479882607,0.00840396200274857,0
"Virus","9","3D",8380,"S3D_28562354",28562354,1147,0.034001743679163,78,-4.93904101332999,2.90515497709994,-1.70009553784989,0.0891129564830947,1.05005914759015,-0.585199602517247,0.344215715816389,0.00444652893081482,0
"Virus","9","3D",8381,"S3D_28793979",28793979,1147,0.0318221447253705,73,-4.94987961703915,2.85230894214094,-1.73539392732253,0.0826710549717467,1.08264652027129,-0.608417237587154,0.350593158134336,0.00463308869287241,0
"Virus","9","3D",8382,"S3D_28940701",28940701,1147,0.035745422842197,82,-6.39143850568925,3.00869816694086,-2.12432027111175,0.033643371792462,1.47310048500617,-0.706059615568447,0.332369664391016,0.00694247707036031,0
"Virus","9","3D",8383,"S3D_29659551",29659551,1147,0.112467306015693,258,4.24264213158849,5.96637383632773,0.711092239268703,0.477027078836589,0.321456967174745,0.119183319512942,0.167605991081426,0.000777904609764293,0
"Virus","9","3D",8384,"S3D_29659552",29659552,1147,0.102877070619006,236,2.21335308511084,5.7771887523822,0.383119399413456,0.701631236370793,0.153891084577173,0.0663158875076529,0.173094569497605,0.000225809783212029,0
"Virus","9","3D",8385,"S3D_29659554",29659554,1147,0.102877070619006,236,2.21335308511084,5.7771887523822,0.383119399413456,0.701631236370793,0.153891084577173,0.0663158875076529,0.173094569497605,0.000225809783212029,0
"Virus","9","3D",8386,"S3D_29659556",29659556,1147,0.102877070619006,236,2.21335308511084,5.7771887523822,0.383119399413456,0.701631236370793,0.153891084577173,0.0663158875076529,0.173094569497605,0.000225809783212029,0
"Virus","9","3D",8387,"S3D_29835121",29835121,1147,0.0318221447253705,73,-4.8505819983574,2.85340696068358,-1.69992646166229,0.0891447588073672,1.04990418572421,-0.595753246937847,0.350458246502782,0.00444564455136771,0
"Virus","9","3D",8388,"S3D_29906745",29906745,1147,0.032258064516129,74,-4.2785534890495,2.90276728087672,-1.4739567712632,0.140493230707012,0.852344600580358,-0.5077764176872,0.344498853417546,0.00334228869884841,0
"Virus","9","3D",8389,"S3D_29912959",29912959,1147,0.0318221447253705,73,-4.04988816781503,2.83552489510815,-1.42826754044794,0.153214866917047,0.81469909170881,-0.503704814199302,0.352668390154219,0.00313829380825273,0
"Virus","9","3D",8390,"S3D_29912960",29912960,1147,0.0335658238884045,77,-4.40594538003931,2.8724536156078,-1.53386128016102,0.125063783349586,0.902868437457722,-0.533989921308602,0.34813442924418,0.00361948379372267,0
"Virus","9","3D",8391,"S3D_29914875",29914875,1147,0.034001743679163,78,-4.94783399365538,2.98367574674375,-1.65830150915535,0.0972566245702466,1.01208080731518,-0.555791463253051,0.335157062925271,0.00423059507326365,0
"Virus","9","3D",8392,"S3D_30419228",30419228,1147,0.031386224934612,72,-5.44028568228674,2.94527167588585,-1.8471252505596,0.0647289896695925,1.18890117166808,-0.627149361358674,0.339527252506929,0.00524888620991497,0
"Virus","9","3D",8393,"S3D_30621214",30621214,1147,0.030514385353095,70,-6.0490471054557,2.89119317812888,-2.09223207609065,0.0364177604489889,1.43868676514603,-0.72365696347025,0.345877960547479,0.00673432666922768,0
"Virus","9","3D",8394,"S3D_31461170",31461170,1147,0.0309503051438535,71,-5.79155414012326,2.95247552554279,-1.96159259916593,0.049809934601329,1.30268402848044,-0.664389114218078,0.338698827932252,0.00591959638059116,0
"Virus","9","3D",8395,"S3D_31461252",31461252,1147,0.031386224934612,72,-4.82551628892138,2.90039445729043,-1.66374483194587,0.0961634329454173,1.01699004115416,-0.573627089847687,0.34478068922191,0.00425841424801405,0
"Virus","9","3D",8396,"S3D_32605125",32605125,1147,0.038360941586748,88,2.77508178980641,3.54274568915734,0.78331385690472,0.43344282797809,0.363068178766996,0.221103608791924,0.282266944268826,0.000943943686384076,0
"Virus","9","3D",8397,"S3D_37970194",37970194,1147,0.171316477768091,393,-5.4646071790586,6.40743852451314,-0.852853626008659,0.39374048116693,0.404789932317636,-0.133103676726022,0.156068606226071,0.00111898294652476,0
"Virus","9","3D",8398,"S3D_38060310",38060310,1147,0.394943330427201,906,11.8972687263306,8.39083011591132,1.41788935802312,0.156223069856708,0.806254832355926,0.168980820542942,0.119177719747147,0.00309285210459102,0
