"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","13","5A",10412,"S5A_667464850",667464850,1164,0.550687285223368,1046,10.7393177491116,7.97766262931456,1.34617346560246,0.178246580299939,0.748978793431849,0.168742842127197,0.125349998673223,0.00274580145573818,0
"Virus","13","5A",10413,"S5A_667541256",667541256,1164,0.922680412371134,180,0.647612763507869,4.48639634417389,0.144350323472617,0.885223841997309,0.0529468976046667,0.0321751161508664,0.222896044683751,3.15720369139513e-05,0
"Virus","13","5A",10414,"S5A_667541271",667541271,1164,0.365979381443299,852,-4.30507050987666,7.27037373518499,-0.592138817987068,0.553757634911299,0.256680272909752,-0.0814454441484089,0.137544510973418,0.000531268594759739,0
"Virus","13","5A",10415,"S5A_667548204",667548204,1164,0.551546391752577,1044,6.28788007182729,7.84023331781795,0.802001651856108,0.422552002721181,0.374119835578007,0.102293084828669,0.127547224612228,0.000974580246725624,0
"Virus","13","5A",10416,"S5A_667553387",667553387,1164,0.371563573883162,865,-7.34160153783224,7.36684106043385,-0.996573901568588,0.318971379185571,0.496248283774837,-0.135278322607098,0.135743392832356,0.00150482534877112,0
"Virus","13","5A",10417,"S5A_667607887",667607887,1164,0.365120274914089,850,-6.77295364419263,7.30104530696964,-0.927669033600861,0.353579276193742,0.451513197557311,-0.127059755774327,0.136966688735022,0.00130392676062305,0
"Virus","13","5A",10418,"S5A_667676839",667676839,1164,0.554982817869416,1036,6.48312202527928,7.88666476423157,0.822035958049366,0.41105643213601,0.386098551644892,0.104231127177809,0.126796311228455,0.00102387917392082,0
"Virus","13","5A",10419,"S5A_667796206",667796206,1164,0.368127147766323,857,-7.30377067035303,7.44690515673509,-0.98077933270674,0.326701572144285,0.485848775619619,-0.131702943983342,0.134283971522799,0.00145750378221503,0
"Virus","13","5A",10420,"S5A_667828314",667828314,1164,0.410652920962199,956,-6.26234298537194,7.86273418208291,-0.796458692402722,0.425765475793936,0.370829557270802,-0.101295385798192,0.127182221456594,0.000961155359465082,0
"Virus","13","5A",10421,"S5A_668090857",668090857,1164,0.42139175257732,981,4.97943346482464,7.98748036550523,0.623404783106428,0.533018555591193,0.273257671929163,0.0780477390340346,0.125195925904069,0.000588853606478216,0
"Virus","13","5A",10422,"S5A_668164463",668164463,1164,0.424828178694158,989,4.1364593068723,8.18604812115751,0.505306009157372,0.613343922849215,0.212295933456954,0.0617277105727448,0.122159066890337,0.000386879755720608,0
"Virus","13","5A",10423,"S5A_668164564",668164564,1164,0.423969072164948,987,6.6093485209393,7.93911676236229,0.832504259450227,0.405124374937328,0.392411626028179,0.104861067593433,0.125958595890766,0.00105012260567685,0
"Virus","13","5A",10424,"S5A_668248703",668248703,1164,0.633591065292096,853,4.24775854291768,7.40260687860358,0.573819279150884,0.566090101156078,0.247114439269936,0.0775158384824467,0.13508754637375,0.000498904418429637,0
"Virus","13","5A",10425,"S5A_668260715",668260715,1164,0.187714776632302,437,0.0782955268670226,6.98765089937221,0.0112048423704248,0.991060016333712,0.00390004483528176,0.00160352062971999,0.143109610711926,1.90229813266834e-07,0
"Virus","13","5A",10426,"S5A_668266717",668266717,1164,0.564862542955326,1013,5.33417485258521,7.80362530907776,0.683550867874205,0.49425881870253,0.306045573142911,0.0875940144228923,0.128145568295895,0.000707960059607341,0
"Virus","13","5A",10427,"S5A_668266744",668266744,1164,0.564862542955326,1013,5.33417485258521,7.80362530907776,0.683550867874205,0.49425881870253,0.306045573142911,0.0875940144228923,0.128145568295895,0.000707960059607341,0
"Virus","13","5A",10428,"S5A_668266758",668266758,1164,0.564862542955326,1013,5.33417485258521,7.80362530907776,0.683550867874205,0.49425881870253,0.306045573142911,0.0875940144228923,0.128145568295895,0.000707960059607341,0
"Virus","13","5A",10429,"S5A_668316859",668316859,1164,0.158505154639175,369,1.79878726334925,6.47080294886787,0.277985170861054,0.78102374222857,0.10733576386645,0.0429599190483293,0.154540326432744,0.000117087447146396,0
"Virus","13","5A",10430,"S5A_668686359",668686359,1164,0.174398625429553,406,-0.103952821674719,6.61462118605328,-0.0157156122400328,0.987461271769066,0.00547992839700987,-0.00237588998643923,0.151180237215771,3.74222321355211e-07,0
"Virus","13","5A",10431,"S5A_670864370",670864370,1164,0.155498281786942,362,2.85960707271819,6.44489700674347,0.443700972990896,0.657258791914085,0.182263595781912,0.068845316306318,0.155161517546933,0.000298296282638116,0
"Virus","13","5A",10432,"S5A_671452243",671452243,1164,0.405498281786942,944,-7.79775448798194,7.95942098845453,-0.979688660681839,0.327239825097608,0.485133848131403,-0.123085418160808,0.125637279577314,0.00145426396126553,0
"Virus","13","5A",10433,"S5A_672071055",672071055,1164,0.835481099656357,383,0.462319075328081,6.57836698375785,0.0702786993291129,0.943971836053196,0.0250409629362,0.0106833047628131,0.152013410390303,7.4836679494978e-06,0
"Virus","13","5A",10434,"S5A_672108187",672108187,1164,0.139175257731959,324,4.44212455550146,6.24117126273098,0.711745338896163,0.476622486502228,0.32182547199069,0.114040347385808,0.160226335395005,0.000767567084177274,0
"Virus","13","5A",10435,"S5A_672357941",672357941,1164,0.551546391752577,1044,5.13824666364662,7.824912503809,0.656652283478625,0.511404522537401,0.291235435667617,0.0839181630668689,0.127796956133787,0.000653338117369252,0
"Virus","13","5A",10436,"S5A_672357947",672357947,1164,0.551546391752577,1044,5.13824666364662,7.824912503809,0.656652283478625,0.511404522537401,0.291235435667617,0.0839181630668689,0.127796956133787,0.000653338117369252,0
"Virus","13","5A",10437,"S5A_672359317",672359317,1164,0.554982817869416,1036,5.02105442090724,8.09537169255525,0.620237663148284,0.535101328673912,0.271563970657157,0.0766163292685713,0.123527373168008,0.000582885629646665,0
"Virus","13","5A",10438,"S5A_675025124",675025124,1164,0.419243986254296,976,2.64158812838777,8.02539918150072,0.329153487402455,0.742039677454195,0.129572872027296,0.0410139707643682,0.124604393798266,0.000164158736487731,0
"Virus","13","5A",10439,"S5A_675026557",675026557,1164,0.418814432989691,975,-0.172922825142216,7.90789392848416,-0.021867114898867,0.982553957008443,0.0076435909906054,-0.00276522612678223,0.126455919748494,7.24519456898778e-07,0
"Virus","13","5A",10440,"S5A_675060808",675060808,1164,0.43298969072165,1008,2.60894050563828,8.04938603576722,0.324116708286263,0.745849677773936,0.127348693561763,0.0402660161714272,0.124233077598283,0.000159173189319968,0
"Virus","13","5A",10441,"S5A_675194334",675194334,1164,0.973797250859107,61,0.819914795235754,2.85786217564072,0.286897948482044,0.774190461364208,0.111152183833919,0.100389007884092,0.349911905662772,0.00012471594004946,0
"Virus","13","5A",10442,"S5A_675242215",675242215,1164,0.38573883161512,898,-5.39705752902393,7.97562779545169,-0.676693755957587,0.498600278995416,0.302247482819539,-0.084845202573707,0.125381979406095,0.000693827353268724,0
"Virus","13","5A",10443,"S5A_675288868",675288868,1164,0.354381443298969,825,-2.75463747078461,7.72853241731382,-0.3564243923741,0.721522764780378,0.141749961919715,-0.0461179915058157,0.129390671605356,0.000192487226478144,0
"Virus","13","5A",10444,"S5A_679720633",679720633,1164,0.0884879725085911,206,4.54593882845041,4.57615258846479,0.993397562814985,0.320516248835278,0.494149948670528,0.217081389575834,0.218524181759306,0.00149524810060129,0
"Virus","13","5A",10445,"S5A_680036211",680036211,1164,0.61426116838488,898,7.44331849216335,7.87986056625646,0.94460027935488,0.344862984361517,0.462353417839751,0.119875253046976,0.1269057988516,0.00135195805734945,0
"Virus","13","5A",10446,"S5A_680064900",680064900,1164,0.609106529209622,910,9.69765425367777,8.0162201654699,1.20975398049204,0.226373309621182,0.645174779637285,0.150913267789611,0.124747072729805,0.00221748759287213,0
"Virus","13","5A",10447,"S5A_680064921",680064921,1164,0.608676975945017,911,9.87761363680527,8.0165981952735,1.23214528110303,0.217894819217692,0.661753095645972,0.153699268828203,0.124741190170862,0.00230033408859218,0
"Virus","13","5A",10448,"S5A_680356892",680356892,1164,0.612542955326461,902,6.66110138975467,7.89059942013546,0.844181922701167,0.398567754566399,0.39949784005688,0.106985778614862,0.126733084111224,0.00107978968628689,0
"Virus","13","5A",10449,"S5A_680423951",680423951,1164,0.210910652920962,491,3.11913819034179,6.91358914903829,0.451160478747234,0.651873891456589,0.185836412767757,0.0652570566490767,0.144642670896795,0.000308410515138139,0
"Virus","13","5A",10450,"S5A_680423955",680423955,1164,0.210910652920962,491,3.11913819034179,6.91358914903829,0.451160478747234,0.651873891456589,0.185836412767757,0.0652570566490767,0.144642670896795,0.000308410515138139,0
"Virus","13","5A",10451,"S5A_681592567",681592567,1164,0.190292096219931,443,3.83264783145834,6.32739562398107,0.605722805909662,0.544698837288135,0.263843551769067,0.0957301932589689,0.158042907291898,0.000555923368278135,0
"Virus","13","5A",10452,"S5A_681866265",681866265,1164,0.230240549828179,536,5.73005040440419,6.95330556651211,0.824075736294511,0.409896525835727,0.387325762622183,0.118515679831957,0.143816489931941,0.00102896673147017,0
"Virus","13","5A",10453,"S5A_682064572",682064572,1164,0.395618556701031,921,9.69030071603887,6.80154780770019,1.4247199299354,0.154238175701568,0.811808120159525,0.209469957459159,0.147025357796923,0.0030755732727568,0
"Virus","13","5A",10454,"S5A_682156846",682156846,1164,0.973797250859107,61,0.455824637434493,3.00782148503338,0.151546439741398,0.879544680214005,0.0557420938102487,0.0503841203660117,0.332466539312888,3.47983422411862e-05,0
"Virus","13","5A",10455,"S5A_682415753",682415753,1164,0.789518900343643,490,-2.2592471968103,6.47404164611456,-0.348970136478223,0.727111729514664,0.138398849411415,-0.0539029798623029,0.154463016252013,0.000184520067863107,0
"Virus","13","5A",10456,"S5A_682456383",682456383,1164,0.80713058419244,449,-2.64597015424483,6.04368930105515,-0.437807111259488,0.661526115531078,0.179453006189766,-0.0724403736610107,0.165461847918855,0.000290424133344691,0
"Virus","13","5A",10457,"S5A_682689177",682689177,1164,0.340635738831615,793,-13.2320468446059,7.66055538789141,-1.72729602158103,0.084114513331322,1.07512906346602,-0.225479215816554,0.130538838160565,0.00452064729723121,0
"Virus","13","5A",10458,"S5A_682689205",682689205,1164,0.478522336769759,1114,7.52619659684217,7.91065795478039,0.951399572559461,0.341401577240748,0.46673447682008,0.120268070999648,0.126411735372239,0.0013714910662392,0
"Virus","13","5A",10459,"S5A_682689214",682689214,1164,0.478951890034364,1115,7.48774595340924,7.91395054850008,0.9461451531092,0.344074556176667,0.463347441650014,0.119554089618177,0.12635914185609,0.00135638387110296,0
"Virus","13","5A",10460,"S5A_682765603",682765603,1164,0.43127147766323,1004,9.13491324625575,7.8164554312018,1.1686771998713,0.242533711437347,0.615227887273411,0.149514982866296,0.127935227009444,0.00206945611759979,0
"Virus","13","5A",10461,"S5A_682766118",682766118,1164,0.426546391752577,993,8.00818924567755,7.88364733360475,1.0157974991527,0.309725827179107,0.509022578518914,0.128848673230571,0.126844841947383,0.00156344049898599,0
"Virus","13","5A",10462,"S5A_684910205",684910205,1164,0.210481099656357,490,5.17072347040462,6.41733861493699,0.80574265761343,0.420391247684111,0.376346334323297,0.125557136059173,0.155827837675949,0.000983693478941046,0
"Virus","13","5A",10463,"S5A_685028032",685028032,1164,0.209192439862543,487,1.7001623079064,6.40430990465145,0.2654715860442,0.790646195868189,0.10201781429798,0.0414520205918499,0.156144848529847,0.00010678325820532,0
"Virus","13","5A",10464,"S5A_686101298",686101298,1164,0.191580756013746,446,7.99157152722513,6.30427135809092,1.26764396284572,0.20492512472004,0.688404791924112,0.20107699856841,0.158622613653297,0.00243479086652198,0
"Virus","13","5A",10465,"S5A_686418502",686418502,1164,0.810996563573883,440,-6.95888567246067,6.23372321166555,-1.11632894759236,0.264281355009113,0.577933475166761,-0.179079004583217,0.160417773783834,0.00188821503878737,0
"Virus","13","5A",10466,"S5A_686472473",686472473,1164,0.822164948453608,414,-5.50046275423266,5.95185530525246,-0.924159354038488,0.355403354400973,0.449278477512828,-0.155272483392351,0.168014837174807,0.00129407904989043,0
"Virus","13","5A",10467,"S5A_686827829",686827829,1164,0.822164948453608,414,-5.35833417167455,5.97105552743836,-0.897384749991319,0.369513647203124,0.432369517227045,-0.150289131606235,0.167474577217508,0.00122018153611444,0
"Virus","13","5A",10468,"S5A_686836178",686836178,1164,0.822594501718213,413,-6.47249347130831,5.90269056232772,-1.09653274264743,0.272845702538881,0.564082882189973,-0.185768291776253,0.169414267856462,0.0018218402288383,0
"Virus","13","5A",10469,"S5A_686866902",686866902,1164,0.818298969072165,423,-2.18431229066473,6.15310626911206,-0.354993428543522,0.722594514305029,0.141105339773392,-0.057693368685269,0.16251953993057,0.000190944743160856,0
"Virus","13","5A",10470,"S5A_686868193",686868193,1164,0.821305841924399,416,-7.04924868636546,5.85713597503546,-1.20353167766825,0.228770640516686,0.640599711870899,-0.205481259577717,0.170731907926031,0.00219473520649033,0
"Virus","13","5A",10471,"S5A_686907978",686907978,1164,0.822594501718213,413,-5.98546212441409,5.82756378963246,-1.02709508475266,0.30437569293265,0.516590032738264,-0.176247763530263,0.171598293231736,0.00159841070988896,0
"Virus","13","5A",10472,"S5A_686908000",686908000,1164,0.823453608247423,411,-5.2309893190427,5.80491691310206,-0.901130782291824,0.367518787951778,0.434720454415926,-0.155235776115575,0.172267754210734,0.0012303898211915,0
"Virus","13","5A",10473,"S5A_686908001",686908001,1164,0.823453608247423,411,-5.2309893190427,5.80491691310206,-0.901130782291824,0.367518787951778,0.434720454415926,-0.155235776115575,0.172267754210734,0.0012303898211915,0
"Virus","13","5A",10474,"S5A_687502366",687502366,1164,0.140034364261168,326,-1.54529468610224,5.45515660435612,-0.28327228678793,0.776968119540174,0.109596800750994,-0.0519274344134735,0.18331279421043,0.000121583672153393,0
"Virus","13","5A",10475,"S5A_687502400",687502400,1164,0.140034364261168,326,-1.54529468610224,5.45515660435612,-0.28327228678793,0.776968119540174,0.109596800750994,-0.0519274344134735,0.18331279421043,0.000121583672153393,0
"Virus","13","5A",10476,"S5A_687502404",687502404,1164,0.140034364261168,326,-1.54529468610224,5.45515660435612,-0.28327228678793,0.776968119540174,0.109596800750994,-0.0519274344134735,0.18331279421043,0.000121583672153393,0
"Virus","13","5A",10477,"S5A_687502413",687502413,1164,0.140034364261168,326,-1.53444768417803,5.44730361980676,-0.281689399246753,0.778181683649327,0.108918995562142,-0.0517117126026374,0.183577063037928,0.000120228682009586,0
"Virus","13","5A",10478,"S5A_687547611",687547611,1164,0.822164948453608,414,-5.70972656274409,5.89693084191067,-0.96825394697932,0.33291755851746,0.477663298967248,-0.164196252751981,0.169579740174804,0.00142051436891149,0
"Virus","13","5A",10479,"S5A_687547632",687547632,1164,0.822164948453608,414,-5.70972656274409,5.89693084191067,-0.96825394697932,0.33291755851746,0.477663298967248,-0.164196252751981,0.169579740174804,0.00142051436891149,0
"Virus","13","5A",10480,"S5A_687547653",687547653,1164,0.820017182130584,419,-6.41161126544197,5.93800730259055,-1.07975806339019,0.280249930318275,0.552454486716548,-0.181838453266827,0.16840666389274,0.00176652582560201,0
"Virus","13","5A",10481,"S5A_689740447",689740447,1164,0.799828178694158,466,0.601475535204163,6.38688656996777,0.0941735113994985,0.92497132608325,0.0338717300899793,0.0147448229067224,0.156570809430399,1.34376896658983e-05,0
"Virus","13","5A",10482,"S5A_691847094",691847094,1164,0.31786941580756,740,6.9025182896547,7.58856145051098,0.909595097130025,0.363036085212576,0.440050204633839,0.119863969352027,0.131777281705041,0.001253612461566,0
"Virus","13","5A",10483,"S5A_692048448",692048448,1164,0.268900343642612,626,2.60967654296075,7.11362370287751,0.366856141393185,0.713726327963564,0.146468282676443,0.051570923163224,0.140575330066376,0.000203919457326553,0
"Virus","13","5A",10484,"S5A_692052439",692052439,1164,0.277491408934708,646,-0.268440602540059,7.18985905053123,-0.0373360034812122,0.970217098868262,0.0131310757430453,-0.00519287001578336,0.139084784968923,2.1121401674905e-06,0
"Virus","13","5A",10485,"S5A_692084716",692084716,1164,0.277061855670103,645,0.421023211109037,6.80483978289293,0.0618711423842001,0.95066544849702,0.0219722900384615,0.00909222617404475,0.146954231386014,5.80020507292685e-06,0
"Virus","13","5A",10486,"S5A_692546683",692546683,1164,0.834192439862543,386,1.6157109630628,6.05308630652749,0.266923496749163,0.789528065007529,0.102632427706007,0.0440970908446027,0.165204979635203,0.000107954485061163,0
"Virus","13","5A",10487,"S5A_692553675",692553675,1164,0.203178694158076,473,-0.860459998652725,6.44845248473507,-0.133436665725556,0.89384804961299,0.0487363031541912,-0.0206928198728967,0.155075966267445,2.69784777970552e-05,0
"Virus","13","5A",10488,"S5A_692574149",692574149,1164,0.198453608247423,462,-0.750485685661088,6.42353872248905,-0.116833682816235,0.906991851499758,0.0423966146649186,-0.0181883674814936,0.155677430027621,2.06825085451922e-05,0
"Virus","13","5A",10489,"S5A_692917435",692917435,1164,0.192010309278351,447,-1.14716544109478,6.21641114540282,-0.184538218959848,0.853591247569908,0.0687500466665058,-0.0296856521622316,0.160864520799839,5.1598815085976e-05,0
"Virus","13","5A",10490,"S5A_693875301",693875301,1164,0.0330756013745704,77,-2.26442885217315,3.09159868502187,-0.732445922927777,0.463896437869734,0.333578962293609,-0.236914941928368,0.323457247166258,0.000812864600536503,0
"Virus","13","5A",10491,"S5A_695812493",695812493,1164,0.171821305841924,400,2.73624450446211,5.81520988478607,0.470532372635554,0.637974711188514,0.195196536026414,0.0809140825452534,0.171962838799031,0.00033546413477222,0
"Virus","13","5A",10492,"S5A_696714900",696714900,1164,0.188573883161512,439,2.06486303706332,5.93383544651194,0.347981176032965,0.727854320428598,0.137955535748874,0.0586435500562318,0.168525064271512,0.000183475712163777,0
"Virus","13","5A",10493,"S5A_696786120",696786120,1164,0.17053264604811,397,3.83036973348392,5.76672529374161,0.664219212529659,0.506550018579437,0.295377664379686,0.115181351407619,0.173408641657555,0.000668482351295666,0
"Virus","13","5A",10494,"S5A_696886566",696886566,1164,0.167096219931271,389,2.53538473540968,5.72543643877337,0.442828204019477,0.657890001374504,0.181846713968945,0.0773440084009297,0.174659174142232,0.000297123926908227,0
"Virus","13","5A",10495,"S5A_696891898",696891898,1164,0.171821305841924,400,3.40885930032125,5.82228726332804,0.585484560645456,0.558221945017376,0.253193094374413,0.100559201936524,0.171753806497757,0.00051939524967198,0
"Virus","13","5A",10496,"S5A_697285312",697285312,1164,0.1696735395189,395,2.35644097822734,5.83568285405152,0.403798670551697,0.686360774190446,0.163447544564104,0.0691947593196148,0.171359552088362,0.000247056820852518,0
"Virus","13","5A",10497,"S5A_697703666",697703666,1164,0.401202749140893,934,-3.32177145773424,7.82912282255659,-0.424283988515781,0.671358714850566,0.173045369170627,-0.0541930428391506,0.127728229926204,0.00027275980086373,0
"Virus","13","5A",10498,"S5A_697703696",697703696,1164,0.166237113402062,387,3.92099750878213,5.63791613929342,0.695469285443032,0.486761253200083,0.312683999445923,0.123355734328143,0.177370499186837,0.00073286332456596,0
"Virus","13","5A",10499,"S5A_697815552",697815552,1164,0.164518900343643,383,1.89997853054509,5.6422164781741,0.33674328836811,0.736310427829778,0.132939048882443,0.0596828019043121,0.17723531237561,0.000171816542811831,0
"Virus","13","5A",10500,"S5A_697886006",697886006,1164,0.170962199312715,398,2.52967385665457,5.66689714104787,0.446394877777296,0.655312032188145,0.183551857887073,0.0787723628410085,0.176463411124327,0.000301929455801042,0
"Virus","13","5A",10501,"S5A_698601492",698601492,1164,0.173969072164948,405,1.2318599408364,5.72647666218772,0.215116556567924,0.829676445795454,0.0810912391918558,0.0375652550875397,0.174627447030922,7.01156159964962e-05,0
"Virus","13","5A",10502,"S5A_698775808",698775808,1164,0.393900343642612,917,-1.70363030825374,7.89050491243394,-0.21590890914587,0.829058752393921,0.0814146914806679,-0.0273631296782591,0.126734602043551,7.06330899370836e-05,0
"Virus","13","5A",10503,"S5A_698775888",698775888,1164,0.165807560137457,386,1.07819565360148,5.80879637144228,0.185614296776214,0.85274724119456,0.0691796769465602,0.0319540030166573,0.172152703599026,5.2202334802679e-05,0
"Virus","13","5A",10504,"S5A_699290015",699290015,1164,0.395189003436426,920,-2.22151561644792,7.84271052345451,-0.283258652707406,0.776978570162854,0.109590959305091,-0.036117443307424,0.127506937430546,0.00012157196863165,0
"Virus","13","5A",10505,"S5A_699847615",699847615,1164,0.199312714776632,464,3.04116484648024,6.16800754937871,0.493054656975342,0.621973968219854,0.20622779166779,0.0799374276098294,0.16212690921572,0.000368347061266531,0
"Virus","13","5A",10506,"S5A_699884085",699884085,1164,0.0283505154639175,66,-3.39505608938777,2.75005327971702,-1.23454193212472,0.217001031602267,0.663538201551897,-0.448915641464135,0.363629318521021,0.00230929157096622,0
"Virus","13","5A",10507,"S5A_699884089",699884089,1164,0.0283505154639175,66,-3.39505608938777,2.75005327971702,-1.23454193212472,0.217001031602267,0.663538201551897,-0.448915641464135,0.363629318521021,0.00230929157096622,0
"Virus","13","5A",10508,"S5A_700076053",700076053,1164,0.164518900343643,383,4.10068941986846,5.61830256372524,0.729880488520625,0.465463239756185,0.332114612000447,0.129911210769089,0.177989702166724,0.000807180361691817,0
"Virus","13","5A",10509,"S5A_700083565",700083565,1164,0.164518900343643,383,4.41193478197621,5.75588927895243,0.766507930948106,0.443374134659913,0.353229646138363,0.133169332104945,0.173735100092474,0.00089022622649112,0
"Virus","13","5A",10510,"S5A_700160623",700160623,1164,0.173539518900344,404,1.99051638000161,5.7782167147589,0.344486279809715,0.7304806124789,0.13639130608857,0.0596180961731355,0.173063775445765,0.000179808798109656,0
"Virus","13","5A",10511,"S5A_700198510",700198510,1164,0.0519759450171821,121,2.14079445812826,3.14051237929655,0.681670440862194,0.495447362432083,0.305002479260657,0.217057078123947,0.318419378504087,0.000704070265460935,0
"Virus","13","5A",10512,"S5A_700201347",700201347,1164,0.0502577319587629,117,1.9782026762376,3.12475389613445,0.633074713078934,0.526684854434839,0.278449170212764,0.202599863580327,0.320025203020652,0.000607263268440041,0
"Virus","13","5A",10513,"S5A_700201392",700201392,1164,0.0502577319587629,117,1.9782026762376,3.12475389613445,0.633074713078934,0.526684854434839,0.278449170212764,0.202599863580327,0.320025203020652,0.000607263268440041,0
"Virus","13","5A",10514,"S5A_700306215",700306215,1164,0.0515463917525773,120,1.57769085732834,3.19447043820584,0.493881814794456,0.621389648273613,0.206635985929925,0.154605223102907,0.313040930991255,0.000369583989939619,0
"Virus","13","5A",10515,"S5A_700306290",700306290,1164,0.0506872852233677,118,-0.215976073616581,3.16084518461409,-0.0683285833383672,0.945524071080709,0.0243274104419381,-0.0216171876025334,0.316371078491176,7.07411168612628e-06,0
"Virus","13","5A",10516,"S5A_700306292",700306292,1164,0.0506872852233677,118,-0.215976073616581,3.16084518461409,-0.0683285833383672,0.945524071080709,0.0243274104419381,-0.0216171876025334,0.316371078491176,7.07411168612628e-06,0
"Virus","13","5A",10517,"S5A_700306299",700306299,1164,0.0506872852233677,118,-0.215976073616581,3.16084518461409,-0.0683285833383672,0.945524071080709,0.0243274104419381,-0.0216171876025334,0.316371078491176,7.07411168612628e-06,0
"Virus","13","5A",10518,"S5A_700306311",700306311,1164,0.0506872852233677,118,-0.215976073616581,3.16084518461409,-0.0683285833383672,0.945524071080709,0.0243274104419381,-0.0216171876025334,0.316371078491176,7.07411168612628e-06,0
"Virus","13","5A",10519,"S5A_700306317",700306317,1164,0.0506872852233677,118,-0.215976073616581,3.16084518461409,-0.0683285833383672,0.945524071080709,0.0243274104419381,-0.0216171876025334,0.316371078491176,7.07411168612628e-06,0
"Virus","13","5A",10520,"S5A_700306466",700306466,1164,0.0605670103092784,141,0.893292748471311,3.56374625859972,0.250661153642938,0.802076096856497,0.0957844261334374,0.070336420006914,0.280603591680212,9.52009204399921e-05,0
"Virus","13","5A",10521,"S5A_700306480",700306480,1164,0.0605670103092784,141,0.893292748471311,3.56374625859972,0.250661153642938,0.802076096856497,0.0957844261334374,0.070336420006914,0.280603591680212,9.52009204399921e-05,0
"Virus","13","5A",10522,"S5A_700428589",700428589,1164,0.0279209621993127,65,-1.93427786611039,2.93684150094019,-0.658625215385698,0.510136466679522,0.292313630180597,-0.224263112318063,0.340501862180803,0.000657269963972854,0
"Virus","13","5A",10523,"S5A_700617095",700617095,1164,0.0244845360824742,57,-2.00283261912175,2.8342289801437,-0.706658718527466,0.479778589342443,0.318959136814012,-0.249330143569288,0.352829643266614,0.000756635166061787,0
"Virus","13","5A",10524,"S5A_700746569",700746569,1164,0.0738831615120275,172,-0.222040942872164,3.68801366463812,-0.0602061063388038,0.951991482384391,0.0213669372983055,-0.0163248056578748,0.271148669970593,5.49222299007393e-06,0
"Virus","13","5A",10525,"S5A_700746572",700746572,1164,0.0734536082474227,171,-0.162416438946546,3.6815470386091,-0.0441163557719767,0.96481165545667,0.015557458655478,-0.011983102567839,0.271624941773881,2.94894273973734e-06,0
"Virus","13","5A",10526,"S5A_700746581",700746581,1164,0.0721649484536082,168,-0.801214452690063,3.63328429593449,-0.220520715537342,0.825465640774606,0.0833009991214107,-0.0606945940850532,0.275233072490078,7.36827565736915e-05,0
"Virus","13","5A",10527,"S5A_700746582",700746582,1164,0.0721649484536082,168,-0.801214452690063,3.63328429593449,-0.220520715537342,0.825465640774606,0.0833009991214107,-0.0606945940850532,0.275233072490078,7.36827565736915e-05,0
"Virus","13","5A",10528,"S5A_700746585",700746585,1164,0.0721649484536082,168,-0.801214452690063,3.63328429593449,-0.220520715537342,0.825465640774606,0.0833009991214107,-0.0606945940850532,0.275233072490078,7.36827565736915e-05,0
"Virus","13","5A",10529,"S5A_700746587",700746587,1164,0.0721649484536082,168,-0.801214452690063,3.63328429593449,-0.220520715537342,0.825465640774606,0.0833009991214107,-0.0606945940850532,0.275233072490078,7.36827565736915e-05,0
"Virus","13","5A",10530,"S5A_700746615",700746615,1164,0.0721649484536082,168,-0.801214452690063,3.63328429593449,-0.220520715537342,0.825465640774606,0.0833009991214107,-0.0606945940850532,0.275233072490078,7.36827565736915e-05,0
"Virus","13","5A",10531,"S5A_700824542",700824542,1164,0.0768900343642612,179,-1.54606331313131,3.70068714482873,-0.417777362047951,0.676109903817164,0.169982702369397,-0.112891834866869,0.27022008639595,0.000264458107483249,0
"Virus","13","5A",10532,"S5A_700933168",700933168,1164,0.0695876288659794,162,-0.542197329504281,3.5785183294067,-0.15151447599101,0.879569892473593,0.0557296448823777,-0.0423400027731953,0.279445264198435,3.4783664651569e-05,0
"Virus","13","5A",10533,"S5A_700933178",700933178,1164,0.0695876288659794,162,-0.542197329504281,3.5785183294067,-0.15151447599101,0.879569892473593,0.0557296448823777,-0.0423400027731953,0.279445264198435,3.4783664651569e-05,0
"Virus","13","5A",10534,"S5A_700933184",700933184,1164,0.0695876288659794,162,-0.542197329504281,3.5785183294067,-0.15151447599101,0.879569892473593,0.0557296448823777,-0.0423400027731953,0.279445264198435,3.4783664651569e-05,0
"Virus","13","5A",10535,"S5A_701682909",701682909,1164,0.0786082474226804,183,-0.283379519304749,3.80365480315763,-0.0745019025042702,0.940611027396558,0.0265899340426271,-0.01958692530206,0.262905035222924,8.41011250236353e-06,0
"Virus","13","5A",10536,"S5A_701948351",701948351,1164,0.0579896907216495,135,1.6557627111529,4.10187588155792,0.403659876350045,0.686462848620739,0.16338296181485,0.098408603284391,0.243790896866483,0.000246887012660454,0
"Virus","13","5A",10537,"S5A_702124015",702124015,1164,0.086340206185567,201,-2.04460551347836,4.29604324586973,-0.475927591148918,0.634125964733932,0.197824463955747,-0.110782774732652,0.232772330902724,0.000343201237542262,0
"Virus","13","5A",10538,"S5A_702922552",702922552,1164,0.0167525773195876,39,-0.716305335390936,2.51985192440253,-0.284264852412221,0.77620741925291,0.110022210442693,-0.112810141603706,0.396848715718526,0.000122437205701828,0
