"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"7953","2025:Walsh","11","4B",9856,"S4B_664396711",664396711,597,0.279731993299833,334,-3.98046718642892,11.4138652917065,-0.348739632429444,0.727284787585491,0.13829549635098,-0.0305540343710595,0.0876127389313604,0.000205785631838771,0
"7954","2025:Walsh","11","4B",9857,"S4B_664688746",664688746,597,0.295644891122278,353,-5.60080246828945,11.3070778387033,-0.495335978772368,0.620362978073201,0.207354127844686,-0.0438076031525023,0.0884401800593495,0.000415156828846561,0
"7955","2025:Walsh","11","4B",9858,"S4B_664708098",664708098,597,0.226968174204355,271,-14.4729024081924,10.7474052031438,-1.34664155064692,0.178095705241893,0.749346553373568,-0.125299225738042,0.0930457148584554,0.003068431684955,0
"7956","2025:Walsh","11","4B",9859,"S4B_664708110",664708110,597,0.226968174204355,271,-14.4729024081924,10.7474052031438,-1.34664155064692,0.178095705241893,0.749346553373568,-0.125299225738042,0.0930457148584554,0.003068431684955,0
"7957","2025:Walsh","11","4B",9860,"S4B_664708117",664708117,597,0.289782244556114,346,-1.20066583266357,11.4272731344352,-0.105070196409803,0.916320108192463,0.0379527829523859,-0.00919468670904362,0.0875099411938075,1.86797700558971e-05,0
"7958","2025:Walsh","11","4B",9861,"S4B_664708130",664708130,597,0.519262981574539,574,-15.198181063067,12.5127259932467,-1.21461790750231,0.224511855687614,0.648760720479096,-0.0970706070090449,0.079918636477752,0.00249627137821669,0
"7959","2025:Walsh","11","4B",9862,"S4B_665352904",665352904,597,0.316582914572864,378,-13.1797279614592,11.3891895098892,-1.15721386056622,0.247184996228725,0.606977893829281,-0.101606339903416,0.0878025604132501,0.00226589453117339,0
"7960","2025:Walsh","11","4B",9863,"S4B_665352920",665352920,597,0.316582914572864,378,-13.1797279614592,11.3891895098892,-1.15721386056622,0.247184996228725,0.606977893829281,-0.101606339903416,0.0878025604132501,0.00226589453117339,0
"7961","2025:Walsh","11","4B",9864,"S4B_665452025",665452025,597,0.225293132328308,269,-7.95546068346873,11.4837008474149,-0.692761052310031,0.488459517954348,0.311171423465286,-0.060325592029505,0.0870799416744744,0.00081204363043438,0
"7962","2025:Walsh","11","4B",9865,"S4B_665452032",665452032,597,0.225293132328308,269,-7.95546068346873,11.4837008474149,-0.692761052310031,0.488459517954348,0.311171423465286,-0.060325592029505,0.0870799416744744,0.00081204363043438,0
"7963","2025:Walsh","11","4B",9866,"S4B_665458688",665458688,597,0.458961474036851,548,25.3378373982707,12.5448220164302,2.01978452664257,0.0434057428379021,1.36245280694341,0.161005435070918,0.0797141640343946,0.00690275595419407,0
"7964","2025:Walsh","11","4B",9867,"S4B_665716269",665716269,597,0.316582914572864,378,-19.8990773901419,11.5584132018623,-1.72160979561933,0.0851402275225207,1.0698651935805,-0.148948628635455,0.0865170661868085,0.00501512645088103,0
"7965","2025:Walsh","11","4B",9868,"S4B_665716303",665716303,597,0.555276381909548,531,-20.9958780624089,12.3553061222756,-1.69934098391581,0.0892549546811579,1.0493676661854,-0.137539367062063,0.0809368857479852,0.0048862254450123,0
"7966","2025:Walsh","11","4B",9869,"S4B_666051753",666051753,597,0.196817420435511,235,-7.6295607418169,10.7290072106851,-0.711115259035206,0.477012814996976,0.321469953438475,-0.0662796887979536,0.0932052687040881,0.000855642668001674,0
"7967","2025:Walsh","11","4B",9870,"S4B_666107869",666107869,597,0.268006700167504,320,-3.04545569265981,10.7083456236715,-0.284400205193941,0.77610370176701,0.110080245112755,-0.0265587435434711,0.0933851068263464,0.000136858648975056,0
"7968","2025:Walsh","11","4B",9871,"S4B_666107880",666107880,597,0.268006700167504,320,-3.04545569265981,10.7083456236715,-0.284400205193941,0.77610370176701,0.110080245112755,-0.0265587435434711,0.0933851068263464,0.000136858648975056,0
"7969","2025:Walsh","11","4B",9872,"S4B_666107883",666107883,597,0.268006700167504,320,-3.04545569265981,10.7083456236715,-0.284400205193941,0.77610370176701,0.110080245112755,-0.0265587435434711,0.0933851068263464,0.000136858648975056,0
"7970","2025:Walsh","11","4B",9873,"S4B_666107937",666107937,597,0.26465661641541,316,-1.90740862059446,10.6433336746148,-0.179211577773211,0.857771573148399,0.0666283505303277,-0.0168379178227443,0.0939555247041705,5.43431194319798e-05,0
"7971","2025:Walsh","11","4B",9874,"S4B_666107952",666107952,597,0.26465661641541,316,-1.90740862059446,10.6433336746148,-0.179211577773211,0.857771573148399,0.0666283505303277,-0.0168379178227443,0.0939555247041705,5.43431194319798e-05,0
"7972","2025:Walsh","11","4B",9875,"S4B_666733391",666733391,597,0.268006700167504,320,3.90250985475642,10.9530127423818,0.356295564201801,0.721619230909047,0.141691901510471,0.0325294576553486,0.0912990812227018,0.000214799501286678,0
"7973","2025:Walsh","11","4B",9876,"S4B_666733399",666733399,597,0.26465661641541,316,1.99692235447881,10.8489860096521,0.184065345157806,0.853962192499755,0.0685613564212971,0.0169661335164454,0.0921745128171725,5.73266411737565e-05,0
"7974","2025:Walsh","11","4B",9877,"S4B_666733409",666733409,597,0.277219430485762,331,0.562335101932391,11.096683351008,0.0506759618297397,0.95958373171267,0.0179171234462945,0.00456676650371719,0.0901170168029674,4.34526671018293e-06,0
"7975","2025:Walsh","11","4B",9878,"S4B_671627001",671627001,597,0.219430485762144,262,-11.1820231964704,11.523791036407,-0.970342412591755,0.331875843098818,0.479024358289487,-0.084203402294103,0.0867769987186258,0.00159317127086177,0
"7976","2025:Walsh","11","4B",9879,"S4B_671653847",671653847,597,0.293969849246231,351,-20.8033419190832,12.9226756102714,-1.60983240208769,0.107434449454627,0.968856437359972,-0.124574232971393,0.0773833554411259,0.00438504209264194,0
"7977","2025:Walsh","11","4B",9880,"S4B_671771126",671771126,597,0.304857621440536,364,-21.7174355707105,13.087834370134,-1.65936051423977,0.0970431679318342,1.01303503455639,-0.126786484861573,0.0764068349063131,0.00465901319761375,0
"7978","2025:Walsh","11","4B",9881,"S4B_672637904",672637904,597,0.377721943048576,451,-4.09882908812122,13.1035299319189,-0.312803428497301,0.754430010448223,0.122381044140251,-0.0238716918359032,0.0763153139036301,0.000165560011045965,0
"7979","2025:Walsh","11","4B",9882,"S4B_672864648",672864648,597,0.0954773869346734,114,-5.8285686722875,9.2738079188658,-0.628497886011892,0.529677831068683,0.2759882034775,-0.067771285701673,0.107830570651101,0.000668374820026065,0
"7980","2025:Walsh","11","4B",9883,"S4B_673644833",673644833,597,0.317420435510888,379,-20.3413159509486,13.1770680149183,-1.5436905939864,0.122663306058074,0.911285334256148,-0.117149778102285,0.0758894162850078,0.00403211540274489,0
"7981","2025:Walsh","12","4D",9888,"S4D_16025298",16025298,597,0.21356783919598,255,-10.9591264618513,10.7817874699402,-1.01644801406126,0.309416091236644,0.509457104490679,-0.0942745362858551,0.0927489994389163,0.0017481664492615,0
"7982","2025:Walsh","12","4D",9890,"S4D_24867657",24867657,597,0.0820770519262982,98,-8.00218600006922,8.88593218657093,-0.900545472557478,0.367830037546691,0.434352808517951,-0.101345075975084,0.112537433215085,0.00137221995945861,0
"7983","2025:Walsh","12","4D",9891,"S4D_39789552",39789552,597,0.117252931323283,140,-10.082602938114,7.20978741655925,-1.39846050314279,0.16197482537416,0.790552479597357,-0.193966953856481,0.138700344715189,0.00330912252462041,0
"7984","2025:Walsh","12","4D",9895,"S4D_79254843",79254843,597,0.423785594639866,506,21.7695258888739,11.5798053535044,1.87995611534918,0.0601140590823341,1.22102394616976,0.162347816561549,0.0863572374035947,0.00598009193363021,0
"7985","2025:Walsh","12","4D",9896,"S4D_81193119",81193119,597,0.276381909547739,330,20.1382121279244,10.9368170863269,1.84132293417441,0.0655742488120388,1.18326667578382,0.168360037444204,0.0914342803858526,0.00573683504571427,0
"7986","2025:Walsh","12","4D",9897,"S4D_95317824",95317824,597,0.110552763819095,132,-9.88049482240068,6.68233392076982,-1.478599384519,0.139247417326481,0.856212851100442,-0.221269903906367,0.149648313277466,0.00369924827386929,0
"7987","2025:Walsh","12","4D",9898,"S4D_113451877",113451877,597,0.288107202680067,344,18.4374147401908,10.8488141855472,1.69948663742007,0.0892275302149679,1.04950112795826,0.156651833864398,0.0921759726820836,0.00488706309486096,0
"7988","2025:Walsh","12","4D",9899,"S4D_115151324",115151324,597,0.123953098827471,148,-26.3039974664835,9.57256144793414,-2.74785360319209,0.00599867866316482,2.2219444016985,-0.287055206502237,0.104465247409387,0.0127761387621058,0
"7989","2025:Walsh","12","4D",9900,"S4D_139126549",139126549,597,0.103852596314908,124,-10.6265085237452,6.56164472849476,-1.6194885525573,0.105342187555271,0.977397667245688,-0.246811374216051,0.152400814335067,0.00443780487302136,0
"7990","2025:Walsh","12","4D",9901,"S4D_147359477",147359477,597,0.289782244556114,346,20.677077719482,11.043541516609,1.87232308479889,0.0611619189055055,1.2135188974095,0.169540095628109,0.0905506624388599,0.00593162957086175,0
"7991","2025:Walsh","12","4D",9902,"S4D_147800578",147800578,597,0.119765494137353,143,-19.4870052977925,9.28952838677513,-2.09773892564178,0.0359282142808788,1.44456436774478,-0.225817591410581,0.10764809130931,0.00744586763928167,0
"7992","2025:Walsh","12","4D",9903,"S4D_167634708",167634708,597,0.122278056951424,146,-19.7642212735681,9.5848416863402,-2.06202897453539,0.0392049775100921,1.4066587909404,-0.215134380098743,0.104331405016856,0.00719452232545951,0
"7993","2025:Walsh","12","4D",9904,"S4D_170967061",170967061,597,0.0603015075376884,72,5.1169688608426,6.37595922644539,0.802541026237917,0.422240066449966,0.374440558776993,0.125869849184299,0.156839145998978,0.00108980030117781,0
"7994","2025:Walsh","12","4D",9905,"S4D_193978776",193978776,597,0.45142378559464,539,18.9611291211893,11.5967815931165,1.63503373491522,0.102041975915219,0.991221140411443,0.140990301644184,0.0862308211955608,0.00452340915890604,0
"7995","2025:Walsh","12","4D",9906,"S4D_209442220",209442220,597,0.146566164154104,175,-18.1346253191425,10.3660228221518,-1.7494294224772,0.0802168186909341,1.09573456564494,-0.168765731321635,0.0964690139272161,0.0051785156179633,0
"7996","2025:Walsh","12","4D",9907,"S4D_211104568",211104568,597,0.0862646566164154,103,-13.4844204330773,8.4414645347734,-1.59740295982175,0.110175913127457,0.957913341411894,-0.189232917255232,0.118462856282893,0.00431759008031129,0
"7997","2025:Walsh","12","4D",9908,"S4D_217062400",217062400,597,0.0527638190954774,63,1.43283611440072,5.33066408764572,0.268791297077121,0.788090290894032,0.103424022877619,0.050423604387316,0.187593887657935,0.000122248304287287,0
"7998","2025:Walsh","12","4D",9909,"S4D_220596982",220596982,597,0.150753768844221,180,-21.5251242433713,10.5356082191701,-2.04308320844781,0.0410442018453397,1.38674818530282,-0.193921714432234,0.0949162097903795,0.00706292421954571,0
"7999","2025:Walsh","12","4D",9910,"S4D_251949190",251949190,597,0.295644891122278,353,21.247593134244,11.33465673573,1.87456873460188,0.0608520778043124,1.21572458812346,0.165383811641399,0.0882249920147758,0.00594586680486844,0
"8000","2025:Walsh","12","4D",9911,"S4D_269295937",269295937,597,0.293132328308208,350,20.5264461172249,11.1543155874024,1.84022461587938,0.065735267460663,1.18220156568948,0.164978711733575,0.0896513992422263,0.00572999323476693,0
"8001","2025:Walsh","12","4D",9913,"S4D_271562699",271562699,597,0.104690117252931,125,-6.18375635356707,6.36200415254053,-0.971982445358467,0.331059281861333,0.480094231360222,-0.152779284963265,0.157183173104449,0.001598561246857,0
"8002","2025:Walsh","12","4D",9914,"S4D_316730257",316730257,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8003","2025:Walsh","12","4D",9915,"S4D_316730258",316730258,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8004","2025:Walsh","12","4D",9916,"S4D_316730260",316730260,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8005","2025:Walsh","12","4D",9917,"S4D_316730261",316730261,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8006","2025:Walsh","12","4D",9918,"S4D_316730263",316730263,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8007","2025:Walsh","12","4D",9919,"S4D_316730265",316730265,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8008","2025:Walsh","12","4D",9920,"S4D_316730266",316730266,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8009","2025:Walsh","12","4D",9921,"S4D_316730268",316730268,597,0.395309882747069,472,13.7444156571832,11.3396079326011,1.21207150537086,0.225485010131937,0.646882324000508,0.106888308006328,0.0881864704620894,0.00248581566597586,0
"8010","2025:Walsh","12","4D",9922,"S4D_318677679",318677679,597,0.411222780569514,491,6.89324949013648,11.8133366299898,0.583514184522346,0.559547211068446,0.252163264557421,0.0493945277950526,0.0846500892441648,0.000576123078982083,0
"8011","2025:Walsh","12","4D",9924,"S4D_334884258",334884258,597,0.441373534338358,527,16.4909042454562,11.9212815803067,1.38331639382616,0.166567873448849,0.77840875880753,0.116037557246473,0.0838835986939477,0.00323784075554946,0
"8012","2025:Walsh","12","4D",9926,"S4D_336943191",336943191,597,0.438023450586265,523,22.3950308462403,11.6031069720219,1.93008914769472,0.05359579287264,1.27086929993237,0.166342441929448,0.0861838128710925,0.00630328835763262,0
"8013","2025:Walsh","12","4D",9929,"S4D_363671375",363671375,597,0.373534338358459,446,11.3059309573761,12.0667156269824,0.936951802534804,0.348783350715593,0.457444254430188,0.0776476243825358,0.0828725919225193,0.00148541203997074,0
"8014","2025:Walsh","12","4D",9930,"S4D_385478088",385478088,597,0.122278056951424,146,-24.1393601599212,9.34918175001755,-2.58197570711211,0.00982364996072462,2.00772712083993,-0.276171303131128,0.106961232195333,0.0112801984801411,0
"8015","2025:Walsh","12","4D",9931,"S4D_393727283",393727283,597,0.103015075376884,123,-1.00347070463055,8.76543581389388,-0.114480412147902,0.908856973147567,0.0415044563380984,-0.0130604358503706,0.114084458688856,2.21755707402744e-05,0
"8016","2025:Walsh","12","4D",9932,"S4D_393727285",393727285,597,0.103852596314908,124,-0.450254039194662,8.77557402302173,-0.0513076452906068,0.95908037606948,0.0181449951017873,-0.00584664264195219,0.113952659663814,4.45427067941295e-06,0
"8017","2025:Walsh","12","4D",9933,"S4D_393727288",393727288,597,0.103015075376884,123,-1.00347070463055,8.76543581389388,-0.114480412147902,0.908856973147567,0.0415044563380984,-0.0130604358503706,0.114084458688856,2.21755707402744e-05,0
"8018","2025:Walsh","12","4D",9934,"S4D_393727291",393727291,597,0.103015075376884,123,-1.00347070463055,8.76543581389388,-0.114480412147902,0.908856973147567,0.0415044563380984,-0.0130604358503706,0.114084458688856,2.21755707402744e-05,0
"8019","2025:Walsh","12","4D",9935,"S4D_393727340",393727340,597,0.0988274706867672,118,-1.42217591497971,8.55472231358,-0.166244544574184,0.867964505645367,0.0614980344059281,-0.0194330731589362,0.116894501462961,4.67635252405658e-05,0
"8020","2025:Walsh","12","4D",9936,"S4D_419191187",419191187,597,0.360134003350084,430,11.3670376627866,11.0989054589789,1.02415843659527,0.305760446768986,0.514618695709119,0.0922756248695441,0.0900989745066268,0.00177478901272888,0
"8021","2025:Walsh","12","4D",9937,"S4D_422545972",422545972,597,0.28894472361809,345,-41.2770934513179,12.4161554041028,-3.32446656053277,0.0008858785646096,3.05262580670717,-0.267753298209705,0.0805402290365633,0.0187006359377808,0
"8022","2025:Walsh","12","4D",9938,"S4D_426497943",426497943,597,0.30820770519263,368,-35.9316898615107,12.6669422118889,-2.83665065020869,0.00455894649931633,2.34113550435167,-0.223941232442528,0.0789456510712917,0.0136152037261455,0
"8023","2025:Walsh","12","4D",9941,"S4D_439888864",439888864,597,0.49748743718593,594,-7.13887121523946,12.3565385673047,-0.577740374163428,0.563439416494605,0.249152774376666,-0.0467558427480753,0.0809288130776356,0.000564778134239696,0
"8024","2025:Walsh","12","4D",9944,"S4D_443433518",443433518,597,0.154941373534338,185,-24.9726113787779,10.9894227883806,-2.27242247929364,0.023061005263258,1.63712176509119,-0.206782696694164,0.0909965900172049,0.00873756845327107,0
"8025","2025:Walsh","12","4D",9945,"S4D_445924258",445924258,597,0.139865996649916,167,-23.5268930390663,10.1802091689272,-2.31104220440547,0.0208305238319505,1.68129980857049,-0.227013233820324,0.0982298087795953,0.00903708133473427,0
"8026","2025:Walsh","12","4D",9947,"S4D_453019661",453019661,597,0.163316582914573,195,20.3385771491701,10.2180487616574,1.99045606686566,0.04654071896846,1.33216691194695,0.194798059129911,0.0978660430504538,0.00670374722681115,0
"8027","2025:Walsh","12","4D",9948,"S4D_455296080",455296080,597,0.376046901172529,449,-6.83940847297612,12.5949278890528,-0.543028791686912,0.587109979033881,0.231280537911353,-0.0431148789790929,0.0793970405236839,0.000498951291530775,0
"8028","2025:Walsh","12","4D",9949,"S4D_455489257",455489257,597,0.363484087102178,434,-22.0732642571938,12.7553868037221,-1.7305052835209,0.0835400380716988,1.07810533114984,-0.135668585371,0.0783982497267895,0.00506708625149327,0
"8029","2025:Walsh","12","4D",9950,"S4D_455524242",455524242,597,0.35427135678392,423,-15.4452184564543,12.7148683311143,-1.21473679901653,0.224466492562926,0.648848479520828,-0.095536718696801,0.0786480814396578,0.0024967600915931,0
"8030","2025:Walsh","12","4D",9951,"S4D_455552273",455552273,597,0.314070351758794,375,10.3817291720648,11.4010017869382,0.910597977798649,0.362507236399809,0.440683319583641,0.0798699969367509,0.0877115904977462,0.00140302626337146,0
"8031","2025:Walsh","12","4D",9952,"S4D_455674441",455674441,597,0.323283082077052,386,7.48376080522784,11.3984022246657,0.656562267037155,0.511462417734347,0.291186272744075,0.0576012544649795,0.0877315943313566,0.000729397512092886,0
"8032","2025:Walsh","12","4D",9953,"S4D_455681220",455681220,597,0.319932998324958,382,7.0660662703204,11.4566603308718,0.616764926798061,0.537389789052956,0.269710589856863,0.0538346175050759,0.087285471605136,0.000643652967144668,0
"8033","2025:Walsh","12","4D",9954,"S4D_455819986",455819986,597,0.321608040201005,384,7.75190207753714,11.3187514301881,0.684872543173105,0.493424353405944,0.306779419319722,0.0605077819225264,0.0883489673015446,0.000793655350963896,0
"8034","2025:Walsh","12","4D",9955,"S4D_455963547",455963547,597,0.476549413735343,569,-0.312658255762425,12.0940869145181,-0.0258521588254092,0.979375259005041,0.00905087133404005,-0.00213758665768934,0.0826850350148857,1.1308527759472e-06,0
"8035","2025:Walsh","12","4D",9956,"S4D_456037042",456037042,597,0.462311557788945,552,-4.14515530293451,12.0224406143089,-0.344784843270594,0.7302561285051,0.136524789623459,-0.0286784401214042,0.0831777866142937,0.000201144781477552,0
"8036","2025:Walsh","12","4D",9957,"S4D_456253756",456253756,597,0.479061976549414,572,-6.89722314572686,12.3110876682257,-0.560244824145655,0.575312456658999,0.240096222533342,-0.0455073377140851,0.0812275914971306,0.000531090023880403,0
"8037","2025:Walsh","12","4D",9958,"S4D_457230449",457230449,597,0.49748743718593,594,5.07244598122962,12.1437491828866,0.417700160373691,0.67616635504013,0.169946442833692,0.034396309910808,0.0823468917992174,0.000295217244082655,0
"8038","2025:Walsh","12","4D",9959,"S4D_457718485",457718485,597,0.459798994974874,549,-3.25696721878109,12.2158811172849,-0.266617461934255,0.789763709497089,0.102502826445595,-0.0218254794209649,0.0818606525717615,0.000120278946998212,0
"8039","2025:Walsh","12","4D",9960,"S4D_459865970",459865970,597,0.234505862646566,280,0.272464392019897,9.17536378703749,0.0296952140911101,0.976310128842185,0.0104122050273635,0.00323640727281703,0.108987504278877,1.49205680969512e-06,0
"8040","2025:Walsh","12","4D",9961,"S4D_459872055",459872055,597,0.527638190954774,564,5.05287674888902,12.0661291327566,0.418765346640596,0.67538763293325,0.170446896022225,0.0347058565371848,0.0828766200823463,0.000296724843750509,0
"8041","2025:Walsh","12","4D",9963,"S4D_464497183",464497183,597,0.35929648241206,429,4.95383863387215,12.3602142255296,0.400789059435571,0.688575434488081,0.162048475178508,0.0324257372989342,0.0809047466130916,0.000271796683647959,0
"8042","2025:Walsh","12","4D",9964,"S4D_465366159",465366159,597,0.26214405360134,313,9.91276042455436,12.3845910019064,0.800410802668286,0.4234728241539,0.373174454751678,0.0646295709357762,0.0807455005858542,0.00108402255984704,0
"8043","2025:Walsh","12","4D",9965,"S4D_467800680",467800680,597,0.345896147403685,413,4.69890719393831,12.2328200510994,0.38412297199745,0.700887305956739,0.154351805621913,0.0314010154970708,0.0817472991364838,0.00024966231800733,0
"8044","2025:Walsh","12","4D",9966,"S4D_482028197",482028197,597,0.472361809045226,564,1.62235107727257,13.0463582510291,0.12435279225485,0.901035949464142,0.0452578812268816,0.00953160950068502,0.0766497424613583,2.61651675825712e-05,0
"8045","2025:Walsh","12","4D",9967,"S4D_483205977",483205977,597,0.243718592964824,291,17.4870022917002,10.9285024486174,1.60012795659047,0.109570200201111,0.960307544829407,0.14641786137797,0.0915038455361749,0.00433233332867153,0
"8046","2025:Walsh","12","4D",9968,"S4D_487450889",487450889,597,0.328308207705193,392,12.3779216954504,12.9406951759448,0.956511340940905,0.338813957459156,0.470038707188332,0.0739149889504348,0.0772756012257271,0.00154807745135687,0
"8047","2025:Walsh","12","4D",9969,"S4D_488914627",488914627,597,0.132328308207705,158,-11.2200898061359,8.92657238872609,-1.25693147577075,0.208778449746401,0.680314331528178,-0.140807851102872,0.112025081571395,0.00267322578421236,0
"8048","2025:Walsh","12","4D",9970,"S4D_488914630",488914630,597,0.132328308207705,158,-11.2200898061359,8.92657238872609,-1.25693147577075,0.208778449746401,0.680314331528178,-0.140807851102872,0.112025081571395,0.00267322578421236,0
"8049","2025:Walsh","12","4D",9971,"S4D_495121234",495121234,597,0.360134003350084,430,2.28261013223248,13.9657357257868,0.163443600613019,0.870169176079103,0.0603963047434291,0.0117031858415616,0.071603818061197,4.52010246548902e-05,0
"8050","2025:Walsh","12","4D",9972,"S4D_495338747",495338747,597,0.288107202680067,344,-1.40144789396118,12.5793321232275,-0.111408767988043,0.911292207497631,0.0403423433830923,-0.00885649308696832,0.0794954764055813,2.10015418895049e-05,0
"8051","2025:Walsh","12","4D",9973,"S4D_497922337",497922337,597,0.545226130653266,543,-16.3508721177787,14.011369462488,-1.16697173403029,0.24322178466759,0.613997529164038,-0.0832874857204057,0.0713706110367911,0.00230426865077663,0
"8052","2025:Walsh","12","4D",9976,"S4D_509894937",509894937,597,0.512562814070352,582,19.923458258005,14.0424913989353,1.41879796768225,0.155957925374514,0.806992550634561,0.10103605744703,0.0712124345738119,0.00340606987403291,0
"8053","2025:Walsh","12","4D",9977,"S4D_511054195",511054195,597,0.172529313232831,206,9.58543251011658,11.8533266717948,0.808670238788344,0.418704851287826,0.378092007163875,0.0682230618609869,0.0843645018557967,0.00110651003798796,0
"8054","2025:Walsh","12","4D",9978,"S4D_514923426",514923426,597,0.101340033500838,121,7.8344316323325,9.24206359224049,0.847692893923623,0.39660902486293,0.401637407620437,0.091721170868737,0.108200943438605,0.00121587666266455,0
"8055","2025:Walsh","12","4D",9979,"S4D_515825397",515825397,597,0.394472361809045,471,-4.08460178511483,14.4855317271225,-0.281978035881615,0.777960352033671,0.109042535827483,-0.0194661846864511,0.0690344005893558,0.000134537390536134,0
"8056","2025:Walsh","12","4D",9980,"S4D_516773930",516773930,597,0.0552763819095477,66,-3.21769508232143,6.50069924270003,-0.494976765143341,0.620616521725186,0.207176667039687,-0.0761420805152885,0.153829605503277,0.000414554910457569,0
"8057","2025:Walsh","13","5A",9982,"S5A_1193699",1193699,597,0.293132328308208,350,20.0424648685321,10.8446543642217,1.84814233772683,0.0645817544361473,1.18989016105952,0.170419662596547,0.0922113297865136,0.00577940686950928,0
"8058","2025:Walsh","13","5A",9983,"S5A_1193705",1193705,597,0.293132328308208,350,20.0424648685321,10.8446543642217,1.84814233772683,0.0645817544361473,1.18989016105952,0.170419662596547,0.0922113297865136,0.00577940686950928,0
"8059","2025:Walsh","13","5A",9984,"S5A_1509209",1509209,597,0.256281407035176,306,27.5793483522459,10.7885632014862,2.55635044603963,0.0105776529408317,1.97561068654698,0.236950036654323,0.092690748649667,0.0110574050377476,0
"8060","2025:Walsh","13","5A",9985,"S5A_1509212",1509212,597,0.256281407035176,306,27.5793483522459,10.7885632014862,2.55635044603963,0.0105776529408317,1.97561068654698,0.236950036654323,0.092690748649667,0.0110574050377476,0
"8061","2025:Walsh","13","5A",9986,"S5A_2436046",2436046,597,0.369346733668342,441,10.742146113126,12.6652513742873,0.848158934684424,0.396349463649013,0.401921725169413,0.0669673984052408,0.0789561904811596,0.00121721394849903,0
"8062","2025:Walsh","13","5A",9987,"S5A_2436063",2436063,597,0.369346733668342,441,10.742146113126,12.6652513742873,0.848158934684424,0.396349463649013,0.401921725169413,0.0669673984052408,0.0789561904811596,0.00121721394849903,0
"8063","2025:Walsh","13","5A",9988,"S5A_2448958",2448958,597,0.380234505862647,454,1.49888871901172,12.7777933760299,0.117304191334281,0.906619003759462,0.0425751818785107,0.00918031681075183,0.0782607740297255,2.32830299894787e-05,0
"8064","2025:Walsh","13","5A",9989,"S5A_2742056",2742056,597,0.372696817420436,445,2.36566337045632,12.9053246345822,0.183309094303377,0.854555499081201,0.0682597267852376,0.0142041443740335,0.0774873959637029,5.68565444197296e-05,0
"8065","2025:Walsh","13","5A",9990,"S5A_2742095",2742095,597,0.371859296482412,444,3.37389500917237,12.8902314382035,0.26174045247729,0.793521550836119,0.100441273972634,0.0203053338283404,0.0775781261022394,0.000115918869059202,0
"8066","2025:Walsh","13","5A",9991,"S5A_3337041",3337041,597,0.112227805695142,134,0.914549257095762,9.94201067217843,0.0919883600261084,0.926707287732271,0.0330574216239007,0.00925249057351419,0.10058327565453,1.43178625942967e-05,0
"8067","2025:Walsh","13","5A",9992,"S5A_3970330",3970330,597,0.195979899497487,234,-6.43651000435034,11.3297258464673,-0.568108186515146,0.569961509288621,0.244154472166083,-0.0501431538780159,0.0882633890308832,0.000546102962864197,0
"8068","2025:Walsh","13","5A",9993,"S5A_4295472",4295472,597,0.266331658291457,318,13.198455082744,10.2856107653767,1.28319604774201,0.199423400297051,0.700223883017237,0.124756426916473,0.0972232007229158,0.00278611131660605,0
"8069","2025:Walsh","13","5A",9994,"S5A_4338019",4338019,597,0.260469011725293,311,23.0745134218539,10.2052163082144,2.26105089054122,0.023756105911643,1.62422474717934,0.221558350382172,0.0979891037875482,0.00865033869842701,0
"8070","2025:Walsh","13","5A",9997,"S5A_5130648",5130648,597,0.257956448911223,308,20.1091780610292,10.0044656487103,2.01002020169079,0.0444290507865215,1.35233296523267,0.200912299793834,0.0999553634460144,0.00683617674018447,0
"8071","2025:Walsh","13","5A",9998,"S5A_5130661",5130661,597,0.257956448911223,308,20.1091780610292,10.0044656487103,2.01002020169079,0.0444290507865215,1.35233296523267,0.200912299793834,0.0999553634460144,0.00683617674018447,0
"8072","2025:Walsh","13","5A",9999,"S5A_5130678",5130678,597,0.318257956448911,380,8.21310414644359,10.9916401540273,0.747213703446646,0.454934573578319,0.34205105691874,0.0679801824819447,0.0909782330923201,0.000944717790018951,0
