"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"8162","2022:Julesburg","11","4B",9608,"S4B_520772395",520772395,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8163","2022:Julesburg","11","4B",9609,"S4B_521712171",521712171,117,0.217948717948718,51,-0.0119984023737213,0.0215797521592388,-0.556002788409435,0.578208948573416,0.237915191312918,-25.7650219662693,46.3397351656736,0.00278503557122176,0
"8164","2022:Julesburg","11","4B",9610,"S4B_524362674",524362674,117,0.235042735042735,55,-0.0224207329102317,0.022267655837732,-1.00687441343692,0.313995129119077,0.503077088911226,-45.2169020742095,44.9081846462494,0.00913329355796935,0
"8165","2022:Julesburg","11","4B",9611,"S4B_526118898",526118898,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8166","2022:Julesburg","11","4B",9612,"S4B_526142980",526142980,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8167","2022:Julesburg","11","4B",9617,"S4B_529009016",529009016,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8168","2022:Julesburg","11","4B",9618,"S4B_529009017",529009017,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8169","2022:Julesburg","11","4B",9619,"S4B_529009069",529009069,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8170","2022:Julesburg","11","4B",9620,"S4B_529009098",529009098,117,0.205128205128205,48,-0.0126218280262111,0.0206557681827766,-0.611055852027598,0.541162605504261,0.266672220914478,-29.5828190276223,48.4126269791231,0.00336386549844633,0
"8171","2022:Julesburg","11","4B",9621,"S4B_529322825",529322825,117,0.226495726495726,53,-0.0197335316366302,0.022146795506879,-0.891033270727625,0.372911321523335,0.428394431333054,-40.2330563106009,45.1532592915933,0.00715261169700544,0
"8172","2022:Julesburg","11","4B",9622,"S4B_529322832",529322832,117,0.226495726495726,53,-0.0197335316366302,0.022146795506879,-0.891033270727625,0.372911321523335,0.428394431333054,-40.2330563106009,45.1532592915933,0.00715261169700544,0
"8173","2022:Julesburg","11","4B",9623,"S4B_529322838",529322838,117,0.226495726495726,53,-0.0197335316366302,0.022146795506879,-0.891033270727625,0.372911321523335,0.428394431333054,-40.2330563106009,45.1532592915933,0.00715261169700544,0
"8174","2022:Julesburg","11","4B",9625,"S4B_529857611",529857611,117,0.0555555555555556,13,-0.0105813866677603,0.0143851852920039,-0.73557527782712,0.461989212386703,0.335368165256917,-51.1342233621416,69.5159624086218,0.00487451101588908,0
"8175","2022:Julesburg","11","4B",9627,"S4B_530222964",530222964,117,0.217948717948718,51,-0.00702789099067485,0.0208847661460578,-0.336508004998727,0.736487816082262,0.132834433413353,-16.1126058412795,47.8817906318171,0.00102015839311544,0
"8176","2022:Julesburg","11","4B",9628,"S4B_531089649",531089649,117,0.273504273504274,64,-0.0294309766259431,0.0230091327956343,-1.27909977691672,0.200861922176955,0.697102385580314,-55.5909598278912,43.4610034581458,0.014739598497302,0
"8177","2022:Julesburg","11","4B",9629,"S4B_531089658",531089658,117,0.273504273504274,64,-0.0294309766259431,0.0230091327956343,-1.27909977691672,0.200861922176955,0.697102385580314,-55.5909598278912,43.4610034581458,0.014739598497302,0
"8178","2022:Julesburg","11","4B",9630,"S4B_532624622",532624622,117,0.260683760683761,61,-0.0197496046485168,0.0234498134973561,-0.842207322917237,0.399671915545031,0.39829636800795,-35.9153100732418,42.6442623994747,0.00639020563329191,0
"8179","2022:Julesburg","11","4B",9631,"S4B_534208803",534208803,117,0.217948717948718,51,-0.0283473468401191,0.0221205774728343,-1.2814921705788,0.200020848228282,0.698924735342921,-57.9321300337918,45.2067764156733,0.0147947871543119,0
"8180","2022:Julesburg","11","4B",9632,"S4B_534212179",534212179,117,0.217948717948718,51,-0.0268558971188114,0.0223358321444229,-1.20236832660462,0.229220855084327,0.639745871713353,-53.8313647250809,44.7711100949374,0.0130242241488994,0
"8181","2022:Julesburg","11","4B",9633,"S4B_535089562",535089562,117,0.213675213675214,50,-0.00820757555472945,0.021413035705803,-0.383298083816541,0.701498759865009,0.153973092396505,-17.9002215791695,46.7005245654636,0.00132357971775609,0
"8182","2022:Julesburg","11","4B",9634,"S4B_535089563",535089563,117,0.213675213675214,50,-0.00820757555472945,0.021413035705803,-0.383298083816541,0.701498759865009,0.153973092396505,-17.9002215791695,46.7005245654636,0.00132357971775609,0
"8183","2022:Julesburg","11","4B",9635,"S4B_536002408",536002408,117,0.226495726495726,53,-0.026535591573292,0.0221329992348814,-1.19891530703494,0.230560879140808,0.637214380539135,-54.1686779234809,45.1814048962695,0.0129495243714763,0
"8184","2022:Julesburg","11","4B",9636,"S4B_537861403",537861403,117,0.230769230769231,54,-0.0271759679305326,0.0227177633759845,-1.19624311076595,0.231601701887187,0.635258253590982,-52.6567290524089,44.0184178103169,0.0128918637387355,0
"8185","2022:Julesburg","11","4B",9637,"S4B_540397330",540397330,117,0.239316239316239,56,-0.0231592563884199,0.0229967640967327,-1.00706587635564,0.313903118097932,0.503204370295496,-43.7916339933547,43.4843787497076,0.00913676738405955,0
"8186","2022:Julesburg","11","4B",9638,"S4B_540397335",540397335,117,0.239316239316239,56,-0.0231592563884199,0.0229967640967327,-1.00706587635564,0.313903118097932,0.503204370295496,-43.7916339933547,43.4843787497076,0.00913676738405955,0
"8187","2022:Julesburg","11","4B",9639,"S4B_540397365",540397365,117,0.239316239316239,56,-0.0231592563884199,0.0229967640967327,-1.00706587635564,0.313903118097932,0.503204370295496,-43.7916339933547,43.4843787497076,0.00913676738405955,0
"8188","2022:Julesburg","11","4B",9640,"S4B_540406342",540406342,117,0.226495726495726,53,-0.0294871673620072,0.0226038468355036,-1.30451987117927,0.192056388809289,0.716571241331556,-57.7122947555227,44.2402573012179,0.0153312725750908,0
"8189","2022:Julesburg","11","4B",9641,"S4B_540509930",540509930,117,0.222222222222222,52,-0.0277695202765036,0.0219361882668205,-1.26592277285048,0.205540732389104,0.687102100313989,-57.7093320613611,45.5867714042437,0.0144374745697,0
"8190","2022:Julesburg","11","4B",9642,"S4B_540509959",540509959,117,0.222222222222222,52,-0.0277695202765036,0.0219361882668205,-1.26592277285048,0.205540732389104,0.687102100313989,-57.7093320613611,45.5867714042437,0.0144374745697,0
"8191","2022:Julesburg","11","4B",9643,"S4B_541053423",541053423,117,0.213675213675214,50,-0.0272353410631312,0.0223847800688175,-1.21669013407332,0.223722134204672,0.650291046357506,-54.3534549069882,44.6732108569172,0.0133363437206072,0
"8192","2022:Julesburg","11","4B",9644,"S4B_543176602",543176602,117,0.239316239316239,56,-0.0263643620250767,0.0225615794808931,-1.16855125535002,0.24258447711776,0.61513699290798,-51.7938585079842,44.3231379632299,0.0123019041764828,0
"8193","2022:Julesburg","11","4B",9645,"S4B_543218461",543218461,117,0.209401709401709,49,-0.0223941627309795,0.0216747495604214,-1.03319130255935,0.30151438228123,0.520691967117854,-47.6679695734978,46.1366345762086,0.00961697064624018,0
"8194","2022:Julesburg","11","4B",9646,"S4B_543425526",543425526,117,0.235042735042735,55,-0.0220320740380334,0.0225659437499536,-0.976341795502289,0.328895114525273,0.482942577567736,-43.2661627770075,44.3145658378261,0.00858777326107889,0
"8195","2022:Julesburg","11","4B",9647,"S4B_545151577",545151577,117,0.239316239316239,56,-0.0189799989985036,0.0232665249373094,-0.815764238520551,0.414634990351052,0.382334051313127,-35.061713802065,42.9802045081702,0.00599523391864847,0
"8196","2022:Julesburg","11","4B",9648,"S4B_545168941",545168941,117,0.243589743589744,57,-0.0304474234353431,0.0227688036260439,-1.33724300738033,0.18114332768645,0.741977658330101,-58.7313689969524,43.919742838669,0.0161100718894467,0
"8197","2022:Julesburg","11","4B",9649,"S4B_545904052",545904052,117,0.226495726495726,53,-0.0331468430016171,0.0222351754138988,-1.49073899281665,0.136030034437734,0.866365191993884,-67.0441750544866,44.9737850673719,0.0200207355835226,0
"8198","2022:Julesburg","11","4B",9650,"S4B_545943361",545943361,117,0.230769230769231,54,-0.0239399269711427,0.0218013173760112,-1.09809542965897,0.272162820845711,0.565171202440435,-50.3683062229646,45.8687877779503,0.0108631799867673,0
"8199","2022:Julesburg","11","4B",9651,"S4B_551950158",551950158,117,0.230769230769231,54,-0.0248826810077793,0.0222722535399171,-1.11720535881938,0.263906529864556,0.578549863857026,-50.1613075128245,44.8989141672514,0.011244569358647,0
"8200","2022:Julesburg","11","4B",9652,"S4B_552619230",552619230,117,0.226495726495726,53,-0.0180120726903834,0.0220648404839421,-0.816324627567183,0.414314492473742,0.382669875074157,-36.996624931926,45.3209711952261,0.00600347359678413,0
"8201","2022:Julesburg","11","4B",9653,"S4B_552619232",552619232,117,0.226495726495726,53,-0.0180120726903834,0.0220648404839421,-0.816324627567183,0.414314492473742,0.382669875074157,-36.996624931926,45.3209711952261,0.00600347359678413,0
"8202","2022:Julesburg","11","4B",9654,"S4B_552619235",552619235,117,0.226495726495726,53,-0.0180120726903834,0.0220648404839421,-0.816324627567183,0.414314492473742,0.382669875074157,-36.996624931926,45.3209711952261,0.00600347359678413,0
"8203","2022:Julesburg","11","4B",9655,"S4B_552619236",552619236,117,0.226495726495726,53,-0.0180120726903834,0.0220648404839421,-0.816324627567183,0.414314492473742,0.382669875074157,-36.996624931926,45.3209711952261,0.00600347359678413,0
"8204","2022:Julesburg","11","4B",9656,"S4B_552619244",552619244,117,0.226495726495726,53,-0.0180120726903834,0.0220648404839421,-0.816324627567183,0.414314492473742,0.382669875074157,-36.996624931926,45.3209711952261,0.00600347359678413,0
"8205","2022:Julesburg","11","4B",9657,"S4B_553614055",553614055,117,0.256410256410256,60,-0.0123101261149688,0.0241791723657386,-0.509121070347801,0.610667363583728,0.214195289753997,-21.0561826784946,41.3579085699798,0.00233517240145614,0
"8206","2022:Julesburg","11","4B",9658,"S4B_554064494",554064494,117,0.222222222222222,52,-0.0208481119853507,0.0216653878330615,-0.962277349752142,0.335910303558782,0.473776674604023,-44.4154222932351,46.1565704572339,0.00834213731184636,0
"8207","2022:Julesburg","11","4B",9659,"S4B_557186655",557186655,117,0.226495726495726,53,-0.0296602055087849,0.0215093851643131,-1.37894250729189,0.167912480845603,0.774917021783789,-64.1088760444786,46.4913335439794,0.0171304639779483,0
"8208","2022:Julesburg","11","4B",9660,"S4B_557773174",557773174,117,0.264957264957265,62,-0.0382140565005845,0.0235544231609866,-1.62237284434453,0.104723540011309,0.979955685580753,-68.8776300423984,42.454871136743,0.0237125436867457,0
"8209","2022:Julesburg","11","4B",9661,"S4B_558760184",558760184,117,0.256410256410256,60,-0.0337472368293914,0.0230093355826501,-1.46667585025089,0.142464255394927,0.846294087459275,-63.7426424149691,43.4606204254779,0.0193796125210735,0
"8210","2022:Julesburg","11","4B",9662,"S4B_561510047",561510047,117,0.217948717948718,51,-0.0269547812500831,0.0214468433992719,-1.25681811296287,0.208819505660165,0.680228936680698,-58.6015428734624,46.6269082765787,0.0142305494666984,0
"8211","2022:Julesburg","11","4B",9667,"S4B_571223295",571223295,117,0.162393162393162,38,0.0141319682415217,0.0251370909096928,0.562195852029656,0.573982587237006,0.241101282482844,22.3651915032409,39.7818507954078,0.00284742360643154,0
"8212","2022:Julesburg","11","4B",9668,"S4B_572383657",572383657,117,0.581196581196581,98,-0.00175033449577608,0.0295169451414643,-0.0592993105278119,0.952713710269333,0.0210375849120683,-2.00899213125245,33.8788446842095,3.16793378065992e-05,0
"8213","2022:Julesburg","11","4B",9669,"S4B_585657008",585657008,117,0.0897435897435897,21,-0.00651389361485719,0.0172275510657421,-0.378109087588799,0.70534955767954,0.151595601664181,-21.947930158262,58.0465555541759,0.00128798569078706,0
"8214","2022:Julesburg","11","4B",9670,"S4B_593675566",593675566,117,0.128205128205128,30,0.031006832361494,0.0222414088748048,1.39410378794028,0.163286265495798,0.787050343556283,62.6805521083484,44.961180545213,0.0175092289546902,0
"8215","2022:Julesburg","11","4B",9671,"S4B_595356335",595356335,117,0.106837606837607,25,0.0193879641508688,0.0199343632013886,0.97259009254523,0.33075706864557,0.480490865686305,48.789624364699,50.1646322933627,0.00852190109959286,0
"8216","2022:Julesburg","11","4B",9676,"S4B_598851358",598851358,117,0.264957264957265,62,0.00328039532728461,0.0202189080023727,0.162243941507606,0.871113757849657,0.0599251272191984,8.02436716604905,49.458655229187,0.000237144897175506,0
"8217","2022:Julesburg","11","4B",9679,"S4B_599285066",599285066,117,0.106837606837607,25,0.0242843658388173,0.0206051650318924,1.17855721132203,0.238574538376908,0.622375907826014,57.1971740822203,48.5315210265102,0.0125134812252028,0
"8218","2022:Julesburg","11","4B",9682,"S4B_600723263",600723263,117,0.102564102564103,24,-0.0206807984879624,0.0183243457127386,-1.12859683025875,0.259067948457586,0.586586314027072,-61.5900206179901,54.5722076889667,0.0114750466459495,0
"8219","2022:Julesburg","11","4B",9684,"S4B_600737624",600737624,117,0.11965811965812,28,-0.0154500208947465,0.0205404120539415,-0.752176774943608,0.451944758542597,0.344914645998978,-36.6193615283036,48.684515061036,0.00509702362169918,0
"8220","2022:Julesburg","11","4B",9685,"S4B_600741612",600741612,117,0.123931623931624,29,-0.0134171916368126,0.021214569686226,-0.632451745911397,0.527091730162825,0.278113797620797,-29.812141149487,47.1374161621233,0.00360355868313456,0
"8221","2022:Julesburg","11","4B",9686,"S4B_600880815",600880815,117,0.123931623931624,29,-0.0252507455940591,0.0208324705308051,-1.21208598647581,0.225479467408935,0.646892999670696,-58.1825369527578,48.0019879793562,0.0132356010338441,0
"8222","2022:Julesburg","11","4B",9687,"S4B_600990061",600990061,117,0.123931623931624,29,-0.0134056917846199,0.0209515999295565,-0.639840958671057,0.522276001316594,0.282099929620081,-30.539002311152,47.7290518796752,0.00368825451065448,0
"8223","2022:Julesburg","11","4B",9688,"S4B_601053341",601053341,117,0.128205128205128,30,-0.0201851008589918,0.0208237568317924,-0.969330415353989,0.332380358531939,0.478364648044452,-46.5492573306502,48.0220744065385,0.00846487379447591,0
"8224","2022:Julesburg","11","4B",9689,"S4B_601053343",601053343,117,0.128205128205128,30,-0.0201851008589918,0.0208237568317924,-0.969330415353989,0.332380358531939,0.478364648044452,-46.5492573306502,48.0220744065385,0.00846487379447591,0
"8225","2022:Julesburg","11","4B",9690,"S4B_601195154",601195154,117,0.11965811965812,28,-0.0140278679410764,0.020328023910189,-0.690075336542928,0.490146812191952,0.30967381757351,-33.9469955167183,49.1931731494457,0.00429012374304675,0
"8226","2022:Julesburg","11","4B",9691,"S4B_601338106",601338106,117,0.11965811965812,28,-0.0109075727006599,0.0203692439940734,-0.535492269808027,0.592309501538078,0.227451300564426,-26.2892559961397,49.0936237148004,0.00258334981748544,0
"8227","2022:Julesburg","11","4B",9692,"S4B_601338167",601338167,117,0.128205128205128,30,-0.0166188853463004,0.0215289667986466,-0.771931393723232,0.44015506239249,0.356394298791276,-35.8554779215768,46.4490474323582,0.00536826831554211,0
"8228","2022:Julesburg","11","4B",9693,"S4B_601338185",601338185,117,0.123931623931624,29,-0.0165950522886012,0.0209171051681015,-0.793372321611148,0.427560931866598,0.369001985057996,-37.9293556749448,47.8077626881657,0.00567062459975222,0
"8229","2022:Julesburg","11","4B",9694,"S4B_601388425",601388425,117,0.128205128205128,30,-0.0291148356792446,0.0209817093453149,-1.38762934897608,0.165249939737207,0.781858690219346,-66.1351907100901,47.6605591823859,0.0173469753282396,0
"8230","2022:Julesburg","11","4B",9695,"S4B_601705710",601705710,117,0.128205128205128,30,-0.0214371923956948,0.020989371855985,-1.02133558558981,0.307095472154937,0.512726586789176,-48.65965463843,47.643159922142,0.00939753031028502,0
"8231","2022:Julesburg","11","4B",9696,"S4B_602342654",602342654,117,0.0683760683760684,16,-0.0123798480691517,0.0155387512851256,-0.796708039274837,0.425620613860616,0.370977346246097,-51.2723335778908,64.3552356074615,0.00571840889284385,0
"8232","2022:Julesburg","11","4B",9697,"S4B_602442145",602442145,117,0.11965811965812,28,-0.0171524818765693,0.0201652879818727,-0.850594441893828,0.39499467802115,0.403408755820674,-42.1811204808212,49.5901670682282,0.00651811304599465,0
"8233","2022:Julesburg","11","4B",9699,"S4B_606613344",606613344,117,0.247863247863248,58,0.0116345023005019,0.0284168469937706,0.409422702773897,0.682229481715311,0.166069517016538,14.4077456187749,35.1903925238157,0.00151015195456351,0
"8234","2022:Julesburg","11","4B",9700,"S4B_606614064",606614064,117,0.282051282051282,66,0.0173061573079758,0.0291333918266821,0.5940316668561,0.552490933091083,0.257674844775559,20.3900620425546,34.3248738749376,0.00317904006636306,0
"8235","2022:Julesburg","11","4B",9701,"S4B_608364385",608364385,117,0.145299145299145,34,0.0262107614710213,0.023157236985245,1.13186048437997,0.257693094070394,0.588897219971827,48.8771818978731,43.1830447059451,0.0115415092333002,0
"8236","2022:Julesburg","11","4B",9702,"S4B_608364430",608364430,117,0.153846153846154,36,0.0266299511478123,0.0233693575422778,1.13952431510519,0.254484532600219,0.594338608653392,48.7614737822234,42.7910779400284,0.0116983335579701,0
"8237","2022:Julesburg","11","4B",9703,"S4B_608373061",608373061,117,0.145299145299145,34,0.0269701570229355,0.0224929407553299,1.1990498404058,0.230508566328388,0.637312930404399,53.3078290406149,44.4583930077281,0.0129524307334182,0
"8238","2022:Julesburg","11","4B",9704,"S4B_608517727",608517727,117,0.132478632478632,31,0.0106998915504585,0.0208228738527175,0.513852776813615,0.607354925715108,0.216557441985708,24.6773226619991,48.0241107482622,0.0023787796949885,0
"8239","2022:Julesburg","11","4B",9705,"S4B_609110080",609110080,117,0.153846153846154,36,0.015095284403613,0.0239085639006853,0.631375621987079,0.527794951769264,0.277534768017517,26.4079274945067,41.8260169934897,0.00359130612280382,0
"8240","2022:Julesburg","11","4B",9706,"S4B_609115155",609115155,117,0.14957264957265,35,0.0213701586183471,0.0237140996231532,0.901158338623253,0.367504138393065,0.434737766046038,38.000951035198,42.1690056081089,0.00731608965003294,0
"8241","2022:Julesburg","11","4B",9707,"S4B_609302524",609302524,117,0.158119658119658,37,0.0347644577983747,0.023485483826137,1.48025299609478,0.138805742084575,0.857592567713554,63.0284224524855,42.5794932479568,0.0197400707465235,0
"8242","2022:Julesburg","11","4B",9711,"S4B_610895721",610895721,117,0.14957264957265,35,-0.0335926450043376,0.0236308999433798,-1.42155589016188,0.155155217652283,0.809233615120142,-60.1566547853852,42.3174742559963,0.0182055869656875,0
"8243","2022:Julesburg","11","4B",9714,"S4B_611140898",611140898,117,0.136752136752137,32,-0.0298082186423949,0.0216279518856132,-1.37822660231749,0.168133336296692,0.774346169164155,-63.7243234868798,46.2364631329328,0.0171126813643599,0
"8244","2022:Julesburg","11","4B",9715,"S4B_611194796",611194796,117,0.158119658119658,37,0.0341087749494423,0.023567779199747,1.44726300515444,0.147823276268697,0.830257176501749,61.4085439653974,42.4308116401029,0.0188699925593671,0
"8245","2022:Julesburg","11","4B",9716,"S4B_611733011",611733011,117,0.0555555555555556,13,-0.0296600067418658,0.0135422838846231,-2.19017759445612,0.0285113595119933,1.54498207365933,-161.728820124869,73.8427881529992,0.043215094881318,0
"8246","2022:Julesburg","11","4B",9717,"S4B_611880499",611880499,117,0.0512820512820513,12,-0.0272018462939953,0.0134509279020709,-2.02230258700645,0.043145101541108,1.36506850457049,-150.346697397367,74.3443134392266,0.0368441958414939,0
"8247","2022:Julesburg","11","4B",9721,"S4B_617043810",617043810,117,0.183760683760684,43,-0.010702864388287,0.0262499389705785,-0.40772911511463,0.683472559719374,0.165278916943535,-15.5325738308048,38.095326664219,0.00149768422886383,0
"8248","2022:Julesburg","11","4B",9722,"S4B_617043811",617043811,117,0.183760683760684,43,-0.010702864388287,0.0262499389705785,-0.40772911511463,0.683472559719374,0.165278916943535,-15.5325738308048,38.095326664219,0.00149768422886383,0
"8249","2022:Julesburg","11","4B",9723,"S4B_617043812",617043812,117,0.183760683760684,43,-0.010702864388287,0.0262499389705785,-0.40772911511463,0.683472559719374,0.165278916943535,-15.5325738308048,38.095326664219,0.00149768422886383,0
"8250","2022:Julesburg","11","4B",9724,"S4B_617043813",617043813,117,0.183760683760684,43,-0.010702864388287,0.0262499389705785,-0.40772911511463,0.683472559719374,0.165278916943535,-15.5325738308048,38.095326664219,0.00149768422886383,0
"8251","2022:Julesburg","11","4B",9725,"S4B_617043815",617043815,117,0.183760683760684,43,-0.010702864388287,0.0262499389705785,-0.40772911511463,0.683472559719374,0.165278916943535,-15.5325738308048,38.095326664219,0.00149768422886383,0
"8252","2022:Julesburg","11","4B",9726,"S4B_617535912",617535912,117,0.205128205128205,48,-0.0193800126347218,0.0276374732734081,-0.701222302162068,0.483164293787343,0.315905167897071,-25.3721566810799,36.1827577400923,0.00442984211514985,0
"8253","2022:Julesburg","11","4B",9727,"S4B_617927406",617927406,117,0.200854700854701,47,-0.0193436910900018,0.0271487869666537,-0.712506643989704,0.476151098701912,0.322255209213462,-26.2445112138845,36.8340582298679,0.00457356277118522,0
"8254","2022:Julesburg","11","4B",9728,"S4B_618203769",618203769,117,0.205128205128205,48,-0.0191422764010537,0.0275358916932511,-0.695175468232446,0.486945344141606,0.312519782255155,-25.2461578501498,36.3162381353023,0.00435377201373543,0
"8255","2022:Julesburg","11","4B",9729,"S4B_618436229",618436229,117,0.213675213675214,50,-0.0154334631883504,0.0277332094487787,-0.556497552757279,0.577870766950041,0.238169274859459,-20.0661071624289,36.0578533778043,0.00278999435711886,0
"8256","2022:Julesburg","11","4B",9730,"S4B_618436346",618436346,117,0.213675213675214,50,-0.0285789503116107,0.0276017586970073,-1.03540323735637,0.300480634473614,0.522183512387564,-37.5122197365137,36.2295754765954,0.00965819221371182,0
"8257","2022:Julesburg","11","4B",9731,"S4B_618436378",618436378,117,0.213675213675214,50,-0.0285789503116107,0.0276017586970073,-1.03540323735637,0.300480634473614,0.522183512387564,-37.5122197365137,36.2295754765954,0.00965819221371182,0
"8258","2022:Julesburg","11","4B",9733,"S4B_618585253",618585253,117,0.217948717948718,51,-0.0265993677699724,0.0285405070118112,-0.931986518633482,0.351343492617741,0.454268085805084,-32.654869033959,35.0379199495706,0.00782521119778524,0
"8259","2022:Julesburg","11","4B",9734,"S4B_618585271",618585271,117,0.217948717948718,51,-0.0265993677699724,0.0285405070118112,-0.931986518633482,0.351343492617741,0.454268085805084,-32.654869033959,35.0379199495706,0.00782521119778524,0
"8260","2022:Julesburg","11","4B",9735,"S4B_618585288",618585288,117,0.217948717948718,51,-0.0265993677699724,0.0285405070118112,-0.931986518633482,0.351343492617741,0.454268085805084,-32.654869033959,35.0379199495706,0.00782521119778524,0
"8261","2022:Julesburg","11","4B",9736,"S4B_618585309",618585309,117,0.217948717948718,51,-0.0265993677699724,0.0285405070118112,-0.931986518633482,0.351343492617741,0.454268085805084,-32.654869033959,35.0379199495706,0.00782521119778524,0
"8262","2022:Julesburg","11","4B",9737,"S4B_618784504",618784504,117,0.196581196581197,46,-0.0225647990977657,0.0270324075715557,-0.834731388169399,0.403868964661486,0.393759518937278,-30.8789139835154,36.9926355006658,0.00627726258641481,0
"8263","2022:Julesburg","11","4B",9738,"S4B_618806628",618806628,117,0.175213675213675,41,-0.0201509932687491,0.0261499498516951,-0.770593954597694,0.440947645624615,0.355612971906519,-29.4682765729183,38.2409911174334,0.00534968243503294,0
"8264","2022:Julesburg","11","4B",9739,"S4B_618951756",618951756,117,0.128205128205128,30,-0.0125867737216261,0.0224462107235683,-0.560752720209033,0.574966121826822,0.240357744070583,-24.9820661097264,44.5509494816428,0.00283282394860211,0
"8265","2022:Julesburg","11","4B",9740,"S4B_618966769",618966769,117,0.128205128205128,30,-0.00266760412637908,0.0221701820997529,-0.120323961002053,0.904226523866913,0.0437227578634472,-5.42728789780189,45.1056286096607,0.000130431067188786,0
"8266","2022:Julesburg","11","4B",9741,"S4B_619257557",619257557,117,0.11965811965812,28,-0.0156770771701691,0.0220013977626749,-0.712549145253176,0.476124790139551,0.322279205753953,-32.3865398434824,45.4516576986071,0.0045741084166061,0
"8267","2022:Julesburg","11","4B",9742,"S4B_619257559",619257559,117,0.11965811965812,28,-0.0156770771701691,0.0220013977626749,-0.712549145253176,0.476124790139551,0.322279205753953,-32.3865398434824,45.4516576986071,0.0045741084166061,0
"8268","2022:Julesburg","11","4B",9743,"S4B_621553315",621553315,117,0.141025641025641,33,-0.0180700734989132,0.0212459773117612,-0.850517405424794,0.395037487728803,0.403361689332422,-40.0319266534267,47.0677335914515,0.00651693243711553,0
"8269","2022:Julesburg","11","4B",9745,"S4B_629281506",629281506,117,0.0641025641025641,15,0.00108188634841094,0.0175426829070949,0.0616716584424717,0.950824310279763,0.0218997229415596,3.51552033227081,57.0038234913066,3.42647890189671e-05,0
"8270","2022:Julesburg","11","4B",9746,"S4B_629282792",629282792,117,0.102564102564103,24,0.000640312946777515,0.0179758812002669,0.0356206708112872,0.971584825855866,0.0125192765949084,1.9815813430475,55.6300961749319,1.14309149899994e-05,0
"8271","2022:Julesburg","11","4B",9747,"S4B_632255842",632255842,117,0.094017094017094,22,-0.00805504235605766,0.0172542665370771,-0.466843510197808,0.640611843654682,0.193405036346056,-27.0566998136156,57.9566797493903,0.00196344824894529,0
"8272","2022:Julesburg","11","4B",9748,"S4B_633911156",633911156,117,0.153846153846154,36,0.00326956052913157,0.0209652739250254,0.155951243032834,0.876071453302286,0.0574604708760171,7.43855022312309,47.6979219816605,0.000219106110095353,0
"8273","2022:Julesburg","11","4B",9749,"S4B_634915638",634915638,117,0.512820512820513,114,0.0329091002174077,0.0288007806862275,1.14264611699032,0.253185549929293,0.596561084456622,39.6741369422923,34.7212810268785,0.0117625180665004,0
"8274","2022:Julesburg","11","4B",9750,"S4B_636275265",636275265,117,0.465811965811966,109,-0.0238181272176698,0.0308597318709396,-0.771818994321826,0.440221640219973,0.356328612402569,-25.0105541276152,32.4046885495364,0.00536670510352368,0
"8275","2022:Julesburg","11","4B",9751,"S4B_636275321",636275321,117,0.478632478632479,112,-0.012782416368876,0.0314704515765174,-0.406172003531528,0.684616223257793,0.164552813658765,-12.9064561575788,31.7758389188854,0.00148626680332397,0
"8276","2022:Julesburg","11","4B",9752,"S4B_636275337",636275337,117,0.478632478632479,112,-0.012782416368876,0.0314704515765174,-0.406172003531528,0.684616223257793,0.164552813658765,-12.9064561575788,31.7758389188854,0.00148626680332397,0
"8277","2022:Julesburg","11","4B",9753,"S4B_636275341",636275341,117,0.478632478632479,112,-0.012782416368876,0.0314704515765174,-0.406172003531528,0.684616223257793,0.164552813658765,-12.9064561575788,31.7758389188854,0.00148626680332397,0
"8278","2022:Julesburg","11","4B",9754,"S4B_636310716",636310716,117,0.474358974358974,111,0.00124280403296648,0.0315067694976337,0.0394456192362031,0.968535109300485,0.0138846315281482,1.25197282568642,31.7392108408672,1.40176226153555e-05,0
"8279","2022:Julesburg","11","4B",9755,"S4B_636387324",636387324,117,0.47008547008547,110,-0.000451465238384519,0.0319162887151394,-0.0141452924684933,0.988714065898377,0.00492928732803457,-0.443199790387393,31.3319637168733,1.80260540932267e-06,0
