"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"7120","2025:Julesburg","9","3D",8524,"S3D_574816687",574816687,1169,0.262617621899059,614,0.0753717584686698,0.0268109481789523,2.81123061987937,0.00493523976538942,2.30669174344903,104.853830648418,37.2981959953599,0.00678370511719162,0
"7121","2025:Julesburg","9","3D",8525,"S3D_575749730",575749730,1169,0.56928999144568,1007,-0.0115035495513434,0.0298947560298694,-0.384801586600995,0.700384423538847,0.154663521135636,-12.871875797097,33.4506827552246,0.000127100634982624,0
"7122","2025:Julesburg","9","3D",8526,"S3D_576252544",576252544,1169,0.072284003421728,169,-0.022565137922022,0.014693601628528,-1.53571183515764,0.124609071089608,0.904450341458818,-104.515684716538,68.0568335307578,0.00202438669652745,0
"7123","2025:Julesburg","9","3D",8527,"S3D_577921746",577921746,1169,0.463216424294269,1083,-0.011469720808574,0.0261458254951542,-0.43868268036516,0.660891478387193,0.179869847937829,-16.7783067490627,38.247023418149,0.000165186666416402,0
"7124","2025:Julesburg","9","3D",8528,"S3D_577921748",577921748,1169,0.463216424294269,1083,-0.011469720808574,0.0261458254951542,-0.43868268036516,0.660891478387193,0.179869847937829,-16.7783067490627,38.247023418149,0.000165186666416402,0
"7125","2025:Julesburg","9","3D",8529,"S3D_583287316",583287316,1169,0.110350727117194,258,-0.00187998888520182,0.0184852183635336,-0.101702281695008,0.918992991008755,0.036687800885738,-5.50181662422982,54.0972781783705,8.87841426127053e-06,0
"7126","2025:Julesburg","9","3D",8530,"S3D_583287322",583287322,1169,0.110350727117194,258,-0.00187998888520182,0.0184852183635336,-0.101702281695008,0.918992991008755,0.036687800885738,-5.50181662422982,54.0972781783705,8.87841426127053e-06,0
"7127","2025:Julesburg","9","3D",8531,"S3D_583287334",583287334,1169,0.110350727117194,258,-0.00187998888520182,0.0184852183635336,-0.101702281695008,0.918992991008755,0.036687800885738,-5.50181662422982,54.0972781783705,8.87841426127053e-06,0
"7128","2025:Julesburg","9","3D",8532,"S3D_585670822",585670822,1169,0.215996578272027,505,-0.0216142674206853,0.0240169291972704,-0.899959659419816,0.368141719149952,0.433984963944385,-37.4718871021238,41.637296416465,0.000695216542573858,0
"7129","2025:Julesburg","9","3D",8533,"S3D_587530013",587530013,1169,0.220701454234388,516,-0.0189257936835928,0.0254693683551338,-0.743080606464198,0.457432880297743,0.339672621498735,-29.1754627010378,39.2628504192344,0.00047396455647192,0
"7130","2025:Julesburg","9","3D",8535,"S3D_592843181",592843181,1169,0.583404619332763,974,0.0413837653306565,0.0235507450977141,1.75721681666341,0.0788808599342884,1.10302836349939,74.6140646239665,42.4615015724942,0.00265048111302397,0
"7131","2025:Julesburg","9","3D",8536,"S3D_595547068",595547068,1169,0.0667236954662104,156,-0.0141946307238632,0.0175603803889097,-0.80833275871563,0.418899049193948,0.377890625387862,-46.0316200909938,56.9463746145016,0.000560859875399123,0
"7132","2025:Julesburg","9","3D",8539,"S3D_597607501",597607501,1169,0.165526090675791,387,0.0264771882809377,0.0201721464499364,1.31256177158188,0.18933065835221,0.722779054947453,65.0680270857354,49.573306563177,0.00147881386818959,0
"7133","2025:Julesburg","9","3D",8540,"S3D_597836103",597836103,1169,0.1732249786142,405,0.0137718097254528,0.0206367996749186,0.667342317723355,0.504553501566709,0.297092775505885,32.3374907076519,48.4571258990013,0.000382270991394291,0
"7134","2025:Julesburg","9","3D",8541,"S3D_597836119",597836119,1169,0.169375534644996,396,0.0107504816547175,0.0205481479953372,0.523184943828367,0.600845557904501,0.22123714525087,25.4614159848901,48.6661863748947,0.000234954889340496,0
"7135","2025:Julesburg","9","3D",8542,"S3D_598042051",598042051,1169,0.164242942686056,384,0.0170076371452171,0.0198052014872355,0.858745979240787,0.390480677211895,0.408400452152565,43.3596184211632,50.4917862433513,0.000632999614422543,0
"7136","2025:Julesburg","9","3D",8543,"S3D_598042055",598042055,1169,0.164242942686056,384,0.0170076371452171,0.0198052014872355,0.858745979240787,0.390480677211895,0.408400452152565,43.3596184211632,50.4917862433513,0.000632999614422543,0
"7137","2025:Julesburg","9","3D",8544,"S3D_598147049",598147049,1169,0.176646706586826,413,0.0235666522152355,0.0198129016094154,1.18945991252671,0.234258736785364,0.630304202929334,60.0346146150272,50.4721630235514,0.00121443320174085,0
"7138","2025:Julesburg","9","3D",8545,"S3D_598147072",598147072,1169,0.178785286569718,418,0.0275067626284758,0.0201006707070934,1.36844999001793,0.171171265717175,0.766569137952334,68.0798173334093,49.7495837115079,0.00160742927541038,0
"7139","2025:Julesburg","9","3D",8546,"S3D_598147110",598147110,1169,0.178785286569718,418,0.0275067626284758,0.0201006707070934,1.36844999001793,0.171171265717175,0.766569137952334,68.0798173334093,49.7495837115079,0.00160742927541038,0
"7140","2025:Julesburg","9","3D",8547,"S3D_598147113",598147113,1169,0.181779298545766,425,0.0292844927467267,0.0201957772218669,1.45003049028581,0.147050016851604,0.832534921387729,71.7986970422608,49.5153015907332,0.00180479666983893,0
"7141","2025:Julesburg","9","3D",8548,"S3D_598147115",598147115,1169,0.179640718562874,420,0.0265193197544551,0.0201573915308794,1.31561267308966,0.188304077788223,0.725140275088231,65.2670099240892,49.6095935065847,0.001485696529325,0
"7142","2025:Julesburg","9","3D",8549,"S3D_599229182",599229182,1169,0.480752780153978,1124,-0.0186699435701675,0.0302220383929918,-0.617759243350603,0.536734053229099,0.270240849914513,-20.4406875313167,33.0884365573399,0.00032757633292639,0
"7143","2025:Julesburg","9","3D",8550,"S3D_599921424",599921424,1169,0.474764756201882,1110,-0.0412149185967027,0.0299590579285125,-1.37570809786638,0.168912023847343,0.772339434474639,-45.9196047201837,33.3788866921708,0.00162452574965117,0
"7144","2025:Julesburg","9","3D",8551,"S3D_599982033",599982033,1169,0.481180496150556,1125,-0.0259597974278709,0.0299253731853018,-0.867484501099602,0.385676600229865,0.413776709848833,-28.9882600871182,33.4164587959479,0.000645947855294914,0
"7145","2025:Julesburg","9","3D",8556,"S3D_601955924",601955924,1169,0.337467921300257,789,0.0328170696134109,0.0296882884092709,1.10538772599511,0.268991619899557,0.570261249693022,37.2331240776388,33.6833160003837,0.00104882562150083,0
"7146","2025:Julesburg","9","3D",8557,"S3D_603514249",603514249,1169,0.0620188195038494,145,0.0111454303413375,0.0146941155710005,0.758496167223125,0.448154006658584,0.348572716474162,51.6190418918476,68.0544531699169,0.000493833779355917,0
"7147","2025:Julesburg","9","3D",8558,"S3D_603697358",603697358,1169,0.0633019674935843,148,-0.00570172381371466,0.0146997706181375,-0.387878420815595,0.698106008076914,0.156078624329344,-26.386698873859,68.0282724116889,0.000129141328494929,0
"7148","2025:Julesburg","9","3D",8559,"S3D_603697397",603697397,1169,0.062874251497006,147,-0.0132837540603513,0.0149029295875361,-0.891351863559833,0.372740433168074,0.42859349442261,-59.8105129816424,67.1009008078744,0.000681981141978291,0
"7149","2025:Julesburg","9","3D",8560,"S3D_603733906",603733906,1169,0.24508126603935,573,0.0171172888687084,0.026609942326521,0.643266665469182,0.520051082278494,0.28395399547658,24.173921821246,37.57993864584,0.000355186217503778,0
"7150","2025:Julesburg","9","3D",8561,"S3D_603733911",603733911,1169,0.174508126603935,408,0.0135344574851911,0.0237948481530176,0.568797808590963,0.56949336200263,0.244511333678699,23.9042419994947,42.0259038246135,0.000277708927491304,0
"7151","2025:Julesburg","9","3D",8562,"S3D_603741824",603741824,1169,0.180068434559453,421,0.0308009290938606,0.0243192861662973,1.26652274590797,0.205325991235035,0.68755607188861,52.0789441452922,41.1196279842228,0.00137689239073138,0
"7152","2025:Julesburg","9","3D",8563,"S3D_603741890",603741890,1169,0.182207014542344,426,0.0322482316433147,0.0241315223983328,1.33635297064982,0.181433930366547,0.741281491294724,55.3778973655697,41.4395736619207,0.00153290901744514,0
"7153","2025:Julesburg","9","3D",8564,"S3D_604045828",604045828,1169,0.0620188195038494,145,-0.00420632751999978,0.0145943321004982,-0.288216513851717,0.773181008662278,0.111718821915174,-19.7485237328455,68.519750894655,7.13036454161486e-05,0
"7154","2025:Julesburg","9","3D",8565,"S3D_604045848",604045848,1169,0.0662959794696322,155,-0.000766821241231242,0.0150593674267974,-0.0509198839166857,0.959389360987712,0.0180051018904973,-3.3812764157727,66.4038516133518,2.2256087598154e-06,0
"7155","2025:Julesburg","9","3D",8566,"S3D_604045851",604045851,1169,0.0620188195038494,145,-0.00420632751999978,0.0145943321004982,-0.288216513851717,0.773181008662278,0.111718821915174,-19.7485237328455,68.519750894655,7.13036454161486e-05,0
"7156","2025:Julesburg","9","3D",8567,"S3D_604141626",604141626,1169,0.0688622754491018,161,0.00194929184944002,0.0155797451044889,0.125117056560725,0.900430880221487,0.0455496193136517,8.03075119147336,64.1859024838523,1.34371464300493e-05,0
"7157","2025:Julesburg","9","3D",8568,"S3D_604163530",604163530,1169,0.0658682634730539,154,-0.00808597264598043,0.0151094071945849,-0.535161475354134,0.592538203209902,0.227283643784723,-35.4190914615056,66.1839334344229,0.000245834990140105,0
"7158","2025:Julesburg","9","3D",8569,"S3D_604163546",604163546,1169,0.062874251497006,147,-0.00594258586921598,0.0148935541219802,-0.399003879164464,0.68989034596453,0.161219932345286,-26.7903736003219,67.1431407043522,0.000136655856387479,0
"7159","2025:Julesburg","9","3D",8570,"S3D_604174207",604174207,1169,0.0662959794696322,155,0.00530768749012192,0.0152754459767077,0.347465304660511,0.728241779556902,0.137724409018491,22.7466553310675,65.4645371090847,0.000103632721527053,0
"7160","2025:Julesburg","9","3D",8571,"S3D_604174247",604174247,1169,0.0620188195038494,145,0.00498109130243515,0.0148011390176763,0.336534323235967,0.736467973157063,0.132846134610337,22.7370557653746,67.5623679235598,9.72148793368274e-05,0
"7161","2025:Julesburg","9","3D",8572,"S3D_604174251",604174251,1169,0.0620188195038494,145,0.00498109130243515,0.0148011390176763,0.336534323235967,0.736467973157063,0.132846134610337,22.7370557653746,67.5623679235598,9.72148793368274e-05,0
"7162","2025:Julesburg","9","3D",8573,"S3D_604174280",604174280,1169,0.062874251497006,147,0.00401572391800635,0.0148310334985873,0.270764941525408,0.786571825542861,0.104261613774742,18.2566468851411,67.4261844324775,6.29301656783018e-05,0
"7163","2025:Julesburg","9","3D",8574,"S3D_604174282",604174282,1169,0.0620188195038494,145,0.00498109130243515,0.0148011390176763,0.336534323235967,0.736467973157063,0.132846134610337,22.7370557653746,67.5623679235598,9.72148793368274e-05,0
"7164","2025:Julesburg","9","3D",8575,"S3D_604175851",604175851,1169,0.0633019674935843,148,-0.00725343660166623,0.0146720323557026,-0.494371633446337,0.621043743590611,0.206877808952323,-33.6948298273202,68.1568835016456,0.000209788220434416,0
"7165","2025:Julesburg","9","3D",8577,"S3D_604208934",604208934,1169,0.0645851154833191,151,-0.00469516875696541,0.0148487830625159,-0.316198892340063,0.751851548437069,0.123867901508217,-21.2945997667831,67.345586220085,8.58212232940937e-05,0
"7166","2025:Julesburg","9","3D",8578,"S3D_604393348",604393348,1169,0.0560307955517536,131,-0.00606164078719314,0.0147907781530385,-0.409825684928407,0.681933823257023,0.166257768435565,-27.708189568391,67.6096950176057,0.000144169156971071,0
"7167","2025:Julesburg","9","3D",8580,"S3D_604559882",604559882,1169,0.0645851154833191,151,-0.00934099329295565,0.0149536742505311,-0.624662082138369,0.532192864420482,0.273930952715079,-41.7731503089406,66.8731967305283,0.000334937906216426,0
"7168","2025:Julesburg","9","3D",8581,"S3D_604566099",604566099,1169,0.0650128314798974,152,0.000754400228531139,0.0142794728315725,0.0528310979984588,0.957866483472495,0.0186950227922645,3.69979330620994,70.0305964929571,2.39581503373447e-06,0
"7169","2025:Julesburg","9","3D",8584,"S3D_605603741",605603741,1169,0.0710008554319932,166,-0.0002512919467549,0.0158566421089001,-0.0158477403367674,0.987355861928283,0.00552629108189086,-0.999438609254624,63.065054576638,2.15580118163828e-07,0
"7170","2025:Julesburg","9","3D",8585,"S3D_605757710",605757710,1169,0.0603079555175364,141,-0.00311154086657451,0.0144258225691913,-0.215692439834918,0.829227494654681,0.0813263064589684,-14.9518295265578,69.3201372194651,3.99340960608818e-05,0
"7171","2025:Julesburg","9","3D",8586,"S3D_605757759",605757759,1169,0.062874251497006,147,0.00268095309801269,0.0152955583962371,0.17527657562814,0.860862316775819,0.0650663024905512,11.4593119837495,65.3784565489293,2.63707069059905e-05,0
"7172","2025:Julesburg","9","3D",8587,"S3D_605836757",605836757,1169,0.0585970915312233,137,0.0100983774864703,0.0146078015176888,0.691300294177876,0.48937684698798,0.310356581496732,47.324047587912,68.4565708802305,0.000410211182831734,0
"7173","2025:Julesburg","9","3D",8588,"S3D_605931087",605931087,1169,0.0568862275449102,133,0.0137308620497039,0.0145076375224895,0.946457479959678,0.343915299727105,0.463548503331068,65.2385668233368,68.9292104555147,0.000768911272566081,0
"7174","2025:Julesburg","9","3D",8589,"S3D_606047807",606047807,1169,0.0594525235243798,139,0.00628693209069612,0.0142930518847092,0.439859320557138,0.660039000341352,0.18043040213597,30.7743457524073,69.9640642226875,0.000166073986313359,0
"7175","2025:Julesburg","9","3D",8590,"S3D_606047939",606047939,1169,0.0624465355004277,146,0.016079910239398,0.0152054463936177,1.05750990948529,0.290278934482629,0.537184479738091,69.5481002076443,65.7659087483113,0.000959937380103649,0
"7176","2025:Julesburg","9","3D",8591,"S3D_606049462",606049462,1169,0.0590248075278015,138,0.00857687834747477,0.0145253523685605,0.590476439390142,0.554871276864157,0.255807756033307,40.6514364958336,68.8451456891647,0.000299281008866881,0
"7177","2025:Julesburg","9","3D",8592,"S3D_606224814",606224814,1169,0.0577416595380667,135,0.00687837628301617,0.0146657594414581,0.469009212272495,0.639063051227964,0.194456291372872,31.9798789926058,68.186035915272,0.000188815115502347,0
"7178","2025:Julesburg","9","3D",8593,"S3D_606224827",606224827,1169,0.0577416595380667,135,0.00687837628301617,0.0146657594414581,0.469009212272495,0.639063051227964,0.194456291372872,31.9798789926058,68.186035915272,0.000188815115502347,0
"7179","2025:Julesburg","9","3D",8594,"S3D_606709339",606709339,1169,0.0594525235243798,139,0.012986618049436,0.014444568684976,0.899065824162927,0.368617600489486,0.433423932239641,62.2424832316425,69.2301737635208,0.000693836257445961,0
"7180","2025:Julesburg","9","3D",8595,"S3D_606712887",606712887,1169,0.0603079555175364,141,0.0115600339951512,0.0147662424821838,0.782869034495332,0.433704023084053,0.362806549271342,53.0174846742428,67.7220356638833,0.00052608054680355,0
"7181","2025:Julesburg","9","3D",8596,"S3D_606756516",606756516,1169,0.0598802395209581,140,0.0102950142211011,0.0144294766036888,0.713471077562801,0.475554304085181,0.322799883315531,49.4453885721958,69.3025830018226,0.000436944983096904,0
"7182","2025:Julesburg","9","3D",8597,"S3D_606928676",606928676,1169,0.135585970915312,317,0.00919279209896952,0.0203064477497,0.452703112443944,0.65076253806658,0.186577455703286,22.2935649811342,49.2454422519454,0.000175914230507951,0
"7183","2025:Julesburg","9","3D",8598,"S3D_606930218",606930218,1169,0.141573994867408,331,0.00832108266537335,0.0201387474186623,0.413187696949927,0.679469101340195,0.16783028789773,20.5170504580157,49.655521230348,0.00014654424751682,0
"7184","2025:Julesburg","9","3D",8599,"S3D_606934940",606934940,1169,0.135585970915312,317,0.0118640904449,0.0196457010999233,0.603902624017137,0.545908384139862,0.262880235685399,30.7396829945405,50.9017211915082,0.000313045774114621,0
"7185","2025:Julesburg","9","3D",8600,"S3D_607111515",607111515,1169,0.145423438836612,340,0.0200609482779733,0.0203543314758877,0.985586203198963,0.324336211069313,0.489004561072138,48.421448003169,49.1295919585778,0.000833802595906762,0
"7186","2025:Julesburg","9","3D",8601,"S3D_607294365",607294365,1169,0.1535500427716,359,0.0270728876536627,0.0208006773130601,1.30153875502239,0.193074107953265,0.714275963025236,62.5719410687262,48.0753575929054,0.00145407973149542,0
"7187","2025:Julesburg","9","3D",8602,"S3D_607324461",607324461,1169,0.143284858853721,335,0.0232883635727103,0.0203397093639166,1.14497032165193,0.252221451616222,0.598217979133429,56.2923639254723,49.1649109683955,0.00112528484885897,0
"7188","2025:Julesburg","9","3D",8603,"S3D_607329004",607329004,1169,0.143712574850299,336,0.0176429235242263,0.0201635812114136,0.874989583409892,0.381579573501661,0.418414881748212,43.3945524971827,49.5943646872586,0.000657173099541253,0
"7189","2025:Julesburg","9","3D",8604,"S3D_607579586",607579586,1169,0.142429426860565,333,0.00680718818876676,0.0203185955166762,0.335022574920588,0.737608056976191,0.132174348080797,16.4884710976024,49.2160001501711,9.63434416857896e-05,0
"7190","2025:Julesburg","9","3D",8605,"S3D_607699651",607699651,1169,0.146706586826347,343,0.0115285976846747,0.0207102675646811,0.556660972566834,0.577759086595084,0.238253215512078,26.8785022128904,48.2852284200027,0.000265984029024089,0
"7191","2025:Julesburg","9","3D",8606,"S3D_607721288",607721288,1169,0.143284858853721,335,0.0150057125832396,0.0201445684288753,0.744901169574342,0.456331468048417,0.340719581789329,36.9777675905233,49.6411726828855,0.000476289847751249,0
"7192","2025:Julesburg","9","3D",8607,"S3D_607883440",607883440,1169,0.148845166809239,348,0.0118250716193736,0.0206186879087142,0.573512323952287,0.566297857137096,0.246955081734402,27.8151707078266,48.4996913686909,0.000282331620961461,0
"7193","2025:Julesburg","9","3D",8608,"S3D_607883441",607883441,1169,0.150556030795552,352,0.0102360334811967,0.0207123123447686,0.494200421025518,0.621164642449688,0.206793272882334,23.8602244307281,48.2804615609505,0.000209642936494281,0
"7194","2025:Julesburg","9","3D",8609,"S3D_607888027",607888027,1169,0.136013686911891,318,0.0153748062284435,0.0197154826077335,0.779834130076668,0.435488514192534,0.361023294820688,39.5544022732051,50.7215582745992,0.000522009599115029,0
"7195","2025:Julesburg","9","3D",8610,"S3D_608012166",608012166,1169,0.143284858853721,335,0.0306571632113434,0.0204790855513588,1.49699863963454,0.134393612025929,0.871621373602294,73.0989006262152,48.8303053128097,0.00192360910280198,0
"7196","2025:Julesburg","9","3D",8611,"S3D_608020182",608020182,1169,0.140718562874251,329,0.0132603452489624,0.0200290822334037,0.662054561184402,0.50793625516056,0.294190787261528,33.0546628881604,49.9273999850198,0.00037623706347299,0
"7197","2025:Julesburg","9","3D",8612,"S3D_608037291",608037291,1169,0.143712574850299,336,0.0231761241284878,0.0202925886702904,1.14209796024788,0.253413303220335,0.596170590070053,56.2815310951421,49.2790750479294,0.00111964597699926,0
"7198","2025:Julesburg","9","3D",8613,"S3D_608354860",608354860,1169,0.150128314798973,351,0.0243819094986732,0.0205127817884684,1.18862033195224,0.234589103371304,0.629692164665591,57.9453505726094,48.7500920310168,0.0012127193908476,0
"7199","2025:Julesburg","9","3D",8614,"S3D_608359583",608359583,1169,0.147562018819504,345,0.0128990548875486,0.0204240076246997,0.631563360363674,0.527672234735433,0.277635757099034,30.9225971694163,48.9619872052268,0.000342379588658958,0
"7200","2025:Julesburg","9","3D",8615,"S3D_608359585",608359585,1169,0.147562018819504,345,0.0128990548875486,0.0204240076246997,0.631563360363674,0.527672234735433,0.277635757099034,30.9225971694163,48.9619872052268,0.000342379588658958,0
"7201","2025:Julesburg","9","3D",8616,"S3D_608432352",608432352,1169,0.147134302822926,344,0.0127273286544364,0.0209100606764313,0.608670096724393,0.542743131717311,0.265405663730098,29.1089588951051,47.8238688770112,0.000318007925634178,0
"7202","2025:Julesburg","9","3D",8617,"S3D_608712341",608712341,1169,0.151839178785287,355,0.0104902199150886,0.0207011897926936,0.506744782311553,0.612333904491331,0.213011693322971,24.4790172635588,48.3064021930251,0.000220420804693712,0
"7203","2025:Julesburg","9","3D",8618,"S3D_608771419",608771419,1169,0.131736526946108,308,0.010707424452247,0.0195507730408211,0.547672689457874,0.583916667900405,0.233649127636443,28.0128406336854,51.1488726257549,0.000257463803982495,0
"7204","2025:Julesburg","9","3D",8619,"S3D_611531972",611531972,1169,0.105218135158255,246,0.0245614673781536,0.017524052948597,1.40158600582863,0.161038908287162,0.793069182272832,79.9806990962583,57.0644247043354,0.00168621720961944,0
"7205","2025:Julesburg","9","3D",8620,"S3D_611534849",611534849,1169,0.10136869118905,237,0.0267088837256861,0.0171196208346558,1.56013290151955,0.11872847787704,0.925445099903998,91.1312765970445,58.4125086447981,0.00208928267840482,0
"7206","2025:Julesburg","9","3D",8621,"S3D_611534850",611534850,1169,0.10136869118905,237,0.0267088837256861,0.0171196208346558,1.56013290151955,0.11872847787704,0.925445099903998,91.1312765970445,58.4125086447981,0.00208928267840482,0
"7207","2025:Julesburg","9","3D",8622,"S3D_611785415",611785415,1169,0.108639863130881,254,0.0177846218576465,0.016936636591395,1.05006810305432,0.293686802519469,0.53211556904325,61.9998012821409,59.0436002215501,0.000946474560059221,0
"7208","2025:Julesburg","9","3D",8623,"S3D_612046068",612046068,1169,0.120615911035073,282,0.0140143411860176,0.0181882959495102,0.770514248554166,0.440994906237824,0.355566426871348,42.3631906305613,54.9804117315856,0.000509606971536174,0
"7209","2025:Julesburg","9","3D",8624,"S3D_612046073",612046073,1169,0.120615911035073,282,0.0140143411860176,0.0181882959495102,0.770514248554166,0.440994906237824,0.355566426871348,42.3631906305613,54.9804117315856,0.000509606971536174,0
"7210","2025:Julesburg","9","3D",8625,"S3D_612249587",612249587,1169,0.110778443113772,259,0.0224185947281664,0.017322942538614,1.29415627155686,0.195611447761528,0.708605732604758,74.7076467333482,57.7269131829615,0.00143763108526429,0
"7211","2025:Julesburg","9","3D",8626,"S3D_612286027",612286027,1169,0.112917023096664,264,0.0282383808747563,0.0176597516595944,1.5990248005223,0.109815092112326,0.959337969806793,90.5462789819901,56.6259378543813,0.00219474673386484,0
"7212","2025:Julesburg","9","3D",8627,"S3D_612286046",612286046,1169,0.112917023096664,264,0.0282383808747563,0.0176597516595944,1.5990248005223,0.109815092112326,0.959337969806793,90.5462789819901,56.6259378543813,0.00219474673386484,0
"7213","2025:Julesburg","9","3D",8628,"S3D_612531407",612531407,1169,0.10650128314799,249,0.0204738866276361,0.0174946780597642,1.1702922773254,0.241883368640194,0.616393991729481,66.894187668245,57.1602401932669,0.00117560842694649,0
"7214","2025:Julesburg","9","3D",8629,"S3D_612555705",612555705,1169,0.107356715141146,251,0.0119491525818679,0.0174457614915904,0.68493155702191,0.493387111472109,0.306812199576019,39.2606282822378,57.3205130932256,0.00040268769985715,0
"7215","2025:Julesburg","9","3D",8630,"S3D_612555746",612555746,1169,0.107356715141146,251,0.0119491525818679,0.0174457614915904,0.68493155702191,0.493387111472109,0.306812199576019,39.2606282822378,57.3205130932256,0.00040268769985715,0
"7216","2025:Julesburg","9","3D",8631,"S3D_612628473",612628473,1169,0.105218135158255,246,0.0233209215609221,0.0174317361909397,1.3378427315257,0.180947708863047,0.742446911502649,76.7475320227169,57.3666322761217,0.00153632868401902,0
"7217","2025:Julesburg","9","3D",8632,"S3D_612700047",612700047,1169,0.106073567151411,248,0.0206464053711277,0.0169039149413576,1.22139785030588,0.221935420733026,0.653773379150268,72.2553239615265,59.1578935098265,0.00128052574607553,0
"7218","2025:Julesburg","9","3D",8633,"S3D_612721732",612721732,1169,0.105218135158255,246,0.0254038053236808,0.017001603443347,1.49420055633763,0.135123207253094,0.869270055001657,87.8858609610926,58.8179816881517,0.00191642487678975,0
"7219","2025:Julesburg","9","3D",8634,"S3D_613119261",613119261,1169,0.115055603079555,269,0.0237912991500003,0.0177898805324769,1.33735013602633,0.181108372809533,0.742061471381562,75.1747676767638,56.2117321796746,0.00153519753571262,0
"7220","2025:Julesburg","9","3D",8635,"S3D_613122985",613122985,1169,0.103507271171942,242,0.0230368858890097,0.0168755310414254,1.36510583474142,0.172219788446933,0.763916948587626,80.8926149577401,59.2573944811122,0.00159958255110112,0
"7221","2025:Julesburg","9","3D",8636,"S3D_613125974",613125974,1169,0.105218135158255,246,0.0186113540095307,0.0168587629683672,1.10395727399762,0.269611672153775,0.569261310051232,65.482697400101,59.3163331067849,0.00104611286483657,0
"7222","2025:Julesburg","9","3D",8637,"S3D_613186054",613186054,1169,0.107356715141146,251,0.0194143252186814,0.0169303274983699,1.1467188228078,0.251497848534102,0.599465725811887,67.7316385591602,59.0656028417808,0.00112872435146987,0
"7223","2025:Julesburg","9","3D",8638,"S3D_613186090",613186090,1169,0.108639863130881,254,0.0207071435199535,0.0170416418844256,1.21509087330827,0.224331434120722,0.649109867261132,71.3012796272135,58.679791934479,0.00126733529446633,0
"7224","2025:Julesburg","9","3D",8639,"S3D_613186099",613186099,1169,0.108639863130881,254,0.0207071435199535,0.0170416418844256,1.21509087330827,0.224331434120722,0.649109867261132,71.3012796272135,58.679791934479,0.00126733529446633,0
"7225","2025:Julesburg","9","3D",8640,"S3D_613186100",613186100,1169,0.107356715141146,251,0.0194143252186814,0.0169303274983699,1.1467188228078,0.251497848534102,0.599465725811887,67.7316385591602,59.0656028417808,0.00112872435146987,0
"7226","2025:Julesburg","9","3D",8641,"S3D_613282376",613282376,1169,0.0744225834046193,174,0.0035624792411792,0.0135574820123764,0.262768502139783,0.792729014261537,0.100875246129695,19.3818071748062,73.7600093503437,5.92680478852722e-05,0
"7227","2025:Julesburg","9","3D",8642,"S3D_613471926",613471926,1169,0.236954662104363,554,0.00369043797857686,0.0201682813598408,0.182982273637122,0.854811927375592,0.0681294266609115,9.07277473833132,49.5828068915781,2.87403499140992e-05,0
"7228","2025:Julesburg","9","3D",8643,"S3D_613472072",613472072,1169,0.281437125748503,658,0.0198030030845923,0.0190162979083509,1.04137004899865,0.297703837558716,0.526215567033382,54.7619759649084,52.5864710796761,0.000930859590544761,0
"7229","2025:Julesburg","9","3D",8644,"S3D_613477131",613477131,1169,0.243798118049615,570,-0.00866372460811288,0.016557520805823,-0.523250111518264,0.600800213166047,0.221269921914638,-31.6019600793281,60.3955152300527,0.000235013424744252,0
"7230","2025:Julesburg","9","3D",8645,"S3D_613714091",613714091,1169,0.236099230111206,552,0.0017118848677747,0.0164039881382659,0.104357845991205,0.916885373993377,0.0376849550102249,6.36173625045283,60.9607853633641,9.34811884432087e-06,0
"7231","2025:Julesburg","9","3D",8646,"S3D_613714097",613714097,1169,0.236099230111206,552,0.0017118848677747,0.0164039881382659,0.104357845991205,0.916885373993377,0.0376849550102249,6.36173625045283,60.9607853633641,9.34811884432087e-06,0
"7232","2025:Julesburg","9","3D",8647,"S3D_613722475",613722475,1169,0.239520958083832,560,0.00243547906580079,0.0164992210093154,0.147611760847723,0.882649172971799,0.0542118813807434,8.94658970653109,60.6089220476168,1.87032006925479e-05,0
"7233","2025:Julesburg","9","3D",8648,"S3D_613750804",613750804,1169,0.240804106073567,563,-0.00989133543925938,0.0167126581899536,-0.59184692984419,0.553953094083586,0.256527007551531,-35.4130936633387,59.8348861464257,0.000300671878101294,0
"7234","2025:Julesburg","9","3D",8649,"S3D_613751838",613751838,1169,0.237382378100941,555,-0.0152493161095837,0.0173340785444903,-0.879730414884425,0.379005368666414,0.421354638143576,-50.7514958252021,57.6898274363626,0.000664313726666133,0
"7235","2025:Julesburg","9","3D",8650,"S3D_613843146",613843146,1169,0.240376390076989,562,-0.0134672654655187,0.0163518209135128,-0.823594236797786,0.410170151720056,0.387035946636893,-50.3671267655081,61.1552685960265,0.000582238085263293,0
"7236","2025:Julesburg","9","3D",8651,"S3D_613951021",613951021,1169,0.238237810094098,557,-0.00635153079432308,0.0164218803824403,-0.386772443009309,0.698924679838621,0.155569623815076,-23.5522628348262,60.8943663400014,0.000128405923739743,0
"7237","2025:Julesburg","9","3D",8652,"S3D_613969776",613969776,1169,0.233105218135158,545,0.00252752699746933,0.0162503705370642,0.15553657633249,0.876398321042045,0.0572984631091341,9.57126337382513,61.5370583531728,2.07653417149964e-05,0
